--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.953046100000002,0,-0.0008,14.104456449999999,14.512099700000002,-0.010734929810074179,-0.038523274478330705,2058677821.4051,8.52,0.35872270031350706,0.3786604324986095,0.42909944428921853,0.2847411291166789,2026-05-18
,PEP,PepsiCo Inc,,149.7,-0.58,-0.0019,149.41,154.59,0.001940967806706384,-0.031632058994760404,203812500000,23.38,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,HOOD,Robinhood Markets Inc,,76.84,0.61,-0.0027,80.78,76.55,-0.04877444912106954,0.0037883736120183364,69464955150,37.49,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.402103,-1,-0.0031,526.44214,518.23104025,0.007522123893805244,0.023485784919653918,263529291303.36288,20.81,0.3292492404798452,0.2755220414950725,0.33931593283266687,0.27473101677617157,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.0823994,-0.6,-0.0038,10.9334996,9.8273868,0.013618677042801508,0.12770562770562788,1066506516.77,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MOH,Molina Healthcare Inc,,181.32,-0.85,-0.0039000000000000003,185.19,195.53,-0.020897456666126746,-0.07267426993300263,9482200000,53.77,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,NKE,Nike Inc,,41.53,-0.34,-0.0045000000000000005,42.39,43.09,-0.020287803727294107,-0.03620329542817369,61471616884,27.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:RMS,Hermes International SCA,,1824.4947175,-9.5,-0.0054,1871.0825175,1850.1180075,-0.02489884842826018,-0.013849543594586122,192549334553.478,36.34,0.10607984352131537,0.08108832835045053,0.14361659940978788,0.16805034296395938,2026-05-18
,ELV,Elevance Health Inc,,283.80494999999996,-2.25,-0.005699999999999999,277.80138374999996,270.63348949999994,0.0216110019646365,0.048668997042215834,62055276740.59999,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.6239161499999999,0,-0.005699999999999999,0.5450301999999999,0.5880588999999999,0.14473684210526305,0.06097560975609739,77007447.47839,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,GLOB,Globant SA,,39.44,0.54,-0.0069,37.21,40.18,0.059930126310131504,-0.018417122946739695,1612324776,15.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,298.79,-1.93,-0.008,313.22,330.42,-0.046069855053955666,-0.09572665092912047,9939641177,17.2,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,BME:VID,Vidrala SA,,86.7697775,-0.8,-0.008,89.448576,89.448576,-0.02994791666666663,-0.02994791666666663,3054838479.109375,12.51,0.30791180918821115,0.31496960739294466,0.22868203847427046,0.34479591208537363,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,111.39,-0.67,-0.0097,105.15,110.23,0.059343794579172604,0.010523450966161585,5251975416,13.1,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.1792831657923879,0.08355836593194498,0.18860311768948734,0.11444717325996477,2026-05-18
,META,Meta Platforms Inc,,606.06,-7.72,-0.0111,598.86,610.41,0.012022843402464511,-0.0071263576940089335,1538106629798,22.01,0.19737647599950792,0.005845895166846191,0.14342760780437203,0.10301942784759788,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.4503042,-8,-0.011200000000000002,9.36999,9.2629044,-0.9864995654285714,-0.9863434910404625,4728094.9193736,18.99,0.29772366407152695,0.3319458024636902,0.34058895005059797,0.3335904480655326,2026-05-18
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.444029,-0.8,-0.0127,74.54048,76.636931,-0.028125000000000067,-0.054711246200607966,1016601999.5219201,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,LON:JNEO,Journeo PLC,,5.337547875,-6.25,-0.0154,5.6487654,5.58852975,-0.9873517822867298,-0.9872154541916167,943400.3763825,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,386.54,-5.32,-0.018600000000000002,384.44,370.75,0.005462490895848493,0.04258934592043162,349517530793,29.2,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,TSE:ISC,Information Services Corp,,33.8382825,-0.95,-0.02,34.92984,32.9650365,-0.03125,0.026490066225165698,632792125.1256,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NASDAQ:STX,Seagate Technology Holdings PLC,,783.03,-21.18,-0.0245,834.01,738.54,-0.06112636539130234,0.06024047444958969,174337969750,73.27,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,BIT:UD,Unidata SpA,,3.17961735,-0.08,-0.026699999999999998,3.2494990500000003,3.3659685500000003,-0.021505376344086113,-0.05536332179930803,98033453.163485,11.87,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.955526499999998,-0.68,-0.028399999999999998,17.96703645,17.7851102,-0.05629809639530181,-0.04664484451718498,545414315.336,-,0.2823052073314811,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,31.3302955,-0.1,-0.0296,32.7279295,30.1656005,-0.04270462633451966,0.03861003861003853,90619417.095515,7.58,0.24498643107744852,,0.30583374989113277,0.30074455824728963,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.749915439999995,-12.05,-0.0414,46.75248,44.095380719999994,-0.04283333333333339,0.014843611945573487,24722581861.345642,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57935285,-2.61,-0.055099999999999996,34.740636699999996,32.193669199999995,-0.062211981566820174,0.011980108499096032,7214192782.16153,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


