--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.62957375,0.15,0.003,36.5501796,34.24774925,0.002172195892575113,0.06954689146469972,684990611.3204,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.4348759499999995,0.5,0.0012,5.2606382499999995,5.2941455,-0.9861531822929936,-0.9862408203797468,960602.9048917,17.02,0.2141483710594678,0.2177544240494895,0.21180471278055488,0.16651434992452405,2026-05-28
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,EBR:JEN,Jensen-Group NV,,89.87958900000001,0,0,89.41509500000001,82.447685,0.0051948051948051965,0.09014084507042264,863430092.54498,12.34,0.16015649343873203,0.164994185024913,0.14345887495277718,0.16239397819656395,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.650088,0,0,9.5428648,9.516059,-0.9864465056179775,-0.9864083267605633,4927798.137024,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.5404805,0,0,30.5404805,31.353345,0,-0.025925925925925908,91039903.140645,7.64,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BME:VID,Vidrala SA,,89.5312185,-0.1,-0.0013,88.718354,87.9054895,0.009162303664921323,0.018494055482166427,3152059293.92112,12.98,0.2903192173344249,0.29728060756905017,0.2121717078505587,0.3266994915039263,2026-05-28
,BIT:UD,Unidata SpA,,3.30951975,-0.02,-0.0034999999999999996,3.1585592000000005,3.2746827,0.047794117647058654,0.010638297872340496,102219809.22664501,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,STO:TEQ,Teqnion AB,,160,-0.6,-0.0037,157.6,158,0.015228426395939021,0.012658227848101333,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,TSE:VBNK,VersaBank,,17.8709014,-0.19,-0.0076,17.611065999999997,17.3079247,0.014754098360655998,0.03252710592160124,579270761.4045,-,0.2571903927970798,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,17.98753015,-0.14,-0.009000000000000001,18.52169825,19.984854350000003,-0.028840125391849436,-0.09994189424753053,791303425.904225,1.95,0.3400564502771066,0.4579324735879786,0.43078977561812204,0.204426823738469,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.554717,-0.02,-0.009000000000000001,2.6011664000000003,2.6708404999999997,-0.017857142857142905,-0.04347826086956508,68540156.34497,27.2,0.1486660676860343,0.11664848543413742,0.2962815680769051,0.13623971251777212,2026-05-28
,LON:JET2,Jet2 PLC,,15.641184299999999,-8,-0.009399999999999999,14.7833987,14.568952300000001,0.05802357207615594,0.07359705611775524,29861429.5710822,5.26,0.3743789463006243,-0.11206021283107538,0.33295999637440954,0.25199060767016,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.55125911,-3.4,-0.0105,44.15500619499999,44.4424838,0.008974133380257099,0.002447552447552459,23788885496.069626,-,0.4589523960871742,0.35226059118665676,0.36301001016715784,0.3999224802461594,2025-04-07
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.33605330644204834,0.2847384928051633,0.3442568913260369,0.39417522744893474,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:SAVE,Savencia SA,,82.447685,-1,-0.0139,80.125215,73.622299,0.02898550724637694,0.11987381703470046,1156981767.7902,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1910.511955,-37.28,-0.0139,1955.86044995,1828.33900975,-0.02318595631460274,0.044944042003039586,40486652304.6216,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.3994895,-7.7,-0.0167,549.9028342500001,535.1551497500001,0.00454017527188233,0.0322230660735594,273652861965.02698,21.81,0.30916210064464317,0.25625763951681474,0.3190746392531904,0.2554787279546448,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:PLX,Pluxee NV,,13.470326,-0.11,-0.0171,13.83030885,13.83030885,-0.026028547439126748,-0.026028547439126748,1967109829.12505,8.15,0.3761271632794424,0.39632703913055434,0.4474292290267742,0.30117287361540634,2026-05-28
,EPA:RMS,Hermes International SCA,,1857.3953825,-30.5,-0.0208,1866.6852625000001,1850.4279725000001,-0.004976671850699832,0.003765296517100669,196574479622.1315,37.17,0.06450824519076402,0.038318178141654266,0.08827272162252418,0.10934801229619172,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,18.922701104999998,-3.7,-0.0217,19.00336053,18.589308815,-0.004244482173174857,0.01793462539774371,91570795413.02,-,0.057399307504247474,0.10221688326207544,0.07110183945420832,0.07381774554432284,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.787844349999999,-0.36,-0.0323,8.92823305,9.346856749999999,-0.12772837510105095,-0.16679536679536677,826785588.826835,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,EPA:TEP,Teleperformance SE,,68.4199662,-2.16,-0.0355,85.0720761,77.26857690000001,-0.19574119574119575,-0.11451758340847618,4096601559.478535,6.99,0.9182659722248363,0.9228275234481007,0.9150215045140278,0.9593231994792009,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.94857225,-1.85,-0.038900000000000004,32.797001599999994,34.197225700000004,0.004621478873239493,-0.03651329674968362,7295950865.12743,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


