--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,179.81,3.97,0.0225,182.24,191.97,-0.013334064969271364,-0.06334323071313219,9368099074,53.42,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,CNC,Centene Corp,,58.52,1.28,0.022400000000000003,58.28,58.81,0.0041180507892930596,-0.004931134160856998,28813054196,-,0.19003836872672816,0.26157944784325937,0.3136114080768708,0.2971286264416255,2025-04-23
,CI,Cigna Group,,286.41,5.3,0.0196,283.1,300.71,0.01169198163193208,-0.04755412191147601,75542490848,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,PEP,PepsiCo Inc,,148.42,2.72,0.018799999999999997,149.29,149.27,-0.00582758389711302,-0.00569437931265504,202924046628,23.3,0.06675623394893879,0.019721006071057284,0.11654959629510228,0.0927699303417143,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,860.87,15.58,0.0184,751.07,817.35,0.14619143355479514,0.05324524377561635,193136204508,81.66,-0.23868845957798127,-0.3277607704043386,-0.34449985927565874,-0.28306719424967985,2025-07-02
,AER,AerCap Holdings N.V.,,142.5,2.51,0.0178,139.45,142.88,0.0218716385801363,-0.0026595744680850686,22465396389,6.25,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,HOOD,Robinhood Markets Inc,,75.44,1.35,0.0177,75.76,76.75,-0.004223864836325308,-0.017068403908794827,67830536376,36.45,,,,,
,NYSE:UNH,UnitedHealth Group Inc,,383.6,6.54,0.0173,383.3,401.16,0.0007826767545004998,-0.04377305813141885,347120043989,28.94,0.28969840006288916,0.28487577808382725,0.27961084856718876,0.2907039171780389,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.1,1.26,0.0161,79.63,77.95,-0.01921386412156223,0.0019243104554200752,71658529455,19.55,0.18413064587350192,0.08800900111340847,0.19348923535856954,0.11902586371720102,2026-05-27
,BME:VID,Vidrala SA,,90.39501449999999,1.4,0.015700000000000002,88.649937,88.3009215,0.019685039370078705,0.02371541501976271,3182470257.54519,13.03,0.28892688158017243,0.29588064177000994,0.21086502582024866,0.3252672810821222,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5827147,0.03,0.0137,2.59434855,2.6525177999999996,-0.004484304932735439,-0.02631578947368407,69607700.18216999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,MCD,McDonald's Corp,,282.72,3.38,0.012,280.27,275.7,0.008741570628322926,0.025462459194776965,200923969532,23.29,0.08192503427996486,0.06577874241962364,0.08619696638903337,0.09101434830188102,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.4,0.65,0.0116,56.41,52.37,-0.00017727353306151716,0.07695245369486359,29998198714,9.53,0.8059216454661615,0.8491070927749356,0.8598156732448412,0.8541517654158708,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.721872,8,0.0111,9.721872,9.426456,-0.986572,-0.9861511794871795,5019310.343808,19.64,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-27
,NYSE:V,Visa Inc,,329.86,3.32,0.0102,330.75,320.31,-0.00269085411942549,0.029814866847741373,622118908159,28.71,0.17433773230114247,-0.08152110236498578,0.11065060424292106,0.09619832661976602,2026-05-27
,GLOB,Globant SA,,38.72,0.31,0.0102,41.79,32.75,-0.0734625508494855,0.1822900763358779,1665866732,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.16082433,2.7,0.009399999999999999,44.89617971999999,46.57745136,0.005894590846047265,-0.03041443850267378,24142018640.638405,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,0.72,0.0077,91.86,88,0.018615284128020937,0.06329545454545449,17345639856,8.03,0.019406522342920215,-0.03066248425946512,0.3453182202950625,0.3539877179307705,2026-05-27
,ELV,Elevance Health Inc,,283.0055625,3.65,0.0074,286.41030374999997,288.88976499999995,-0.011887635344892789,-0.02036833149834838,60885180586.24999,-,0.17847700135998346,0.23672960936235898,0.26805070779257956,0.25184050530457003,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,BIT:UD,Unidata SpA,,3.36218265,0.02,0.006999999999999999,3.1527733499999995,3.2807456999999993,0.06642066420664228,0.024822695035461084,104026054.50980999,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,HCA,HCA Healthcare Inc,,395.09,2.62,0.006500000000000001,396.67,427.54,-0.003983159805379888,-0.07589933105674329,87646685769,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,613.6,1.09,0.0021,605.06,616.63,0.014114302713780669,-0.0049138056857434,1560089459740,22.29,0.19261452761243525,0.0018475742948816905,0.1388807521715928,0.09863367859227712,2026-05-27
,TSE:ISC,Information Services Corp,,36.61361874999999,0.01,0.001,36.563017499999994,32.89804125,0.001383946223803889,0.11294221050318587,684692265.4024999,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,ADBE,Adobe Inc,,241.04,0.24,0.0009,253.37,236.07,-0.04866400915656954,0.021053077477019455,97565773835,14.03,0.44974700966077585,0.49711586744930925,0.5965604906248263,0.49514207390827236,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038829839293295795,-0.051875006898215045,0.011590641607245059,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.178717999999996,0,0,30.480686999999996,32.109426,0.022900763358778553,-0.02898550724637694,90862973.319015,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.37337006,-0.05,0,18.850929999999998,18.791684219999997,0.027714285714285802,0.03095442820292349,91718693632.88,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-27
,NYSE:MCO,Moody's Corp,,450,-0.53,-0.0012,444.27,438.32,0.01289756229320016,0.02664719839386742,78742532919,32.27,0.11053760067555961,0.13256126289517045,0.13405225971291013,0.12837772317824503,2026-05-27
,NHI,National Health Investors Inc,,76.09,-0.11,-0.0014000000000000002,77.48,74.99,-0.017940113577697425,0.01466862248299794,3688163538,24.56,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,TSE:VBNK,VersaBank,,18.00681625,-0.04,-0.0016,17.435745,17.088765,0.03275290215588722,0.053722504230118595,580161619.9875,-,0.2547221834133,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,41.9,-0.11,-0.0026,41.49,42.44,0.009881899252832005,-0.012723845428840752,9886652009,26.83,,-0.038829839293295795,-0.051875006898215045,0.011590641607245059,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.54,-0.43,-0.0027,159.21,147.03,-0.004208278374474017,0.07828334353533295,175238345929,30.76,-0.005331405773723385,0.0050131751049519065,0.007340714090862,0.010315933597463956,2026-05-27
,NOMD,Nomad Foods Ltd,,10.19,-0.03,-0.0039000000000000003,10.42,9.09,-0.02207293666026877,0.12101210121012107,1424471250,9.81,0.3325834070660585,0.28140492572046605,0.3407651968104999,0.3905509107789198,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2770551945,28.51,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,BIT:NWL,Newprinces SpA,,18.148805999999997,-0.08,-0.0064,18.90500625,19.230754049999998,-0.04000000000000015,-0.056261343012704246,797879814.7992749,1.96,0.33747775926696244,0.4551269519532286,0.4280364850899283,0.20210912688166216,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1937.2327125,-20.06,-0.0072,1962.605625,1783.7157487499999,-0.012928176795580115,0.0860658229079283,40926370672.391,55.03,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,EBR:JEN,Jensen-Group NV,,90.045999,-0.2,-0.0077,83.76371999999999,77.48144099999999,0.07499999999999996,0.16216216216216228,860546767.051755,12.24,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,EYE,National Vision Holdings Inc,,16.45,-0.13,-0.0078000000000000005,16.84,16.92,-0.02315914489311166,-0.0277777777777779,1317919282,28.73,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,LON:JNEO,Journeo PLC,,5.39147628,-3.49,-0.0086,5.27049,5.3712,-0.986263754700637,-0.9865213093,952932.132828,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.29836599999999,-1,-0.0165,72.827901,73.29325499999999,0.1437699680511182,0.13650793650793647,1168919280.61425,12.5,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.67151749999999,-0.9,-0.0183,32.16070875,34.69799999999999,0.04697684873005148,-0.029583333333333295,7452834472.323999,12.84,0.11811408529165768,0.1871475867101532,0.0776765752755132,0.0508682979130498,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.893794999999999,-0.22,-0.0215,9.33231625,9.440747499999999,-0.15414407436096056,-0.16385911179173052,838801148.1175,60.65,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-27
,NVDA,NVIDIA Corp,,209.91,-4.95,-0.023,223.47,225.83,-0.0606792858101759,-0.07049550546871552,5072320147705,32.12,0.2188057071736289,0.2078952167638728,0.22182732037884545,0.18493782485568633,2026-05-27
,EPA:PLX,Pluxee NV,,13.4719983,-0.32,-0.0269,13.879183049999998,13.8210138,-0.029337803855825628,-0.025252525252525304,1986161790.1197598,8.2,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.24,-3.07,-0.03,100.55,86.5,-0.013028344107409273,0.14728323699421964,3492469825,17.82,0.32741646508948374,0.307707053927361,0.21626662267885743,0.2523354021233495,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.267470159999998,-3.2,-0.0351,11.37518976,11.22438232,-0.009469696969697017,0.0038387715930900956,1119411311.24,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,71.7343191,-2.26,-0.04019999999999999,87.95190599999998,77.29529939999999,-0.18439153439153433,-0.071944611679711,4325695389.33264,7.34,0.89188754874077,0.8963839975752443,0.8886893860231511,0.9323588078802245,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


