--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,45.79,0.85,0.019799999999999998,44.19,42.34,0.03620728671645179,0.08148323098724597,67876408454,30.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.33,1.09,0.019,58.28,58.81,0.0008579272477693412,-0.008161877231763426,28803179914,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,AER,AerCap Holdings N.V.,,142,1.93,0.0159,139.45,142.88,0.01828612405880259,-0.006159014557670761,22407053672,6.23,0.030445615358436255,-0.005644741017586172,,,2026-05-27
,MOH,Molina Healthcare Inc,,179.19,2.79,0.0158,182.24,191.97,-0.016736172080772715,-0.06657290201594002,9323293051,53.14,0.6251091440166718,0.4421580673049661,0.2786819351308676,0.31598847325433277,2025-04-24
,HOOD,Robinhood Markets Inc,,75.11,1.35,0.0138,75.76,76.75,-0.008579725448785713,-0.02136807817589581,67871064323,36.38,,,,,
,CI,Cigna Group,,284.03,3.87,0.0138,283.1,300.71,0.003285058283291953,-0.05546872401981984,75357315009,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5801728,0.03,0.0137,2.5917952,2.6499071999999995,-0.004484304932735328,-0.02631578947368396,69539192.49407999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.841152,1,0.0131,88.562688,88.214016,0.014435695538057791,0.0184453227931487,3175176777.24672,13,0.29073744970113347,0.2977011318626017,0.2125642113946233,0.3271297014963841,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.69,4.01,0.0128,383.3,401.16,-0.004200365249152127,-0.048534250673048174,346634183409,28.83,0.29210692943253413,0.28727504990865105,0.28210028695960976,0.2932128862946638,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,45.11600388,2.7,0.009399999999999999,44.85162191999999,46.531224959999996,0.005894590846047265,-0.03041443850267367,23947046586.867886,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.16,2.46,0.009300000000000001,330.75,320.31,-0.004807256235827562,0.027629483937435584,619820274579,28.66,0.17536588062576197,-0.08071830513193279,0.1116226592774835,0.09715765261746612,2026-05-27
,MCD,McDonald's Corp,,281.87,2.66,0.009300000000000001,280.27,275.7,0.005708780818496573,0.022379397896264086,200511863967,23.25,0.08298135930409375,0.0668188536152163,0.08725758121390001,0.09207980065879592,2026-05-27
,GLOB,Globant SA,,38.85,0.44,0.0091,41.79,32.75,-0.07035175879396982,0.18625954198473282,1679252284,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.42,0.94,0.0088,106.82,104.98,0.005616925669350348,0.02324252238521618,4979405793,12.39,0.39242773936214737,0.3126459973760669,0.24457273570243232,0.262470964456881,2026-02-22
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.29,0.35,0.0048,91.86,88,0.015567167428695905,0.060113636363636536,17336354609,8.01,0.020106452583924336,-0.030000058906344454,0.3462622792400503,0.35493827088390645,2026-05-27
,HCA,HCA Healthcare Inc,,395.46,2.34,0.0034999999999999996,396.67,427.54,-0.003050394534499845,-0.07503391495532596,87362731096,13.6,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,281.104344,1.3,0.0027,286.46181105,288.94171819999997,-0.018702203376996906,-0.027124411970773532,60896130022.15,-,0.18081229653490483,0.2391819279573011,0.2705659472108599,0.25432318011502564,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.74,0.18,0.0023,56.41,52.37,-0.011877326715121317,0.06434981859843436,29728904925,9.46,0.8113015677560054,0.8546156664662159,0.8653561482818455,0.859675367415192,2025-05-29
,NOMD,Nomad Foods Ltd,,10.23,0.02,0.002,10.42,9.09,-0.018234165067178454,0.12541254125412538,1430062889,9.85,0.3300788709191196,0.2789987927589048,0.33824492916563886,0.3879349178856344,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.34052945,0.15,0.0008,18.818975,18.759829649999997,0.027714285714285802,0.03095442820292349,91563217438.59999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6129732,0.04,0.0008,36.569592899999996,32.90395755,0.0011862396204034287,0.11272247857613693,684680164.246475,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,META,Meta Platforms Inc,,609.69,-2.29,-0.0025,605.06,616.63,0.007652133672693795,-0.011254723253815047,1546813402096,22.16,0.1953281804227266,0.004126064901816326,0.14147183182280776,0.10113294986204624,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.957376,-0.2,-0.0026,83.68128,77.40518399999999,0.07499999999999996,0.16216216216216228,866416206.90432,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.662292,-2,-0.0028000000000000004,9.7159714,9.420734699999999,-0.9866542928176796,-0.9862360512820513,4934030.085216,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.83,-0.24,-0.0031,41.49,42.44,0.008194745721860519,-0.01437323279924596,9855941432,26.79,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,BIT:UD,Unidata SpA,,3.3240063999999996,-0.01,-0.0034999999999999996,3.1496703999999998,3.2775167999999995,0.05535055350553497,0.014184397163120588,102667251.42527999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,ADBE,Adobe Inc,,239.71,-1.9,-0.0045000000000000005,253.37,236.07,-0.05391324939811337,0.015419155335282042,96377425142,13.91,0.45437339886283,0.5018934187304891,0.6016553866066991,0.49991332647866704,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1658112,-0.07,-0.0045000000000000005,18.8864,19.211827200000002,-0.038153846153846094,-0.05444646098003636,798115828.5926399,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.95,-0.34,-0.0045000000000000005,77.48,74.99,-0.01974703149199797,0.012801706894252751,3680408359,24.51,,0.03742779654850831,0.04403757584955842,0.052961097794517464,2025-04-25
,NYSE:MCO,Moody's Corp,,450.19,-0.91,-0.0046,444.27,438.32,0.013325230152835044,0.027080671655411503,78674397360,32.21,0.11089602628198246,0.13292686121834718,0.1344183436273454,0.128741958996625,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1927.6036305,-19.98,-0.0063,1962.958575,1784.0365276500002,-0.018011049723757,0.08047318573634343,40816675580.4864,55.16,-0.04075348343188734,0.1245093588703754,0.17801071711669758,0.18170316292930822,2026-03-27
,TSE:VBNK,VersaBank,,17.89437375,-0.2,-0.008,17.4388806,17.0918382,0.026119402985074647,0.04695431472081202,580265954.7765,-,0.25735564870976924,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.3882039735000005,-3.49,-0.0086,5.267291125,5.36794,-0.9862720917872612,-0.98652949006625,952353.75951235,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.68128,-0.8,-0.011000000000000001,72.756224,73.22112,0.15015974440894575,0.1428571428571428,1174292707.7375998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NYSE:TJX,TJX Companies Inc,,156.72,-2.02,-0.0141,159.21,147.03,-0.015639721123045125,0.06590491736380333,173380569635,30.44,-0.0014801315624040183,0.008904991791933037,0.011241652867350228,0.014228532852597942,2026-05-27
,EYE,National Vision Holdings Inc,,16.43,-0.21,-0.0144,16.84,16.92,-0.02434679334916867,-0.02895981087470456,1311509955,28.67,0.5847924200682733,-0.4247708774098664,0.6789624091017123,0.7311267919021676,2025-06-01
,EPA:PLX,Pluxee NV,,13.6098304,-0.19,-0.016,13.865523199999998,13.8074112,-0.018440905280804554,-0.014309764309764383,1982496452.9408,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,NVDA,NVIDIA Corp,,210.95,-3.43,-0.0182,223.47,225.83,-0.056025417281961865,-0.06589027144312098,5107410073852,32.41,0.2155718665426012,0.20469032478888094,0.21858546254253497,0.18179384541687504,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.566912,-0.5,-0.0187,30.450687999999996,32.077824,0.003816793893129944,-0.047101449275362306,90773546.25535999,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.540201950000004,-1.11,-0.023399999999999997,32.16649245,34.70424,0.04270622611822894,-0.03354166666666647,7407746131.64008,12.76,0.11931037614382645,0.18841820309498625,0.07882932872323611,0.0519921879907591,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.84460425,-0.27,-0.0269,9.33399455,9.442445300000001,-0.1595662277304415,-0.16921898928024515,834346554.628595,60.59,0.003864712559167538,-0.07038683226327946,-0.08295501344131118,-0.06761775285164273,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.92,-0.0277,100.55,86.5,-0.010641471904525024,0.15005780346820807,3503211021,17.86,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.248370199999998,-3.8,-0.0351,11.355907199999999,11.2053554,-0.009469696969697017,0.0038387715930900956,1117513750.3,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8036608,-3.32,-0.051699999999999996,87.865344,77.21922559999999,-0.19417989417989412,-0.08308248043347366,4265142219.2076797,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


