--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,31.173626,0,0,30.24307,32.56946,0.03076923076923066,-0.04285714285714293,92575285.378235,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.6485255,0,0,36.62681,33.2971,0.0005928853754939567,0.10065217391304349,684938906.8771499,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.527645,0,-0.0004,30.995257,34.628984,0.11396543671181703,-0.0029264214046823556,7644086288.5344,13.14,0.10864834767805787,0.17709374296089597,0.06855533051339202,0.041975436647047386,2026-05-26
,NHI,National Health Investors Inc,,76.46,-0.05,-0.0007000000000000001,76.69,74.43,-0.0029990872343200747,0.027273948676608706,3700282069,24.64,,0.03439454248143253,0.040983809638242163,0.049879639195765824,2025-04-25
,META,Meta Platforms Inc,,609.66,0.07,-0.0016,602.61,603,0.011699108876387587,0.011044776119403021,1547879041527,22.17,0.19454660753289488,0.003469825282155778,0.1407255618493225,0.10041312208548636,2026-05-26
,HCA,HCA Healthcare Inc,,392.49,-0.26,-0.0021,404.69,429.69,-0.030146531913316288,-0.08657404175102978,87311705505,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,84.680596,-0.2,-0.0027,72.816007,73.513924,0.16293929712460065,0.1518987341772151,1188316924.88047,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8420205,-0.04,-0.0034000000000000002,14.028131700000001,13.9816039,-0.013266998341625258,-0.009983361064891838,2042326385.178585,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.735869221,-1.6,-0.0055000000000000005,44.7514349375,46.1523494225,-0.0003478260869564931,-0.030691399662731933,23471624918.2301,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,214.11,-1.8,-0.005699999999999999,220.61,220.78,-0.029463759575721893,-0.030211069843282812,5171661044311,32.8,0.24969848799802574,0.2483231271117472,0.25533114702456494,0.2173465943451398,2026-05-26
,NYSE:V,Visa Inc,,326.9,-1.88,-0.0059,329.91,326.42,-0.009123700403140367,0.001470498131241893,615957843379,28.48,0.1778984477784259,-0.07874082984554232,0.11401705568135301,0.09952069445908951,2026-05-26
,BME:VID,Vidrala SA,,88.7517785,-0.6,-0.0078000000000000005,87.704903,88.5191395,0.011936339522546469,0.0026281208935612366,3132786250.474155,12.83,0.29661120844948363,0.30360707899811756,0.2180766281973989,0.33317167698172034,2026-05-26
,MCD,McDonald's Corp,,280.06,-2.35,-0.0078000000000000005,280.8,274.84,-0.0026353276353277,0.0189928685780818,199097936143,23.09,0.08523236845492208,0.06903531139636973,0.08951773185100895,0.09435025998750876,2026-05-26
,BIT:NWL,Newprinces SpA,,18.262161499999998,-0.16,-0.0101,18.843759,19.71615525,-0.030864197530864224,-0.07374631268436593,802348968.14182,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33836965,-0.03,-0.0103,3.17552235,3.33836965,0.05128205128205132,0,103110917.111565,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,241.28,-3.26,-0.0138,254.99,240.83,-0.05376681438487785,0.001868537972843809,97551625358,14.05,0.44760540078258493,0.4949042839026323,0.5942020045589775,0.4929334061074071,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.301702789999997,-2.8,-0.015300000000000001,18.42093505,18.925765339999998,0.04781341107871695,0.019863791146424337,92825916618.36,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,281.59,-4.85,-0.016200000000000003,291.28,298.49,-0.03326695962647619,-0.05661831217126212,74323020843,11.96,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,280.9334235,-6.53,-0.0166,291.1831395,284.690205,-0.035200238645685666,-0.013196033562166254,62042500907,-,0.18154155939187677,0.23994773473151887,0.27135140281571957,0.2550984664876641,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,8.10712,-0.25,-0.0166,9.562058500000001,9.7357825,-0.15215745647236945,-0.16728624535315972,863851651.1543,62.37,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.771094,-8.7,-0.0182,537.39609,526.98549475,0.01558441558441559,0.03564727954971847,323277203222.59314,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,310.5,-6.06,-0.0197,312.75,310.16,-0.007194244604316502,0.0010962084085632817,10318830295,17.83,0.19208568259366218,0.12199158782012728,0.08894786575528299,0.07896642780941118,2026-05-26
,TSE:GSY,goeasy Ltd,,25.826968,-0.9,-0.0216,23.590271500000004,22.432111499999998,0.09481436023320033,0.15133914165859963,413869218.6701,-,0.7212164182147338,-0.972,-2.3681230864290197,-2.3681230864290197,2026-05-26
,LON:JNEO,Journeo PLC,,5.393169299999999,-9,-0.022000000000000002,5.27885025,5.6756046,-0.9862594412738853,-0.9872199779620853,953231.3360150999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.29,-10.1,-0.0236,389.24,396.39,-0.02556263487822419,-0.043139332475592096,344359201415,28.62,0.2953324756170964,0.2904881982214035,0.28543356398209496,0.29657233083585044,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.1,-1.95,-0.024700000000000003,78.27,78.65,-0.014948256036795726,-0.019707565162110807,70659139859,19.31,0.18815154595791284,0.09170072528295158,0.19754218464754092,0.12282380750199738,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.68,-1.53,-0.025099999999999997,56.03,54.88,-0.00624665357844012,0.014577259475218707,29696908958,9.47,0.8119514786721125,0.855281118861486,0.8660254544563539,0.8603426352756156,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,100.23,-2.74,-0.0274,100.51,95.14,-0.0027857924584618887,0.05350010510826153,5236461398,14.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.549002999999999,-20,-0.0274,9.5759016,9.4683072,-0.9865884789325843,-0.9864360752840909,4777476.0144345,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,CNC,Centene Corp,,57.61,-1.46,-0.028999999999999998,59.15,59.31,-0.026035502958579815,-0.02866295734277524,28457515874,-,0.19580008297100912,0.2676958829519198,0.3199858323315905,0.30342132441235226,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1949.718929,-80.49,-0.028999999999999998,1975.9005835,1740.85925,-0.013250491810485432,0.11997505197505198,41230994601.63315,55.66,-0.04298568320776697,0.1218917832553954,0.17526838187311644,0.17895221728435962,2026-03-27
,EYE,National Vision Holdings Inc,,16.72,-0.52,-0.031200000000000002,16.92,20.94,-0.011820330969267268,-0.2015281757402102,1330737273,28.96,0.5720600570231984,-0.42939231926570387,0.6654734760016945,0.7172187655181161,2025-06-01
,PEP,PepsiCo Inc,,145.83,-4.58,-0.031200000000000002,150.37,151.85,-0.030192192591607325,-0.03964438590714514,199677972628,22.94,0.07253310263078525,0.025235031032162042,0.12260472179035906,0.09869216956939683,2026-05-26
,EPA:RMS,Hermes International SCA,,1857.0408175,-54,-0.0327,1869.254365,1836.684905,-0.0065339141257000355,0.011082963901203335,196722072769.266,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,177.35,-7.23,-0.0363,184.38,191.58,-0.0381277795856384,-0.0742770644117341,9251395605,52.47,0.6294917282410053,0.4460472702043754,0.2821302766145628,0.31953742277783004,2025-04-24
,CCLD,CareCloud Inc,,2.18,-0.1,-0.043899999999999995,2.19,2.24,-0.004566210045662045,-0.0267857142857143,92634612,21.54,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,GLOB,Globant SA,,38.19,-1.94,-0.0475,40.25,35.71,-0.05118012422360252,0.069448333800056,1653777115,15.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.7236468,-3.38,-0.05,88.3330283,78.2830235,-0.15406900184356065,-0.0454680534918277,4488256352.22019,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


