--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CNC,Centene Corp,,59.01,0.2,0.0024,57.77,58.7,0.021464427903756134,0.0052810902896081036,29114270667,-,0.18595430471719696,0.25724394777594717,0.3090930380959185,0.2926681863337868,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.02,0.002,10.13,9.79,0,0.03472931562819226,1414685916,9.75,0.336615105857075,0.2852782191301093,0.3448222195167776,0.3947620280343278,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.79,0.16,0.0018,55.82,53.46,-0.000537441777140879,0.04358398802843233,29739575824,9.47,0.8111933398896056,0.8545048505202981,0.8652446905767355,0.8595642491448858,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.92,0.18,0.0016,103.19,89.69,-0.012307394127337834,0.13635856840227456,5325799360,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.68747205,0.66,0.0009,9.57106,9.544175,-0.9863939999297753,-0.9863556731690141,4926377.046835,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,312.08,0.55,0.0007000000000000001,316.47,304.01,-0.013871772995860732,0.02654517943488699,10380028893,17.96,0.18958760523609527,0.11964354269555275,0.08667054874873012,0.07671047547599272,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671596001,44.57,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.65085,0,0,1872.7776875,1856.4673375,0.01648522550544329,0.02541575149042985,200354806227.1,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.307375059999998,0,0,11.65329858,11.307375059999998,-0.029684601113172615,0,1083995671.3709998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NYSE:MCO,Moody's Corp,,451.33,-0.49,-0.0006,445.37,432.68,0.013382131710712342,0.0431034482758621,78890978496,32.4,0.10997646278281768,0.13198889566196725,0.13347913225596564,0.1278074890322347,2026-05-28
,ELV,Elevance Health Inc,,283.836384,-0.95,-0.0011,282.950847,287.9519535,0.0031296495818582404,-0.014292556275364854,61706359417.5,-,0.17936915597061032,0.23766647052008283,0.26901160664080526,0.25278896347063884,2025-04-23
,CI,Cigna Group,,285.29,-0.45,-0.0012,282.02,294.93,0.011594922345933067,-0.032685722035737275,75502812618,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,TSE:ISC,Information Services Corp,,36.742526999999995,-0.09,-0.0026,36.757044,34.4415825,-0.0003949447077410406,0.06680716543730214,687645838.29105,33.38,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,META,Meta Platforms Inc,,633.25,-0.85,-0.0037,607.38,618.43,0.04259277552767626,0.023963908607279816,1609702915603,23.07,0.1792337352985406,-0.009387470028006443,0.12610435773005635,0.08630998350864749,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57470525,-0.01,-0.0045000000000000005,2.609656,2.6795574999999996,-0.013392857142857206,-0.03913043478260858,69391834.1832,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,MOH,Molina Healthcare Inc,,177.09,-0.78,-0.0049,181.26,186.8,-0.023005627275736407,-0.05198072805139187,9239413809,52.59,0.6314547884094683,0.4477893335414611,0.2836748679943051,0.3211270788101732,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,382.03,-1.99,-0.0052,382.48,399.09,-0.0011765321062540135,-0.0427472499937358,347020095481,28.84,0.2913276105275874,0.2864987264331075,0.28129483241348796,0.2924011114489852,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.31877375,-3,-0.0062,551.69758875,536.90177125,0.015626649772991108,0.04361505912986874,322794125884.4546,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.47391999999999,-0.5,-0.006500000000000001,89.00791000000001,88.1923925,0.005235602094240566,0.014531043593130732,3133825066.23185,12.92,0.2944577545026399,0.3014418240542709,0.21605565045058236,0.3309565509418084,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.45,-0.7,-0.0076,91,88.58,0.015934065934065877,0.043689320388349495,17110247900,7.94,0.020229094904850628,-0.02988398822102785,0.3464276979822645,0.3551048275112763,2026-05-28
,MCD,McDonald's Corp,,278,-2.87,-0.0104,284.18,274.97,-0.021746780209726202,0.011019383932792559,197513500403,22.9,0.0879718668397784,0.07173276045353513,0.09226835550689858,0.09711342941380915,2026-05-28
,BIT:UD,Unidata SpA,,3.29702075,-0.03,-0.0105,3.1688680000000002,3.2853705,0.040441176470588314,0.0035460992907800915,101869300.18457499,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,PEP,PepsiCo Inc,,146.26,-1.46,-0.011000000000000001,148.85,148.67,-0.017400067181726597,-0.016210398869980436,199752988707,22.98,0.07172696861781333,0.024465575585911198,0.12175975838832084,0.09786574980164384,2026-05-28
,NYSE:V,Visa Inc,,324.51,-3.91,-0.011399999999999999,331.12,322.52,-0.019962551340903634,0.0061701599900780835,611002912349,28.26,0.18067002837640056,-0.0765767284392006,0.11663742553407175,0.10210675063278585,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.42,-0.79,-0.011699999999999999,78.76,79.32,-0.01701371254443884,-0.02395360564800797,70997327017,19.32,0.18553243322809032,0.0892960294276801,0.19490219587556812,0.12034992287291234,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41,-0.68,-0.012,41.01,41.93,-0.00024384296513035864,-0.022179823515382724,9728371508,26.27,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.87,-2.24,-0.0129,157.46,147.35,-0.016448621872221514,0.051034950797421264,171168941635,30.1,0.002197870726001628,0.012621712517427042,0.014967085272211012,0.017965101121795824,2026-05-28
,EPA:SAVE,Savencia SA,,82.716775,-1,-0.0139,80.386725,73.862585,0.02898550724637672,0.11987381703470046,1160758713.40075,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.677767,-0.64,-0.013999999999999999,32.982624,34.390773,-0.009242957746478875,-0.04981004643309417,7230362871.8736,12.38,0.13106359014755442,0.2009016441081085,0.0901548002338316,0.06303408518159437,2026-05-28
,HCA,HCA Healthcare Inc,,386.28,-6.22,-0.014499999999999999,392.56,432.7,-0.015997554513959678,-0.1072798705800786,85734427776,13.27,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,139.65,-2.15,-0.0147,139.48,142.07,0.0012188127330083898,-0.01703385654958811,22060144527,6.13,0.03664334453059869,0.00033379151030742647,,,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9248005,-0.9,-0.0148,85.3497315,77.5207635,-0.18072618072618074,-0.09798617373008711,4008668690.432325,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.144704809999997,-2.75,-0.015300000000000001,19.10146437,18.685275134999998,0.0022637238256930647,0.02458779288400348,92114828269.14,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


