--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,157.21,-2,-0.013500000000000002,147.35,154.48,0.06691550729555495,0.017672190574831825,173889251500,30.48,-0.0017317787561384017,0.008650695500869377,0.010986760527264983,0.013972878601890882,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.93,-0.55,-0.014499999999999999,41.93,39.5,-0.023849272597185833,0.036202531645569636,9648049804,26.21,,-0.032129818082504855,-0.04527090948236438,0.018661414962980974,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.076410304999996,-4.25,-0.0147,44.3633762,45.83698485,-0.0064685314685315465,-0.03840947546531315,23079157705.976597,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.46,-1.2,-0.0151,79.32,78.99,-0.010842158345940489,-0.006709710089884857,72063900729,19.7,0.18095071265956397,0.08508939703049599,0.1902839559962759,0.11602225573580215,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.4,-1.46,-0.0159,88.58,86.69,0.020546398735606264,0.04279617026185267,16442101289,7.66,0.03572906606956498,-0.01521456365463665,0.36733390486955814,0.3761548443572474,2026-05-21
,NVDA,NVIDIA Corp,,219.83,-4,-0.0163,235.74,211.5,-0.0674896071943667,0.039385342789598266,5315193040084,33.54,0.09867297289975951,0.09378385623888064,0.1194767149748237,0.08739705202284487,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5923046,-0.02,-0.0178,0.6137132,0.570896,-0.03488372093023251,0.03750000000000009,73095775.47099999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,178.97,-3.39,-0.0182,186.8,191.85,-0.04191648822269811,-0.0671357831639301,9318085317,53.04,0.6254119687966275,0.44242680076265484,0.27892020625072744,0.316233696119089,2025-04-24
,BIT:NWL,Newprinces SpA,,18.48852225,-0.3,-0.018500000000000003,19.94905755,19.06809975,-0.07321324811156305,-0.03039513677811545,812294139.6270449,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.36,-1.17,-0.019,53.46,56.81,0.0355405910961466,-0.025523675409258928,29499611117,9.39,0.8175136614727478,0.8609763115038616,0.8717536291952996,0.8660533653536651,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.518082499999998,-14,-0.019299999999999998,9.518082499999998,9.544894,-0.98659425,-0.9866319066011235,4762007.084507,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,EPA:TEP,Teleperformance SE,,84.9196953,-2.34,-0.031,77.1301737,71.5198635,0.1009918845807034,0.1873581847649919,5075521395.528105,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,TSE:GSY,goeasy Ltd,,25.59071995,-1.19,-0.0316,20.6669175,23.8430964,0.2382456140350877,0.0732968369829683,410080881.2245,-,0.7299723940464178,-0.972,-2.3753427305757007,-2.3753427305757007,2026-05-21
,NOMD,Nomad Foods Ltd,,10.06,-0.36,-0.0336,9.79,10.14,0.027579162410623193,-0.007889546351084853,1403502638,9.7,0.33656051269357,0.2852257709311299,0.34476728344257457,0.3947050053685037,2026-05-21
,ADBE,Adobe Inc,,243.57,-9.8,-0.0385,237.01,256.51,0.027678157039787266,-0.050446376359596146,98560150903,14.18,0.4444264602174155,0.4916214750193726,0.5907011379425451,0.4896549252705671,2026-05-21
,GLOB,Globant SA,,39.61,-2.18,-0.049800000000000004,34.08,40.97,0.1622652582159625,-0.03319502074688796,1714660288,16.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


