--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.4536085,0,0,5.520937,5.4536085,-0.9866985158536585,-0.9865343,963913.8430643,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.791375999999996,0,0,31.257911999999997,31.49118,-0.014925373134328401,-0.022222222222222365,91440131.09238,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,878.73,-1.75,-0.002,812.73,795.47,0.08120778118194227,0.10466768074220267,197913487844,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.71572635,-0.65,-0.0022,45.099317,44.631158,0.013667820069204195,0.024300699300699335,24193149120.11435,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3072,-0.2,-0.0025,89.108376,79.31111999999999,0.04712041884816731,0.17647058823529416,898679619.2304,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,META,Meta Platforms Inc,,632.89,-2.78,-0.0039000000000000003,610.26,614.23,0.03708255497656743,0.030379499536004273,1605654028644,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-29
,EPA:RMS,Hermes International SCA,,1889.4707999999998,-14,-0.0086,1871.9757,1837.5686699999999,0.009345794392523255,0.02824500158679788,198634873824.66,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.2,-2.22,-0.0087,388.47,393.85,-0.02386284655185733,-0.03719690237400031,345376394546,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.95,-0.42,-0.0092,41.14,41.14,-0.004618376276130265,-0.004618376276130265,9650411809,26.15,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.0563595,-0.29,-0.0115,17.693782,16.8961115,0.020491803278688492,0.06866952789699576,588989382.4525,-,0.2583490571958307,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.832792399999999,-0.14,-0.011699999999999999,13.751148599999999,13.9727532,0.00593723494486853,-0.010016694490818101,2044406242.7590199,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1015968,-0.2,-0.0127,18.3348648,19.5595218,-0.012722646310432517,-0.07453786523553962,795294583.8146399,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,PEP,PepsiCo Inc,,144.19,-2.27,-0.0127,150.57,149.12,-0.042372318522946095,-0.033060622317596655,196978597486,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.72,-2.3,-0.013500000000000002,161.06,154.13,0.04135104929839817,0.08817232206578862,129861901736,22.01,0.1970684526789106,0.17972022864169257,0.22798966930791797,0.22414040712557526,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8171709,-0.15,-0.0137,8.8613941,9.82585025,-0.11783960720130937,-0.2044280442804428,828359320.6558,60.28,0.007273973627945685,-0.0672297395373993,-0.07984060396772541,-0.06445125595554291,2026-05-29
,NVDA,NVIDIA Corp,,211.14,-1.38,-0.014499999999999999,215.33,225.32,-0.019458505549621585,-0.06293271791230248,5153026940917,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.737137,-7.9,-0.016399999999999998,551.212284,531.384504,0.0009521794329243605,0.038301141352063084,319999757330.4399,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HCA,HCA Healthcare Inc,,376.93,-7.67,-0.019799999999999998,394.07,423,-0.04349481056665061,-0.10891252955082742,83646876740,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09287936,-2.2,-0.021,11.569526519999998,11.331202939999999,-0.041198501872659055,-0.021032504780114647,1086279960.929,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4798528,-16,-0.0222,9.829961,9.6145098,-0.9870139002739726,-0.9867228952380952,4820821.7678041,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NHI,National Health Investors Inc,,73.39,-1.72,-0.022799999999999997,76.42,74.63,-0.039649306464276335,-0.01661530215730933,3567956228,23.66,,0.046313593220829674,0.052983462029386585,0.06198810771758673,2025-04-25
,TSE:GSY,goeasy Ltd,,29.5428147,-0.96,-0.023,25.34416725,21.74739845,0.16566523605150207,0.3584528176058688,472982426.341585,-,0.6578830002590559,-0.972,-2.3159022090508,-2.3159022090508,2026-05-29
,CI,Cigna Group,,276.5,-8.14,-0.024399999999999998,286.24,285.27,-0.03402738960313023,-0.030742805061871104,73137920858,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,173.91,-4.17,-0.0254,184.14,184.99,-0.05555555555555547,-0.0598951294664577,9023199127,51.48,0.6412881280034084,0.4565156582170451,0.2914120182940694,0.3290899664764355,2025-04-24
,NKE,Nike Inc,,46.17,-1.2,-0.0259,44.67,41.88,0.033579583613163155,0.10243553008595985,68335531292,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.36,-2.26,-0.0263,91.54,87.51,-0.012890539654795807,0.03256770654782315,16967948084,7.83,0.02543334887738273,-0.024958597698483034,0.3534471439597811,0.3621725589688614,2026-05-29
,EYE,National Vision Holdings Inc,,16.8,-0.58,-0.0362,17.13,17.45,-0.01926444833625207,-0.0372492836676217,1341954390,29.2,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


