--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,,147.85,2.32,0.0159,149.29,149.27,-0.009645656105566336,-0.009512963087023651,202350006571,23.24,0.06768683375286275,0.020609264196737337,0.1175250206831154,0.093723947988228,2026-05-27
,GLOB,Globant SA,,38.91,0.5,0.0138,41.79,32.75,-0.06891600861450109,0.18809160305343497,1682274838,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CI,Cigna Group,,284.59,3.63,0.0137,283.1,300.71,0.005263157894736636,-0.05360646470020958,75254151610,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5822818,0.03,0.0137,2.5939137,2.6520732,-0.004484304932735328,-0.02631578947368407,69596032.93398,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.67,1.19,0.013600000000000001,106.82,104.98,0.007957311364912956,0.02562392836730809,5038112856,12.43,0.39091324203983,0.31121827599995644,0.2432190553480651,0.2610978167946194,2026-02-22
,BME:VID,Vidrala SA,,89.914587,1,0.0131,88.635078,88.28612100000001,0.014435695538057791,0.0184453227931487,3177772125.83082,13,0.29103300441575675,0.29799830622658274,0.2128415841715505,0.3274337205099045,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.88,5.03,0.0128,383.3,401.16,-0.0037046699713019215,-0.048060624189849466,346706822767,28.9,0.29033158449142416,0.28550652877279437,0.2802653421890099,0.29136354455875446,2025-05-31
,MOH,Molina Healthcare Inc,,178.42,2.12,0.012,182.24,191.97,-0.020961369622475967,-0.07058394540813673,9288386153,52.83,0.6279036774970164,0.444637998587041,0.28088075327892326,0.3182514436288437,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,313.94,3.56,0.01,315.97,308.48,-0.0064246605690414516,0.01769968879668049,10447220626,18,0.18860673735821484,0.11872158484203296,0.0857763622285602,0.07582467777594312,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15421005,2.7,0.009399999999999999,44.889604199999994,46.5706296,0.005894590846047265,-0.03041443850267367,23943255963.77618,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.93,2.24,0.0076,330.75,320.31,-0.0055026455026454535,0.026911429552620936,620027500620,28.63,0.17560274916488228,-0.08053335379441717,0.11184660484104436,0.09737866561935882,2026-05-27
,MCD,McDonald's Corp,,281.32,2.08,0.0069,280.27,275.7,0.0037463874121383967,0.020384475879579256,200014522847,23.16,0.08400443507427854,0.06782622590897211,0.08828481175756228,0.09311171646666414,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.4,0.58,0.006,91.86,88,0.016764641846287898,0.06136363636363651,17349353104,8.04,0.01904072737526645,-0.031008678560585937,0.34482483968223204,0.35349094344329185,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.81,0.19,0.002,56.41,52.37,-0.010636411983690697,0.06568646171472237,29758234052,9.44,0.8129280966183039,0.8562810909121934,0.8670312175622223,0.8613453354169056,2025-05-29
,ELV,Elevance Health Inc,,280.8123333,0.79,0.002,286.47369734999995,288.9537074,-0.019762247293102053,-0.028175357822039837,60898656815.049995,-,0.18192189930085556,0.24034713376304317,0.2717610495026488,0.2555028095110097,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.359269819999998,0.15,0.0008,18.83721,18.77800734,0.02771428571428558,0.03095442820292349,91651939341.36,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0007000000000000001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1672147819,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,HCA,HCA Healthcare Inc,,392.51,0.16,0.0004,396.67,427.54,-0.010487306829354393,-0.08193385414230259,87116492168,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:ISC,Information Services Corp,,36.600031699999995,0.02,0.0004,36.5711103,32.90532285,0.0007908264136020637,0.11228301472203905,684438145.910695,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.31,-0.39,-0.0015,444.27,438.32,0.013595336169446526,0.02735444424165001,78648193426,32.33,0.11067602795837404,0.13270246034750643,0.13419364470507955,0.12851839441863233,2026-05-27
,EYE,National Vision Holdings Inc,,16.52,-0.09,-0.0024,16.84,16.92,-0.019002375296912177,-0.023640661938534424,1322726240,28.89,0.5786933003854189,-0.4269846634043687,0.672500873479474,0.7244645001368193,2025-06-01
,EBR:JEN,Jensen-Group NV,,90.030906,-0.2,-0.0026,83.74968,77.468454,0.07499999999999996,0.16216216216216228,867124404.34767,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.671399999999998,-2,-0.0028000000000000004,9.725129999999998,9.429614999999998,-0.9866417127071824,-0.9862230769230769,4938681.0671999995,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3267233999999997,-0.01,-0.0034999999999999996,3.1522449,3.2801957999999996,0.05535055350553497,0.014184397163120588,102751170.31368,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NOMD,Nomad Foods Ltd,,10.17,-0.04,-0.0039000000000000003,10.42,9.09,-0.02399232245681382,0.11881188118811892,1423073440,9.76,0.33335501690364944,0.28214621901981096,0.3415416532854898,0.3913568587601437,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1806597,-0.07,-0.0045000000000000005,18.9018375,19.2275307,-0.038153846153846094,-0.05444646098003625,798768198.1868399,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,239.19,-1.36,-0.005699999999999999,253.37,236.07,-0.05596558392864193,0.013216418858813084,96676529121,13.91,0.4538045540938447,0.5013059875965817,0.6010289358691507,0.49932666981238993,2026-05-27
,NHI,National Health Investors Inc,,75.77,-0.44,-0.0058,77.48,74.99,-0.022070211667527206,0.010401386851580208,3665866890,24.41,,0.03893704026023409,0.04555702570426606,0.05449432643618973,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.3,-0.0062,41.49,42.44,0.005784526391901634,-0.016729500471253544,9851216520,26.71,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,LON:JNEO,Journeo PLC,,5.393283074999999,-3.49,-0.0086,5.272256249999999,5.372999999999999,-0.9862591514012738,-0.9865167923125,953251.4800574998,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NVDA,NVIDIA Corp,,212.78,-1.98,-0.0097,223.47,225.83,-0.04783639862173894,-0.0577868308019307,5153148059082,32.51,0.21452059781484123,0.20364846679599435,0.21753158755238933,0.18077178909380498,2026-05-27
,EPA:SAVE,Savencia SA,,83.74968,-0.8,-0.011000000000000001,72.815694,73.28097,0.15015974440894575,0.1428571428571428,1175252559.4656,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.83727345,-0.28,-0.011200000000000002,17.4396042,17.0925474,0.02280265339966836,0.043570219966159174,580290032.0354999,-,0.2586809089091784,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,156.64,-2.25,-0.0138,159.21,147.03,-0.01614220212298234,0.06536081071890076,173303171429,30.47,-0.0017736949984058607,0.00860833800510018,0.010944303749104368,0.013930294914187947,2026-05-27
,EPA:PLX,Pluxee NV,,13.620954900000001,-0.19,-0.016,13.8768567,13.8186972,-0.018440905280804554,-0.014309764309764272,1984116919.99605,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1904.91524135,-46.58,-0.018500000000000003,1963.040025,1784.11055355,-0.029609576427255924,0.06771143613248887,40368051080.85641,54.47,-0.036781175894553764,0.12916746136517943,0.18289083540883389,0.18659860384741256,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.591897,-0.5,-0.0187,30.475578,32.104044,0.003816793893129722,-0.04710144927536242,90847743.38240999,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8449297499999995,-0.29,-0.025099999999999997,9.33438185,9.4428371,-0.1595662277304416,-0.16921898928024515,833613557.240065,60.2,0.003864712559167538,-0.07038683226327946,-0.08295501344131118,-0.06761775285164273,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.33914385,-1.36,-0.0288,32.16782715,34.70568,0.03641267700606865,-0.03937500000000005,7387239697.33129,12.7,0.12155731180312601,0.19080474083302545,0.08099449016652038,0.05410313675222455,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,98.84,-2.98,-0.03,100.55,86.5,-0.01700646444554943,0.14265895953757224,3495111261,17.73,0.32942892490993847,0.3096896328482701,0.21811057126129163,0.2542340335964315,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.259269519999998,-3.8,-0.0351,11.366910719999998,11.21621304,-0.009469696969696906,0.0038387715930900956,1118596586.28,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8615348,-3.32,-0.051699999999999996,87.937164,77.28234359999999,-0.19417989417989412,-0.08308248043347366,4268628491.4993296,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


