--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ADBE,Adobe Inc,,253.61,6.23,0.0252,246.15,253.96,0.03030672354255537,-0.001378169790518191,102602101135,14.81,0.4241780545088032,0.4707114753608752,0.5684022096901757,0.4687724932994921,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.47,2.85,0.0206,148.91,154.64,0.01047612651937424,-0.026965856182100234,166214899640,30.88,0.012148091240508519,0.02267667929275662,0.02504562004014942,0.02807376210964584,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.019,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91432059,21.29,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,MCD,McDonald's Corp,,281.44,5.05,0.0183,274.6,284.1,0.02490895848506902,-0.009362900387187678,200028697006,23.22,0.08329285171949705,0.06712556484632623,0.08757033861911487,0.09239398457053835,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.21,2.15,0.0173,105.15,110.23,0.08616262482168313,0.03610632314252005,5318137546,13.19,0.3634510725418063,0.2853296026765155,0.21867295758349736,0.23619872104109008,2026-02-22
,NHI,National Health Investors Inc,,75.79,1.23,0.016399999999999998,73.43,75.71,0.032139452539833746,0.0010566635847313322,3672653568,24.46,,0.03712706273427119,0.043734808346339304,0.05265558471274984,2025-04-25
,NKE,Nike Inc,,42.53,0.65,0.0158,42.39,43.09,0.0033026657230479373,-0.01299605476908805,62974721934,28.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NYSE:V,Visa Inc,,331.14,4.94,0.0152,323.86,326.85,0.0224788488853207,0.013125286828820526,623060970159,28.84,0.13539932700742952,-0.09735893247688632,0.06759132936586021,0.05410275210494208,2026-05-18
,GLOB,Globant SA,,39.5,0.59,0.0131,37.21,40.18,0.06154259607632362,-0.016923842707814774,1696093064,15.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.48,0.011399999999999999,40.55,39.5,0.026140567200986453,0.05341772151898727,9829954866,26.65,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-18
,EPA:SAVE,Savencia SA,,74.10958199999999,0.6,0.0095,74.57567999999999,76.673121,-0.006249999999999978,-0.033434650455927084,1039974550.8998699,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,AER,AerCap Holdings N.V.,,140.57,0.93,0.0091,146.22,137.73,-0.03864040486937492,0.020620053728308996,22216253642,6.18,0.033307929189381406,-0.0028836593588058654,,,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6101488,0.02,0.009000000000000001,2.5984963499999996,2.6684110499999996,0.004484304932735661,-0.021834061135371008,70347086.296905,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,427.31,3.69,0.0087,426.37,427.18,0.0022046579262142707,0.000304321363359783,94794321665,14.69,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,306.07,2.41,0.008,313.22,330.42,-0.022827405657365518,-0.07369408631438779,10143536541,17.58,0.19744058108400128,0.12702487602265075,0.09382954060153001,0.08380230517241868,2026-05-18
,CI,Cigna Group,,286.74,1.47,0.0052,289.07,279.35,-0.008060331407617527,0.02645426883837465,75873184905,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.67,0.61,0.004,157.8,165.58,-0.019835234474017915,-0.06588960019326018,119997654010,20.34,0.22882719179776756,0.21101483469380833,0.2605756723052326,0.25662342725515974,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.626964983999999,2.74,0.0038,9.40212,9.2946672,-0.98624719288,-0.9860882008901735,4816480.2505092,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4792648,4,0.0037,15.2717292,14.989665599999999,-0.051890941072999075,-0.03405017921146947,27643146.3099792,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.469709,0.2,0.0029,80.868003,79.23665999999999,-0.01729106628242083,0.002941176470588447,765405077.29236,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.0870999999997,4.5,0.0029,1871.9660924999998,1850.9916824999998,-0.016495487083722393,-0.005350960025180984,194362460494.74,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.994592449999999,0.03,0.0025,14.111116949999998,14.5189527,-0.008257638315441684,-0.036115569823435,2068293561.5699997,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.43097829,0.25,0.0014000000000000002,19.170985795,18.159464745,-0.038600388780894224,0.014951627088830133,87338326342.42,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6430312499999,0.65,0.0014000000000000002,526.6907399999999,518.47576275,0.009402654867256777,0.02539611192268798,310024565925.9345,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,ELV,Elevance Health Inc,,285.9970897,0.43,0.0011,277.82428875,270.6558035,0.02941715782580223,0.05668190373756388,62060393259.8,-,0.1770158325939346,0.23519522031646445,0.2664769498725559,0.250287122705124,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.58,0.03,0.0008,30.55,30.43,0.0009819967266775365,0.004929346040091875,1688996980,45.05,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-18
,BIT:NWL,Newprinces SpA,,19.506201299999997,-0.03,-0.0018,19.44793905,20.962757549999996,0.002995805871779389,-0.06948304613674261,857005916.6078699,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.17,-0.1,-0.0024,56.36,53.56,0.032114975159687864,0.08607169529499625,28724164768,-,0.1917682881193747,0.26341587000161937,0.31552528989531425,0.2990179704441387,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09478878,-0.4,-0.0038,10.94572252,9.83837316,0.013618677042801508,0.12770562770562766,1067698799.599,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,HOOD,Robinhood Markets Inc,,77,-0.08,-0.0043,80.78,76.55,-0.04679376083188913,0.005878510777269863,69158786748,37.22,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.62332455,0,-0.005699999999999999,0.5445134,0.5875013,0.14473684210526305,0.060975609756097615,76934428.68263,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,610.4,-1.87,-0.0062,598.86,610.41,0.019269946231172508,-0.00001638243148049945,1549453461173,22.27,0.1934234372668583,0.002526766947114953,0.13965312413358377,0.09937868349912116,2026-05-18
,PEP,PepsiCo Inc,,148.43,-0.71,-0.0073,149.41,154.59,-0.006559132588180083,-0.03984733812018881,202322665371,23.32,0.06670979178013767,0.019676676990352998,0.1165009171272263,0.09272231949074325,2026-05-18
,EYE,National Vision Holdings Inc,,17.22,-0.23,-0.0074,21.8,21.91,-0.21009174311926615,-0.21405750798722045,1387220183,30.19,0.5531066784975094,-0.43627179140438377,0.6453938683085074,0.6965152961252792,2025-06-01
,BME:VID,Vidrala SA,,86.81075249999999,-0.6,-0.008,89.49081599999998,89.49081599999998,-0.02994791666666652,-0.02994791666666652,3056281055.2031245,12.53,0.3075102852867111,0.3145658831275293,0.22830521552389557,0.34438288906662584,2026-05-18
,MOH,Molina Healthcare Inc,,183.5,-1.67,-0.008100000000000001,185.19,195.53,-0.009125762730168963,-0.06152508566460391,9545762063,54.33,0.6122972272265403,0.4307884868527512,0.2686011558710515,0.3056135794337036,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17925103137260123,0.08352886223582966,0.18857072713734913,0.11441682067289614,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37264,-5,-0.0123,5.668135199999999,5.607692999999999,-0.987268625592417,-0.9871314011976048,949602.8374559999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.24,-6.89,-0.0168,384.44,370.75,0.007283321194464731,0.04447741065407951,351606279542,29.26,0.28554901271605904,0.28074233953123906,0.2753211274550059,0.2863805663556719,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.878992499999995,-0.5,-0.018500000000000003,32.7433845,30.179845499999995,-0.05693950177935947,0.02316602316602312,91700324.43787499,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,NVDA,NVIDIA Corp,,221.03,-4.07,-0.0191,219.44,198.48,0.007245716368939226,0.11361346231358338,5378166539915,45.19,0.09633250305814478,0.091453801534781,0.11709192754997866,0.0850806029348119,2026-05-18
,TSE:ISC,Information Services Corp,,33.8410725,-0.95,-0.02,34.93272,32.9677545,-0.03125,0.026490066225165698,632844299.4648,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1927713,-0.07,-0.025,3.25103355,3.36755805,-0.017921146953404965,-0.05190311418685123,98259376.679355,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9569245,-0.68,-0.028399999999999998,17.96851785,17.7865766,-0.05629809639530181,-0.04664484451718498,545459285.288,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.59620879999999,-13.2,-0.0441,46.779239999999994,44.12061985999999,-0.046666666666666745,0.010779289627142585,24570454171.54257,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58203905,-2.61,-0.055099999999999996,34.7435011,32.1963236,-0.062211981566820396,0.01198010849909581,7214787599.52149,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,727.38,-71.5,-0.0868,834.01,738.54,-0.1278521840265704,-0.015110894467462832,162243089708,68.71,-0.1949402103691912,-0.28926909341809337,-0.3069960339435962,-0.24193794102047897,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


