--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,87.47531000000001,1,0.0121,88.287415,89.447565,-0.009198423127463773,-0.02204928664072625,3071508601.2038,12.7,0.29996381044362574,0.30697805335919237,0.2212229847907334,0.3366202930942539,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.14,3.06,0.0102,310.16,331.73,0.00315965953056474,-0.062068549724173416,10408384066,17.89,0.19073406212838537,0.1207211444392787,0.08771569083377559,0.07774581254971932,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.9893,5.75,0.01,525.6059575,523.1696425,0.019754993930029663,0.024503825257788936,266017256697.9703,21.08,0.32249341230299916,0.2690429214828382,0.3325082587376024,0.2682559707339613,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,394.85,3.72,0.0095,396.39,363.87,-0.003885062690784258,0.08514029735894701,357291205297,29.82,0.27754839094196015,0.2727724693500425,0.2670464916713532,0.27804115159462983,2025-05-31
,NYSE:TJX,TJX Companies Inc,,151.91,1.66,0.0088,150.26,154.96,0.010980966325036645,-0.019682498709344465,167099554214,31.18,0.00891091577987212,0.019405425991871884,0.021766699197905293,0.024785040091671363,2026-05-19
,NKE,Nike Inc,,42.91,0.33,0.0079,42.35,43.06,0.013223140495867591,-0.003483511379470672,63900276309,28.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,14.037815,0.09,0.0075,13.945003,14.362657,0.006655574043261225,-0.022617124394184174,2069424680.02025,8.57,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.45,1.21,0.0073,106.01,104.03,0.07961513064805215,0.10016341439969234,5346094489,13.24,0.36039506495619267,0.2824486947401048,0.2159414523041665,0.23342793392235284,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.71467375,5,0.0069,9.4332832,9.272488599999999,-0.9862007475142045,-0.9859614541184971,4753099.805816149,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.95,0.49,0.0062,78.65,79.68,0.00381436745073116,-0.00916164658634544,72478211520,19.87,0.17739095297909846,0.08182106144039024,0.18669582270199503,0.11265988241889001,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.634375,1.5,0.0052,46.031625,44.385974999999995,-0.030354131534570006,0.005596362364463259,23480808295.03425,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,ADBE,Adobe Inc,,256.85,1.29,0.004,240.83,255.62,0.06651995183324333,0.00481183006024577,105981281939,14.97,0.41861328063088443,0.4649648787368552,0.5622739003689343,0.4630334729730361,2026-05-19
,MCD,McDonald's Corp,,283.61,0.42,0.004,274.84,285.17,0.03190947460340565,-0.005470421152295124,202558095920,23.38,0.0808852884400468,0.06475495592970179,0.08515299807746166,0.08996561838407355,2026-05-19
,EPA:TEP,Teleperformance SE,,87.753746,0.14,0.0019,78.078095,73.762337,0.12392273402674592,0.18968229002831083,5251421620.142,9,0.7706177391677782,0.7748148920911035,0.767632454892639,0.8083951207995823,2025-05-26
,NHI,National Health Investors Inc,,76.03,0.14,0.0019,74.43,73.09,0.021496708316538937,0.040224380900259815,3688406130,24.55,,0.03648387727806085,0.04308727339860624,0.052002177740962,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.05,0.15,0.0016,86.38,84.21,0.03090993285482746,0.057475359220995115,16260096699,7.46,0.07346739271560414,0.11198961835721714,0.3211376004502829,0.3759767935834986,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-19
,NYSE:MCO,Moody's Corp,,441.2,-0.42,-0.0009,451.75,454.55,-0.023353624792473715,-0.029369706302937004,77406073654,31.78,0.11682835855940342,0.13897790973242574,0.15427275408637953,0.14870356955181285,2026-05-19
,NYSE:V,Visa Inc,,332.23,-0.46,-0.0014000000000000002,326.42,322.03,0.017799154463574496,0.031674067633450376,628242311159,28.94,0.171461694980919,-0.08376676551255391,0.10793147657450175,0.09351480586154615,2026-05-19
,BIT:UD,Unidata SpA,,3.1672095000000002,-0.01,-0.0037,3.3296305000000004,3.3412319999999998,-0.04878048780487809,-0.05208333333333315,97466987.02015,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NVDA,NVIDIA Corp,,221.1,-1.22,-0.0055000000000000005,220.78,196.5,0.001449406649153051,0.1251908396946564,5326336859353,45.11,0.09666327167168465,0.09178309822138764,0.11742895937840792,0.0854079767977689,2026-05-19
,LON:JET2,Jet2 PLC,,14.414163926,-2.28,-0.006500000000000001,15.087893300000001,14.9538978,-0.04465364120781534,-0.03609318996415767,27417901.6438499,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.23,-0.46,-0.008100000000000001,54.88,57.28,0.024599125364431318,-0.018331005586592286,30267490468,9.53,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.16,-0.37,-0.009000000000000001,42.09,39.34,-0.022095509622238274,0.04626334519572928,9730733513,26.34,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.244512999999998,-1.6,-0.0092,18.744508399999997,18.6328073,-0.026674233825198623,-0.020839280616614442,87483429187.59999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,META,Meta Platforms Inc,,603.79,-7.42,-0.0121,603,604.96,0.0013101160862354355,-0.0019340121660937903,1542028449951,21.96,0.19902264963314653,0.007228087887817811,0.14499942531481802,0.1045355519634027,2026-05-19
,EPA:SAVE,Savencia SA,,72.62539,-1,-0.015700000000000002,73.32148000000001,76.5699,-0.009493670886076111,-0.051515151515151625,1019146262.3155,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6034745,-0.01,-0.0173,0.6105742,0.5466769,-0.011627906976744096,0.10389610389610393,74484384.70949,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,170970002,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,AER,AerCap Holdings N.V.,,137.43,-2.21,-0.0184,144.56,144.62,-0.049322080796900925,-0.04971649840962522,21691148215,6.04,0.04146682101175724,0.004986674887280653,,,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.1639,-0.5,-0.0189,32.4842,29.583825,-0.0714285714285714,0.019607843137254832,91299367.42625,7.52,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EYE,National Vision Holdings Inc,,16.82,-0.35,-0.0202,20.94,22.44,-0.1967526265520535,-0.250445632798574,1357977787,29.62,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.6395559,-0.3,-0.022099999999999998,9.777679249999998,9.80675785,-0.014126394052044522,-0.017049666419570175,1033364023.670175,46.25,-0.05858763201474826,-0.12821984616008097,-0.14000613673893336,-0.12562303647702866,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5407285,-0.01,-0.0223,2.668345,2.6103375,-0.047826086956521685,-0.026666666666666616,69716737.32975,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,HCA,HCA Healthcare Inc,,410.01,-12.5,-0.0296,429.69,428.79,-0.04580046079731903,-0.04379766319177225,89428059092,14.11,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.232524274999999,-12,-0.0298,5.654610099999999,5.594312125,-0.9876006533767773,-0.9874670077245509,924245.57865985,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,719.48,-23.1,-0.029900000000000003,808.8,771.01,-0.11043521266073186,-0.06683441200503237,159041080761,68.16,-0.19137275233738862,-0.2861302834152797,-0.3039377784631161,-0.2385840494378856,2025-07-02
,BIT:NWL,Newprinces SpA,,18.7828285,-0.54,-0.0329,19.6645425,18.2723625,-0.04483775811209434,0.027936507936507926,824204900.44,1.86,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-19
,HOOD,Robinhood Markets Inc,,74.38,-2.79,-0.0338,78.27,77.03,-0.049699757250542986,-0.03440218096845393,66295187935,35.93,,,,,
,TSE:DPM,DPM Metals Inc,,30.90328215,-1.93,-0.049400000000000006,34.7780056,31.8846849,-0.11141304347826086,-0.030779753761969952,6912676206.6559,11.87,0.15190192133820568,0.22303466050242304,0.11023474825087687,0.08261125875835063,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


