--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,76.2,-0.11,-0.0014000000000000002,77.48,74.99,-0.01652039235931857,0.016135484731297556,3688163538,24.56,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,NYSE:TJX,TJX Companies Inc,,158.54,-0.43,-0.0014000000000000002,159.21,147.03,-0.004208278374474017,0.07828334353533295,175923945210,30.81,-0.005352060486068188,0.004992302959849416,0.007319793023214827,0.010294949993674519,2026-05-27
,TSE:VBNK,VersaBank,,18.006318049999997,-0.04,-0.0016,17.435262599999998,17.088292199999998,0.03275290215588722,0.05372250423011837,580145568.4814999,-,0.2547221834133,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,450.73,-0.53,-0.0018,444.27,438.32,0.014540707227586935,0.028312648293484344,78704098706,32.26,0.11098570567134568,0.13301833524751028,0.1345099391532063,0.12883309212213612,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.86,-0.11,-0.0021,41.49,42.44,0.008917811520848362,-0.013666352497643697,9886652009,26.81,,-0.039119882337149844,-0.05216089741350431,0.011284548751420001,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.59643,-0.2,-0.0026,83.77847999999999,77.49509399999998,0.06944444444444464,0.1561561561561564,867422592.74487,12.34,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,BIT:NWL,Newprinces SpA,,18.175275799999998,-0.08,-0.0051,18.9083375,19.2341427,-0.03876923076923078,-0.05505142165759236,798531644.0552499,1.96,0.3383351170397457,0.4560597258958228,0.42895189334388006,0.20287970986633197,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-0.6,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2763685750,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1926.4085749999997,-20.06,-0.0072,1962.5513249999997,1783.6663981499998,-0.018416206261510082,0.08002739581686935,40823525845.284,55.03,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,EYE,National Vision Holdings Inc,,16.43,-0.13,-0.0078000000000000005,16.84,16.92,-0.02434679334916867,-0.02895981087470456,1316316912,28.73,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,LON:JNEO,Journeo PLC,,5.3927811875,-3.49,-0.0086,5.271765625,5.3725,-0.9862604300955414,-0.98651804703125,953162.77249375,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.31304399999999,-1.2,-0.0165,72.840734,73.30617,0.1437699680511182,0.13650793650793647,1169125255.8095,12.5,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.685043,-0.9,-0.0194,32.159818949999995,34.697039999999994,0.0474263879523491,-0.029166666666666452,7449426898.070359,12.89,0.11811408529165768,0.1871475867101532,0.0776765752755132,0.0508682979130498,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.893576599999999,-0.24,-0.0197,9.332058049999999,9.4404863,-0.15414407436096045,-0.16385911179173052,837243087.5524449,60.7,0.002330218096474601,-0.07180782678623854,-0.08435679640699312,-0.06904298015315324,2026-05-27
,NVDA,NVIDIA Corp,,209.91,-5.28,-0.023,223.47,225.83,-0.0606792858101759,-0.07049550546871552,5073772088623,32.17,0.21836094399291417,0.20745443500890093,0.22138145455946412,0.184505420648166,2026-05-27
,EPA:PLX,Pluxee NV,,13.4743722,-0.32,-0.0252,13.881628699999998,13.823449199999999,-0.029337803855825628,-0.025252525252525193,1983086672.2602599,8.21,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.380765439999998,-3.2,-0.029500000000000002,11.380765439999998,11.22988408,0,0.013435700575815446,1119960003.56,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.49,-3.26,-0.03,100.55,86.5,-0.010542018896071648,0.15017341040462417,3484370065,17.85,0.3277287144207006,0.30801466699662416,0.21655272613583665,0.25262999007073206,2026-05-27
,EPA:TEP,Teleperformance SE,,71.4211542,-2.76,-0.04019999999999999,87.96740399999999,77.3089196,-0.18809523809523798,-0.07615894039735094,4325064469.83702,7.3,0.8996428937425276,0.9041584828977194,0.8964311172015613,0.9402864294736404,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


