--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,177.88,-0.02,-0.0001,181.26,186.8,-0.018647247048438675,-0.04775160599571737,9267548254,52.73,0.6286053207557998,0.44526065244986013,0.28143282608167386,0.3188196235841996,2025-04-24
,TSE:DPM,DPM Metals Inc,,33.1589843,0.08,-0.0002,32.94150079999999,34.3478941,0.006602112676056482,-0.03461376108062464,7332914799.082274,12.57,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,TSE:ISC,Information Services Corp,,36.71846425,-0.1,-0.002,36.7112148,34.39864025,0.0001974723538704648,0.06743940990516317,686652926.6363,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,META,Meta Platforms Inc,,634.8,-2.19,-0.0026,607.38,618.43,0.04514471994468039,0.02647025532396552,1602925113110,23.01,0.17991394674313022,-0.008816337500901609,0.12675384465996709,0.0869364575050201,2026-05-28
,ELV,Elevance Health Inc,,282.74304889999996,-2.15,-0.0040999999999999995,282.59805989999995,287.59293095,0.0005130573085014856,-0.016863703965113164,61629423059.74999,-,0.17994555368541554,0.23827175196342187,0.26963241820606454,0.2534017374371671,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5763295999999998,-0.01,-0.0045000000000000005,2.6113024,2.6812479999999996,-0.013392857142857206,-0.03913043478260869,69435612.64128,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.44,-0.24,-0.0058,41.01,41.93,0.01048524750060964,-0.0116861435726211,9789793563,26.56,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.6722719999999,-3,-0.0062,552.0456479999999,537.240496,0.01562664977299133,0.043615059129868516,322579671658.63324,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.530368,-0.5,-0.006500000000000001,89.064064,88.248032,0.005235602094240788,0.014531043593130732,3135802158.0742397,12.92,0.294749897798841,0.3017355683051468,0.21632982167275758,0.3312570608383629,2026-05-28
,PEP,PepsiCo Inc,,146.35,-1.34,-0.009000000000000001,148.85,148.67,-0.016795431642593228,-0.015605031277325598,199965127897,22.99,0.07167962679337245,0.02442038778330599,0.121710136230721,0.0978172166558767,2026-05-28
,MCD,McDonald's Corp,,278.28,-2.66,-0.009300000000000001,284.18,274.97,-0.020761489196987948,0.012037676837473033,197740867463,22.94,0.0875027502561396,0.07127084447167784,0.09179733381202923,0.09664025935886508,2026-05-28
,BIT:UD,Unidata SpA,,3.2991007999999997,-0.03,-0.0105,3.1708672,3.2874431999999993,0.04044117647058809,0.0035460992907803135,101933568.27807999,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,HCA,HCA Healthcare Inc,,388.42,-2.8,-0.011000000000000001,392.56,432.7,-0.01054615854901153,-0.1023341807256759,86327846533,13.33,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.11,-0.91,-0.0113,91,88.58,0.012197802197802199,0.03985098216301641,17047322839,7.9,0.02218797851277214,-0.02803006894496092,0.3490698207023742,0.3577651249084686,2026-05-28
,AER,AerCap Holdings N.V.,,140.17,-1.75,-0.012199999999999999,139.48,142.07,0.004946945798680824,-0.01337368902653624,22086953111,6.14,0.03578709447153238,-0.0004921753378620639,,,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.44,-0.85,-0.0123,78.76,79.32,-0.016759776536312887,-0.023701462430660514,71070796379,19.33,0.185855981787848,0.08959309028793604,0.19522832332904572,0.12065553087505497,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.95,-1.94,-0.0131,157.46,147.35,-0.015940556331766942,0.05157787580590423,171456464074,30.13,0.002006281323465354,0.012428106247676752,0.014773025205721425,0.017770460981280312,2026-05-28
,EPA:SAVE,Savencia SA,,82.76895999999999,-1,-0.0139,80.43744,73.909184,0.02898550724637672,0.11987381703470024,1161491021.8528,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9689152,-0.9,-0.0148,85.4035776,77.5696704,-0.18072618072618085,-0.09798617373008722,4119455145.47424,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.152355529999998,-2.75,-0.015300000000000001,19.109097809999998,18.692742255,0.002263723825693287,0.02458779288400348,92151639740.81999,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.16,-6.05,-0.0184,331.12,322.52,-0.027059676250301923,-0.0011162098474511994,606989716899,28.02,0.18429679503843344,-0.07374488193272932,0.12006632456409816,0.10549074831402205,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


