--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1868.694,9,0.0031,1825.8154399999999,1924.8996799999998,0.023484608060933,-0.02919927754364826,196604299798.52798,37.35,0.08580135624029715,0.06230247765125317,0.10033185476092053,0.12166030746009625,2026-05-22
,NKE,Nike Inc,,44.47,0.08,0.0027,41.88,44.14,0.06184336198662832,0.007476212052559994,65929089917,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,GLOB,Globant SA,,40.64,0.03,0.0022,38.91,39.23,0.0444615780005142,0.035941881213357174,1785905800,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,PEP,PepsiCo Inc,,149.06,0.2,0.0021,149.12,154.62,-0.00040236051502151593,-0.03595912559824088,204270313942,23.43,0.0651587849257825,0.018196239926475316,0.11487520228682543,0.09113228271803062,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0013,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.59,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.9494434,-0.01,0.0008,9.81108075,9.07253445,-0.08782287822878232,-0.013567438148443633,952411235.8175999,68.98,-0.03821305129744268,-0.10935228533743113,-0.12139366150568409,-0.1066992740255347,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.3,0.04,0.0005,78.46,79.23,-0.0020392556716798405,-0.011737978038621866,72512591423,19.62,0.17994839136418284,0.08416913199676589,0.18927364554434867,0.11507551250561819,2026-05-22
,META,Meta Platforms Inc,,608.22,0.75,0.0003,614.23,609.63,-0.009784608371456893,-0.0023128783032330125,1544935602485,22.1,0.19611180798912675,0.004784029709475776,0.1422200636650427,0.10185466999347759,2026-05-22
,ADBE,Adobe Inc,,244.27,0.17,0.0001,247.6,253.04,-0.013449111470113073,-0.03465855200758772,99356401013,14.24,0.4423160490510487,0.48944210853476844,0.5883770089291782,0.48747843205688635,2026-05-22
,TSE:VBNK,VersaBank,,17.667185999999997,0,0,16.8707145,18.680877,0.04721030042918439,-0.054263565891472965,568306454.208,-,0.26319631420203615,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,160.01,-0.02,-0.0001,154.13,165.93,0.0381496139622397,-0.03567769541372878,124189780505,21.01,0.21569369610092526,0.19807327639133154,0.24710007024997305,0.24319041269196418,2026-05-22
,NYSE:V,Visa Inc,,331.39,-0.29,-0.0002,325.75,318.79,0.01731389102072134,0.0395244518334954,625284222680,28.85,0.17313691205087178,-0.0824587250320925,0.1095152978460433,0.09507788703234044,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.96,-0.06,-0.0004,87.51,85.9,0.03942406582104896,0.058905704307333995,17062072784,7.65,0.03370696747079076,-0.017128310625214985,0.3646065183987551,0.3734086966956756,2026-05-22
,TSE:ISC,Information Services Corp,,36.637689,-0.04,-0.0008,33.6690225,32.28605835,0.08817204301075288,0.13478358376317567,685277782.13076,33.36,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,32.792903849999995,-0.15,-0.0011,32.416390050000004,34.2917184,0.01161492070582959,-0.043707770270270396,7280716911.5245495,12.53,0.12741965402173328,0.19703131028556042,0.08664348028625557,0.05961068388399814,2026-05-22
,BME:VID,Vidrala SA,,88.42254399999999,-0.1,-0.0013,87.03188799999998,89.58142399999998,0.015978695073235683,-0.012936610608020649,3113026313.7001595,12.83,0.29499159289896704,0.30197858790220766,0.21655664817145512,0.3315056777687566,2026-05-22
,BIT:UD,Unidata SpA,,3.1521536,-0.01,-0.0018,3.2680415999999997,3.2680415999999997,-0.03546099290780125,-0.03546099290780125,97180365.87983999,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,CCLD,CareCloud Inc,,2.36,0,-0.0021,2.11,2.36,0.11848341232227488,0,100287636,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.5128559999999,-1.3,-0.0027,527.985728,547.8025759999999,0.03698419666374009,-0.0005288766659614641,272497070702.80063,21.57,0.31165732708937427,0.2586506653857263,0.32158901469088036,0.25787024912606066,2026-05-22
,AER,AerCap Holdings N.V.,,139.1,-0.66,-0.0031,139.77,150,-0.0047935894684124625,-0.07266666666666666,21997071450,6.1,0.037330407372134104,0.0009965548277619442,,,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,807.58,-3.54,-0.0036,795.47,782.64,0.01522370422517505,0.031866503117653044,180614134471,76.6,-0.22303975130495182,-0.313992333152765,-0.33108477564698224,-0.268355298415869,2025-07-02
,NYSE:CTRE,Caretrust REIT Inc,,40.86,-0.08,-0.0037,41.14,41.6,-0.006806028196402525,-0.017788461538461586,9698841483,26.19,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,NHI,National Health Investors Inc,,76.31,-0.33,-0.0042,74.63,75.26,0.022511054535709674,0.013951634334307794,3698827233,24.61,,0.03490456327201402,0.041497279404673015,0.050397765246510684,2025-04-25
,EPA:PLX,Pluxee NV,,13.755905599999998,-0.04,-0.0059,13.883382399999999,14.126747199999999,-0.00918196994991649,-0.02625102543068092,2026226876.6137598,8.38,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315.13,-2.06,-0.006500000000000001,302.29,323.48,0.04247576830196165,-0.02581303326326212,10553070019,18.08,0.18586795819299415,0.11614729423942069,0.08327961473943332,0.07335135354930053,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.01,-1.39,-0.009000000000000001,147.43,153.36,0.058197110493115156,0.01727960354720892,172694970355,30.36,-0.0004288297284650404,0.009967360710861784,0.012306511889268668,0.015296574894450233,2026-05-22
,MCD,McDonald's Corp,,281.3,-2.85,-0.0101,276.39,275.75,0.01776475270451172,0.02012692656391657,201364508061,23.21,0.08331778703949674,0.06715011742711827,0.08759537520297941,0.09241913534786292,2026-05-22
,EPA:TEP,Teleperformance SE,,83.97244479999999,-0.8,-0.0104,80.7507584,73.58887999999999,0.03989667049368539,0.1411023622047245,4950391218.995199,8.62,0.7960590846315865,0.8003190272195302,0.7930291403209775,0.8344016182047569,2025-05-26
,EBR:JEN,Jensen-Group NV,,87.61132799999999,-0.8,-0.0104,78.80384,80.426272,0.11176470588235277,0.089337175792507,850517310.6739199,12.15,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-22
,NVDA,NVIDIA Corp,,217.04,-2.52,-0.0113,225.32,215.2,-0.036747736552458776,0.008550185873605898,5258175970458,33.1,0.09412454098046208,0.08911492844734825,0.11471543369029269,0.08181334104088833,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.36956158,-1.4,-0.013000000000000001,11.156248979999999,10.06835472,0.019120458891013437,0.1292372881355932,1102226733.5939999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,HOOD,Robinhood Markets Inc,,74.88,-0.92,-0.0171,77.14,77.03,-0.02929738138449578,-0.027911203427236186,67790015300,36.2,,,,,
,BME:ETC,Energy Solar Tech SA,,2.5263584,-0.06,-0.0268,2.5727136,2.7117791999999996,-0.018018018018018167,-0.06837606837606824,68088821.61343999,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-22
,BIT:NWL,Newprinces SpA,,17.927873599999998,-0.49,-0.0301,19.4344176,19.167875199999997,-0.07751937984496138,-0.06469165659008458,789189306.9056,1.94,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


