--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CNC,Centene Corp,,57.79,-0.35,-0.0045000000000000005,56.36,53.56,0.025372604684173128,0.07897684839432406,28635283059,-,0.19364285340648976,0.26540584320221083,0.3175991994865617,0.3010652905086373,2025-04-23
,ELV,Elevance Health Inc,,284.78297249999997,-2.16,-0.0055000000000000005,277.69067624999997,270.52563849999996,0.025540275049115824,0.05270233933853197,62030546897.799995,-,0.1799356061129953,0.2382613059105705,0.2696217041316571,0.2533911620770424,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.6223371,0,-0.005699999999999999,0.5436508,0.5865705999999999,0.14473684210526305,0.060975609756097615,76812551.72206,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,223,-2.32,-0.0103,219.44,198.48,0.016223113379511434,0.12353889560661035,5360194807637,45.51,0.0945367998553921,0.08966608924712594,0.11526222210343273,0.08330332942654706,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17943853197074056,0.0837010128676343,0.1887597222379378,0.11459392448457971,2026-05-18
,META,Meta Platforms Inc,,607.96,-6.12,-0.0124,598.86,610.41,0.015195538189226143,-0.004013695712717591,1545925016019,22.08,0.19649130066546283,0.005102666822946242,0.14258241501216806,0.10220418233325013,2026-05-18
,MOH,Molina Healthcare Inc,,182.23,-2.3,-0.0124,185.19,195.53,-0.01598358442680492,-0.06802025264665279,9582492658,54.04,0.6137957275075447,0.43211828939374697,0.2697802183642777,0.30682704199049904,2025-04-24
,EPA:ALWEC,We. Connect SA,,30.843615,-0.5,-0.018500000000000003,32.705871,30.145269,-0.05693950177935947,0.02316602316602312,91595265.04425,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,EPA:SAVE,Savencia SA,,71.929638,-1.2,-0.019,74.49024,76.585278,-0.034375000000000044,-0.06079027355623112,1015916813.64096,10.79,0.32983628036028323,0.15760360384556768,0.3975286182381943,0.4010603587829247,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.375835,-12,-0.0196,9.375835,9.2686826,-0.98660595,-0.9864511054913295,4697270.41778045,18.99,0.3013929290056475,0.335714511239679,0.34438277437582643,0.3373639359080801,2026-05-18
,BIT:UD,Unidata SpA,,3.2007525,-0.06,-0.0196,3.2473089,3.3636999000000003,-0.014336917562724039,-0.04844290657439454,98685088.9596,11.87,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:ISC,Information Services Corp,,33.824797499999995,-0.95,-0.02,34.91592,32.951899499999996,-0.03125000000000011,0.026490066225165476,632539949.1528,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.8,-7.96,-0.0204,384.44,370.75,0.0035376131515971743,0.04059339177343224,350443855818,29.09,0.2877414470308527,0.2829263468950508,0.2775878603511991,0.2886650655744748,2025-05-31
,EYE,National Vision Holdings Inc,,17.13,-0.24,-0.0209,21.8,21.91,-0.2142201834862386,-0.21816522136010963,1389623586,29.88,0.5585151029174531,-0.434308705769771,0.6511236668477771,0.7024231161632744,2025-06-01
,STO:TEQ,Teqnion AB,,154.6,-3.4,-0.0215,154,157.8,0.003896103896103842,-0.020278833967046994,2688156554,27.44,-0.15277020506187378,0.21049223431616693,0.17816657891543353,-0.06725145313259129,2026-05-18
,LON:JNEO,Journeo PLC,,5.29064975,-6.25,-0.024700000000000003,5.652289099999999,5.5920158749999995,-0.9874629152843601,-0.9873277850299401,943988.86956125,16.58,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,TSE:VBNK,VersaBank,,16.948769499999997,-0.68,-0.028399999999999998,17.95987635,17.7780226,-0.05629809639530181,-0.04664484451718509,545196960.568,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12.03,-0.36,-0.0291,11.66,11.53,0.0317324185248713,0.04336513443191681,167216996,25.75,0.04708067169155526,0.108017733300084,0.049498375324076735,0.08379281643897472,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.543441800000004,-13.2,-0.0441,46.723890000000004,44.068415585,-0.046666666666666634,0.010779289627142807,24624421712.46541,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56636955,-2.61,-0.055099999999999996,34.7267921,32.1808396,-0.062211981566820285,0.01198010849909581,7211317831.588389,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,735.64,-55.59,-0.07719999999999999,834.01,738.54,-0.11794822604045518,-0.003926666125057543,164042504733,69.89,-0.20031332475537592,-0.2939966010807683,-0.31160221469535465,-0.24698939304920267,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


