--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,387.62,5.23,0.0132,393.85,379.98,-0.015818204900342803,0.02010632138533608,351778801481,29.24,0.2855920653209306,0.2807852266569498,0.27536564229630145,0.2864254300119301,2025-05-31
,MOH,Molina Healthcare Inc,,183.04,2.09,0.0115,184.99,185.94,-0.010541110330288261,-0.015596428955577113,9582231904,54.54,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
,PEP,PepsiCo Inc,,150.35,1.58,0.0097,149.12,154.62,0.0082483905579398,-0.027616091061958392,205493577142,23.63,0.0620160662052299,0.015196512838111048,0.11158110693910914,0.08791047984982367,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.85,0.42,0.009300000000000001,87.51,85.9,0.0495943320763339,0.06926658905704297,17058809111,7.69,0.0302514388835962,-0.02039867902836763,0.3599457358217329,0.3687158534510527,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,816.3,0.9,0.0088,795.47,782.64,0.02618577696204749,0.043008279668813154,183195011300,77.11,-0.22624614576846694,-0.3168134631913886,-0.33383350411223944,-0.2713697415587988,2025-07-02
,EYE,National Vision Holdings Inc,,17.14,0.06,0.0085,17.45,22.96,-0.017765042979942636,-0.25348432055749126,1372799158,29.72,0.5612477475013213,-0.43331684290721284,0.6540186879720913,0.7054080839054075,2025-06-01
,NASDAQ:BKNG,Booking Holdings Inc,,161.01,1.28,0.008,154.13,165.93,0.04463764354765454,-0.029651057674923265,124817430198,21.18,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,NYSE:MCO,Moody's Corp,,448.35,2.98,0.0079,428.9,451.32,0.04534856609932403,-0.006580696623238458,78503189440,32.23,0.11157342057246676,0.13361781134103023,0.1351102114767202,0.12943033409968452,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1976.6888280540002,19.75,0.0073,1891.7798252040002,1862.2843566660001,0.04488313159849033,0.06143233227433398,41879238229.37572,56.5,-0.04745922137143965,0.11664591568724836,0.1697724842826287,0.17343906364020722,2026-03-27
,LON:JET2,Jet2 PLC,,14.926931582999996,7.61,0.0069,14.434882199999997,15.281621099999997,0.034087523277467335,-0.02321020228671944,28497750.511023898,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:VBNK,VersaBank,,17.763904818,0.13,0.0053,16.87317498,18.68360148,0.052789699570815474,-0.04922480620155034,568389337.87392,-,0.2610139584185569,,,,2025-07-07
,HCA,HCA Healthcare Inc,,394.15,2.33,0.0051,423,435.19,-0.06820330969267141,-0.09430363749167037,87542381330,13.56,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.63,0.57,0.0042,147.43,153.36,0.06918537611069642,0.02784298382889916,174342639289,30.71,-0.004337932488258211,0.0060171067125948,0.008346998829374275,0.0113252262687784,2026-05-22
,META,Meta Platforms Inc,,609.52,1.7,0.0034999999999999996,614.23,609.63,-0.00766813734268923,-0.00018043731443662114,1545481431815,22.17,0.19467672739540942,0.0035790790833020144,0.14084980431936212,0.1005329623365222,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.935078119999996,0.5,0.0028000000000000004,18.470249735,19.27702084,0.025166329187156222,-0.017738359201773912,89524344094.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NKE,Nike Inc,,44.54,0.16,0.0026,41.88,44.14,0.06351480420248312,0.009062075215224175,66032751555,29.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ADBE,Adobe Inc,,244.82,0.35,0.0025,247.6,253.04,-0.011227786752827096,-0.032484982611444835,98962309713,14.27,0.4420015320282138,0.48911731502091293,0.5880306412878302,0.48715406674992767,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.84113671,-0.09,0.0015,32.421117762,34.296719616,0.01295510386419485,-0.04244087837837829,7268950570.339745,12.52,0.12668010288010667,0.1962458108426205,0.0859308441186114,0.058915891151506965,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.08,0.0015,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9716559678,26.35,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,TSE:ISC,Information Services Corp,,36.679240889999996,0.03,0.0002,33.6739329,32.290767054,0.08924731182795687,0.1359049114151154,685919430.955404,33.4,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.275183347,-0.01,0,5.443321499999999,5.5777244999999995,-0.9869748559333333,-0.987288714826506,932378.2739504998,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.9,-0.48,-0.0004,93.02,99.23,0.10621371748011188,0.03698478282777384,5394239462,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.56,-0.08,-0.0008,112.06,107.99,-0.058004640371229654,-0.02250208352625238,4926289676,12.23,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.61,-0.15,-0.0014000000000000002,78.46,79.23,0.0019118021921999961,-0.00782531869241454,72237091857,19.72,0.18052731637529607,0.08470066260210628,0.18985718496659287,0.11562233650065988,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.8998583500002,-2.5,-0.0016,1828.6596428850003,1927.8982334700002,0.018724214535068118,-0.03371462974111983,195631133067.7269,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,NHI,National Health Investors Inc,,76.64,-0.12,-0.0016,74.63,75.26,0.026932868819509626,0.018336433696518606,3709975742,24.74,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.16,-0.39,-0.0018,302.29,323.48,0.045883092394720215,-0.022628910597254803,10519060062,18.17,0.1849485021323841,0.11528305986579887,0.08244141294505622,0.07252101535375752,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.5398586020001,-0.95,-0.002,528.808209012,548.655927129,0.037313432835821114,-0.0002115506663844524,309220806848.44086,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,AER,AerCap Holdings N.V.,,139.53,-0.01,-0.0021,139.77,150,-0.0017171066752522668,-0.06979999999999997,21957650175,6.1,0.03765002676085038,0.001304870157281082,,,2026-05-22
,BME:VID,Vidrala SA,,88.328149047,-0.3,-0.0039000000000000003,87.167463777,89.720971371,0.013315579227696439,-0.015523932729624934,3109718906.717873,12.8,0.2967589373738202,0.3037556174817184,0.2182152691323875,0.33332363666844844,2026-05-22
,NYSE:V,Visa Inc,,329.28,-1.74,-0.005,325.75,318.79,0.010836531082118128,0.0329056745820131,620084022040,28.71,0.17505823842023316,-0.08095851785752406,0.11133180128786513,0.09687060340609588,2026-05-22
,MCD,McDonald's Corp,,282.16,-1.77,-0.0070999999999999995,276.39,275.75,0.020876297984731895,0.023245693563010095,200412432623,23.27,0.08243402633906302,0.06627992181710349,0.08670802549611475,0.0915277383822348,2026-05-22
,BIT:UD,Unidata SpA,,3.1338502290000005,-0.02,-0.0074,3.2731324614,3.2731324614,-0.04255319148936154,-0.04255319148936154,96794010.98221897,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.67635462800001,-0.6,-0.0078000000000000005,78.92659836000001,80.55155773800001,0.12352941176470589,0.10086455331412103,854078079.1803325,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,TSE:GSY,goeasy Ltd,,25.38217953,-0.36,-0.0088,21.717876294,23.890388094000002,0.1687229076358785,0.062443164595331835,406389188.30328,-,0.7333637513656737,-0.972,-2.3781390371770366,-2.3781390371770366,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.41233828,-1,-0.009300000000000001,11.177252659999999,10.08731024,0.021032504780114758,0.1313559322033897,1104301877.098,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.6844793333,-0.12,-0.0101,13.905009534600001,14.1487534413,-0.015859766277128595,-0.03281378178835104,2025915999.0384204,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.863848144,-0.14,-0.0105,9.812511630000001,9.073857618,-0.09667896678966803,-0.02314445331205106,941018010.7160934,68.2,-0.03429054888360672,-0.10571991351604781,-0.11781039861341402,-0.1030560822992973,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5651144467,-0.03,-0.0134,2.5767212994000004,2.7160035318,-0.0045045045045046805,-0.05555555555555558,69133348.89356257,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.245972444400003,-0.23,-0.0144,19.464691977900003,19.197734365800002,-0.06261180679785328,-0.049576783555018045,801637542.1832869,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.80147649400001,-1.06,-0.014499999999999999,80.87654961360002,73.70351464500001,0.03616532721010324,0.1370078740157481,4822264363.565722,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,GLOB,Globant SA,,39.98,-0.63,-0.016,38.91,39.23,0.027499357491647336,0.019118021921998407,1732363098,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NVDA,NVIDIA Corp,,215.44,-4.15,-0.018500000000000003,225.32,215.2,-0.04384874844665365,0.0011152416356878803,5211953881835,32.99,0.24747009683883614,0.24609718841774741,0.25309271202864325,0.215175891239902,2026-05-22
,HQI,Hirequest Inc,,11.98,-0.35,-0.028300000000000002,12.39,11.94,-0.03309120258272802,0.003350083752093891,167078006,25.73,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,HOOD,Robinhood Markets Inc,,73.36,-2.52,-0.0337,77.14,77.03,-0.0490018148820327,-0.04764377515253804,66367215751,35.51,,,,,
,CCLD,CareCloud Inc,,2.28,-0.09,-0.036000000000000004,2.11,2.36,0.08056872037914697,-0.03389830508474578,96883947,22.42,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


