--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,39,0.14,0.0036,40.63,34.08,-0.040118139305931666,0.14436619718309873,1684002060,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JET2,Jet2 PLC,,15.845347349999997,4,0.0034000000000000002,14.823933949999999,14.608899549999999,0.06890299184043513,0.08463661453541849,30251208.274641894,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NYSE:MCO,Moody's Corp,,452.91,2.22,0.003,445.37,432.68,0.01692974380851875,0.046755107700841236,79245619079,32.53,0.10853415596640191,0.1305177257897847,0.13200600836161036,0.126341801887627,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.04,1.71,0.0027,382.48,399.09,0.006693160426688882,-0.035205091583352055,350498303670,29.08,0.2878390049665348,0.28302352985213697,0.27768871658155925,0.28876671250809693,2025-05-31
,CI,Cigna Group,,286.53,0.64,0.0022,282.02,294.93,0.01599177363307569,-0.028481334553962068,75796439596,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.685418168999998,0.66,0.0009,9.569030799999998,9.5421515,-0.9863968845941011,-0.9863585659591549,4925332.5852703,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.5283,0,0,1872.657125,1856.3478249999998,0.01648522550544329,0.02541575149042985,200341908125.8,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.294802139999998,0,0,11.64034102,11.294802139999998,-0.029684601113172615,0,1082790352.649,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,178.25,0.35,-0.0003,181.26,186.8,-0.016605980359704287,-0.04577087794432555,9265463809,52.72,0.6274771817631992,0.44425951676909037,0.28054517434734816,0.3179060739214232,2025-04-24
,NVDA,NVIDIA Corp,,212.45,-0.32,-0.0007000000000000001,219.51,235.74,-0.03216254384766071,-0.098795282938831,5135119177246,32.51,0.2143298483970859,0.20345942492660463,0.2173403652364878,0.18058634017537845,2026-05-28
,TSE:ISC,Information Services Corp,,36.711945594999996,-0.1,-0.002,36.704697431999996,34.392533435,0.0001974723538704648,0.0674394099051634,686666545.7333019,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.55,-0.62,-0.003,316.47,304.01,-0.01870635447277791,0.021512450248347248,10339781312,17.87,0.19155930774193117,0.12149682655880709,0.08846800775647554,0.07849107160340027,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.008134301999995,-0.12,-0.003,32.935652671999996,34.341796294,0.0022007042253520126,-0.03883495145631077,7312353224.403084,12.54,0.1265160231440411,0.19607153683501932,0.08577273584493528,0.058761741692800455,2026-05-28
,ELV,Elevance Health Inc,,282.82332026,-1.08,-0.0036,282.547890066,287.541874373,0.000974808886152756,-0.016409972019863273,61618481944.564995,-,0.1798858733513271,0.2382090810023334,0.2695681392530622,0.2533382906987369,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5745394999999998,-0.01,-0.0045000000000000005,2.6094880000000003,2.6793849999999995,-0.013392857142857317,-0.03913043478260858,66000371.55944999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,100.88,-0.8,-0.004699999999999999,103.19,89.69,-0.022385890105630413,0.12476307280633292,5300721849,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,META,Meta Platforms Inc,,631.31,-3.04,-0.004699999999999999,607.38,618.43,0.039398728967038776,0.020826932716718094,1605463671042,22.96,0.18114230364213946,-0.007784960293861112,0.12792671782685916,0.08806777286528777,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.2827024999999,-3,-0.0062,551.6620725,536.8672075,0.015626649772991108,0.04361505912986874,322441977066.78625,22.02,0.30369515659536156,0.2510146129524535,0.31356574050543745,0.2502389981239476,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.43,-0.26,-0.006500000000000001,41.01,41.93,0.010241404535479282,-0.011924636298592861,9775619728,26.49,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,BME:VID,Vidrala SA,,89.46816,-0.5,-0.006500000000000001,89.00218,88.18671499999999,0.005235602094240788,0.014531043593130732,3133623322.1663,12.92,0.29442876671074836,0.3014126774083459,0.21602844592994327,0.33092673297762465,2026-05-28
,HCA,HCA Healthcare Inc,,389.2,-2.88,-0.006999999999999999,392.56,432.7,-0.00855920114122688,-0.10053154610584702,86379982407,13.38,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,146.32,-1.27,-0.009300000000000001,148.85,148.67,-0.016996976822304388,-0.015806820474877248,199978516941,23,0.0711121972203009,0.02387877588213591,0.12111537504366762,0.0972355081453212,2026-05-28
,BIT:UD,Unidata SpA,,3.2968085,-0.03,-0.0105,3.168664,3.2851589999999997,0.04044117647058809,0.0035460992907803135,101862742.21585,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.95,-2.85,-0.0106,284.18,274.97,-0.021922725033429624,0.010837545914099689,197545482704,22.9,0.0880353248453791,0.07179524442444138,0.0923320712193538,0.09717743573770374,2026-05-28
,AER,AerCap Holdings N.V.,,140.27,-1.59,-0.0131,139.48,142.07,0.0056638944651563605,-0.01266981065671835,22075914000,6.14,0.03534784787437694,-0.0009158869902935549,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.75,-2.2,-0.0132,157.46,147.35,-0.017210720182903594,0.05022056328469637,171246356714,30.11,0.0022617668267614806,0.012686281254298482,0.015031805352746275,0.018030014660152627,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.89,-1.2,-0.013600000000000001,91,88.58,0.009780219780219701,0.03736735154662463,17006605960,7.87,0.02296933688774465,-0.027290578682742275,0.3501237091042753,0.3588262628151864,2026-05-28
,EPA:SAVE,Savencia SA,,82.71145,-1,-0.0139,80.38154999999999,73.85782999999999,0.02898550724637694,0.11987381703470046,1160683988.0484998,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.24,-1.06,-0.013999999999999999,78.76,79.32,-0.019299136617572543,-0.026222894604135183,70951413921,19.29,0.18609783527650525,0.08981514414424184,0.19547210454825326,0.12088397374475933,2026-05-28
,EPA:TEP,Teleperformance SE,,69.920299,-0.9,-0.0148,85.344237,77.515773,-0.18072618072618074,-0.09798617373008711,4116592842.19755,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.123417389999997,-2.75,-0.015300000000000001,19.080225029999998,18.664498565,0.002263723825693287,0.024587792884003257,92012403757.65999,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.03,-5.25,-0.0161,331.12,322.52,-0.027452283160183666,-0.0015192856256976972,606838954700,28.05,0.18368718825443453,-0.07422087418766554,0.11948997645429726,0.1049219474685984,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


