--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ASX:EDU,EDU Holdings Ltd,,0.72632635,0.01,0.01,0.6328387999999999,0.62564745,0.14772727272727293,0.16091954022988508,90165715.85492,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,140.03,1.1,0.0076,138.62,139.77,0.010171692396479637,0.001860198898189891,22056992557,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-29
,EPA:ALWEC,We. Connect SA,,31.066406,0.2,0.0076,31.299988000000003,31.53357,-0.007462686567164201,-0.014814814814814836,92256881.64113,7.64,0.22415297219309635,,0.28563618046478223,0.2730421165450718,2026-05-24
,MCD,McDonald's Corp,,279.61,1.62,0.0059,282.27,276.39,-0.009423601516278635,0.011650204421288946,198586371100,23.04,0.08587366379969638,0.06966676331935259,0.09016163153552756,0.09499709653966912,2026-05-29
,BIT:UD,Unidata SpA,,3.3285435000000003,0.02,0.0053,3.153357,3.2935062,0.05555555555555558,0.010638297872340496,102627061.69146,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,BME:VID,Vidrala SA,,90.04586099999999,0.3,0.0039000000000000003,88.877951,87.71004099999999,0.013140604467805517,0.026631158455392878,3170177931.22272,12.93,0.2949456866720548,0.3019324301076931,0.21651356600423918,0.33145845684779074,2026-05-29
,NVDA,NVIDIA Corp,,215,0.79,0.0034999999999999996,215.33,225.32,-0.0015325314633354292,-0.04580152671755722,5206872088623,32.97,0.20860633654840788,0.19778714874310888,0.21160266389158378,0.1750218719089509,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.27,3.51,0.0025,812.73,795.47,0.08187220848252186,0.10534652469609163,198007660192,83.56,-0.24419821030844638,-0.3326084968671654,-0.3492231735283592,-0.2882471028659439,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,19.246617389999997,0.35,0.002,19.21950184,18.747691269999997,0.0014108352144468483,0.02661266994503908,90989362582.58,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,TSE:ISC,Information Services Corp,,36.7881735,0.07,0.0012,36.72286905,33.7406325,0.001778304682868992,0.0903225806451613,687956512.9317499,33.44,-,-0.06616496981940903,0.007879857006325625,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-29
,CNC,Centene Corp,,58.87,0.01,-0.0002,59.14,58.27,-0.004565437943862105,0.010296893770379123,29084638163,-,0.18706841617358247,0.25842664968338047,0.31032562596628943,0.2938849712355578,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.79,0,-0.0004,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71419757560,19.52,0.1838110212513111,0.08771554295275984,0.19316706311900855,0.11872396207283419,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.74,0,-0.0005,158.27,147.43,-0.022303658305427465,0.049582852879332506,171456464074,30.12,0.002538840642794738,0.012966271834453414,0.015312452207165695,0.018311500409217796,2026-05-29
,GLOB,Globant SA,,39.92,0.05,-0.0016,40.13,38.91,-0.005232992773486211,0.025957337445386974,1722432622,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.77765598,-0.65,-0.0022,45.160411599999996,44.691618399999996,0.013667820069204195,0.024300699300699335,24332268512.71989,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.4328,-0.2,-0.0025,89.228324,79.41788,0.04712041884816753,0.17647058823529416,899889323.9496,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.26,-0.49,-0.0028000000000000004,316.52,302.29,-0.02293693921395168,0.023057329054881004,10295543485,17.8,0.1931790602253712,0.12301929819493881,0.08994461930566175,0.0799538303060113,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.91,-0.58,-0.0034000000000000002,161.06,154.13,0.048739600149012796,0.09589307727243246,130931935586,22.22,0.19359122086376135,0.1762938142806021,0.2244218612180957,0.22058387452445394,2026-05-29
,ELV,Elevance Health Inc,,283.421313,-2.51,-0.0045000000000000005,286.38903745,284.93057139999996,-0.01036256302414551,-0.0052969338901903695,61887227764.6,-,0.18018439749321447,0.238522564416358,0.26988966592645514,0.25365565459146255,2025-04-23
,HCA,HCA Healthcare Inc,,382,-1.72,-0.0060999999999999995,394.07,423,-0.030629076052478,-0.09692671394799057,84736110479,13.12,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,7.829277949999999,-0.15,-0.008199999999999999,8.8668931,9.83194775,-0.1170212765957448,-0.20369003690036902,830413983.1402949,60.28,0.006962124080576171,-0.06751852291822791,-0.08012548305591116,-0.06474089954806173,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.9,-0.32,-0.0084,41.14,41.14,-0.005833738454059323,-0.005833738454059323,9664586545,26.22,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-29
,EPA:RMS,Hermes International SCA,,1921.795905,7,-0.0086,1874.49555,1840.042205,0.025233644859812943,0.044430339574738076,203067783950.238,37.61,0.05654522877549449,0.030553497721164655,0.08012973808213518,0.10104542669242532,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,EPA:PLX,Pluxee NV,,13.898129,-0.1,-0.011699999999999999,13.7696589,13.991561800000001,0.00932994062765058,-0.006677796327212104,2048889322.91213,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,PEP,PepsiCo Inc,,144.15,-2.06,-0.011699999999999999,150.57,149.12,-0.042637975692368935,-0.03332886266094415,196992278513,22.71,0.07539842336012822,0.02796998155523986,0.12560805760355706,0.1016295939350452,2026-05-29
,TSE:VBNK,VersaBank,,18.103844749999997,-0.3,-0.011899999999999999,17.704762,16.9065965,0.02254098360655732,0.07081545064377659,589354883.9275,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,META,Meta Platforms Inc,,627.35,-7.76,-0.0126,610.26,614.23,0.028004457116638903,0.021360076844178844,1593951935798,22.79,0.1837712579666032,-0.005577585897389106,0.13043692474362423,0.09048903692226296,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1259632,-0.2,-0.0127,18.3595452,19.585850699999998,-0.012722646310432517,-0.07453786523553951,796365122.8483601,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,CI,Cigna Group,,279.61,-4.69,-0.0128,286.24,285.27,-0.023162381218557848,-0.019840852525677355,74246312260,11.87,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NKE,Nike Inc,,46.68,-0.69,-0.0144,44.67,41.88,0.04499664204163856,0.1146131805157593,69083380809,30.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,376.73,-5.06,-0.0152,388.47,393.85,-0.030221123896311153,-0.043468325504633754,342715538106,28.49,0.29593261815273275,0.29108603401895616,0.286053672542698,0.29719730956104307,2025-05-31
,MOH,Molina Healthcare Inc,,175.64,-2.67,-0.015300000000000001,184.14,184.99,-0.04616053003149778,-0.050543272609330336,9135735317,51.89,0.6352542708238225,0.45116107890122237,0.2866644084469998,0.32420384142641456,2025-04-24
,NHI,National Health Investors Inc,,74.12,-1.2,-0.0159,76.42,74.63,-0.030096833289714686,-0.006833712984054552,3592676582,23.99,,0.04471416296611558,0.051373215752222035,0.060363259286659365,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.4798255000001,-7.9,-0.016399999999999998,551.9542660000001,532.0997960000001,0.0009521794329241384,0.038301141352063084,274446682838.58636,21.66,0.30623784430563056,0.25345315614763536,0.3161279414383093,0.2526760080010459,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.10652928,-2.2,-0.021,11.58376296,11.345146119999999,-0.041198501872659166,-0.021032504780114647,1087616641.342,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4863296,-16,-0.0222,9.836676999999998,9.621078599999999,-0.9870050279452055,-0.9867138240896358,4824115.436923699,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.96,-0.43,-0.0233,17.13,17.45,-0.009924109748978283,-0.028080229226360998,1358778819,29.56,0.564306626300304,-0.43220656742547336,0.6572593284827701,0.7087494092266584,2025-06-01
,TSE:GSY,goeasy Ltd,,29.4450509,-1.15,-0.028300000000000002,25.35989475,21.760893949999996,0.16108726752503566,0.35311770590196745,474206644.85024494,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.06,-2.8,-0.029500000000000002,91.54,87.51,-0.016167795499235305,0.029139526911210023,16948226358,7.76,0.02685925126092263,-0.023609100513482265,0.35537038690743455,0.3641090315516334,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


