--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.34,2.12,-0.038461538461538436,0.061320754716981174,96025566,22.18,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,78.23,1.35,0.0176,79.63,77.95,-0.017581313575285584,0.003592046183450881,71575881688,19.56,0.1827492937444315,0.08674073506986478,0.1920968729492072,0.11772110666701739,2026-05-27
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,175001002,27.61,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,PEP,PepsiCo Inc,,148,2.43,0.014199999999999999,149.29,149.27,-0.008640900261236428,-0.008508072620084461,202268003827,23.26,0.06757032546053562,0.020498056954985938,0.11740290048787946,0.09360450785254701,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.23,4.87,0.014199999999999999,383.3,401.16,-0.0027915470910513385,-0.04718815435237811,346434390532,28.82,0.29174447033604245,0.28691398397820256,0.281725677447043,0.2928353371311897,2025-05-31
,MOH,Molina Healthcare Inc,,178.74,2.44,0.0138,182.24,191.97,-0.019205443371378417,-0.06891701828410679,9343612015,53.01,0.6247158089512774,0.44180901300310516,0.27837244795308336,0.31566995654787533,2025-04-24
,CI,Cigna Group,,285.12,3.86,0.0137,283.1,300.71,0.007135287884139752,-0.05184396927272117,75336155977,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,MCD,McDonald's Corp,,283.02,3.27,0.013000000000000001,280.27,275.7,0.00981196703179088,0.026550598476605014,200398180421,23.27,0.08267023503520485,0.06651250487983648,0.08694519345026494,0.09176598807459199,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,857.81,12.46,0.011699999999999999,751.07,817.35,0.14211724606228437,0.04950143757264325,192803214190,81.39,-0.23619152654860634,-0.3255638564395238,-0.3423593269825237,-0.280719740517957,2025-07-02
,NYSE:V,Visa Inc,,330.55,4.48,0.0111,330.75,320.31,-0.0006046863189720364,0.03196903000218532,622684122360,28.78,0.17424337147846136,-0.08159478104105122,0.11056139151888489,0.09611028213416539,2026-05-27
,BIT:UD,Unidata SpA,,3.3768904999999996,0.03,0.0105,3.15564595,3.2837349,0.07011070110701101,0.028368794326241176,104300668.44619,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,NYSE:MCO,Moody's Corp,,451.96,0.86,0.0077,444.27,438.32,0.01730929389785496,0.031118817302427493,79121628933,32.46,0.10869583587983621,0.13068264119812523,0.13217114281220477,0.1265061026923966,2026-05-27
,GLOB,Globant SA,,38.7,0.28,0.0073,41.79,32.75,-0.0739411342426417,0.1816793893129771,1676661617,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ELV,Elevance Health Inc,,281.8991516,2.29,0.0059,286.50539415,288.98567859999997,-0.01607733272759393,-0.024522069862876528,60905394929.45,-,0.17768626767403073,0.23589925140909784,0.26719904477471856,0.2509998687011228,2025-04-23
,ADBE,Adobe Inc,,241.75,3.51,0.0058,253.37,236.07,-0.0458617831629633,0.024060659973736742,98329711399,14.1,0.44770519434424005,0.4950073381070055,0.5943119040495062,0.4930363244453939,2026-05-27
,HCA,HCA Healthcare Inc,,395.4,1.65,0.0049,396.67,427.54,-0.0032016537676154977,-0.07517425270150169,88134736037,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.112206,2.1,0.004,44.9407952,46.6237376,0.0038141470180306225,-0.03241978609625662,24002689528.81759,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,NHI,National Health Investors Inc,,76.38,0.17,0.0022,77.48,74.99,-0.014197212183789443,0.018535804773969877,3693010941,24.65,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,META,Meta Platforms Inc,,614.84,0.51,0.0012,605.06,616.63,0.01616368624599218,-0.0029028753060992285,1560952436798,22.27,0.193138450171369,0.0022874804703381076,0.13938100963861932,0.09911621069592769,2026-05-27
,TSE:ISC,Information Services Corp,,36.63300589999999,0.01,0.0012,36.575156699999994,32.90896365,0.0015816528272043495,0.11316194243023503,685595708.2002499,33.37,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.4515825499999995,0.5,0.0012,5.2768092499999995,5.3776399999999995,-0.9861106177070064,-0.986371043625,963555.7613392998,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1941.8747144499998,0.76,0.0003,1963.2572249999998,1784.30795595,-0.010891344383057056,0.08830693041219351,41316467956.39376,55.46,-0.04625214499544994,0.11806138652518627,0.1712554196916094,0.1749266551790698,2026-03-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,EYE,National Vision Holdings Inc,,16.49,-0.14,0.0003,16.84,16.92,-0.02078384798099775,-0.02541371158392458,1333942524,28.89,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01
,EPA:ALWEC,We. Connect SA,,31.207126,0,0,30.508459,32.138682,0.022900763358778553,-0.02898550724637694,90945761.69235499,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.79,-0.18,-0.0013,41.49,42.44,0.007230657989877098,-0.015315739868049016,9860666344,26.77,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.27,-0.48,-0.0014000000000000002,159.21,147.03,-0.005904151749261954,0.07644698360878732,175735958855,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.386791024999997,-0.55,-0.0014000000000000002,18.9060375,18.846618524999997,0.025428571428571356,0.028661507595299618,91986817694.09999,-,0.05175806736419007,0.09633263382210631,0.06538962743108266,0.06809079029717756,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.128043,-0.2,-0.0026,83.84004,77.55203699999998,0.07499999999999996,0.1621621621621625,883761330.521655,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.46,0.1,-0.0042,91.86,88,0.0065316786414106875,0.05068181818181805,17306642953,7.97,0.020708065307838683,-0.029430682848940196,0.34707372849621515,0.3557553019505176,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5384901,-0.01,-0.0046,2.59671235,2.6549346,-0.022421524663676973,-0.04385964912280693,67779443.98195,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,TSE:VBNK,VersaBank,,17.94048315,-0.14,-0.005600000000000001,17.4415338,17.0944386,0.028606965174129417,0.04949238578680193,580354238.0595,-,0.2570252258512362,,,,2025-07-07
,NOMD,Nomad Foods Ltd,,10.12,-0.11,-0.0103,10.42,9.09,-0.028790786948176605,0.11331133113311331,1414685916,9.74,0.33596696956747496,0.2846555481050188,0.3441700121520983,0.3940850484149494,2026-05-27
,EPA:SAVE,Savencia SA,,83.84004,-0.8,-0.011000000000000001,72.894257,73.360035,0.15015974440894575,0.14285714285714302,1176520574.1168,12.54,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,BIT:NWL,Newprinces SpA,,18.0488975,-0.2,-0.0127,18.92223125,19.24827585,-0.04615384615384621,-0.06231094978826379,792979214.107375,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.9253404000000005,-0.19,-0.017,9.335414649999999,9.4438819,-0.15104570100697112,-0.16079632465543636,839847265.716985,60.93,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.66100324999999,-1.03,-0.02,32.17138635,34.70952,0.04630253989660571,-0.030208333333333504,7492136996.263555,12.8,0.11771646355526688,0.18672526074125695,0.0772934244500404,0.050494740660312336,2026-05-27
,EPA:PLX,Pluxee NV,,13.56578425,-0.25,-0.021,13.89182885,13.8336066,-0.023470243084660503,-0.019360269360269355,1998253968.911655,8.23,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-27
,NVDA,NVIDIA Corp,,210.32,-5.32,-0.0212,223.47,225.83,-0.05884458764039924,-0.06867998051631763,5086111740112,32.18,0.21830297924930941,0.2073969891533971,0.2213233461120403,0.18444906661503224,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.408443199999999,-2.8,-0.024,11.408443199999999,11.2571949,0,0.013435700575815668,1122683720.55,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.23,-2.68,-0.027200000000000002,100.55,86.5,-0.01312779711586265,0.14716763005780353,3519939042,17.85,0.3266593663576236,0.3069611965583958,0.21557291882490404,0.2516211262576007,2026-05-27
,EPA:TEP,Teleperformance SE,,72.0325677,-2.36,-0.036699999999999997,88.03204199999999,77.36572579999999,-0.18174603174603166,-0.0689343768813967,4268330117.971625,7.37,0.8893314760842681,0.8938216164888255,0.8861378003264941,0.9297459548373961,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


