--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,75.54,0.55,0.0073,76.55,74.9,-0.013193990855649762,0.00854472630173575,3659323562,24.37,,0.03850487658043639,0.045121939551263146,0.05405529480292309,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,169.4,1.04,0.0062,159.68,154.48,0.060871743486973884,0.09658208182288974,131159808829,22.26,0.1926351128709578,0.17535167917674643,0.22344084815574927,0.21960596179750125,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3185946,0.09,0.0058,18.58661475,20.054899050000003,-0.014420062695924662,-0.0865775711795469,804828199.5462,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.764052,0.1,0.0038,30.647521500000003,31.463235,0.0038022813688212143,-0.022222222222222254,91358957.615205,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CI,Cigna Group,,287.06,1.25,0.0038,282.02,294.93,0.017871072973548063,-0.026684297969009618,75886379609,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:JET2,Jet2 PLC,,15.84935595,4,0.0034000000000000002,14.827684149999998,14.61259535,0.06890299184043536,0.08463661453541871,30258861.309366297,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NVDA,NVIDIA Corp,,213.28,0.89,0.0032,219.51,235.74,-0.02838139492506031,-0.0952744549079495,5165233657836,32.67,0.21220160769966379,0.20135023578890365,0.21520684829186965,0.17851723852289214,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.687868412999999,0.66,0.0009,9.5714516,9.5445655,-0.9863934432401685,-0.9863551149112676,4926578.609593099,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.1083700000001,0,0,1873.2277875,1856.9135175000001,0.01648522550544329,0.02541575149042985,200402959138.62,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.312144819999999,0,0,11.65821426,11.312144819999999,-0.029684601113172615,0,1084452930.387,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:DPM,DPM Metals Inc,,33.11154275,-0.19,0,32.959222399999994,34.3663723,0.004621478873239493,-0.03651329674968351,7317586160.8278,12.51,0.12643401933308673,0.19598443812852306,0.08569371645292645,0.05868470083831367,2026-05-28
,NYSE:MCO,Moody's Corp,,451.35,-0.08,-0.0003,445.37,432.68,0.013427038192963092,0.0431496718128872,78807125956,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,383.71,-0.09,-0.0013,382.48,399.09,0.0032158544237606,-0.03853767320654489,348768289887,29.01,0.28907737540621736,0.28425714042881134,0.2789688969571843,0.2900569309014195,2025-05-31
,MOH,Molina Healthcare Inc,,177.59,-0.16,-0.0017000000000000001,181.26,186.8,-0.02024715877744665,-0.049304068522484035,9255043968,52.71,0.629247009285854,0.4458301011504118,0.2819377248045578,0.31933925311928646,2025-04-24
,TSE:ISC,Information Services Corp,,36.745471099999996,-0.09,-0.0018,36.7309644,34.41714575,0.0003949447077409296,0.06765015806111685,687157944.6398549,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.71,-0.04,-0.0021,103.19,89.69,-0.014342475046031589,0.1340171702530939,5308558596,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,310.74,-0.77,-0.0029,316.47,304.01,-0.018105981609631283,0.022137429689812915,10338783497,17.9,0.19128396624353958,0.12123802181805962,0.08821699876550179,0.07824241745588054,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57532405,-0.01,-0.0045000000000000005,2.6102832000000005,2.6802015,-0.013392857142857317,-0.03913043478260869,69408511.69104001,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,ELV,Elevance Health Inc,,282.43819564999995,-2.43,-0.0049,282.7500897,287.74764784999996,-0.0011030732132780718,-0.01845176577348695,61662577954.24999,-,0.1807823658543013,0.23915049742749406,0.27053371024635164,0.25429136051997303,2025-04-23
,META,Meta Platforms Inc,,630.33,-3.76,-0.0059,607.38,618.43,0.03778524152919105,0.019242274792620195,1602087706603,22.95,0.18131020459343683,-0.0076439839910061895,0.1280870348492419,0.08822240945776316,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.45343975,-3,-0.0062,551.8301827500001,537.0308092500001,0.015626649772991108,0.04361505912986874,323549070710.6963,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.495424,-0.5,-0.006500000000000001,89.02930200000002,88.2135885,0.005235602094240566,0.014531043593130732,3134578244.07657,12.92,0.29452705240688726,0.30151150171326613,0.21612068528570869,0.3310278334470298,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.35,-0.37,-0.0091,41.01,41.93,0.008290660814435524,-0.013832578106367732,9760263538,26.46,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.21,-0.93,-0.0103,91,88.58,0.013296703296703294,0.040979905170467346,17067681279,7.9,0.021781345213646428,-0.028414913306561276,0.3485213577543825,0.3572128891845588,2026-05-28
,BIT:UD,Unidata SpA,,3.29781315,-0.03,-0.0105,3.1696296000000004,3.2861601,0.04044117647058809,0.0035460992907800915,101893783.26781501,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.58,-0.58,-0.0106,78.76,79.32,-0.014982224479431316,-0.021936459909228434,71181000421,19.34,0.18549688382788476,0.08926339032270446,0.19486636312338268,0.12031634466387219,2026-05-28
,PEP,PepsiCo Inc,,146.13,-1.57,-0.011000000000000001,148.85,148.67,-0.018273429627141402,-0.01708481872603751,199739328545,22.96,0.07201120093973454,0.024736875524362517,0.12205768144557325,0.09815713461569495,2026-05-28
,MCD,McDonald's Corp,,277.77,-2.83,-0.0111,284.18,274.97,-0.022556126398761478,0.010182929046804956,197357188260,22.93,0.08752808664222586,0.07129579196248056,0.09182277309073392,0.09666581466774701,2026-05-28
,AER,AerCap Holdings N.V.,,139.91,-1.81,-0.013000000000000001,139.48,142.07,0.003082879265844607,-0.015203772788062175,22071183639,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.736655,-1,-0.0139,80.406045,73.880337,0.02898550724637672,0.11987381703470024,1161037688.04915,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9416061,-0.9,-0.0148,85.37024430000001,77.5393947,-0.18072618072618085,-0.09798617373008722,4117847308.4484453,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.152780569999997,-2.75,-0.015300000000000001,19.10952189,18.693157095,0.0022637238256930647,0.024587792884003257,92153684822.58,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.46,-2.55,-0.0167,157.46,147.35,-0.019052457767052,0.048252460128944685,170792968925,30.01,0.003200808720047788,0.013635208468913518,0.01598295677258065,0.01898400921120612,2026-05-28
,NYSE:V,Visa Inc,,321.16,-5.96,-0.0176,331.12,322.52,-0.030079729403237443,-0.004216792757038235,606462164199,28.04,0.18400402616219325,-0.07397348128764891,0.11978952845083513,0.10521757683908073,2026-05-28
,HCA,HCA Healthcare Inc,,384.62,-6.91,-0.0194,392.56,432.7,-0.02022620745873238,-0.11111624682227872,85281872689,13.22,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


