--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.748589999999997,3.5,0.0204,18.689665859999998,19.868148659999996,0.0031527658354828514,-0.056349420328929645,87192503344.91998,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,318.4,5.12,0.0161,308.48,#N/A,0.032157676348547604,#N/A,10595236354,18.28,0.1822923919424809,0.11278647321573229,0.08002002879999667,0.07012234744918752,2026-05-20
,EYE,National Vision Holdings Inc,,17.15,0.25,0.0148,16.92,22.67,0.013593380614657091,-0.2434936038817822,1372798987,29.89,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.14,0.84,0.0129,#N/A,#N/A,#N/A,#N/A,72695161702,19.93,0.17528936101514714,0.07989151887903277,0.1845774796750126,0.11067482236514413,2026-05-20
,NHI,National Health Investors Inc,,77.56,0.83,0.0108,74.99,73.9,0.03427123616482208,0.049526387009472206,3759416070,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,BME:VID,Vidrala SA,,88.620219,0.8,0.0106,88.2713205,#N/A,0.0039525691699604515,#N/A,3107675131.9044,12.81,0.29711989004992945,0.30411854819012096,0.21855401671839456,0.3336949265551894,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.54,0.59,0.0105,52.37,56.11,0.07962573992743938,0.007663518089467081,30150175994,9.6,0.802405682926771,0.8455070521608594,0.8561947840142832,0.850541903290394,2025-05-29
,NVDA,NVIDIA Corp,,222.73,3.07,0.0096,225.83,207.83,-0.013727139883983663,0.07169321079728608,5405051331898,45.48,0.09365153043310404,0.08878475929143859,0.11436018980703899,0.0824271457178487,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.37789,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199388566242.52875,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2001.1461749999999,24.76,0.0078000000000000005,1794.94301025,#N/A,0.11488006224848313,#N/A,42592253108.048996,57.1,-0.050403902122512334,0.11319285355042807,0.16615484132252245,0.16981006198208481,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.470468999999998,0.2,0.0077,32.098662000000004,30.121570499999997,-0.050724637681159646,0.01158301158301156,90487117.886745,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,606.98,3.99,0.0068000000000000005,616.63,#N/A,-0.015649579164166427,#N/A,1537344528254,22.03,0.1969302817936881,0.005471252801775181,0.14300156777345674,0.10260848347213691,2026-05-20
,NYSE:V,Visa Inc,,331.33,1.35,0.0040999999999999995,320.31,318.8,0.034404170959382974,0.03930363864491837,624135265899,28.85,0.172690808934295,-0.0828070505986167,0.10909353303836078,0.09466164522448117,2026-05-20
,NOMD,Nomad Foods Ltd,,10.33,0.03,0.0034000000000000002,9.09,#N/A,0.13641364136413636,#N/A,1444042052,9.97,0.3270156413054326,0.27605591738801816,0.33516245878740514,0.38473536857599444,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.88565311999999,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24089965897.89182,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.89866875,0.05,0.0031,19.22430735,#N/A,-0.016938898971566863,#N/A,830313767.478,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.38,0.07,0.0023,#N/A,#N/A,#N/A,#N/A,9775619728,26.48,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.28,0.24,0.0019,86.5,90.84,0.15930635838150287,0.10391897842360187,3536491075,18.01,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,LON:JNEO,Journeo PLC,,5.28335445,0.5,0.0013,5.37746,#N/A,-0.986791613875,#N/A,933821.7945826,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.836802,0.06,0.0008,#N/A,#N/A,#N/A,#N/A,689116360.443975,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.313434879999997,0,0,11.16344616,10.317081239999998,0.013435700575815446,0.09657320872274133,1084575933.7559998,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.803487,0,0,73.268685,76.05987300000001,-0.006349206349206327,-0.042813455657492394,1021645483.20615,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59347885,0,0,2.6516285999999996,2.6748885,-0.021929824561403355,-0.030434782608695587,69897807.957225,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.73564,0,0,77.455467,81.874848,0.08108108108108114,0.022727272727272707,806492112.98112,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.45,-0.51,-0.0012,#N/A,#N/A,#N/A,#N/A,199261304193,23.11,0.08475555197561022,0.06856581370669376,0.08903897899071775,0.09386932350480312,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5449915,-2,-0.0028000000000000004,9.437442299999999,#N/A,-0.986403146011396,#N/A,4775469.01485225,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,HQI,Hirequest Inc,#N/A,12.06,-0.05,-0.0037,#N/A,11.9,#N/A,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.922422,-0.34,-0.0045000000000000005,77.2693878,72.0359103,0.1378687537627934,0.22053600258314487,5290778022.910035,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6083789999999999,0,-0.0059,0.5940641999999999,0.5582771999999999,0.02409638554216853,0.08974358974358965,75079548.50904,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,149.44,-1.15,-0.0063,149.27,155.96,0.0011388758625308082,-0.04180559117722504,203962782800,23.48,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-20
,BIT:UD,Unidata SpA,,3.15171645,-0.02,-0.0073,3.2796459,3.3726855,-0.03900709219858156,-0.06551724137931036,96988264.588725,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.87453035,-0.13,-0.0108,13.8163806,14.560697399999999,0.004208754208754106,-0.0471246006389775,2006797523.08254,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,HCA,HCA Healthcare Inc,,400.49,-5.41,-0.0109,427.54,429.45,-0.06326893390092159,-0.06743509139597159,88804689796,13.77,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,251.53,-3.07,-0.0131,#N/A,250.17,#N/A,0.005436303313746782,101648239421,14.67,0.4279368390253844,0.4745930739464195,0.5725416400955885,0.4726489743958804,2026-05-20
,CNC,Centene Corp,,58.1,-1.07,-0.0178,#N/A,55.33,#N/A,0.050063256822700186,28768606565,-,0.1911683043621719,0.2627789481478804,0.3148615028950914,0.29836269383524283,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,381.94,-7.48,-0.018799999999999997,#N/A,367.28,#N/A,0.039915051187105366,348019059754,28.84,0.29159082604137077,0.28676093023848204,0.2815668799340699,0.29267529356816124,2025-05-31
,ELV,Elevance Health Inc,,286.40904525,-8.54,-0.020499999999999997,290.708127,272.57342174999997,-0.014788309478530604,0.05075925382295665,63546327681.75,-,0.17627817366263954,0.23442059673424365,0.2656824512407918,0.24950291038494243,2025-04-23
,MOH,Molina Healthcare Inc,,180.5,-4.02,-0.0218,191.97,197.44,-0.05974891910194302,-0.08579821717990277,9394672381,53.49,0.620863189387773,0.4383901125531131,0.27534109768536585,0.31255016428280036,2025-04-24
,CI,Cigna Group,,284.4,-6.82,-0.0236,#N/A,#N/A,#N/A,#N/A,75251532150,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.369234,-0.31,-0.0242,9.5001705,#N/A,-0.01378254211332297,#N/A,997350874.808625,71.94,-0.051825074331612875,-0.12195748571332787,-0.13382844213322953,-0.11934202206324585,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.27,-5.83,-0.0504,104.98,105.02,0.03133930272432828,0.030946486383546024,5047431691,12.54,0.38619591972770717,0.30677124145999723,0.23900264212300382,0.256820767235288,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


