--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.49,0.0092,41.25,42.09,0.009212121212121227,-0.010928961748633892,9798061934,26.6,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.95855,-3.43,0.008199999999999999,9.58174,9.47408,-0.9860132724719101,-0.9858543323863637,4982377.088325,19.58,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-26
,EPA:TEP,Teleperformance SE,,78.1908225,0.6,0.008,88.2289905,78.1908225,-0.11377403213062942,0,4753971269.595975,8.04,0.8307679823231731,0.8351135870490898,0.8276771096074913,0.8698815364754633,2026-05-24
,NVDA,NVIDIA Corp,,216.96,-0.08,0.0076,220.61,220.78,-0.01654503422329001,-0.01730229187426391,5246560073852,33.04,0.24691065853029914,0.24553836580137545,0.2525307522117035,0.21463093553563883,2026-05-26
,NOMD,Nomad Foods Ltd,,10.35,0.06,0.0058,10.3,9.21,0.004854368932038833,0.12377850162866433,1451942558,9.88,0.32631597605261353,0.2753837419718539,0.3344583987956702,0.38400456685397066,2026-05-26
,NYSE:TJX,TJX Companies Inc,,159,1.36,0.0042,150.68,150.26,0.055216352535173874,0.05816584586716367,176476852210,30.84,-0.005888474257180431,0.004450242345363498,0.006776461864445683,0.009749994738312829,2026-05-26
,EPA:PLX,Pluxee NV,,13.895427,0.02,0.0017000000000000001,14.011609499999999,13.965136499999998,-0.008291873963515717,-0.004991680532445808,2031376019.0198998,8.45,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-26
,HCA,HCA Healthcare Inc,,392.77,-0.54,0.0013,404.69,429.69,-0.029454644295633714,-0.0859224091787103,87500270689,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0007000000000000001,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669938730,44.53,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
,NYSE:MCO,Moody's Corp,,449.64,0.63,0.0003,434.49,451.75,0.03486846647793951,-0.004670724958494743,78522409213,32.22,0.11168784428517585,0.13373452487027726,0.13522708002601513,0.12954661266319611,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.597259099999995,-0.19,0,31.005747899999996,34.6407048,0.1158337225595516,-0.0012541806020068824,7646674910.4,13.17,0.10988156591635356,0.17840358102980092,0.06974366742444749,0.043134019226825575,2026-05-26
,TSE:GSY,goeasy Ltd,,26.509117949999997,0,0,23.59825605,22.439704049999996,0.12335072108008571,0.18134882220071002,425038768.7445,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,TSE:VBNK,VersaBank,,17.950315049999997,0,0,17.305870499999997,17.77653225,0.03723849372384924,0.009775967413441888,577413989.7075,-,0.25669515852506253,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,8.385020099999998,0,0,9.56529495,9.739077749999998,-0.12339137017411073,-0.13903345724907068,878726211.3449999,64.37,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1997.2350337499997,-11.98,0,1976.5693624499997,1741.448475,0.01045532309292918,0.14688149688149688,42479677619.549995,56.21,-0.05083697269934373,0.1126850159483781,0.16562279902118582,0.1692763491709992,2026-03-27
,TSE:ISC,Information Services Corp,,36.646447949999995,0,-0.0004,36.639207,33.30837,0.00019762845849791155,0.10021739130434781,685577056.1129999,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,BIT:UD,Unidata SpA,,3.3576742499999996,-0.01,-0.0017000000000000001,3.1717822499999997,3.3344377499999998,0.05860805860805862,0.006968641114982521,104066025.74707499,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,NHI,National Health Investors Inc,,76.45,-0.14,-0.0018,76.69,74.43,-0.0031294823314642617,0.027139594249630417,3705613153,24.78,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,META,Meta Platforms Inc,,607.63,-2.71,-0.0028000000000000004,602.61,603,0.008330429299215014,0.007678275290215586,1544591208687,22.07,0.19649784787760127,0.005108164122122558,0.1425886664928585,0.10221021230846727,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.5774505,-0.2,-0.0037,11.341175999999999,11.16934,0.02083333333333326,0.03653846153846141,1111945386.125,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,LON:JNEO,Journeo PLC,,5.491063724999999,-1.97,-0.0048,5.28206875,5.679065,-0.9860100287261147,-0.9869880006516588,970543.70336,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,MCD,McDonald's Corp,,280.86,-1.14,-0.005,280.8,274.84,0.00021367521367521292,0.02190365303449293,199048195533,23.13,0.08449241753852352,0.0683067181937522,0.08877477594853664,0.09360391541564936,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,78.8,0,-0.0052,78.27,78.65,0.006771432221796436,0.0019071837253654689,72446931576,19.67,0.17948234951392683,0.08374124323392905,0.18880388903561318,0.11463531237343937,2026-05-26
,NYSE:V,Visa Inc,,326.04,-2.77,-0.0054,329.91,326.42,-0.011730471946894583,-0.0011641443538998875,618331800520,28.38,0.17939496589933712,-0.07757232081050058,0.11543192738703201,0.100917038454447,2026-05-26
,NKE,Nike Inc,,44.33,-0.34,-0.0058,42.42,42.35,0.0450259311645449,0.04675324675324677,65780997828,29.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.23,-0.04,-0.0066,2.19,2.24,0.0182648401826484,-0.0044642857142858094,96671442,21.98,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,EPA:SAVE,Savencia SA,,83.6514,-0.6,-0.008199999999999999,72.730245,73.42734,0.15015974440894575,0.13924050632911378,1173874240.602,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,PEP,PepsiCo Inc,,148.65,-2.15,-0.0087,150.37,151.85,-0.01143845181884684,-0.02107342772472831,204823853314,23.32,0.06675623394893879,0.019721006071057284,0.11654959629510228,0.0927699303417143,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.8603396,-0.65,-0.0092,44.7281,46.128284,0.0029565217391305243,-0.027487352445193847,23684219039.396656,-,0.45878635467316675,0.3521069471472553,0.36285511706674356,0.3997632979904566,2025-04-07
,BME:VID,Vidrala SA,,88.531065,-0.8,-0.0104,87.60160499999999,88.41488249999999,0.010610079575596787,0.0013140604467807293,3116846681.6791496,12.8,0.2971767036972348,0.30417567317804384,0.21860733530321405,0.33375336727074467,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.85,-3.54,-0.0123,312.75,310.16,0.0003197442046363186,0.008672942997162814,10514742181,17.98,0.18902847785512686,0.11911799599183567,0.08616083263059168,0.07620554126490706,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.3814,-7.35,-0.0131,536.76315,526.36481625,0.02164502164502169,0.04182761284626424,269855011050.0562,21.55,0.31380496870904445,0.26071034296083123,0.3237531378504685,0.2599286316078992,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.33155,-2.45,-0.0132,18.41867125,18.923439499999997,0.04956268221574356,0.02156640181611813,92814508983,-,0.05012761817666066,0.09463194931295159,0.06373867251372643,0.06643557421144851,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,104.69,-1.93,-0.0139,114.1,106.01,-0.08247151621384752,-0.0124516555041978,4863388693,12.22,0.39824361847869416,0.31812864486128256,0.24977105542702427,0.2677440413353944,2026-02-22
,EPA:ALWEC,We. Connect SA,,30.672179999999994,-0.4,-0.0149,30.207449999999998,32.531099999999995,0.01538461538461533,-0.05714285714285716,91086158.67277499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,101.75,-0.47,-0.0161,100.09,90.12,0.01658507343390947,0.12905015534842423,3524341167,18.3,0.3157641750207789,0.2962277764601906,0.2055900250464917,0.24134218654057804,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.5,-3.15,-0.0171,100.51,95.14,-0.010048751368023079,0.04582720201807855,5198322775,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ADBE,Adobe Inc,,240.18,-4.7,-0.0187,254.99,240.83,-0.05808070904741358,-0.0026989992941078844,97218161674,13.97,0.4502492152911781,0.4976344820855094,0.5971135537884862,0.49566000480432826,2026-05-26
,CI,Cigna Group,,280.8,-5.94,-0.018799999999999997,291.28,298.49,-0.035979126613567614,-0.05926496700056949,74420896539,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.86995844999996,-8.17,-0.0207,291.28169564999996,284.7865635,-0.039177666741243455,-0.017264174930078924,62063500302.899994,-,0.18454772243959638,0.24310453889936823,0.27458920327734915,0.2582943474002115,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.31,-0.82,-0.0208,56.03,54.88,0.004997322862752007,0.026056851311953455,30000863518,9.48,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,CNC,Centene Corp,,57.69,-1.43,-0.022799999999999997,59.15,59.31,-0.024683009298393954,-0.027314112291350612,28437763546,-,0.19702056818218325,0.2689915075314684,0.3213361059138593,0.30475428618137435,2025-04-23
,GLOB,Globant SA,,39.23,-0.94,-0.023399999999999997,40.25,35.71,-0.0253416149068324,0.09857182861943414,1715523899,15.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BIT:NWL,Newprinces SpA,,17.950196249999998,-0.41,-0.0259,18.821564999999996,19.692933749999998,-0.04629629629629628,-0.08849557522123896,797320385.4918749,1.94,0.3423654041435791,0.4604445310623113,0.43325506548247006,0.20650208405379278,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.17,-9.27,-0.0268,389.24,396.39,-0.02844003699517006,-0.045964832614344364,345775904150,28.6,0.2955546173981184,0.29070948616708503,0.2856630990069501,0.2968036684911174,2025-05-31
,EPA:RMS,Hermes International SCA,,1864.7291249999998,-51.5,-0.0291,1867.0527749999999,1834.5216749999997,-0.001244555071561959,0.01646611779607343,196367722216.15497,37.1,0.06560311087673086,0.03938577385056062,0.08939233167916903,0.11048956665302244,2026-05-26
,MOH,Molina Healthcare Inc,,175.01,-9.28,-0.0383,184.38,191.58,-0.05081896084173987,-0.08649128301492859,9217009421,51.85,0.6313318198368865,0.4476802084899978,0.28357811283608814,0.3210275007451022,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


