--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1865.4618449999998,27,0.0171,1832.9584649999997,1843.4059799999998,0.017732742241925337,0.011964735516372782,197120581551.50397,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.62,4.73,0.0166,298.49,275.66,-0.02301584642701604,0.05789740985271696,76957769360,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,GLOB,Globant SA,,40.67,0.85,0.0148,35.71,40.09,0.138896667600112,0.014467448241456626,1751793924,16.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CNC,Centene Corp,,59,0.62,0.0139,59.31,52.98,-0.005226774574270787,0.11362778406946017,29124146833,-,0.18654359454141842,0.2578695173230001,0.30974499395303257,0.2933117834862713,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.23871232,1.4,0.0134,11.0684288,10.02544224,0.01538461538461533,0.12101910828025475,1063128865.4448,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3057699999999,5.75,0.0126,525.9162967499999,523.4785432499999,0.019754993930029885,0.024503825257789158,308273801455.15857,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.52695899999999,0.9,0.0121,88.33954349999998,89.50037849999998,-0.009198423127463662,-0.02204928664072625,3081446989.8400497,12.68,0.3007573046202383,0.3077758959094554,0.22196766478517335,0.3374365119020484,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.24,0.74,0.009899999999999999,78.65,79.68,0.007501589319770963,-0.005522088353413834,72689273539,19.88,0.17660097452558166,0.08109575554145153,0.18589954760331806,0.11191370775782582,2026-05-19
,NHI,National Health Investors Inc,,76.54,0.74,0.0097,74.43,73.09,0.028348784092435908,0.04720207962785605,3709975742,24.72,,0.03388558728699215,0.040471412673963425,0.049362595675636445,2025-04-25
,NYSE:TJX,TJX Companies Inc,,151.6,1.34,0.009000000000000001,150.26,154.96,0.008917875682150855,-0.02168301497160563,167796222434,31.14,0.00930505561367988,0.019803714947176355,0.022165921708870762,0.02518545593732634,2026-05-19
,NOMD,Nomad Foods Ltd,,10.35,0.1,0.0088,9.21,9.29,0.12377850162866433,0.11410118406889125,1445441029,9.95,0.3261417834194966,0.2752163933645215,0.3342831120234053,0.3838226223087289,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.2,0.23,0.0078000000000000005,95.14,109.64,0.06369560647466899,-0.07697920466982855,5271465084,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NVDA,NVIDIA Corp,,223.96,1.59,0.0074,220.78,196.5,0.014403478575957918,0.1397455470737914,5420915742932,45.52,0.09360243272123414,0.08873588006536659,0.1143101624134899,0.08237855190652765,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.72069125,5,0.0069,9.4391264,9.2782322,-0.9861921999289772,-0.9859527583092486,4863373.61362045,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.5,0.6,0.0067,86.38,84.21,0.03611947210002331,0.06281914261964139,16274644200,7.5,0.07284115076822055,0.1113389707149353,0.32035444743598546,0.3751588972854532,2026-05-19
,EPA:TEP,Teleperformance SE,,88.15380989999998,0.44,0.0058,78.12419549999998,73.80588929999999,0.12838038632986626,0.19440075495438802,5295314658.045554,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.662032499999995,1.5,0.0052,46.060148299999994,44.413478579999996,-0.030354131534570006,0.005596362364463037,23632942615.037197,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,PEP,PepsiCo Inc,,149.69,0.6,0.0043,151.85,155.04,-0.014224563714191563,-0.0345072239422084,204550503885,23.54,0.06345649852087484,0.016571406431972385,0.11309092115144578,0.08938715955890916,2026-05-19
,EPA:PLX,Pluxee NV,,13.9996701,0.05,0.0042,13.953236699999998,14.3711373,0.0033277870216308347,-0.02584814216478193,2089471709.6925747,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MOH,Molina Healthcare Inc,,185.84,0.95,0.0040999999999999995,191.58,192.17,-0.02996137383860531,-0.032939584742675665,9686431904,55.05,0.6043118331459483,0.4237020702041614,0.2623180214776799,0.2991471297166839,2025-04-24
,EYE,National Vision Holdings Inc,,17.41,0.1,0.004,20.94,22.44,-0.16857688634192936,-0.22415329768270953,1394030201,30.42,0.5510235668292167,-0.4370278945268089,0.6431869760109825,0.6942398369712341,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,392.37,1.17,0.0034999999999999996,396.39,363.87,-0.01014152728373563,0.07832467639541596,355847259186,29.61,0.28043591656328093,0.27564889633241896,0.27003343883948994,0.28105146848740226,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,155.17,0.37,0.0024,160.56,167.63,-0.03357000498256113,-0.07433037045874846,120412232278,20.43,0.2262639854170203,0.20848908788706155,0.25794569853665283,0.25400176509941463,2026-05-19
,MCD,McDonald's Corp,,282.9,0.2,0.0016,274.84,285.17,0.029326153398340882,-0.007960164112634671,200817369719,23.33,0.08177624714441875,0.06563223905947721,0.0860475750198004,0.09086427554905871,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.97,-0.28,0.0006,106.01,104.03,0.0656541835675879,0.08593674901470738,5278534607,13.1,0.36653472672109166,0.2882365731434966,0.22142917380167737,0.2389945744672488,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-19
,NKE,Nike Inc,,42.56,-0.01,-0.0002,42.35,43.06,0.0049586776859504855,-0.011611704598235018,62982122302,27.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,255.7,-0.15,-0.0034999999999999996,240.83,255.62,0.06174479923597542,0.0003129645567638839,102719347973,14.85,0.4228531675152305,0.4693432991705211,0.5669431535828788,0.46740612090895484,2026-05-19
,BIT:UD,Unidata SpA,,3.1690795499999997,-0.01,-0.0037,3.3315964499999997,3.343204799999999,-0.04878048780487809,-0.05208333333333315,97524535.51483499,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:V,Visa Inc,,330.75,-1.37,-0.0042,326.42,322.03,0.013265118558911881,0.02707822252585168,623814608260,28.86,0.17284334633579201,-0.08268794657351974,0.10923774836754407,0.09480397205746194,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.17,-0.0043,42.09,39.34,-0.01781895937277267,0.050838840874428026,9749633162,26.48,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-19
,LON:JET2,Jet2 PLC,,14.359807349999999,-7,-0.006500000000000001,15.0972391,14.963160599999998,-0.04884547069271761,-0.040322580645161255,27415083.641481895,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.15,-0.45,-0.0079,54.88,57.28,0.023141399416909625,-0.019727653631284925,29920876654,9.53,0.8073142774921918,0.8505330271522233,0.861249865517566,0.8555815899800325,2025-05-29
,NYSE:MCO,Moody's Corp,,439.78,-4.11,-0.0085,451.75,454.55,-0.026496956281129025,-0.032493675063249405,76695048706,31.57,0.11951478475694709,0.14171809596789653,0.15705006303400526,0.15146736131484828,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2522648,-1.6,-0.0092,18.752472639999997,18.640724080000002,-0.026674233825198512,-0.020839280616614442,87520599488.96,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,AER,AerCap Holdings N.V.,,138.39,-1.45,-0.0096,144.56,144.62,-0.04268123962368575,-0.043078412391094,21825181427,6.07,0.03908088374502538,0.0026851216631191745,,,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,732.99,-5.51,-0.0098,808.8,771.01,-0.09373145400593463,-0.049311941479358246,164714069194,69.55,-0.19811704254742837,-0.2920642132287312,-0.3097194197082074,-0.24492459162909655,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,9.715057999999999,-0.18,-0.013300000000000001,9.78050375,9.80959075,-0.006691449814126393,-0.00963676797627877,1015880790.4911001,46.69,-0.06400087279385858,-0.133232692856885,-0.14495121076675022,-0.13065081515959154,2026-05-19
,META,Meta Platforms Inc,,602.59,-8.22,-0.0141,603,604.96,-0.0006799336650082921,-0.003917614387728086,1530529474326,21.89,0.2001008572503068,0.008133393798252949,0.1460289313024722,0.10552857999933851,2026-05-19
,EPA:SAVE,Savencia SA,,72.66827099999999,-1,-0.015700000000000002,73.36477199999999,76.61510999999999,-0.009493670886075889,-0.051515151515151514,1019748007.9429499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6045029999999999,-0.01,-0.0173,0.6116147999999999,0.5476086,-0.011627906976744207,0.10389610389610371,74611328.25005999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.181709999999995,-0.5,-0.0189,32.50337999999999,29.601292499999996,-0.0714285714285714,0.019607843137254832,89629628.19056998,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5422286499999998,-0.05,-0.0223,2.6699204999999995,2.61187875,-0.047826086956521685,-0.026666666666666727,68516545.78333499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.262581125,-10,-0.0248,5.658112699999999,5.597777375,-0.987529428613744,-0.987395015269461,930150.1523674999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,75.38,-1.89,-0.0277,78.27,77.03,-0.0369234700396065,-0.02142022588601855,67817036882,36.26,,,,,
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.805526999999998,-0.54,-0.0323,19.676153249999995,18.283151249999996,-0.044247787610619316,0.028571428571428692,826221619.2736349,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,408.53,-14.52,-0.034300000000000004,429.69,428.79,-0.04924480439386536,-0.047249236222859814,90579408196,14.04,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.377601249999998,-1.5,-0.0362,34.788052,31.8938955,-0.0980351170568563,-0.016187870497036072,6995301269.15425,11.96,0.14586573145156512,0.21662344222885277,0.10441823741630796,0.07694038540136894,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


