--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,332.12,6.3,0.018600000000000002,323.86,326.85,0.02550484777372941,0.016123604099739897,625472646579,28.93,0.1342649829570023,-0.09825929203218453,0.06652515054458108,0.05305013292252358,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.82,2.24,0.0166,148.91,154.64,0.006111073802968159,-0.031169167097775397,165849978995,30.81,0.012969541128656326,0.023506776607774105,0.025877663033141197,0.028908292201284425,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.01,4.89,0.0159,313.22,330.42,-0.01982632015835528,-0.07084922220204593,10206069000,17.66,0.196025881643879,0.1256951421322828,0.09253986112687626,0.08252472483914261,2026-05-18
,NHI,National Health Investors Inc,,75.7,1.07,0.0143,73.43,75.71,0.030913795451450232,-0.0001320829480913055,3669260608,24.47,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.47,0.0115,40.55,39.5,0.02589395807644901,0.05316455696202538,9829954866,26.66,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-18
,EPA:SAVE,Savencia SA,,74.006841924,0.6,0.0095,74.47229376,76.566827022,-0.006249999999999978,-0.033434650455927084,1038532806.6407063,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6065302816000004,0.02,0.009000000000000001,2.5948939856999997,2.6647117611,0.004484304932735661,-0.021834061135371008,70249562.2683317,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.93,3.43,0.0083,426.37,427.18,0.0013134132326382275,-0.0005852333910764118,94710021496,14.69,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.5,1.09,0.0064,146.22,137.73,-0.03911913554917246,0.020111812967400056,22109028929,6.17,0.03442301427928717,-0.0018080117633423407,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.611017518999999,2.74,0.0038,9.386545,9.2792702,-0.9862699749728572,-0.9861112463598266,4808501.55209845,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.455279299999999,4,0.0037,15.246430949999999,14.9648346,-0.051890941072999075,-0.03405017921146958,27597354.296712197,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.46149319999995,1.16,0.003,277.66777125,270.50332449999996,0.031669941060903595,0.058994353320785065,62025430378.6,-,0.17568939413664753,0.23380231301772825,0.2650483037940987,0.24887697319559265,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.359538038,0.2,0.0029,80.75589354600001,79.12681212,-0.01729106628242094,0.002941176470588225,764343975.9652495,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1838.5347522,4.5,0.0029,1869.370936335,1848.425603715,-0.016495487083722393,-0.005350960025181095,194093010668.90268,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.9751913759,0.03,0.0025,14.0915543349,14.498824691400001,-0.008257638315441795,-0.03611556982343511,2065426231.43574,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.39554472,0.25,0.0014000000000000002,19.13412956,18.12455316,-0.038600388780894224,0.014951627088830133,87170418342.56,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.9060004375,0.65,0.0014000000000000002,525.96057468,517.7569860705,0.009402654867256555,0.02539611192268776,309339547593.4835,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,EYE,National Vision Holdings Inc,,17.36,0,0.0011,21.8,21.91,-0.20366972477064227,-0.207667731629393,1393228842,30.25,0.5531066784975094,-0.43627179140438377,0.6453938683085074,0.6965152961252792,2025-06-01
,NASDAQ:BKNG,Booking Holdings Inc,,154.25,0.1,0.0007000000000000001,157.8,165.58,-0.02249683143219272,-0.06842613842251488,119455241565,20.29,0.23009055335709472,0.21225973305556511,0.26187194239343925,0.25791560068839914,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-18
,CI,Cigna Group,,285.66,-0.01,0,289.07,279.35,-0.011796450686684778,0.02258815106497236,75550455054,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BIT:NWL,Newprinces SpA,,19.4791593366,-0.03,-0.0018,19.420977857100002,20.933696324099998,0.002995805871779389,-0.06948304613674261,855817826.6115624,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.07345904,-0.4,-0.0038,10.924679359999999,9.819458880000001,0.013618677042801508,0.12770562770562766,1065646147.832,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,CNC,Centene Corp,,57.96,-0.33,-0.0053,56.36,53.56,0.02838892831795592,0.08215085884988804,28605654567,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.6222109499999999,0,-0.005699999999999999,0.5435405999999999,0.5864516999999999,0.14473684210526327,0.060975609756097615,76796981.53767,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,610.16,-3.25,-0.0059,598.86,610.41,0.018869184784423565,-0.0004095607870120421,1547803424250,22.18,0.19487852556028862,0.0037485168320919833,0.14104248744989667,0.10071881822562545,2026-05-18
,PEP,PepsiCo Inc,,148.26,-0.74,-0.0067,149.41,154.59,-0.0076969413024563504,-0.04094702115272664,202643856685,23.34,0.06643131391327314,0.019410869683042814,0.11620902570223776,0.0924368339382727,2026-05-18
,BME:VID,Vidrala SA,,86.69040445499999,-0.6,-0.008,89.36675251199999,89.36675251199999,-0.02994791666666663,-0.02994791666666663,3052044051.843844,12.53,0.30692072924041813,0.3139730962951097,0.22775192779196815,0.34377644890938663,2026-05-18
,MOH,Molina Healthcare Inc,,184.57,-1.6,-0.0086,185.19,195.53,-0.003347912954263177,-0.05605277962461008,9550972381,54.74,0.6084444412392207,0.4273694387145568,0.2655696746563594,0.3024936524011739,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.1794706870085836,0.08373053549388353,0.18879213357247182,0.11462429654644722,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36374,-5,-0.0123,5.6587457,5.5984036249999996,-0.9872897156398104,-0.9871527185628742,948029.7811459999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,HOOD,Robinhood Markets Inc,,76.02,-1.28,-0.0151,80.78,76.55,-0.05892547660311964,-0.006923579359895515,68456387077,36.65,,,,,
,NYSE:UNH,UnitedHealth Group Inc,,387.83,-6.84,-0.015300000000000001,384.44,370.75,0.008818021017583888,0.046068779501011514,351996774982,29.28,0.28518330476814036,0.2803780372368124,0.27494299336767847,0.28599946937710763,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.836184135,-0.5,-0.018500000000000003,32.697991479,30.138006380999997,-0.05693950177935947,0.023166023166023342,91573197.84981824,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8220075,-0.95,-0.02,34.913039999999995,32.949181499999995,-0.03124999999999989,0.026490066225165698,632487774.8136,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.18,-5.8,-0.022799999999999997,219.44,198.48,0.0033722201968648946,0.10933091495364788,5313739868016,44.77,0.1000935930485447,0.09519815459964542,0.1209242350436861,0.08880309203651349,2026-05-18
,BIT:UD,Unidata SpA,,3.1883450766,-0.07,-0.025,3.2465265561,3.3628895151,-0.017921146953404965,-0.05190311418685123,98123157.10348761,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9473715,-0.68,-0.028399999999999998,17.95839495,17.7765562,-0.0562980963953017,-0.04664484451718509,545151990.6159999,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.533317399999994,-13.2,-0.0441,46.713269999999994,44.058399155,-0.046666666666666634,0.010779289627142585,24441711080.624084,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56368335,-2.61,-0.055099999999999996,34.7239277,32.1781852,-0.062211981566820285,0.01198010849909581,7210723014.22843,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,712.31,-81.57,-0.10099999999999999,834.01,738.54,-0.14592151173247325,-0.035516018089744694,159987320150,67.92,-0.1919131120934389,-0.28660571622830466,-0.30440100975291395,-0.2390920604701761,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


