--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,309.98,1.05,-0.0045000000000000005,316.52,302.29,-0.020662201440667105,0.025439147838168585,10316498619,17.88,0.19098388995171253,0.12095596783286564,0.08794344084682057,0.07797142592365289,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.510567359999996,-1.65,-0.0054,45.0507072,44.5830528,0.010207612456747395,0.02080419580419579,24153810868.58467,-,0.4513933988799659,0.34526598160879374,0.3559585373737846,0.3926757446441702,2025-04-07
,MOH,Molina Healthcare Inc,,177.5,-0.52,-0.006500000000000001,184.14,184.99,-0.036059519930487616,-0.04048867506351694,9222742222,52.64,0.6314855363464593,0.44781661994591415,0.28369906134262113,0.32115197801820816,2025-04-24
,EBR:JEN,Jensen-Group NV,,93.19319999999999,-0.2,-0.0075,88.999506,79.21422,0.04712041884816753,0.17647058823529393,897581638.8324,12.69,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.008769524999998,-1.25,-0.0076,19.1546998,18.684480025,-0.007618510158013625,0.017356089094590743,90682575426.34999,-,0.058680710125484356,0.10355348522710194,0.0723993682994105,0.07511862327382378,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,100.89,-0.58,-0.0078000000000000005,102.69,93.02,-0.01752848378615246,0.08460546119114176,5281913815,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,PEP,PepsiCo Inc,,143.94,-1.79,-0.0095,150.57,149.12,-0.04403267583183901,-0.0347371244635194,198605054743,22.64,0.07771358570889716,0.03017980554175989,0.12803473533084228,0.10400301559917588,2026-05-29
,CI,Cigna Group,,280.71,-4.13,-0.0102,286.24,285.27,-0.019319452207937515,-0.015984856451782492,74703948145,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NKE,Nike Inc,,46.65,-0.72,-0.0106,44.67,41.88,0.044325050369375285,0.11389684813753576,69705350638,30.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,META,Meta Platforms Inc,,628.03,-6.91,-0.0109,610.26,614.23,0.029118736276341206,0.022467153997688172,1592454352990,22.82,0.18339515026052544,-0.0058933808554781945,0.1300778054708166,0.09014264213639545,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.08,-4.23,-0.0113,388.47,393.85,-0.026745952068370937,-0.04004062460327551,343378465781,28.6,0.2954102074280843,0.2905656312584869,0.28551388321711524,0.29665328083987264,2025-05-31
,STO:TEQ,Teqnion AB,,160.8,-2,-0.0123,157.8,158,0.019011406844106515,0.017721518987341867,2760252652,28.37,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.76,-2.12,-0.0125,161.06,154.13,0.041599403948838765,0.08843184324920528,130737518337,22.13,0.19494906153880742,0.1776318110079933,0.22581507145044566,0.22197268173796503,2026-05-29
,EPA:PLX,Pluxee NV,,13.804242749999998,-0.15,-0.0125,13.734347849999999,13.9556817,0.0050890585241729624,-0.0108514190317196,2029897273.0504498,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-29
,BIT:NWL,Newprinces SpA,,18.0794808,-0.17,-0.0127,18.3124638,19.535624549999998,-0.012722646310432628,-0.07453786523553962,795858319.6220249,1.95,0.3391946774025991,0.4569948961759658,0.429869653322158,0.2036522725128005,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8904555,-0.14,-0.0128,8.8459969,9.80877725,-0.10801963993453356,-0.1955719557195572,811549751.6357,60.67,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-29
,NHI,National Health Investors Inc,,75.03,-0.97,-0.0129,76.42,74.63,-0.018188955770740645,0.005359774889454716,3636300258,24.08,,0.040716929707046046,0.047348951514751325,0.056302501920148906,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,40.48,-0.76,-0.0141,41.14,41.14,-0.016042780748663166,-0.016042780748663166,9605526495,25.96,,-0.029499803186629855,-0.04267854834930966,0.02143696427333104,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.12,-1.5,-0.0181,91.54,87.51,-0.004588158182215474,0.04125242829390929,17102249853,7.9,0.023602833856391545,-0.026691026858042102,0.3509781635124974,0.3596865948584001,2026-05-29
,GLOB,Globant SA,,38.98,-0.89,-0.0222,40.13,38.91,-0.028656865188138703,0.0017990233873039774,1694797730,15.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:GSY,goeasy Ltd,,29.9547751,-0.94,-0.0225,25.300130250000002,21.709611049999996,0.1839771101573675,0.3797932644214741,483999526.917,-,0.652774458500895,-0.972,-2.3116900167936074,-2.3116900167936074,2026-05-29
,EYE,National Vision Holdings Inc,,16.98,-0.45,-0.023,17.13,17.45,-0.008756567425569073,-0.02693409742120334,1372799330,29.77,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


