--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1668833882,44.53,,-0.03868467915690536,-0.051731925010641874,0.011743834319986227,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.169605999999998,0,0,30.239169999999998,32.565259999999995,0.030769230769230882,-0.042857142857142816,92563347.31728499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.650297550000005,0,0,36.628581000000004,33.29871,0.0005928853754941787,0.10065217391304371,685107424.49604,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,609.12,-1.14,-0.0021,602.61,603,0.010803006919898328,0.010149253731343233,1545848179981,22.14,0.19561527145998248,0.004367117931607709,0.14174595522645717,0.10139736039330527,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.03,-0.0024,10.3,9.21,-0.004854368932038944,0.11292073832790428,1436511199,9.85,0.3307338102305457,0.27962799951520223,0.3389039822833,0.38861900327458687,2026-05-26
,EPA:SAVE,Savencia SA,,84.66967599999998,-0.2,-0.0027,72.80661699999999,73.50444399999999,0.16293929712460065,0.1518987341772151,1188163685.27857,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.840235499999999,-0.04,-0.0034000000000000002,14.0263227,13.979800899999999,-0.013266998341625258,-0.009983361064891838,2042063016.6481347,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NKE,Nike Inc,,44.44,-0.23,-0.0037,42.42,42.35,0.04761904761904745,0.049350649350649256,65803215878,29.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,HCA,HCA Healthcare Inc,,392.49,-0.89,-0.0042,404.69,429.69,-0.030146531913316288,-0.08657404175102978,87069900935,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.730936,-1.6,-0.0055000000000000005,44.7465,46.14726,-0.0003478260869564931,-0.030691399662731933,23474328085.48752,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NYSE:V,Visa Inc,,326.9,-2.5,-0.0072,329.91,326.42,-0.009123700403140367,0.001470498131241893,615072302799,28.47,0.1778984477784259,-0.07874082984554232,0.11401705568135301,0.09952069445908951,2026-05-26
,BME:VID,Vidrala SA,,88.74033349999999,-0.6,-0.0078000000000000005,87.69359299999999,88.50772449999998,0.011936339522546469,0.0026281208935612366,3132382261.514805,12.83,0.2964627307546752,0.30345778764075826,0.2179372845548073,0.3330189470807172,2026-05-26
,NVDA,NVIDIA Corp,,213.23,-1.8,-0.0098,220.61,220.78,-0.0334526993336659,-0.0341969381284537,5161617837524,32.71,0.2509455567795289,0.24956882342649833,0.25658383661244333,0.2185613793101988,2026-05-26
,BIT:NWL,Newprinces SpA,,18.259806499999996,-0.16,-0.0101,18.841328999999998,19.713612749999996,-0.030864197530864335,-0.07374631268436582,802245501.1004199,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33793915,-0.03,-0.0103,3.1751128499999997,3.33793915,0.05128205128205132,0,103097620.42651498,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.22,-3.07,-0.0108,280.8,274.84,-0.00562678062678057,0.015936544898850435,198579259103,23.04,0.08589884441746329,0.06969155743276742,0.09018691441332824,0.09502249473429233,2026-05-26
,ADBE,Adobe Inc,,241.84,-2.99,-0.0121,254.99,240.83,-0.05157064982940507,0.004193829672382909,97711323051,14.08,0.44760540078258493,0.4949042839026323,0.5942020045589775,0.4929334061074071,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.29009417,-2.8,-0.015300000000000001,18.40985615,18.91438282,0.04781341107871717,0.01986379114642456,92770088342.28,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,281.2293225,-6.32,-0.0159,291.19721895,284.7039705,-0.03423074054739339,-0.012204424103737566,62045500820.7,-,0.18165160674844394,0.2400632966449474,0.2714699297805707,0.2552154588931812,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.5,-5.92,-0.0174,312.75,310.16,-0.007194244604316502,0.0010962084085632817,10339119548,17.88,0.19120891820972705,0.12116748110026795,0.08814858288430746,0.0781746434189857,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1509451,-0.19,-0.0175,9.56252085,9.736253249999999,-0.14761544284632866,-0.16282527881040887,863893420.59243,62.59,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.700714,-8.7,-0.0182,537.32679,526.91753725,0.01558441558441559,0.03564727954971847,323235514958.38684,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.91,-5.17,-0.0184,291.28,298.49,-0.03560148310903577,-0.0588964454420583,74323020843,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EYE,National Vision Holdings Inc,,16.76,-0.43,-0.0216,16.92,20.94,-0.009456264775413725,-0.19961795606494748,1343956437,28.97,0.5720600570231984,-0.42939231926570387,0.6654734760016945,0.7172187655181161,2025-06-01
,CNC,Centene Corp,,57.78,-1.28,-0.0218,59.15,59.31,-0.023161453930684694,-0.025796661608497695,28561212771,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,LON:JNEO,Journeo PLC,,5.392246999999999,-9,-0.022000000000000002,5.2779475,5.674633999999999,-0.9862617910828025,-0.987222163507109,953068.3214289999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.33,-2.31,-0.0225,100.51,95.14,-0.0017908665804398094,0.0545511877233551,5244297747,14.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.28,-9.06,-0.023700000000000002,389.24,396.39,-0.025588325968554204,-0.0431645601554026,344568084558,28.64,0.29429050245361876,0.28945023003846904,0.2843568674149707,0.2954871797257975,2025-05-31
,TSE:GSY,goeasy Ltd,,25.8282168,-0.89,-0.023799999999999998,23.591412150000004,22.43319615,0.09481436023320011,0.1513391416585994,413889230.30601,-,0.7232697610322958,-0.972,-2.369816147800923,-2.369816147800923,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.15,-1.9,-0.024700000000000003,78.27,78.65,-0.014309441676248813,-0.019071837253655466,70750820230,19.32,0.18803071798970317,0.09158978904448943,0.19742039360136654,0.12270967936619236,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.74,-1.41,-0.0248,56.03,54.88,-0.005175798679278976,0.015670553935860143,29710241119,9.45,0.8119514786721125,0.855281118861486,0.8660254544563539,0.8603426352756156,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.547369999999999,-20,-0.0274,9.574264,9.466688,-0.9865907724719101,-0.9864383948863636,4776659.005755,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1947.8152803,-82.2,-0.0296,1975.99612335,1740.943425,-0.01426158822732082,0.11882744282744295,41232988225.74181,55.66,-0.04298568320776697,0.1218917832553954,0.17526838187311644,0.17895221728435962,2026-03-27
,PEP,PepsiCo Inc,,146.16,-4.58,-0.029900000000000003,150.37,151.85,-0.02799760590543332,-0.03747118867303256,199507126628,22.95,0.07234319888110305,0.02505376777803167,0.12240567086854046,0.09849748703500136,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.8013425,-54,-0.0327,1869.013315,1836.4480549999998,-0.0065339141257000355,0.011082963901203335,196696704442.44598,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,177.8,-6.6,-0.035699999999999996,184.38,191.58,-0.03568716780561876,-0.07192817621881198,9251395605,52.66,0.629247009285854,0.4458301011504118,0.2819377248045578,0.31933925311928646,2025-04-24
,CCLD,CareCloud Inc,,2.18,-0.09,-0.0373,2.19,2.24,-0.004566210045662045,-0.0267857142857143,92634612,21.58,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,GLOB,Globant SA,,38.2,-1.93,-0.0478,40.25,35.71,-0.05093167701863344,0.0697283674040885,1653777115,15.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.71401079999998,-3.38,-0.05,88.32163729999999,78.27292849999999,-0.15406900184356087,-0.04546805349182781,4487677568.393889,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


