--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,158,2,0.0128,154,157.8,0.025974025974025983,0.0012674271229402567,2712189000,28.05,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-05-18
,NYSE:V,Visa Inc,,325.75,3.23,0.01,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,CPH:NOVO-B,Novo Nordisk A/S,,46.527096,2.7,0.0091,46.6515,44.00013975,-0.002666666666666595,0.05743064145608767,24157637888.45064,-,0.43893280208025054,0.3337357471964746,0.3443345670356823,0.3807298941596087,2025-04-07
,EPA:PLX,Pluxee NV,,13.922257499999999,0.07,0.0059,14.073333749999998,14.480077499999998,-0.01073492981007429,-0.038523274478330594,2049004180.1249998,8.48,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.05664886,0.6,0.0058,10.86638148,9.76705884,0.017509727626459082,0.13203463203463195,1059959490.201,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MCD,McDonald's Corp,,276.39,1.42,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,PEP,PepsiCo Inc,,149.12,0.45,0.003,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.34958386037000655,0.29773743148450005,0.3578724333989107,0.4083079174326736,2026-05-18
,NYSE:TJX,TJX Companies Inc,,147.43,0.08,0.0005,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2025-11-25
,BIT:UD,Unidata SpA,,3.2771924999999995,0,0,3.2423287499999995,3.3585412499999996,0.010752688172043001,-0.02422145328719727,94121214.97049999,12.24,0.3065177017703362,0.08823447369818992,0.267186788562499,0.2854736874827424,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.377374999999997,0,0,32.6557125,30.099037499999994,-0.039145907473309705,0.04247104247104261,88152606.04949999,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.55,-0.01,-0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,-0.35,-0.0023,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.4265598,-2,-0.0028000000000000004,9.320045,9.2135302,-0.986533486,-0.9863778037572254,4716216.2733777,19.04,0.29660500832581527,0.3307968290856794,0.3394323196475514,0.3324400176844541,2026-05-18
,NKE,Nike Inc,,41.88,-0.14,-0.0033,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,74.63,-0.27,-0.0036,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,-1.72,-0.005699999999999999,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,EPA:SAVE,Savencia SA,,73.21387499999999,-0.4,-0.0063,74.37599999999999,76.46782499999999,-0.015625,-0.042553191489361764,1033927929.0506248,11,0.32153039041480524,0.15039827223790556,0.38879017758070633,0.39229935047693854,2026-05-18
,NYSE:MCO,Moody's Corp,,428.9,-2.75,-0.0064,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,,614.23,-4.2,-0.0068000000000000005,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,,58.27,-0.43,-0.0073,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,BME:VID,Vidrala SA,,87.27558749999999,-0.6,-0.0079,89.25119999999998,89.25119999999998,-0.02213541666666663,-0.02213541666666663,3027641542.785,12.63,0.30293222266525466,0.30996273257542395,0.22400878620157047,0.33967371674371716,2026-05-18
,MOH,Molina Healthcare Inc,,184.99,-1.81,-0.0097,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.1795618121584519,0.08381420057164223,0.18888398504940795,0.11471036886590678,2026-05-18
,ELV,Elevance Health Inc,,285.5510058,-4.34,-0.0109,277.60287375,270.44010149999997,0.028631303208906278,0.05587523527830074,62010933574.2,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,EPA:RMS,Hermes International SCA,,1830.9279374999999,-18,-0.0113,1866.9538124999997,1846.0355624999997,-0.019296607531901544,-0.008183821214982623,193167278966.13748,36.58,0.10294878926255922,0.07802886061894797,0.14037802361902185,0.16474177834550974,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,529.4641499999999,-5.25,-0.011399999999999999,525.2805,517.08751875,0.007964601769911317,0.023935273626250142,306303378074.99994,20.86,0.32848101234484645,0.2747852787839528,0.3385418091224674,0.2739947173300005,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6134809999999999,-0.01,-0.0115,0.5421459999999999,0.5849469999999999,0.13157894736842124,0.04878048780487809,76157163.96474999,9.18,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,-9.29,-0.0115,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,LON:JET2,Jet2 PLC,,14.2996119,-13,-0.012,15.138415949999999,14.858814599999999,-0.05540897097625319,-0.03763440860215039,27300161.257332597,4.85,0.532968835726395,-0.0883403307051104,0.3687721522873907,-0.0883403307051104,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,-5.24,-0.0131,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,,2.11,-0.03,-0.013999999999999999,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,,17.45,-0.27,-0.0152,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,AER,AerCap Holdings N.V.,,139.77,-2.3,-0.016200000000000003,146.22,137.73,-0.04411161263848984,0.014811587889348887,22039633123,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.79,-0.018799999999999997,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.270953685,-3.35,-0.019,19.032023205,18.027834255000002,-0.03998889197445166,0.013485781295807575,86705246741.58,-,0.06437470513639997,0.1094927620744489,0.07816504336120787,0.08089917920498167,2026-05-18
,TSE:ISC,Information Services Corp,,33.8141025,-0.95,-0.02,34.90488,32.9414805,-0.03125,0.026490066225165476,632339947.5192,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,HCA,HCA Healthcare Inc,,423,-9.99,-0.0231,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,19.48883625,-0.44,-0.0256,19.395866249999997,20.906628749999996,0.004793289394847244,-0.06781545302946068,895187433.7158749,1.93,0.29899818924220245,0.4132625851967391,0.38695151784826987,0.1675241463055379,2026-05-18
,TSE:VBNK,VersaBank,,16.9434105,-0.68,-0.028399999999999998,17.95419765,17.7724014,-0.05629809639530181,-0.04664484451718498,545024575.752,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,,285.27,-9.66,-0.032799999999999996,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5799175,-0.08,-0.0348,2.59153875,2.6612662499999997,-0.004484304932735328,-0.0305676855895195,69796802.16225,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.02449999999999,-3,-0.042300000000000004,80.65147499999999,79.02449999999999,-0.02017291066282423,0,837651809.1712499,10.84,0.21757733088879602,0.22265865947025085,0.20003878289675778,0.21992750039588446,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.55607245,-2.61,-0.055099999999999996,34.7158119,32.1706644,-0.062211981566820174,0.01198010849909581,7209037698.37521,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


