--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,107.72,1.11,0.0098,114.1,106.01,-0.05591586327782638,0.016130553721346974,5022970237,12.46,0.3894483053810056,0.30983727561677243,0.24190967305585453,0.2597696042459514,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,162.6,1.52,0.0095,154.54,160.56,0.05215478193348,0.012705530642750373,126886321625,21.34,0.2089290751796007,0.1914075159518982,0.24015924187536353,0.23627151969895066,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.45,0.26,0.0063,41.25,42.09,0.00484848484848488,-0.015205511998099275,9763807898,26.52,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.62933628,0.4,0.005600000000000001,11.328947519999998,11.1572968,0.026515151515151825,0.04230769230769238,1110746445.0349998,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.847392820999998,2.14,0.0055000000000000005,9.576506799999999,9.4689056,-0.986169392105337,-0.986012226106534,4898904.717415799,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-26
,NKE,Nike Inc,,44.77,0.1,0.0040999999999999995,42.42,42.35,0.05539839698255533,0.05714285714285716,66299311667,29.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.31,0.49,0.0019,150.68,150.26,0.05063711176002128,0.0535738054039665,174873425285,30.69,-0.0047937729184766124,0.0055564676369064155,0.007885280054610411,0.010862127348818185,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.937261050000004,-0.15,0.0014000000000000002,44.727237499999994,46.127394499999994,0.004695652173913212,-0.025801011804384322,23675827510.53906,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,215.58,1.26,0.0012,220.61,220.78,-0.02280041702552016,-0.02355285804873619,5228821432495,33.03,0.2466794601458162,0.24530742186323962,0.25229851176653195,0.21440572235928368,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0007000000000000001,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669386306,44.53,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.01,0.0005,10.3,9.21,-0.002912621359223433,0.11509229098805629,1438615512,9.83,0.3288532322588813,0.2778213094221331,0.33701159202116804,0.38665473591308097,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.64255154999999,0.06,0.0004,31.013883699999997,34.6497944,0.11700140121438563,-0.00020903010033457292,7659888007.752364,13.18,0.10834090376404515,0.17676719756112658,0.06825907560914601,0.04168659956049391,2026-05-26
,TSE:ISC,Information Services Corp,,36.656063849999995,0,-0.0004,36.648821,33.31711,0.00019762845849791155,0.10021739130434759,685485997.01764,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,TSE:VBNK,VersaBank,,17.94053945,-0.02,-0.0008,17.310411499999997,17.78119675,0.03640167364016755,0.008961303462321712,577565501.1225,-,0.2570252258512362,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,449.42,-0.48,-0.0008,434.49,451.75,0.034362125710603264,-0.0051577199778638505,78620240786,32.17,0.11216239239413016,0.13421856950824806,0.13571176757679493,0.13002885337292303,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.29306325,-0.01,-0.0009,9.56780485,9.74163325,-0.13323239969719913,-0.14869888475836435,885097222.11648,63.6,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,NHI,National Health Investors Inc,,76.3,-0.12,-0.0016,76.69,74.43,-0.0050854087886295085,0.025124277844954968,3683802080,24.62,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,META,Meta Platforms Inc,,606.81,-3.66,-0.003,602.61,603,0.006969681883805423,0.006318407960199002,1549833830979,22.04,0.19703520868336166,0.005559353582991308,0.14310175521367274,0.10270512102274487,2026-05-26
,EPA:PLX,Pluxee NV,,13.833690500000001,-0.04,-0.0034000000000000002,14.0196897,13.9731899,-0.013266998341625147,-0.009983361064891727,2047945584.26901,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-26
,BIT:UD,Unidata SpA,,3.35961055,-0.01,-0.0034000000000000002,3.1736113500000003,3.3363606500000005,0.05860805860805862,0.006968641114982521,104126038.431645,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.81,-0.56,-0.005600000000000001,100.09,90.12,0.0171845339194725,0.1297159343098091,3589140587,18.28,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-26
,LON:JNEO,Journeo PLC,,5.481339629499999,-2.47,-0.006,5.279183874999999,5.675963299999999,-0.9860348034917198,-0.9870110435319905,970013.6274752,17.1,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,BME:VID,Vidrala SA,,88.81461800000001,-0.4,-0.006500000000000001,87.65212300000002,88.4658695,0.013262599469495928,0.003942181340341744,3130922353.921875,12.85,0.29519121209613886,0.3021793010190108,0.2167439871929899,0.3317110137975905,2026-05-26
,HCA,HCA Healthcare Inc,,391.13,-3,-0.0079,404.69,429.69,-0.03350712891348939,-0.08973911424515346,87016661550,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,84.16463800000001,-0.6,-0.008199999999999999,72.772187,73.469684,0.1565495207667733,0.14556962025316467,1181076497.941735,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,MCD,McDonald's Corp,,279.8,-2.07,-0.0088,280.8,274.84,-0.0035612535612535856,0.01804686362974839,199225821983,23.08,0.0853077341208894,0.06910952025363001,0.08959340358157039,0.09442627686167257,2026-05-26
,NYSE:V,Visa Inc,,325.01,-3.64,-0.0108,329.91,326.42,-0.014852535539995881,-0.004319588260523366,613451926260,28.31,0.18004383327609885,-0.07706567315839719,0.11604539412645176,0.10152247186194396,2026-05-26
,ADBE,Adobe Inc,,241.73,-3.18,-0.0124,254.99,240.83,-0.05200203929565872,0.00373707594568784,98366087910,14.08,0.4480446984096562,0.49535793508703785,0.5946857891298947,0.4933864591993089,2026-05-26
,CCLD,CareCloud Inc,,2.25,-0.04,-0.0127,2.19,2.24,0.027397260273972712,0.004464285714285587,95396645,22.13,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,TSE:GSY,goeasy Ltd,,26.161174199999998,-0.49,-0.0134,23.60444815,22.445592149999996,0.10831543418226453,0.16553727008712493,419576037.109375,-,0.7165156266248283,-0.972,-2.3642471001153047,-2.3642471001153047,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.68,-3.84,-0.013600000000000001,312.75,310.16,-0.0002238209432453564,0.00812483879288095,10435911712,17.88,0.1908839331244286,0.12086201432087326,0.08785231741463159,0.0778811573668888,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.27852149,-2.6,-0.0148,18.398811549999998,18.903035539999998,0.047813411078717394,0.01986379114642456,92714432909.15999,-,0.05118143973440757,0.09573116664053326,0.06480574735674836,0.06750540321207309,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.689868,-0.4,-0.0149,30.224870000000003,32.54986,0.01538461538461533,-0.05714285714285716,91138686.14146501,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:EPAM,EPAM Systems Inc,,101.39,-1.26,-0.0151,100.51,95.14,0.008755347726594254,0.06569266344334657,5288705848,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.7213985000001,-7.7,-0.0159,537.0726900000001,526.66835975,0.017965367965367962,0.038075267630504506,269609759619.36807,21.51,0.3146772214921753,0.26154686963305757,0.3246320845200152,0.26076463228514773,2026-05-26
,CI,Cigna Group,,281.12,-4.85,-0.0179,291.28,298.49,-0.03488052732765712,-0.05819290428490065,74349475698,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.45,-1.54,-0.018500000000000003,78.27,78.65,-0.010476555512967889,-0.015257469802924417,71594290835,19.44,0.18548160456589402,0.08924936191622822,0.19485096207567643,0.12030191262704058,2026-05-26
,ELV,Elevance Health Inc,,279.88545254999997,-8.06,-0.0204,291.35812695,284.8612905,-0.03937653814602138,-0.017467581998474535,62079785548.7,-,0.18312624051377124,0.2416118254314905,0.27305819023428546,0.25678315626314996,2025-04-23
,PEP,PepsiCo Inc,,147.1,-3.36,-0.0218,150.37,151.85,-0.021746358981179825,-0.03128086927889362,201823787543,23.08,0.07007512140785441,0.022888886336202757,0.12002834597336984,0.09617233510179121,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.85,-1.27,-0.0235,56.03,54.88,-0.003212564697483433,0.017674927113702665,29883549044,9.45,0.8120598878789449,0.8553921204842745,0.8661370989136299,0.86045393972935,2025-05-29
,BIT:NWL,Newprinces SpA,,17.9954226,-0.38,-0.024,18.832419,19.70429025,-0.04444444444444451,-0.08672566371681412,791651277.221125,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.82,-9.71,-0.0248,389.24,396.39,-0.02677011612372837,-0.04432503342667571,343196777947,28.61,0.2948332285388414,0.2899908700743693,0.28491768889152447,0.2960524046958476,2025-05-31
,CNC,Centene Corp,,57.78,-1.55,-0.0254,59.15,59.31,-0.023161453930684694,-0.025796661608497695,28111857667,-,0.19471947386810193,0.2665487459757463,0.31879030950914555,0.30224112934874525,2025-04-23
,EPA:TEP,Teleperformance SE,,76.4689211,-1.74,-0.027200000000000002,88.2798703,78.2359135,-0.13378983407953648,-0.022585438335809727,4665638816.94996,7.83,0.8519076722635179,0.8563054500965286,0.8487796906887983,0.8914908217375912,2026-05-24
,GLOB,Globant SA,,39,-1.13,-0.0282,40.25,35.71,-0.03105590062111796,0.09213105572668723,1689616228,15.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1862.8982375,-48,-0.030899999999999997,1868.129465,1835.5796050000001,-0.002800248911014269,0.014882837238758606,197033220892.8915,37.14,0.06549341901361104,0.03927881409844712,0.08928016073924915,0.11037519716838316,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1953.05623105,-85.75,-0.030899999999999997,1977.08800735,1741.905425,-0.012155137358913604,0.12121829521829519,41775690074.0254,55.55,-0.04256532358270804,0.12238471543645124,0.1757848083270721,0.17947026521732856,2026-03-27
,MOH,Molina Healthcare Inc,,175.36,-9,-0.0479,184.38,191.58,-0.048920707235057925,-0.08466436997598914,9015381919,52.18,0.6342314230089516,0.4502533809578122,0.28585960279558953,0.32337555494533765,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


