--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CI,Cigna Group,,288.44,-0.68,0.0076,282.02,294.93,0.02276434295440044,-0.022005221578001555,75410224698,12.24,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,100.54,-1.62,0.006999999999999999,103.19,89.69,-0.025680783021610587,0.12097223770765986,5252657050,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,450.31,2.21,0.0053,445.37,432.68,0.011091901115926062,0.04074604788758429,78866523282,32.55,0.11004146360807064,0.13205519726623827,0.133545521922674,0.12787354354496228,2026-05-28
,PEP,PepsiCo Inc,,148.33,0.83,0.0037,148.85,148.67,-0.003493449781659219,-0.002286944238918287,202753052283,23.31,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,0.05,0.003,10.13,9.79,-0.000987166831194597,0.03370786516853941,1421675497,9.77,0.33644733728860055,0.28511704218602163,0.34465339716000387,0.3945867934371421,2026-05-28
,EYE,National Vision Holdings Inc,,16.68,0.04,0.0024,16.97,17.72,-0.01708898055391861,-0.05869074492099313,1327132018,28.96,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.2943565,0.4,0.0019,11.595539339999998,11.251330379999999,-0.02597402597402587,0.003824091778202643,1078622877.9329998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:FISV,Fiserv Inc,,55.59,0.23,0.0018,55.82,53.46,-0.0041203869580794805,0.039842873176206606,29595597000,9.46,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,META,Meta Platforms Inc,,637.59,1.02,0.0016,607.38,618.43,0.04973821989528804,0.030981679414000096,1606935988163,23.07,0.1779641025172335,-0.010453504104102621,0.12489207307385997,0.08514065310593566,2026-05-28
,TSE:VBNK,VersaBank,,17.9036739,0.02,0.0008,17.629122,17.325669899999998,0.015573770491803307,0.033361134278565574,575448861.0675,-,0.2571903927970798,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.75877625,-2.6,0.0007000000000000001,44.23723920499999,44.5252522,0.01178954777406327,0.005244755244755206,23817300010.28287,-,0.4537588576548415,0.3474548249367164,0.35816517507157,0.394943486495243,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,884.27,-0.52,0.0001,810.46,804.76,0.09107173703822524,0.09879964212933046,198291717420,82.41,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,TSE:GSY,goeasy Ltd,,28.033193999999995,0,0,25.4755263,20.591392499999998,0.10039705048213254,0.3614035087719296,441945470.92499995,-,0.6839957174713285,-0.972,-2.3374331645490254,-2.3374331645490254,2026-05-28
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,7.98368025,0,0,8.93738685,9.356439749999998,-0.1067097817299919,-0.14671814671814654,827633812.53,61.23,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.808952049999995,-0.24,0,32.830627199999995,34.2322869,-0.000660211267605626,-0.04157872520050665,7303434567.45,12.49,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,BIT:UD,Unidata SpA,,3.3272953999999997,0,0,3.1644208,3.2807598,0.05147058823529416,0.014184397163120588,102804705.92516999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,CCLD,CareCloud Inc,,2.28,0.03,0,2.36,2.14,-0.03389830508474578,0.06542056074766345,97308853,22.52,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,NYSE:SILA,Sila Realty Trust Inc,,30.26,-0.02,-0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671043577,44.58,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,NKE,Nike Inc,,46.08,0.1,-0.0004,44.39,42.02,0.03807163775625133,0.0966206568300807,67913478723,30.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.6310035,0,-0.001,36.5876532,34.28286225,0.0011848341232227888,0.06849315068493134,685692907.8468,33.42,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,ELV,Elevance Health Inc,,283.1497095,0.43,-0.0013,281.6468991,286.62495855,0.005335796008414162,-0.012124725870283126,61421992437.74999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EPA:PLX,Pluxee NV,,13.669832499999998,0.04,-0.0017000000000000001,13.8559749,13.8559749,-0.013434089000839755,-0.013434089000839755,1994731273.50122,8.24,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-28
,NVDA,NVIDIA Corp,,212.17,-0.51,-0.002,219.51,235.74,-0.03343811215889936,-0.09998303215406812,5155084103393,32.43,0.21509356605467533,0.20421630594556484,0.21810597627162354,0.18132883582883785,2026-05-28
,MOH,Molina Healthcare Inc,,177.51,0.63,-0.002,181.26,186.8,-0.020688513737173175,-0.049732334047109306,9248270713,52.94,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ADBE,Adobe Inc,,238.46,2.76,-0.0022,244.1,237.01,-0.023105284719377228,0.006117885321294425,96427973986,14.09,0.4490050201358269,0.4963496342487026,0.5957433610483576,0.49437685090746064,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,-0.21,-0.0023,91,88.58,0.021428571428571352,0.049333935425603936,17091740612,7.93,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,NHI,National Health Investors Inc,,74.93,-0.17,-0.0023,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,168.17,-0.49,-0.0029,159.68,154.48,0.05316883767535052,0.08861988606939408,129954878437,22.12,0.1951838025385375,0.1778631214225328,0.22605592707422129,0.22221277617593804,2026-05-28
,HCA,HCA Healthcare Inc,,390.4,-1.66,-0.0032,392.56,432.7,-0.005502343590788716,-0.09775826207534088,86899086726,13.45,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,155.91,-1.16,-0.0036,157.46,147.35,-0.00984376984631019,0.05809297590770268,172584399079,30.36,-0.0003234528341898961,0.010073846910768392,0.01241324768383122,0.015403629737971148,2026-05-28
,MCD,McDonald's Corp,,279.81,-1.56,-0.004,284.18,274.97,-0.015377577591667246,0.017601920209477262,198792423853,23.04,0.08589884441746329,0.06969155743276742,0.09018691441332824,0.09502249473429233,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5710919,-0.01,-0.0045000000000000005,2.6059936,2.6757969999999998,-0.013392857142857206,-0.03913043478260869,69607999.34238,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.59,-0.22,-0.0046,41.01,41.93,0.014142891977566574,-0.008108752683043119,9794518475,26.58,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,-0.005600000000000001,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71777926723,19.43,0.18359015118248467,0.08751275468289531,0.19294443257121752,0.11851533910595212,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,309.05,-2.33,-0.008100000000000001,316.47,304.01,-0.023446140234461454,0.01657840202624916,10291219280,17.82,0.1936957529382662,0.12350495881779397,0.09041565079660971,0.08042044281013769,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2760252652,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,BME:VID,Vidrala SA,,89.232013,-0.6,-0.0091,88.882996,88.068623,0.003926701570680535,0.013210039630118908,3141525324.35526,12.87,0.2949819659185975,0.30196890816567556,0.21654761342375403,0.3314957750843117,2026-05-28
,NYSE:V,Visa Inc,,324.22,-3.39,-0.009300000000000001,331.12,322.52,-0.020838366755254856,0.005270990946298015,612849318050,28.29,0.18115262797575593,-0.07619990574372215,0.11709369566455552,0.1025570459170898,2026-05-28
,LON:JET2,Jet2 PLC,,15.622102199999999,-11,-0.009399999999999999,14.803418149999997,14.58868135,0.055303717135086305,0.07083716651333938,29824998.9035388,5.25,0.3738693449629321,-0.11238745880209512,0.33246592209217585,0.2515268870350148,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9976433,-0.12,-0.0102,18.556070499999997,20.021941899999998,-0.030094043887147204,-0.10110400929692032,789704896.0970099,1.95,0.34063219962840807,0.45855886785348576,0.431404508143002,0.20494430041813705,2026-05-28
,GLOB,Globant SA,,39,0.18,-0.0115,40.63,34.08,-0.040118139305931666,0.14436619718309873,1684002060,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.2860469999999,-7.3,-0.0116,550.9233345,536.1482814999999,0.007918910357934683,0.035694911576434896,274913656240.1575,21.83,0.3075392379569781,0.2547012467487459,0.31743932231062394,0.2539233138221732,2026-05-28
,AER,AerCap Holdings N.V.,,140.72,-0.66,-0.013500000000000002,139.48,142.07,0.008890163464295942,-0.009502357992538846,22080644360,6.14,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,EPA:RMS,Hermes International SCA,,1871.3128149999998,-26,-0.0138,1870.1494249999998,1853.8619649999998,0.0006220839813373402,0.009413241292751673,197921826244.659,37.32,0.06352674968089565,0.03736112888157016,0.08726904395001599,0.1083246625923323,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1912.4707349999999,-20.43,-0.0139,1957.8657241499998,1830.21354075,-0.02318595631460274,0.044944042003039586,40528181019.899994,54.44,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,STO:ATCO-A,Atlas Copco AB Class A,,18.813170969999998,-4.55,-0.0217,19.006788509999996,18.592662105,-0.010186757215619568,0.011859994214636904,91658263766.21999,-,0.05887841001827941,0.10375970149419565,0.07259955637430258,0.07531932802706286,2026-05-28
,EPA:SAVE,Savencia SA,,81.90265600000001,-1.6,-0.0222,80.27391,73.75892599999999,0.020289855072463947,0.11041009463722418,1149334262.89327,12.29,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28
,EPA:TEP,Teleperformance SE,,68.872688,-1.12,-0.0269,85.2299514,77.4119706,-0.19191919191919204,-0.1103095882176135,4166894881.07722,7.06,0.9126613577113045,0.9172090766525414,0.9094267284063824,0.9535940845229767,2026-05-24
,HOOD,Robinhood Markets Inc,,74.88,-1.12,-0.0323,75.92,80.7,-0.013698630136986356,-0.07211895910780675,67150657575,36.15,,,,,


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


