--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,39.99,1.08,0.0231,37.21,40.18,0.07471109916689067,-0.0047287207565952505,1710774121,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,253.45,4.6,0.0208,246.15,253.96,0.029656713386146505,-0.002008190266183707,101836146765,14.77,0.425076554367511,0.47163933269488467,0.5693916991429462,0.4696991273488831,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.36,2.83,0.0192,148.91,154.64,0.00973742529044408,-0.02767718572167599,166148553500,30.87,0.01225894045242425,0.022788695417550898,0.025157898721276373,0.028186376408232617,2026-05-18
,MCD,McDonald's Corp,,281.12,4.76,0.0171,274.6,284.1,0.023743627093954833,-0.010489264343541027,199680556103,23.19,0.0837045867070225,0.06753097999825439,0.0879837456876886,0.09280927721519114,2026-05-18
,NHI,National Health Investors Inc,,75.86,1.23,0.0165,73.43,75.71,0.03309274138635421,0.0019812442213711368,3676046529,24.48,,0.03772890093651354,0.04434071643252174,0.053266987339218586,2025-04-25
,NYSE:V,Visa Inc,,329.76,3.89,0.0123,323.86,326.85,0.018217748409806722,0.008903166590178868,621271029360,28.73,0.13659531774111155,-0.0964096422816294,0.06871545038559612,0.055212576578208654,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.64,0.5,0.011699999999999999,40.55,39.5,0.026880394574599453,0.054177215189873396,9834679778,26.67,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.88,0.82,0.011399999999999999,105.15,110.23,0.07351402757964798,0.024040642293386538,5257333524,13.12,0.36778410295975394,0.28941436404246845,0.22254588496687266,0.2401273450810517,2026-02-22
,NKE,Nike Inc,,42.22,0.34,0.0103,42.39,43.09,-0.004010379806558162,-0.020190299373404552,62537857332,27.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:SAVE,Savencia SA,,74.11594199999999,0.6,0.0095,74.58207999999999,76.67970099999998,-0.006249999999999978,-0.03343465045592697,1036793209.4801348,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6103728,0.02,0.009000000000000001,2.5987193499999997,2.6686400499999996,0.004484304932735439,-0.021834061135371008,70353123.40380499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.92,1.05,0.0075,146.22,137.73,-0.03624675147038714,0.02316125753285414,22235175084,6.18,0.03354992606005668,-0.0026502212522362487,,,2026-05-18
,HCA,HCA Healthcare Inc,,426.02,3.11,0.0070999999999999995,426.37,427.18,-0.0008208832703989755,-0.0027154829345943376,94417191467,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,304.45,1.88,0.0062,313.22,330.42,-0.02799948917693651,-0.07859693723140249,10099132242,17.5,0.1995304745616325,0.1289892524164272,0.09573474579626792,0.08568963666484683,2026-05-18
,CI,Cigna Group,,286.53,1.34,0.004699999999999999,289.07,279.35,-0.008786799045214067,0.025702523715768644,75796468249,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.637429388,2.74,0.0038,9.41234,9.304770399999999,-0.9862322437314286,-0.9860730789190751,4843646.7456096,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4950036,4,0.0037,15.2883294,15.0059592,-0.051890941072999075,-0.03405017921146947,27801548.435528398,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.476529,0.2,0.0029,80.874943,79.24345999999998,-0.01729106628242083,0.002941176470588447,769960344.829225,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.2450999999999,4.5,0.0029,1872.1267424999999,1851.1505324999998,-0.016495487083722393,-0.005350960025180984,194874849322.38397,36.68,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,EPA:PLX,Pluxee NV,,13.995793449999997,0.03,0.0025,14.112327949999997,14.5201987,-0.008257638315441795,-0.03611556982343522,2058111609.2579997,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.43765995,0.25,0.0014000000000000002,19.177935725,18.166047975,-0.038600388780894224,0.014951627088830133,87369988525.09999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6886562499999,0.65,0.0014000000000000002,526.7359399999999,518.5202577499999,0.009402654867256555,0.02539611192268798,263183741191.62247,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688444556,45.03,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.24,-0.14,-0.0009,157.8,165.58,-0.0225602027883397,-0.06848653218987799,119571468581,20.3,0.2299850730632036,0.21215579428673603,0.2617637145081939,0.2578077148401319,2026-05-18
,BIT:NWL,Newprinces SpA,,19.507875299999995,-0.03,-0.0018,19.44960805,20.964556549999994,0.002995805871779389,-0.06948304613674261,857079463.8804699,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.56,-0.38,-0.0025,149.41,154.59,-0.005689043571380781,-0.03900640403648359,202992389199,23.38,0.06638493010199395,0.019366596304631417,0.1161604077028143,0.09238928291334622,2026-05-18
,ELV,Elevance Health Inc,,284.72905199999997,-1.08,-0.0028000000000000004,277.85101125,270.6818365,0.02475442043221987,0.05189567087926861,62066362532.200005,-,0.17713403222138346,0.23531934301727797,0.26660425727479686,0.25041278186839544,2025-04-23
,CNC,Centene Corp,,58.06,-0.05,-0.0038,56.36,53.56,0.03016323633782836,0.08401792382374906,28734040932,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.0988109,-0.4,-0.0038,10.9496906,9.8419398,0.013618677042801508,0.12770562770562766,1068085865.345,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6231983999999999,0,-0.005699999999999999,0.5444032,0.5873824,0.14473684210526305,0.06097560975609739,76918858.49824,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,183.58,-1.69,-0.006999999999999999,185.19,195.53,-0.008693773961876872,-0.06111594128778186,9568164682,54.38,0.6097246102837761,0.4285054892511728,0.2665769479445652,0.3035303136695293,2025-04-24
,BME:VID,Vidrala SA,,86.81820249999998,-0.6,-0.008,89.49849599999999,89.49849599999999,-0.02994791666666674,-0.02994791666666674,3056543341.7656245,12.53,0.3076103171638356,0.31466646318256286,0.22839909363906805,0.3444857857253467,2026-05-18
,META,Meta Platforms Inc,,607.46,-4.4,-0.0091,598.86,610.41,0.014360618508499456,-0.004832817286741564,1541355885605,22.12,0.1954194975847917,0.004202738415549742,0.14155902427408107,0.10121705286841476,2026-05-18
,HOOD,Robinhood Markets Inc,,76.65,-0.55,-0.01,80.78,76.55,-0.051126516464471305,0.0013063357282823151,69221821823,36.96,,,,,
,EYE,National Vision Holdings Inc,,17.24,-0.22,-0.0103,21.8,21.91,-0.20917431192660563,-0.21314468279324517,1371597457,30.07,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52465680046,19.76,0.17921354568044534,0.08349444535581817,0.1885329426597,0.11438141353803742,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37848,-5,-0.0123,5.674296399999999,5.613788499999999,-0.9872547867298578,-0.9871174131736526,950635.0451919999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NVDA,NVIDIA Corp,,222.5,-2.97,-0.0124,219.44,198.48,0.013944586219467814,0.12101975010076593,5399238274050,45.39,0.09406102122697169,0.08919242784309933,0.11477743444674404,0.08283243381818917,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.38,-6.84,-0.016399999999999998,384.44,370.75,0.007647487254187846,0.044855023600809174,351724315034,29.22,0.2858828255635927,0.28107486931889525,0.2756662744961603,0.2867284180334667,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.881642499999995,-0.5,-0.018500000000000003,32.746194499999994,30.182435499999993,-0.05693950177935947,0.02316602316602312,91708194.055375,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8443275,-0.95,-0.02,34.936080000000004,32.9709255,-0.03125000000000011,0.026490066225165476,632905169.5272,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1930452999999996,-0.07,-0.025,3.2513125499999997,3.3678470499999995,-0.017921146953405076,-0.05190311418685123,98267809.18725498,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9585555,-0.68,-0.028399999999999998,17.97024615,17.7882874,-0.05629809639530181,-0.04664484451718509,545511750.232,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,11.99,-0.4,-0.0323,11.66,11.53,0.028301886792452935,0.0398959236773635,166800000,25.67,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.597123999999994,-13.2,-0.0441,46.780199999999994,44.121525299999995,-0.046666666666666634,0.010779289627142585,24526615486.0095,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58517295,-2.61,-0.055099999999999996,34.746842900000004,32.1994204,-0.062211981566820396,0.01198010849909581,7215481553.10811,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,734.74,-60.02,-0.0767,834.01,738.54,-0.11902734979196894,-0.005145286646627056,165153549079,69.76,-0.19968984567589979,-0.2934480361491675,-0.3110677281520585,-0.24640323864516014,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


