--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,78.61,1.68,0.0215,79.63,77.95,-0.012809242747708116,0.008466966003848553,52166868000,19.64,0.18116278667375485,0.0852841093455212,0.1904977203791205,0.11622257038356863,2026-05-27
,CNC,Centene Corp,,58.46,1.19,0.0213,58.28,58.81,0.00308853809196985,-0.005951368814827385,28867372167,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
,AER,AerCap Holdings N.V.,,142.89,2.91,0.020099999999999996,139.45,142.88,0.024668339906776637,0.0000699888017916539,22544238939,6.27,0.028824306012077854,-0.0072087091090799,,,2026-05-27
,PEP,PepsiCo Inc,,147.97,2.51,0.0159,149.29,149.27,-0.00884185143010241,-0.008709050713472277,202719039770,23.26,0.06719785124442787,0.020142530070423187,0.11701248515277482,0.0932226606035583,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.14,1.66,0.015600000000000001,106.82,104.98,0.01235723647257081,0.03010097161364067,5032521910,12.5,0.38833221320707634,0.3087851320236821,0.24091209318083706,0.25875767815211415,2026-02-22
,GLOB,Globant SA,,38.9,0.49,0.0143,41.79,32.75,-0.0691553003110792,0.18778625954198458,1677956950,15.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5815381,0.03,0.0137,2.59316665,2.6513093999999997,-0.00448430493273555,-0.02631578947368407,69575989.19991,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.8886915,1,0.0131,88.609551,88.2606945,0.014435695538057791,0.0184453227931487,3176856923.96169,13,0.2909098232042924,0.29787444997811097,0.21272598082300395,0.3273070115503083,2026-05-27
,MOH,Molina Healthcare Inc,,178.43,2.27,0.0129,182.24,191.97,-0.020906496927129092,-0.07053185393551076,9278487028,52.91,0.6266863024968179,0.4435576728846502,0.2799228881245952,0.31726563201502844,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,381.9,5.05,0.0128,383.3,401.16,-0.0036524915210018882,-0.048010768770565426,346865764665,28.85,0.2913605004069292,0.28653148989525234,0.28132882614995813,0.2924353719076179,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,313.75,3.82,0.0123,315.97,308.48,-0.0070259834794443865,0.017083765560165887,10447553570,18.07,0.18692586536320985,0.11714166447609595,0.084244032427616,0.07430672354293119,2026-05-27
,CI,Cigna Group,,284.21,3.29,0.011399999999999999,283.1,300.71,0.00392087601554203,-0.05487014066708784,75127173200,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.1407204,2.7,0.009399999999999999,44.87619359999999,46.5567168,0.005894590846047265,-0.03041443850267378,23936103006.334248,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.99,2.51,0.0077,330.75,320.31,-0.005321239606953854,0.027098748087790003,620046360260,28.68,0.17518835519065556,-0.08085692027596147,0.11145481920146916,0.0969920104031351,2026-05-27
,MCD,McDonald's Corp,,281.29,1.91,0.0068000000000000005,280.27,275.7,0.0036393477717915346,0.02027566195139663,199872412994,23.19,0.08377951681121873,0.06760475997930279,0.08805898008763544,0.09288485476404792,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.33,0.48,0.0052,91.86,88,0.01600261267145653,0.0605681818181818,17325213446,8,0.02107648071989114,-0.029082008516661387,0.3475706435383779,0.35625563518001885,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.79,0.17,0.0031,56.41,52.37,-0.010990959049813842,0.06530456368149706,29744901891,9.47,0.8109769617333276,0.8542832980600905,0.8650218550581494,0.8593420922526047,2025-05-29
,ELV,Elevance Health Inc,,280.81028425,0.64,0.0022,286.39049324999996,288.869783,-0.01948461674364599,-0.027900110099089104,60880969264.74999,-,0.1812616262553881,0.23965377393233434,0.27104989966231074,0.254800866871977,2025-04-23
,HCA,HCA Healthcare Inc,,393.15,0.55,0.0012,396.67,427.54,-0.008873875009453802,-0.08043691818309406,87280651453,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.342885485,0.15,0.0008,18.821267499999998,18.762114944999997,0.027714285714285802,0.03095442820292371,91574371535.78,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.59662975,0.03,0.0006,36.5604885,32.895765749999995,0.0009885330170027462,0.11250274664908821,684239356.0725249,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.43,-0.67,-0.0013,444.27,438.32,0.013865442186058008,0.027628216827888297,78625481573,32.32,0.1106271633177791,0.13265261784087734,0.1341437359971469,0.12846873766409805,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.00497700000001,-0.2,-0.0026,83.72556,77.44614299999999,0.07500000000000018,0.1621621621621625,866874671.565015,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.668628,-2,-0.0028000000000000004,9.7223426,9.4269123,-0.9866455414364641,-0.9862270256410256,4937265.5509440005,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3257652999999996,-0.01,-0.0034999999999999996,3.15133705,3.2792510999999998,0.05535055350553497,0.014184397163120588,102721577.86355999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.05,-0.0044,10.42,9.09,-0.02303262955854124,0.11991199119912,1423772412,9.8,0.33280225401511765,0.2816151741763775,0.340985418381494,0.3907794968443099,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17542365,-0.07,-0.0045000000000000005,18.896393749999998,19.22199315,-0.038153846153846094,-0.05444646098003636,798538152.06678,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,EYE,National Vision Holdings Inc,,16.52,-0.11,-0.0045000000000000005,16.84,16.92,-0.019002375296912177,-0.023640661938534424,1313112172,28.79,0.5786933003854189,-0.4269846634043687,0.672500873479474,0.7244645001368193,2025-06-01
,ADBE,Adobe Inc,,239.12,-1.27,-0.0048,253.37,236.07,-0.0562418597308284,0.012919896640826822,96619941382,13.94,0.452770726362123,0.500238380703065,0.5998904141135755,0.49826047044893595,2026-05-27
,NHI,National Health Investors Inc,,75.9,-0.41,-0.0054,77.48,74.99,-0.02039235931853378,0.012134951326843835,3678954286,24.5,,0.03695538091351286,0.043561965540647674,0.05248117452121087,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.72,-0.28,-0.005699999999999999,41.49,42.44,0.005543504458905613,-0.016965127238454225,9846491608,26.72,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NVDA,NVIDIA Corp,,213.04,-1.8,-0.0085,223.47,225.83,-0.04667293148968543,-0.05663552229553215,5157866867065,32.58,0.21297896406999306,0.20212063342973763,0.2159861318522831,0.17927299389979434,2026-05-27
,LON:JNEO,Journeo PLC,,5.3917372615,-3.49,-0.0086,5.2707451249999995,5.37146,-0.9862630897796179,-0.98652065684625,952978.26076115,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.72556,-0.8,-0.011000000000000001,72.794723,73.259865,0.15015974440894553,0.1428571428571428,1174914085.4352,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.83209275,-0.33,-0.011200000000000002,17.434539,17.087583,0.02280265339966836,0.043570219966159174,580121491.2225,-,0.25951210988580753,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,156.82,-2.15,-0.0118,159.21,147.03,-0.015011619873123605,0.06658505066993126,173756559219,30.48,-0.0021924659049990074,0.00818515868499058,0.010520132532421556,0.013504855787471726,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1909.5735415,-42.46,-0.0152,1962.4698749999998,1783.59237225,-0.0269539594843462,0.0706333864228601,40592065176.6,54.57,-0.037122100348151665,0.12876767835922664,0.18247199783228596,0.18617845120201948,2026-03-27
,EPA:PLX,Pluxee NV,,13.61703205,-0.19,-0.016,13.87286015,13.814717400000001,-0.018440905280804554,-0.014309764309764383,1983545492.139725,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5830865,-0.5,-0.0187,30.466800999999997,32.094798000000004,0.003816793893129944,-0.04710144927536242,90821579.13234499,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.842651249999999,-0.29,-0.025099999999999997,9.331670749999999,9.440094499999999,-0.1595662277304415,-0.16921898928024504,834138834.9311749,60.37,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.42,-2.72,-0.0282,100.55,86.5,-0.011238189955246058,0.14936416184971102,3501450332,17.85,0.32603716831222496,0.30634823687746193,0.21500281988819747,0.2510341208528335,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.34391725,-1.36,-0.0288,32.15848425,34.6956,0.03686221622836583,-0.03895833333333343,7404300966.42435,12.7,0.12131569954500232,0.19054811720893616,0.08076167106315657,0.05387614712084365,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.249740459999998,-3.8,-0.0351,11.35729056,11.20672042,-0.009469696969697017,0.0038387715930900956,1117649884.19,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8411266,-3.32,-0.051699999999999996,87.91183799999999,77.26008619999999,-0.19417989417989412,-0.08308248043347377,4267399121.796485,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


