--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,285.2594325,4.51,0.013300000000000001,284.23160099999996,273.65651775,0.0036161760211879113,0.04239955563784492,61274855267.99999,-,0.17582666913786982,0.2339464669738247,0.2651961564073042,0.24902291157259104,2025-04-23
,NOMD,Nomad Foods Ltd,,10.25,0.12,0.0118,9.8,9.44,0.04591836734693877,0.08580508474576276,1432859800,9.88,0.3295252388758616,0.27846691290982095,0.3376878196475803,0.38735664813599313,2026-05-22
,TSE:GSY,goeasy Ltd,,25.8695055,0.36,0.0096,21.70751175,23.87898675,0.191730576858953,0.08335859351318575,413158573.869975,-,0.7246971569587017,-0.972,-2.3709930915069326,-2.3709930915069326,2026-05-22
,NYSE:MCO,Moody's Corp,,449.12,4.01,0.009000000000000001,428.9,451.32,0.04714385637677787,-0.004874590091287767,78410598654,32.23,0.11180231555483265,0.13385128690816872,0.13534399714838408,0.1296629395545712,2026-05-22
,CI,Cigna Group,,284.36,2.24,0.0083,285.27,288.06,-0.003189960388403912,-0.01284454627508158,75254180058,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1976.2593975,35.17,0.0076,1890.8770005,1861.39560825,0.04515491857874543,0.06170842390564668,41879961058.33822,56.74,-0.04848454176313488,0.11544357990895304,0.16851284243672793,0.17217546676295203,2026-03-27
,LON:JET2,Jet2 PLC,,14.923710813999998,7.61,0.0069,14.431767599999999,15.278323799999999,0.034087523277467335,-0.02321020228671955,28491601.580086198,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.9919435,0.23,0.0036,32.40564525,34.28035199999999,0.018092472637927237,-0.03758445945945932,7307955605.50785,12.59,0.12586066457299994,0.1953754608458097,0.08514122817195335,0.05814604610840345,2026-05-22
,MOH,Molina Healthcare Inc,,182.05,0.53,0.003,184.99,185.94,-0.01589275095951126,-0.020920727116274018,9484805158,53.92,0.6158320091130349,0.43392533106567077,0.2713824224459951,0.30847599162012296,2025-04-24
,TSE:VBNK,VersaBank,,17.71199775,0.07,0.0029,16.8651225,18.674685,0.05021459227467817,-0.05155038759689934,568118082.24,-,0.2610139584185569,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.12,0.0029,41.14,41.6,0,-0.01105769230769238,9716559678,26.35,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.937807,0.5,0.0028000000000000004,18.472911625,19.279799,0.025166329187156666,-0.017738359201773912,89537246137.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,160.04,0.42,0.0026,154.13,165.93,0.038344254849802084,-0.035496896281564605,123934069181,21.05,0.21526642140266827,0.19765224603153198,0.24666166573567638,0.24275339368524596,2026-05-22
,PEP,PepsiCo Inc,,149.45,0.44,0.0025,149.12,154.62,0.002212982832617838,-0.03343681283145783,204277154456,23.46,0.0640992857296637,0.01718494724606054,0.11376466975649766,0.09004612202328097,2026-05-22
,META,Meta Platforms Inc,,608.24,0.91,0.002,614.23,609.63,-0.00975204727870671,-0.002280071518790061,1544097879184,22.11,0.19594838234111334,0.004646811048886976,0.14206401980068073,0.10170415515043107,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.16,0.33,0.0017000000000000001,87.51,85.9,0.041709518912124155,0.06123399301513377,17005639569,7.67,0.032318698478231364,-0.018442190957494067,0.362734034994416,0.37152333282179667,2026-05-22
,HCA,HCA Healthcare Inc,,393.26,0.02,0.0017000000000000001,423,435.19,-0.07030732860520095,-0.0963487212481905,87180781536,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.64,0.03,0.0015,795.47,782.64,0.020327605063672927,0.0370540733926199,181907939603,76.99,-0.22405557232675868,-0.3148860981686087,-0.3319556030482953,-0.2693103071487224,2025-07-02
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,EYE,National Vision Holdings Inc,,17.08,0.1,0.0009,17.45,22.96,-0.021203438395415497,-0.2560975609756099,1361983390,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,AER,AerCap Holdings N.V.,,139.82,0.25,0.0008,139.77,150,0.00035773055734411585,-0.06786666666666674,22020723252,6.12,0.03664334453059869,0.00033379151030742647,,,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.69,0.04,0.0007000000000000001,112.06,107.99,-0.05684454756380519,-0.02129826835818127,4924891584,12.23,0.3982877159815137,0.3181702157155064,0.24981047043447524,0.26778402317096206,2026-02-22
,ADBE,Adobe Inc,,244.11,0.3,0.0006,247.6,253.04,-0.014095315024232558,-0.03529086310464735,98758223745,14.25,0.44237505154851897,0.48950303887267776,0.5884419865119435,0.4875392820644018,2026-05-22
,NKE,Nike Inc,,44.37,-0.02,-0.0002,41.88,44.14,0.05945558739254997,0.005210693248753895,65655123789,29.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:ISC,Information Services Corp,,36.640021499999996,-0.02,-0.0004,33.6578625,32.27535675,0.0886021505376342,0.13523211482395148,685185974.349525,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.01,-0.0008,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669385701,44.53,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.93923875,0.02,-0.0016,9.80782875,9.069527249999998,-0.08856088560885622,-0.014365522745410919,948253339.8629999,68.81,-0.0387312555727064,-0.1098321602765896,-0.12186704863315112,-0.10718057838916806,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.6666999999998,-2.5,-0.0016,1828.43077,1927.6569399999998,0.018724214535068118,-0.03371462974111983,196640419652.31,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.471204,-0.95,-0.002,528.742024,548.5872579999999,0.03731343283582067,-0.00021155066638456343,310204833742.563,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,BME:VID,Vidrala SA,,88.31709399999998,-0.3,-0.0039000000000000003,87.15655399999999,89.70974199999999,0.013315579227696439,-0.015523932729624934,3109329697.9657197,12.8,0.2968379826424754,0.30383509592099234,0.21828945169346678,0.33340494568979384,2026-05-22
,NYSE:V,Visa Inc,,329.9,-1.36,-0.004,325.75,318.79,0.012739831158864012,0.034850528561121585,621610215379,28.73,0.17443212364402172,-0.08144739985818483,0.11073984582204732,0.09628639958259988,2026-05-22
,NHI,National Health Investors Inc,,76.22,-0.33,-0.0043,74.63,75.26,0.02130510518558215,0.012755779962795533,3691799090,24.59,,0.03558625534853771,0.042183581370738354,0.051090290786558745,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.5,-0.26,-0.0048,78.46,79.23,0.0005098139179200434,-0.009213681686230046,71961585284,19.66,0.18121946648393417,0.08533614899355312,0.19055485196447286,0.11627610733506576,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.61,-2.28,-0.0067,302.29,323.48,0.04075556584736506,-0.027420551502411294,10464676612,18.09,0.18659331644253893,0.11682908813833834,0.08394087155461069,0.07400640677680279,2026-05-22
,BIT:UD,Unidata SpA,,3.133458,-0.02,-0.0074,3.2727227999999995,3.2727227999999995,-0.04255319148936154,-0.04255319148936154,96781896.35791999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.665256,-0.6,-0.0078000000000000005,78.91672,80.541476,0.12352941176470589,0.10086455331412103,853971183.7748599,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.22,-1.4,-0.008,147.43,153.36,0.05962151529539428,0.01864893062076156,172717091359,30.34,-0.0003023720575429205,0.010095149605364496,0.01243460031014364,0.015425046190417947,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.413983,-1,-0.009300000000000001,11.178863499999999,10.088764,0.021032504780114758,0.13135593220338992,1104461026.55,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,MCD,McDonald's Corp,,281.52,-2.57,-0.009399999999999999,276.39,275.75,0.018560729404102805,0.02092475067996369,200099808249,23.2,0.08341755193752085,0.06724835100579127,0.08769554525237575,0.09251976227926104,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,101.93,-0.89,-0.009899999999999999,93.02,99.23,0.09578585250483784,0.027209513252040685,5347219377,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:PLX,Pluxee NV,,13.682766599999997,-0.12,-0.0101,13.903269199999999,14.146982599999998,-0.015859766277128706,-0.03281378178835115,2025662437.7804399,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,NVDA,NVIDIA Corp,,216.97,-2.15,-0.0116,225.32,215.2,-0.03705840582282971,0.008224907063197007,5252367837524,33.22,0.09286239914747396,0.08785856551914484,0.1134295389607245,0.08056540095539422,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5647933999999997,-0.03,-0.0134,2.5763988,2.7156635999999996,-0.0045045045045046805,-0.05555555555555558,69124696.24511999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.243688799999997,-0.23,-0.0144,19.462255799999998,19.195331599999996,-0.06261180679785328,-0.049576783555018045,801537210.1736,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.790988,-1.06,-0.014499999999999999,80.8664272,73.69429,0.03616532721010324,0.1370078740157481,4821660814.6432,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,CCLD,CareCloud Inc,,2.32,-0.04,-0.0169,2.11,2.36,0.09952606635071093,-0.016949152542372947,98583664,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,HOOD,Robinhood Markets Inc,,74.55,-1.29,-0.0176,77.14,77.03,-0.033575317604355726,-0.0321952486044399,67096629473,36.03,,,,,
,GLOB,Globant SA,,39.33,-1.3,-0.024399999999999998,38.91,39.23,0.010794140323824308,0.002549069589599773,1698251387,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


