--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,#N/A,44.57,-0.1,-0.0022,#N/A,#N/A,#N/A,#N/A,66121606809,29.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:SAVE,Savencia SA,#N/A,84.657069224,-0.2,-0.0027,#N/A,#N/A,#N/A,#N/A,1184723001.0444937,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,#N/A,13.838174777,-0.04,-0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,2031494842.20216,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,#N/A,76.29,-0.4,-0.0052,#N/A,#N/A,#N/A,#N/A,3681620970,24.62,,0.03571428504231061,0.04231247685533773,0.051220355130674855,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.72490059999999,-1.6,-0.0055000000000000005,#N/A,#N/A,#N/A,#N/A,23539952924.839348,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,#N/A,391.2,-2.76,-0.0074,#N/A,#N/A,#N/A,#N/A,86770422621,13.44,0.11,-0.02,0.12,0.13,2025-04-23
,BME:VID,Vidrala SA,#N/A,88.727120629,-0.6,-0.0078000000000000005,#N/A,#N/A,#N/A,#N/A,3127843287.913432,12.83,0.2964429389471419,0.3034378873734822,0.21791871029987495,0.3329985884618072,2026-05-26
,NYSE:V,Visa Inc,#N/A,326.12,-2.72,-0.008199999999999999,#N/A,#N/A,#N/A,#N/A,614789638200,28.43,0.17855597394863632,-0.07822742124732274,0.11463870881135818,0.10013420705658793,2026-05-26
,MCD,McDonald's Corp,#N/A,279.94,-2.25,-0.0083,#N/A,#N/A,#N/A,#N/A,199410560429,23.09,0.08529517168134168,0.06909715063848385,0.08958079012518458,0.09441360587450573,2026-05-26
,TSE:DPM,DPM Metals Inc,#N/A,34.3717185,-0.42,-0.0085,#N/A,#N/A,#N/A,#N/A,7587207685.37885,13.08,0.11096517542262829,0.17955451517841314,0.0707878404130472,0.04415204755163115,2026-05-26
,ADBE,Adobe Inc,#N/A,242.7,-2.02,-0.009000000000000001,#N/A,#N/A,#N/A,#N/A,97949762507,14.14,0.4464696953607752,0.49373147057974953,0.5929512881282024,0.491762139018461,2026-05-26
,TSE:VLE,Valeura Energy Inc.,#N/A,8.21995375,-0.04,-0.0096,#N/A,#N/A,#N/A,#N/A,879650838.89455,63.09,-0.011071526285151623,-0.08421830191494473,-0.09659948443313182,-0.08149042290706121,2026-05-26
,NVDA,NVIDIA Corp,#N/A,213.27,-2.06,-0.0096,#N/A,#N/A,#N/A,#N/A,5186060073852,32.65,0.2514731593544326,0.25009584534618656,0.2571138172052727,0.21907532343663827,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,313.36,-3.16,-0.0098,#N/A,#N/A,#N/A,#N/A,10467313971,18.02,0.1878145279393478,0.11797695479365652,0.08505416202252056,0.07510925289863243,2026-05-26
,BIT:NWL,Newprinces SpA,#N/A,18.257087731,-0.16,-0.0101,#N/A,#N/A,#N/A,#N/A,802126051.850025,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,#N/A,3.3374421521000004,-0.03,-0.0103,#N/A,#N/A,#N/A,#N/A,103082269.84684761,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,#N/A,101.33,-1.65,-0.0141,#N/A,#N/A,#N/A,#N/A,5288183292,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.29503592,-2.8,-0.015300000000000001,#N/A,#N/A,#N/A,#N/A,92793854249.28,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,545.619462636,-8.7,-0.0182,#N/A,#N/A,#N/A,#N/A,269267518787.42896,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,#N/A,281.16,-5.72,-0.0189,#N/A,#N/A,#N/A,#N/A,74501585057,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,#N/A,280.16644125,-7.99,-0.0199,#N/A,#N/A,#N/A,#N/A,62074642839.5,-,0.18326707144121546,0.24175971350398062,0.27320987277267483,0.2569328749795905,2025-04-23
,CCLD,CareCloud Inc,#N/A,2.24,-0.05,-0.0219,#N/A,#N/A,#N/A,#N/A,94759257,22.08,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,LON:JNEO,Journeo PLC,#N/A,5.392246999999999,-9,-0.022000000000000002,#N/A,#N/A,#N/A,#N/A,953068.3214289999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,#N/A,57.79,-1.33,-0.022799999999999997,#N/A,#N/A,#N/A,#N/A,28627874524,-,0.19424796314663625,0.26604820662085826,0.31826865757504397,0.3017261654969563,2025-04-23
,ATD,Alimentation Couche-Tard Inc,#N/A,77.2,-1.93,-0.023399999999999997,#N/A,#N/A,#N/A,#N/A,70824167325,19.33,0.18759193468725743,0.09118692727502874,0.196978112908903,0.12229522631304234,2026-05-26
,NASDAQ:FISV,Fiserv Inc,#N/A,55.77,-1.33,-0.024900000000000002,#N/A,#N/A,#N/A,#N/A,29686243636,9.46,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,#N/A,378.45,-10.29,-0.0258,#N/A,#N/A,#N/A,#N/A,343986858967,28.55,0.2956324040316173,0.29078697381596064,0.2857434737148069,0.2968846744346977,2025-05-31
,PEP,PepsiCo Inc,#N/A,146.62,-3.9,-0.026000000000000002,#N/A,#N/A,#N/A,#N/A,201317130717,23.05,0.07052244103895874,0.023315853218668442,0.12049721183340587,0.09663091119422748,2026-05-26
,TSE:GSY,goeasy Ltd,#N/A,25.927255,-0.95,-0.0268,#N/A,#N/A,#N/A,#N/A,411761221.98455,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-26
,LON:ELIX,Elixirr International PLC,#N/A,9.547369999999999,-20,-0.0274,#N/A,#N/A,#N/A,#N/A,4857391.270641,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,EPA:RMS,Hermes International SCA,#N/A,1856.524876595,-54,-0.0327,#N/A,#N/A,#N/A,#N/A,199692885847.737,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,#N/A,38.79,-1.38,-0.0336,#N/A,#N/A,#N/A,#N/A,1682707505,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:CSU,Constellation Software Inc.,#N/A,1933.6662655,-103,-0.0393,#N/A,#N/A,#N/A,#N/A,41138667615.63217,55.19,-0.039796236277472974,0.12563186897721224,0.17918672861743068,0.18288286687831423,2026-03-27
,MOH,Molina Healthcare Inc,#N/A,175.62,-8.52,-0.0463,#N/A,#N/A,#N/A,#N/A,9174808556,52.08,0.6341695144409216,0.4501984419150109,0.28581089137958315,0.32332542233595385,2025-04-24
,EPA:TEP,Teleperformance SE,#N/A,74.7028863592,-3.38,-0.05,#N/A,#N/A,#N/A,#N/A,4503423062.97074,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


