--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,285.72201135,4.87,0.0125,291.20928705,284.7157695,-0.018843065602704656,0.0035341978133740515,62048072175.299995,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.7522994999999,5.3,0.011200000000000002,537.2621099999999,526.85411025,0.034415584415584455,0.05485045800684252,273649312083.39447,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-26
,BME:VID,Vidrala SA,,89.42739449999999,0.8,0.0105,87.683037,88.49707049999998,0.019893899204243892,0.010512483574244502,3140183006.6260347,12.93,0.29313426002596477,0.3001110767852271,0.2148135747194921,0.32959515332136746,2026-05-26
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BIT:NWL,Newprinces SpA,,18.443673299999997,0.14,0.0089,18.839060999999997,19.711239749999997,-0.020987654320987703,-0.064306784660767,810323690.012685,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-26
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,155,156,0.02580645161290329,0.019230769230769162,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,LON:JET2,Jet2 PLC,,14.966469298999998,7.61,0.0069,14.432688899999999,15.173863399999998,0.0369841269841269,-0.01366785079928956,28573233.939086694,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.76,0.1783987978541015,0.08274639785912495,0.18771170076008792,0.1136118429497912,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,254.99,240.83,-0.040119220361582886,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.6032932,0.2,0.0019,11.345442239999999,11.173541599999998,0.022727272727272707,0.03846153846153855,1100004013.5289998,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.65181645,0.02,0.0004,36.630099,33.30009,0.0005928853754939567,0.10065217391304349,685406574.67563,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,312.75,310.16,0.012054356514788145,0.020505545524890145,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-26
,LON:JNEO,Journeo PLC,,5.2891559909999994,-0.01,0,5.289290749999999,5.686829799999999,-0.9865244433350319,-0.9874664549976303,934847.9112764999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.165853999999996,0,0,30.235529999999997,32.561339999999994,0.03076923076923066,-0.042857142857142816,92552205.12706499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:TEP,Teleperformance SE,,83.86870859999999,-0.08,-0.0011,88.31100569999998,78.26350649999999,-0.050302870687384704,0.0716196136701337,4993936258.00863,8.59,0.798608187961865,0.802874421779312,0.7955737689254476,0.8370073471053261,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,76.69,74.43,-0.0035206676228973777,0.026736530968695327,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.51,95.14,0.021689384140881396,0.07935673743956273,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,280.8,274.84,0.0052350427350427164,0.027033910638917247,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-26
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,136.03,144.56,0.01903991766522095,-0.0410902047592695,18911233131,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-26
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,329.91,326.42,-0.0031220635931011875,0.007536302922614979,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-26
,GLOB,Globant SA,,40.13,-0.5,-0.0123,40.25,35.71,-0.0029813664596272105,0.12377485298235791,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.4886166999999997,-0.04,-0.0183,2.5932781499999997,2.6746814999999993,-0.04035874439461884,-0.06956521739130417,67071632.02826999,26.46,0.15930246977086626,0.12698841155594076,0.3082848581201092,0.1467610492117679,2026-05-26
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,220.61,220.78,-0.023933638547663283,-0.024685206993387054,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-26
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.1,11.39,-0.004132231404958553,0.057945566286216055,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,74.16,78.27,-0.007011866235167141,-0.05915420978663599,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.19,2.24,0.041095890410958846,0.01785714285714257,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.288826749999998,-0.77,-0.063,9.56291715,9.73665675,-0.13323239969719936,-0.14869888475836446,879971672.354085,63.6,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


