--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,329.13,2.72,0.0083,330.75,320.31,-0.004897959183673528,0.02753582466985116,620178262739,28.64,0.17535404223924334,-0.08072754876314203,0.11161146676474842,0.09714660667041108,2026-05-27
,GLOB,Globant SA,,38.67,0.25,0.006500000000000001,41.79,32.75,-0.07465900933237613,0.18076335877862593,1672775452,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MCD,McDonald's Corp,,281.02,1.65,0.0059,280.27,275.7,0.00267599100867022,0.019296336597751207,199723212826,23.18,0.08365464514231921,0.06748180500060982,0.08793360130722669,0.09275890412300278,2026-05-27
,HQI,Hirequest Inc,,12.76,0.07,0.0055000000000000005,12.01,12.47,0.06244796003330566,0.023255813953488413,179865994,27.7,0.027108374775200544,0.08686047290305997,0.029479064481615174,0.063106626373288,2025-04-29
,HCA,HCA Healthcare Inc,,393.45,1.19,0.003,396.67,427.54,-0.008117578843875317,-0.07973522945221512,87318360428,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.75,0.18,0.0029,56.41,52.37,-0.01170005318205991,0.0645407676150469,29766232535,9.46,0.8106525882781117,0.8539511677828697,0.864687801342414,0.8590090558685775,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,0.24,0.0026,91.86,88,0.013389941214892342,0.05784090909090911,17273218048,7.99,0.020908947251603457,-0.02924056491326861,0.34734467606325486,0.35602811331612344,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.347183899999997,0.15,0.0008,18.825449999999996,18.766284299999995,0.027714285714285802,0.03095442820292349,91594721377.2,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.59460455,0.04,0.0006,36.5584653,32.893945349999996,0.0009885330170027462,0.11250274664908821,684336684.66177,33.38,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,NYSE:MCO,Moody's Corp,,450.08,-1.08,-0.0007000000000000001,444.27,438.32,0.013077632970941,0.02682971345135976,78763496066,32.28,0.11113251681705492,0.13316808433834848,0.1346598871422473,0.12898228313094373,2026-05-27
,ELV,Elevance Health Inc,,280.05027609999996,-0.39,-0.001,286.37464485,288.8537974,-0.022084248252189576,-0.030477429686718294,60877600207.55,-,0.18144155239334303,0.23984271630611276,0.2712436898604078,0.25499214808355175,2025-04-23
,EBR:JEN,Jensen-Group NV,,89.98911,-0.2,-0.0026,83.71079999999999,77.43248999999999,0.07499999999999996,0.16216216216216228,866721850.0114499,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.6678,-2,-0.0028000000000000004,9.72151,9.426104999999998,-0.9866466850828729,-0.9862282051282051,4936842.7343999995,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.03,-0.0029,10.42,9.09,-0.02303262955854124,0.11991199119912,1421675497,9.8,0.33280225401511765,0.2816151741763775,0.340985418381494,0.3907794968443099,2026-05-27
,BIT:UD,Unidata SpA,,3.325179,-0.01,-0.0034999999999999996,3.1507815,3.2786729999999995,0.05535055350553497,0.014184397163120588,102703469.0508,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1722195,-0.07,-0.0045000000000000005,18.8930625,19.2186045,-0.038153846153846094,-0.05444646098003636,798397377.5754,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,76.02,-0.35,-0.0046,77.48,74.99,-0.018843572534847808,0.013735164688625234,3681862432,24.52,,0.03644105842787321,0.04304416498928115,0.05195867841278784,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.2,-0.005699999999999999,41.49,42.44,0.005784526391901634,-0.016729500471253544,9858303437,26.76,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,ADBE,Adobe Inc,,238.89,-1.51,-0.0067,253.37,236.07,-0.057149623080869905,0.011945609353158027,96547188360,13.94,0.45258859120291217,0.500050294481774,0.5996898344281463,0.4980726322000142,2026-05-27
,LON:JNEO,Journeo PLC,,5.391275525,-3.49,-0.0086,5.2702937499999996,5.3709999999999996,-0.986264266178344,-0.9865218111875,952896.6498024999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NVDA,NVIDIA Corp,,212.96,-1.58,-0.0088,223.47,225.83,-0.047030921376471024,-0.05698977106673164,5154602584838,32.64,0.2127702093158117,0.2019137474038779,0.21577685956186254,0.17907003997293613,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1928.9686080000001,-24.28,-0.009000000000000001,1962.361275,1783.49367105,-0.017016574585635325,0.08156739735687113,40743754596.31085,54.79,-0.03932218090690531,0.12618776715064506,0.17976912216668373,0.1834670890304797,2026-03-27
,EPA:SAVE,Savencia SA,,83.71079999999999,-0.8,-0.011000000000000001,72.78189,73.24695,0.15015974440894553,0.1428571428571428,1174706959.536,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.83110595,-0.28,-0.011200000000000002,17.433574200000002,17.0866374,0.02280265339966836,0.043570219966159174,580089388.2105,-,0.2590131195266674,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.27,-1.7,-0.0116,159.21,147.03,-0.01218516424847682,0.06964565054750738,173756559219,30.52,-0.0025896402550724777,0.0077838032689795285,0.010117836373224599,0.013101357105999457,2026-05-27
,EYE,National Vision Holdings Inc,,16.45,-0.2,-0.012,16.84,16.92,-0.02315914489311166,-0.0277777777777779,1313112172,28.67,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,EPA:PLX,Pluxee NV,,13.6146315,-0.19,-0.016,13.870414499999999,13.812282,-0.018440905280804665,-0.014309764309764272,1983195812.40675,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.577695,-0.5,-0.0187,30.461429999999996,32.08914,0.003816793893129944,-0.04710144927536242,90805568.17334999,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.87112865,-0.27,-0.0233,9.33115435,9.439572100000001,-0.1564678543764524,-0.1661562021439511,834860027.6443,60.48,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.48662905,-1.26,-0.0265,32.15670465,34.69368,0.04135760845133718,-0.034791666666666776,7402290997.565625,12.76,0.12019093888205024,0.18935347518290058,0.07967784455914984,0.0528194581504332,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.19,-3.41,-0.032400000000000005,100.55,86.5,-0.01352560914967682,0.14670520231213868,3501450332,17.85,0.32763947034619756,0.30792674801353304,0.21647095482144918,0.25254579380161135,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.252240399999998,-3.8,-0.0351,11.359814399999998,11.2092108,-0.009469696969696906,0.0038387715930900956,1117898250.6,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.828638,-3.32,-0.051699999999999996,87.89634,77.246466,-0.19417989417989412,-0.08308248043347377,4266646820.93355,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


