--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,42.5,-0.07,0.0006,42.35,43.06,0.0035419126328217754,-0.013005109150023286,63115402358,27.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.96,-0.28,0.0006,106.01,104.03,0.06555985284407129,0.08584062289724104,5278534607,13.08,0.36859258175243204,0.29017651953619517,0.2232685154017,0.24086036768056052,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.17,0.05,0.0003,160.56,167.63,-0.03357000498256113,-0.07433037045874846,120214551737,20.4,0.22741214347616512,0.20962046637195764,0.25912376425949746,0.255176107733345,2026-05-19
,BIT:UD,Unidata SpA,,3.1694753999999996,-0.01,-0.0037,3.3320125999999997,3.3436223999999997,-0.04878048780487809,-0.05208333333333337,97536717.31298,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.17,-0.0040999999999999995,42.09,39.34,-0.01781895937277267,0.050838840874428026,9749633162,26.49,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-19
,ADBE,Adobe Inc,,254.45,-0.43,-0.004699999999999999,240.83,255.62,0.056554415978075756,-0.004577106642672746,102719347973,14.87,0.4225738919393369,0.4690548985783658,0.5666355962314948,0.4671181005433662,2026-05-19
,NYSE:V,Visa Inc,,330.75,-1.71,-0.005,326.42,322.03,0.013265118558911881,0.02707822252585168,623814608260,28.83,0.17303119433192704,-0.08254127138286815,0.1094153478305816,0.09497924585988227,2026-05-19
,LON:JET2,Jet2 PLC,,14.36002155,-7,-0.006500000000000001,15.097464299999999,14.963383799999999,-0.048845470692717496,-0.040322580645161143,27415492.5822687,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.15,-0.55,-0.009000000000000001,54.88,57.28,0.023141399416909625,-0.019727653631284925,29952817697,9.52,0.8072069993844138,0.8504231836767382,0.8611393859146759,0.8554714468332207,2025-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,735.98,-5.51,-0.0092,808.8,771.01,-0.09003461918892175,-0.04543391136301733,165027981442,69.66,-0.19860369697562366,-0.2924923936792133,-0.3101366113216364,-0.24538211241162736,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,18.2524363,-1.6,-0.0092,18.75264884,18.640899230000002,-0.026674233825198623,-0.020839280616614442,87521421840.76,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,438.68,-4.11,-0.009300000000000001,451.75,454.55,-0.028931931377974562,-0.03491365086349141,76695048706,31.49,0.12038233052847279,0.14260300283187433,0.1579469581863593,0.1523598912714097,2026-05-19
,AER,AerCap Holdings N.V.,,138.54,-1.45,-0.0096,144.56,144.62,-0.04164360819037083,-0.0420412114506985,21864602677,6.07,0.03908088374502538,0.0026851216631191745,,,2026-05-19
,META,Meta Platforms Inc,,602.9,-8.22,-0.013300000000000001,603,604.96,-0.00016583747927034764,-0.0034051838138059454,1530529474326,21.92,0.19968366583940556,0.007783103330943339,0.14563058403735807,0.10514434716627064,2026-05-19
,EPA:SAVE,Savencia SA,,72.677348,-1,-0.015700000000000002,73.373936,76.62468,-0.009493670886076,-0.051515151515151514,1019875384.7545999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.604622,-0.01,-0.0173,0.6117351999999999,0.5477164,-0.011627906976744096,0.10389610389610393,74626015.93244,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.18548,-0.5,-0.0189,32.507439999999995,29.604989999999997,-0.0714285714285714,0.019607843137254832,89640823.83515999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.715592399999998,-0.27,-0.0199,9.781041749999998,9.81013035,-0.006691449814126393,-0.009636767976278882,1022895079.803345,46.76,-0.05811096744318167,-0.12777843841182757,-0.13957069673376488,-0.12518031388820472,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5425462,-0.05,-0.0223,2.6702539999999995,2.612205,-0.047826086956521574,-0.026666666666666727,68525104.19097999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.2626596249999995,-10,-0.0248,5.6581971,5.597860875,-0.9875292425947867,-0.987394827245509,930164.0270775,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,75.38,-1.89,-0.0254,78.27,77.03,-0.0369234700396065,-0.02142022588601855,67821543804,36.37,,,,,
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.807875999999997,-0.54,-0.0323,19.678610999999997,18.285435,-0.04424778761061943,0.02857142857142847,826324822.68738,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.495681649999998,-1.47,-0.0326,34.7899656,31.8956499,-0.09469063545150513,-0.012539899680802602,6995686062.43065,12.02,0.1451639190837556,0.21587802626917985,0.10374196657031731,0.07628104745260444,2026-05-19
,HCA,HCA Healthcare Inc,,408.53,-15.05,-0.036699999999999997,429.69,428.79,-0.04924480439386536,-0.047249236222859814,90293232958,14.05,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


