--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,637.78,2.53,0.0026,607.38,618.43,0.05005103888833995,0.03128890901152914,1613738889611,23.08,0.17857974412303868,-0.009936586976478371,0.12547990672420506,0.08570765835142169,2026-05-28
,EPA:RMS,Hermes International SCA,,1908.54846,3.5,0.0021,1873.010775,1856.6983950000001,0.018973561430793096,0.02792594916849689,201238303197.528,38.03,0.057713694482503505,0.031692860284806876,0.08132461154760194,0.10226371961706425,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.75,0.21,0.0007000000000000001,103.19,89.69,-0.013954840585328032,0.13446315085293792,5323709534,14.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.038434499999994,-0.57,0.0002,32.879248,34.2829835,0.0048415492957745165,-0.036302237230899315,7128390083.966875,12.52,0.12594250049082933,0.19546238122798398,0.08522008578108287,0.05822292923083305,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1672148424,44.59,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-28
,MOH,Molina Healthcare Inc,,178.03,-0.41,-0.0003,181.26,186.8,-0.017819706498951704,-0.046948608137045045,9254001745,52.82,0.6291552775695808,0.4457486963812993,0.28186554769023364,0.31926497018161926,2025-04-24
,TSE:VBNK,VersaBank,,17.908481249999998,-0.01,-0.0004,17.65523,17.3513285,0.014344262295081789,0.03211009174311896,576301077.0124999,-,0.25735564870976924,,,,2025-07-07
,PEP,PepsiCo Inc,,147.58,-0.39,-0.0012,148.85,148.67,-0.008532079274437221,-0.007331674177708858,201816820225,23.14,0.06873777586929028,0.021612389138951665,0.11862658396136946,0.09480133627082629,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.476212,-0.05,-0.0015,551.7662535000001,536.9685945,0.021222679759265173,0.04936530324400579,279291146057.2305,22.09,0.3054773948630691,0.2527238535258666,0.3153616561161818,0.2519471639534376,2026-05-28
,NHI,National Health Investors Inc,,75.07,-0.13,-0.0017000000000000001,76.55,74.9,-0.019333768778576177,0.0022696929238983365,3635815064,24.29,,0.041721092336278576,0.048359904715507385,0.05732262272110006,2025-04-25
,ELV,Elevance Health Inc,,282.3244935,-0.54,-0.0018,282.0640065,287.04943825,0.0009235031553025408,-0.01646038668044658,61512955866.25,-,0.17976654939382186,0.23808377763042787,0.2694396208864396,0.25321143624934495,2025-04-23
,TSE:ISC,Information Services Corp,,36.64907375,-0.1,-0.002,36.641838,34.33363375,0.0001974723538704648,0.0674394099051634,685355290.9405,33.4,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,BIT:UD,Unidata SpA,,3.3207345000000004,-0.01,-0.0034999999999999996,3.1692624000000005,3.2857794,0.047794117647058876,0.010638297872340496,102781999.3434,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-28
,NVDA,NVIDIA Corp,,211.84,-0.78,-0.0036,219.51,235.74,-0.03494146052571634,-0.1013828794434547,5149275970458,32.46,0.21507444968876666,0.2041973607053129,0.21808681251320317,0.1813102506639459,2026-05-28
,BME:VID,Vidrala SA,,89.71809,-0.2,-0.0039000000000000003,89.01898800000001,88.20336900000001,0.007853403141361293,0.017173051519154603,3142229829.1385403,12.97,0.2927433036146381,0.29971797792017174,0.2144466691683313,0.3291930004318342,2026-05-28
,MCD,McDonald's Corp,,279.83,-1.28,-0.0039000000000000003,284.18,274.97,-0.015307199662185966,0.017674655416954455,198621887716,23.02,0.08651652092737613,0.07029975305299782,0.0908070993454477,0.09564550836955107,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5750257,-0.01,-0.0045000000000000005,2.6099808,2.679891,-0.013392857142857317,-0.0391304347826088,66012835.68387,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:TJX,TJX Companies Inc,,156.39,-0.61,-0.0052,157.46,147.35,-0.006795376603581982,0.06135052595860202,173767611285,30.25,0.0010293566941831263,0.011440897504401904,0.013783502528558412,0.016777980475577204,2026-05-28
,LON:JNEO,Journeo PLC,,5.4089637125,-2.45,-0.006,5.273924375,5.30751625,-0.986219200732484,-0.9863064209810126,970866.17690825,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.65,-0.78,-0.008199999999999999,78.76,79.32,-0.014093448450990365,-0.021053958648512228,71254462776,19.39,0.18553081083416045,0.08929453985301804,0.19490056055009686,0.1203483904396727,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.39,-0.36,-0.0086,41.01,41.93,0.009266032674957403,-0.012878607202480352,9766169904,26.53,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.33,-0.81,-0.0089,91,88.58,0.014615384615384697,0.04233461277940842,17056577189,7.93,0.02218797851277214,-0.02803006894496092,0.3490698207023742,0.3577651249084686,2026-05-28
,HCA,HCA Healthcare Inc,,386.81,-4.13,-0.0098,392.56,432.7,-0.014647442429182811,-0.10605500346660501,86311212610,13.38,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,308.44,-3.72,-0.0103,316.47,304.01,-0.02537365311087947,0.014571889082595879,10280243313,17.79,0.19331759541212942,0.12314951308554853,0.09007091184654534,0.0800789380321115,2026-05-28
,AER,AerCap Holdings N.V.,,139.98,-1.79,-0.0104,139.48,142.07,0.0035847433323774602,-0.014711057929189808,22015992892,6.14,0.03568941906678335,-0.0005863962320387193,,,2026-05-28
,NYSE:V,Visa Inc,,324.38,-3.35,-0.011000000000000001,331.12,322.52,-0.020355158250785266,0.005767084211831808,609684001850,28.2,0.18186591369242955,-0.07564295906004825,0.11776806623480429,0.10322258562124309,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.15043895,-2.6,-0.014499999999999999,19.085632049999997,18.669787775,0.0033955857385401522,0.025744865490309632,92038478550.09999,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-28
,EPA:TEP,Teleperformance SE,,69.56064900000001,-1.4,-0.02,85.3603542,77.53041180000001,-0.18509418509418496,-0.10279531109107298,4192804055.81331,7.1,0.9128677258794218,0.9174159541407367,0.909632734313403,0.9538050369364912,2026-05-24
,HQI,Hirequest Inc,,12.54,-0.32,-0.024900000000000002,12.37,13.19,0.013742926434923142,-0.04927975739196366,174305999,26.84,0.032963787594000524,0.09306328944730911,0.0353482606898141,0.06917133605540625,2025-04-29
,EPA:SAVE,Savencia SA,,81.79493400000001,-1.8,-0.025,80.39673,73.871778,0.01739130434782621,0.10725552050473186,1147822533.07431,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


