--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,,150.25,-0.07,-0.001,149.27,155.96,0.006565284384002057,-0.03661195178250842,205418394057,23.59,0.06240396089639852,0.015566758576274736,0.11198768551364954,0.08830813561850478,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.28468262,-0.2,-0.0019,11.156204259999999,10.310388389999998,0.011516314779270731,0.0944963655244031,1083872352.5909998,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:V,Visa Inc,,327.28,-2.34,-0.0036,320.31,318.8,0.021760169835471688,0.02659974905897111,616749470600,28.6,0.17586352656286597,-0.08032973397757637,0.11209315485385873,0.09762198706579606,2026-05-20
,HCA,HCA Healthcare Inc,,403.08,-1.86,-0.0045000000000000005,427.54,429.45,-0.057211021190999745,-0.06140412155082087,89381474630,13.84,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.14925035,-0.01,-0.0055000000000000005,3.2770797,3.3700465,-0.03900709219858156,-0.06551724137931036,97270645.712175,11.8,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6080772499999999,0,-0.0059,0.5937695499999999,0.5580003,0.024096385542168752,0.08974358974358965,75042309.79145999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2394355,-2.5,-0.0064,5.37378,5.508124499999999,-0.98690141125,-0.9872208890243902,926059.2218104501,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,MCD,McDonald's Corp,,279,-1.72,-0.0064,275.7,284.1,0.01196953210010876,-0.01795142555438234,198110266907,22.97,0.0869333226680706,0.07071015718708182,0.09122559374358571,0.09606591154740404,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,153.45,-1.09,-0.0070999999999999995,155.03,168.32,-0.010191575824034182,-0.08834363117870725,118409151131,20.24,0.23194238487921992,0.2140845012789796,0.26377201113686954,0.2598096645674679,2026-05-20
,ELV,Elevance Health Inc,,290.79317486044005,-3.3,-0.0072,290.85139754036004,272.70775491029,-0.00020018016214595757,0.06631795254997197,63577645405.1271,-,0.17117614359131217,0.2290629000498019,0.2601872884508949,0.244078893037458,2025-04-23
,EPA:TEP,Teleperformance SE,,87.38879200000001,-0.82,-0.0103,77.2089274,71.9795449,0.13184828416616523,0.21407814013561532,5215648944.6074505,8.95,0.776799664908028,0.7810120749271101,0.7738035288081209,0.8147143713263081,2025-05-26
,CI,Cigna Group,,288.7,-2.52,-0.0109,300.71,281.98,-0.039938811479498515,0.023831477409745228,76559646806,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NOMD,Nomad Foods Ltd,,10.13,-0.11,-0.0126,9.09,10.12,0.11441144114411461,0.000988142292490224,1417481801,9.82,0.3329307969811708,0.28173866669133907,0.3411147687519067,0.39091376022321467,2026-05-20
,EPA:PLX,Pluxee NV,,13.8055698,-0.18,-0.0149,13.8055698,14.5493042,0,-0.051118210862619806,2033540946.860805,8.4,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1962.09703546901,-33.72,-0.0187,1795.8276172874703,1746.9715109996002,0.09258651363914505,0.12314197633727697,40964097855.3879,56.34,-0.042912321599220316,0.1219778103035487,0.17535850916674733,0.17904262756023126,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,9.47574115698,-0.28,-0.0212,9.504852496940002,9.402962807080002,-0.003062787136294265,0.007739938080495223,1014846709.1941482,72.67,-0.054262552759380855,-0.12421467437050326,-0.13605511405830506,-0.12160593430702238,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5333453,-0.05,-0.022400000000000003,2.6495538,2.6727955,-0.04385964912280704,-0.05217391304347818,69843132.97345,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,ADBE,Adobe Inc,,249.01,-4.99,-0.0229,236.07,250.17,0.05481425001059015,-0.004636846944078066,100694326938,14.59,0.43045852842952637,0.4771971567240092,0.5753186968133825,0.4752496239577262,2026-05-20
,EYE,National Vision Holdings Inc,,16.39,-0.48,-0.0313,16.92,22.67,-0.03132387706855799,-0.27701808557565066,1303498094,28.59,0.5880406202196911,-0.4235918843130817,0.6824036206335256,0.7346749198691966,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,109.3,-4.8,-0.0437,104.98,105.02,0.04115069537054672,0.0407541420681774,5081910493,12.62,0.3839880567703795,0.3046898821249566,0.2370292211955265,0.25481896649667113,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


