--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,381.66,4.28,0.0127,383.3,401.16,-0.004278632924602066,-0.04860903380197423,346929313710,28.76,0.29265690759706986,0.2878229141494072,0.2826686843440328,0.29378574448639705,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,313.92,3.61,0.0113,315.97,308.48,-0.0064879577175048775,0.01763485477178417,10452209703,18.06,0.18722178435355716,0.11741981084352124,0.08451380043429477,0.07457396071825526,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.99,1.51,0.0111,106.82,104.98,0.010953005055233112,0.028672128024385568,5038578886,12.5,0.38721969847484017,0.307736360896097,0.23991771087670233,0.2577489956134986,2026-02-22
,MOH,Molina Healthcare Inc,,178.31,2.15,0.0108,182.24,191.97,-0.02156496927129059,-0.07115695160702196,9289949089,52.8,0.627659910915553,0.44442167469071014,0.2806889508235293,0.31805404518791347,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.12607035,2.7,0.009399999999999999,44.86162939999999,46.541607199999994,0.005894590846047265,-0.03041443850267367,23973769490.507343,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,CI,Cigna Group,,284.03,2.79,0.0091,283.1,300.71,0.003285058283291953,-0.05546872401981984,75025325681,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:V,Visa Inc,,329.16,2.85,0.0087,330.75,320.31,-0.004807256235827562,0.027629483937435584,620498531620,28.67,0.17522385164631993,-0.08082920398667903,0.111488379056221,0.09702513079241115,2026-05-27
,GLOB,Globant SA,,38.86,0.44,0.0073,41.79,32.75,-0.07011246709739172,0.18656488549618322,1671911841,15.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MCD,McDonald's Corp,,281.17,1.6,0.0068000000000000005,280.27,275.7,0.0032111892104043083,0.01984040623866523,199858210682,23.14,0.08421703430639746,0.06803556189595558,0.08849827436820765,0.09332615269392883,2026-05-27
,HQI,Hirequest Inc,,12.76,0.07,0.0055000000000000005,12.01,12.47,0.06244796003330566,0.023255813953488413,177355665,27.31,0.027108374775200544,0.08686047290305997,0.029479064481615174,0.063106626373288,2025-04-29
,NASDAQ:FISV,Fiserv Inc,,55.69,0.2,0.0034000000000000002,56.41,52.37,-0.012763694380429014,0.06339507351537144,29774231018,9.46,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,HCA,HCA Healthcare Inc,,393.45,1.23,0.0034000000000000002,396.67,427.54,-0.008117578843875317,-0.07973522945221512,87338331968,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.14,0.29,0.0032,91.86,88,0.013934247768343067,0.058409090909090855,17295501790,7.98,0.020908947251603457,-0.02924056491326861,0.34734467606325486,0.35602811331612344,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.343173245,0.15,0.0008,18.8215475,18.762394065,0.02771428571428558,0.03095442820292349,91575733868.26,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.601326,0.04,0.0008,36.557959499999996,32.89349025,0.0011862396204034287,0.11272247857613715,684462356.0186249,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,NYSE:MCO,Moody's Corp,,451.17,-0.97,0,444.27,438.32,0.015531095955162444,0.02931648110969154,78821144720,32.36,0.11053760067555961,0.13256126289517045,0.13405225971291013,0.12837772317824503,2026-05-27
,ELV,Elevance Health Inc,,280.29937275,0.34,-0.0001,286.37068274999996,288.84980099999996,-0.021200878322101824,-0.029601641477329577,60876757943.24999,-,0.18299552977397937,0.2414745646769647,0.27291740768625994,0.25664419641575154,2025-04-23
,NHI,National Health Investors Inc,,75.94,-0.19,-0.0025,77.48,74.99,-0.019876097057305198,0.012668355780770746,3684770578,24.54,,0.03644105842787321,0.04304416498928115,0.05195867841278784,2025-04-25
,EBR:JEN,Jensen-Group NV,,89.97672600000001,-0.2,-0.0026,83.69928,77.42183399999999,0.07500000000000018,0.1621621621621625,866602574.65257,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667188,-2,-0.0028000000000000004,9.7208946,9.425508299999999,-0.9866475303867404,-0.9862290769230769,4936530.217824,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.02,-0.0029,10.42,9.09,-0.02303262955854124,0.11991199119912,1424471250,9.79,0.3326659348497387,0.28148421098883825,0.34084824296787564,0.39063711121003375,2026-05-27
,BIT:UD,Unidata SpA,,3.3247214,-0.01,-0.0034999999999999996,3.1503479,3.2782218,0.055350553505535194,0.014184397163120588,102689335.34328,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1697187,-0.07,-0.0045000000000000005,18.8904625,19.215959700000003,-0.038153846153846205,-0.05444646098003636,798287504.80164,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.23,-0.005699999999999999,41.49,42.44,0.005784526391901634,-0.016729500471253544,9863028350,26.71,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,ADBE,Adobe Inc,,239.09,-1.09,-0.006500000000000001,253.37,236.07,-0.05636026364605118,0.012792815690261472,96690677598,13.93,0.453378504003356,0.5008660167971608,0.6005597403909269,0.49888727906929,2026-05-27
,NVDA,NVIDIA Corp,,213.19,-1.84,-0.0078000000000000005,223.47,225.83,-0.04600170045196228,-0.055971305849532915,5153389926147,32.66,0.21275123873580082,0.20189494664447927,0.21575784195076664,0.17905159654287828,2026-05-27
,LON:JNEO,Journeo PLC,,5.3909342415,-3.49,-0.0086,5.269960125,5.37066,-0.9862651356904458,-0.98652266439625,952836.32865915,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.47,-0.15,-0.0087,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1316316912,28.64,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1921.0275337499997,-26.43,-0.0095,1962.3341249999999,1783.46899575,-0.02104972375690617,0.07712976134028748,40743190891.27274,55.04,-0.03932218090690531,0.12618776715064506,0.17976912216668373,0.1834670890304797,2026-03-27
,NYSE:TJX,TJX Companies Inc,,157.15,-1.63,-0.010700000000000001,159.21,147.03,-0.012938885748382645,0.06882949058015364,173856078429,30.52,-0.0024224869742709536,0.007952716177230913,0.01028714519906192,0.013271172020771205,2026-05-27
,EPA:SAVE,Savencia SA,,83.69928,-0.8,-0.011000000000000001,72.771874,73.23687,0.15015974440894575,0.14285714285714302,1174545300.2976,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.81640375,-0.28,-0.012,17.433333,17.086401,0.021973466003316622,0.042724196277495796,580081362.4575,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.612757900000002,-0.19,-0.016,13.8685057,13.810381200000002,-0.018440905280804554,-0.014309764309764272,1982922891.63955,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.573487,-0.5,-0.0187,30.457238,32.084724,0.003816793893129722,-0.047101449275362306,90793071.81511,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8782475,-0.27,-0.022400000000000003,9.33102525,9.4394415,-0.1556932610379551,-0.16539050535987743,835999489.0042499,60.48,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.406660499999994,-1.28,-0.0259,32.15625975,34.6932,0.038885142728702915,-0.03708333333333347,7398987563.971575,12.75,0.12067242291219216,0.1898648738085983,0.08014180562243445,0.053271802263130545,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.39,-3.31,-0.0286,100.55,86.5,-0.011536548980606631,0.1490173410404625,3493174315,17.76,0.32763947034619756,0.30792674801353304,0.21647095482144918,0.25254579380161135,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.249907819999999,-3.8,-0.0351,11.357459519999999,11.206887140000001,-0.009469696969697017,0.0038387715930900956,1117666511.23,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8188908,-3.32,-0.051699999999999996,87.884244,77.2358356,-0.19417989417989412,-0.08308248043347377,4266059659.28443,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


