--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.32706778491605326,0.2761060122770067,0.3352149299225866,0.3847898326790502,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.300956629999998,0,0.0038,18.545465489999998,19.714855689999997,-0.013184293493837762,-0.07171744405500124,87422739624.76,-,0.06640234489927242,0.11160774704990138,0.08021821711938025,0.08295765201775983,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,LON:JET2,Jet2 PLC,,14.373747049999999,2,0.0009,14.655059900000001,15.5927694,-0.01919561243144441,-0.07817869415807566,27518420.8973284,4.85,0.5334402546497842,-0.08806186495140257,0.36919257844866993,-0.08806186495140257,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:JNEO,Journeo PLC,,5.257871124999999,0,0,5.35834,5.4922984999999995,-0.9868553221875,-0.9871759240853658,929317.6697675,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.155579999999997,0,0,32.011308,30.039596999999997,-0.05797101449275366,0.0038610038610038533,90240894.42290999,7.58,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,EPA:SAVE,Savencia SA,,72.605358,0,0,73.06929,75.85288200000001,-0.006349206349206327,-0.042813455657492505,1025375501.0267999,11,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BIT:UD,Unidata SpA,,3.1547376,0,-0.0018,3.2707205999999998,3.363507,-0.03546099290780136,-0.06206896551724139,96546161.75966999,11.74,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-20
,BIT:NWL,Newprinces SpA,,18.7544511,0,-0.0019,19.1719899,19.0676052,-0.02177858439201452,-0.01642335766423353,823467978.89937,2.03,0.31541278210421164,0.43112106270289186,0.4044775195574071,0.18227738743926913,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.957443,0,-0.0024,524.591109,549.75942,0.021667035153659198,-0.02510548523206746,266232136926.81815,21.13,0.3236254826276372,0.27012862397609533,0.33364901685357146,0.26934099055435484,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.18084563589269997,0.08499292250197142,0.19017804169882813,0.11592300540745291,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5144024625,-1.75,-0.0025,9.4038867,9.4306784,-0.9864467201388889,-0.9864852237748579,4760151.46627475,19.1,0.2952713868156088,0.3294270639747917,0.33805342610431854,0.331068515586438,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.18362264,-0.4,-0.0038,11.077314439999999,10.237479659999998,0.009596928982725572,0.09241952232606443,1061940143.6237999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,EPA:PLX,Pluxee NV,,13.929558299999998,-0.05,-0.005,13.7787804,14.521071599999999,0.01094276094276081,-0.04073482428115027,2053491074.91234,8.52,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-20
,BME:VID,Vidrala SA,,86.98724999999999,-0.4,-0.0053,88.031097,91.39460399999999,-0.011857707509881577,-0.048223350253807085,3066743667.4326897,12.68,0.30156451216008584,0.3085875269726257,0.2227252145240408,0.33826683680579195,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.04382799999999,-0.4,-0.005600000000000001,77.244678,81.652032,0.07507507507507505,0.017045454545454364,811731145.32468,11.32,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.60421825,0,-0.0059,0.59000135,0.5544591,0.02409638554216853,0.08974358974358965,74137500.371205,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.006500000000000001,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,43.984275139999994,-4.1,-0.0103,46.436468319999996,45.4742153,-0.05280748663101609,-0.032764505119453946,23410120138.915398,-,0.4636331346023317,0.3565918453930177,0.36737647563708187,0.40440985780585037,2025-04-07
,EPA:TEP,Teleperformance SE,,88.07749019999999,-0.8,-0.0105,77.05910519999999,71.8398702,0.14298615291992767,0.22602518566354535,5201362488.271319,9,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,EPA:RMS,Hermes International SCA,,1844.1297,-18.5,-0.0109,1835.4309749999998,1938.6558449999998,0.004739336492891155,-0.04875860005982646,194683665951.18,36.96,0.10053815215887073,0.07567333886122928,0.13788460436814354,0.16219447383717023,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,52.37,56.11,0.0698873400801987,-0.001425770807342741,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5400276999999996,-0.04,-0.0179,2.6444123999999998,2.6676089999999997,-0.03947368421052644,-0.047826086956521796,69073971.40664999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,NYSE:MCO,Moody's Corp,,434.49,-8.92,-0.020099999999999996,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,16.92,22.67,0,-0.2536391707101897,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.597605289,-0.34,-0.025099999999999997,9.488624154,9.386908428,0.011485451761102716,0.02244582043343657,1020402041.0641811,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,,136.03,-3.76,-0.0269,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,12.47,11.9,-0.02967121090617486,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,74.16,-2.99,-0.0388,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.110481337999996,-1.95,-0.0436,34.8739632,34.096564437,-0.10791666666666677,-0.08757724270189648,6898976293.810486,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


