--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,84.239711,1.2,0.0169,81.906201,73.505565,0.028490028490028463,0.14603174603174596,1182129075.115655,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.43,6.98,0.0155,449.12,428.9,0.0185028500178126,0.06651900209839123,79960192132,32.83,0.10506492547604183,0.12697906999270647,0.12846265248738997,0.12281633388489087,2026-05-29
,GLOB,Globant SA,,40.4,0.53,0.0134,40.13,38.91,0.006728133565910621,0.038293497815471644,1763453236,16.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NVDA,NVIDIA Corp,,216.82,2.03,0.012,215.33,225.32,0.006919611758695821,-0.037724125687910504,5241720147705,33.12,0.2068153085113298,0.19601215360947633,0.20980719561112982,0.17328061253182492,2026-05-29
,LON:JET2,Jet2 PLC,,16.0596888,14,0.011899999999999999,15.0904536,14.4577584,0.06422836752899186,0.11080074487895719,30660419.1112752,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72588195,0.01,0.01,0.6324516,0.62526465,0.1477272727272727,0.16091954022988508,90110548.30644,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.98,1.97,0.0072,282.27,276.39,-0.008112799801608284,0.012988892506965,199048195533,23.09,0.08519469369433239,0.06899821491622823,0.08947990409090509,0.09431225969257159,2026-05-29
,CNC,Centene Corp,,59.3,0.37,0.0059,59.14,58.27,0.002705444707473692,0.01767633430581772,29289562445,-,0.18412859525680145,0.2553058382189066,0.30707317973901227,0.2906742245145293,2025-04-23
,BIT:UD,Unidata SpA,,3.32525175,0.02,0.0053,3.1502385000000004,3.2902490999999996,0.05555555555555536,0.010638297872340496,102525569.06253,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,884.39,-1.26,0.0042,812.73,795.47,0.08817196362875745,0.11178297107370483,197657863500,83.42,-0.2455101346882417,-0.33376278693295647,-0.35034783985623663,-0.2894804886816058,2025-07-02
,ELV,Elevance Health Inc,,285.5797033152,1.22,0.0032,286.0217547236,284.5651590992,-0.00154551673465253,0.003565243964551268,61807859818.3088,-,0.17601307493637153,0.23414221370887556,0.2653969255508466,0.24922108137375054,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.239004785,0.35,0.002,19.211899959999997,18.740276005,0.0014108352144470704,0.02661266994503908,90953373605.27,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.7234595,0.1,0.0013,88.7900555,87.6233005,0.010512483574244502,0.023968042609853635,3175258400.053775,12.93,0.2945488658033617,0.301533434647856,0.21614115676545495,0.33105027155053346,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.91,0.05,0.0009,78.58,78.46,-0.00852634258080942,-0.007009941371399431,71511597755,19.53,0.18365942377143107,0.08757635618642222,0.1930142573080229,0.11858077057480786,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.59,0.3,0.0006,316.52,302.29,-0.018734993049412396,0.027457077640675953,10329803160,17.86,0.19153426595103293,0.12147328875488314,0.08844517896131662,0.07846845697682,2026-05-29
,AER,AerCap Holdings N.V.,,139.28,0.32,0.0005,138.62,139.77,0.004761217717501154,-0.00350575946197329,21918228900,6.09,0.03824113993506461,0.0018750772833974107,,,2026-05-29
,TSE:ISC,Information Services Corp,,36.712007130399996,0.02,0.0004,36.6757734084,33.69736146,0.0009879470460383288,0.08946236559139753,686532152.3481398,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.451948,0,0,5.5192559999999995,5.451948,-0.9867025658536586,-0.9865384,963620.3531784,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.802331999999996,0,0,31.269034,31.502385,-0.014925373134328512,-0.022222222222222365,91472666.763285,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.731926485,-0.65,-0.0022,45.115298700000004,44.646973800000005,0.013667820069204195,0.024300699300699335,24244217753.219475,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3404,-0.2,-0.0025,89.140082,79.33933999999999,0.04712041884816753,0.17647058823529416,898999381.9428,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.31,-0.36,-0.0025,158.27,147.43,-0.0250205345296014,0.0466662144746659,170638155640,30.02,0.00332913611774276,0.013764886772857244,0.01611293903151244,0.019114380006191024,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.42,-0.73,-0.0043,161.06,154.13,0.05190612194213329,0.09920197236099382,131109456755,22.26,0.1925652749640474,0.17528286190487408,0.22336919108411957,0.21953453118662325,2026-05-29
,PEP,PepsiCo Inc,,145,-0.74,-0.0059,150.57,149.12,-0.03699276084213321,-0.027628755364806912,198113017428,22.86,0.07374701105232204,0.026393707419922724,0.12387710103886981,0.09993662508133036,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.74,-3.04,-0.006999999999999999,388.47,393.85,-0.022472777820681133,-0.035825822013456965,344786106229,28.69,0.2938923602579494,0.2890536181622002,0.28394543771737213,0.2950725198766685,2025-05-31
,HCA,HCA Healthcare Inc,,380.94,-2.87,-0.008100000000000001,394.07,423,-0.033318953485421354,-0.0994326241134752,84554200300,13.1,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.1431,-14,-0.0086,1872.641775,1838.2225025,0.009345794392523255,0.02824500158679788,199541272981.13998,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.76,-0.44,-0.010700000000000001,41.14,41.14,-0.00923675255226064,-0.00923675255226064,9636237974,26.12,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-29
,EPA:PLX,Pluxee NV,,13.8377143,-0.14,-0.011699999999999999,13.75604145,13.9777249,0.00593723494486853,-0.01001669449081799,2045133670.945265,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.080627278,-0.3,-0.011899999999999999,17.682056336,16.884914452,0.02254098360655754,0.07081545064377681,588599059.36622,-,0.2540673391855761,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.1080376,-0.2,-0.0127,18.341388600000002,19.56648135,-0.01272264631043274,-0.07453786523553974,795577560.6929799,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.65,-0.72,-0.0146,44.67,41.88,0.044325050369375285,0.11389684813753576,69142611996,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.790250230000001,-0.17,-0.015600000000000001,8.8555216568,9.819338662000002,-0.12029459901800321,-0.2066420664206643,826656329.6599684,59.89,0.00758620984559677,-0.06694059808662267,-0.07955537165062443,-0.06416125322647737,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.93345275,-7.9,-0.016399999999999998,551.408413,531.573578,0.0009521794329243605,0.038301141352063306,321356273266.43896,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,MOH,Molina Healthcare Inc,,175.21,-2.81,-0.0165,184.14,184.99,-0.04849570978603224,-0.05286772257959893,9126356904,51.95,0.636590923771265,0.45234725451191204,0.28771612487092546,0.3252862424934764,2025-04-24
,META,Meta Platforms Inc,,624.91,-10.29,-0.0167,610.26,614.23,0.024006161308294693,0.017387623528645646,1584204633173,22.68,0.1858231900777848,-0.0038547022537395196,0.13239617300073114,0.09237886415201901,2026-05-29
,HQI,Hirequest Inc,,12.89,-0.16,-0.0184,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.42,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,CI,Cigna Group,,279.1,-5.2,-0.018799999999999997,286.24,285.27,-0.024944102850754546,-0.021628632523574054,73672273400,11.84,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NHI,National Health Investors Inc,,73.98,-1.55,-0.0206,76.42,74.63,-0.03192881444647999,-0.008709634195363636,3575711408,23.88,,0.04533493034421471,0.05199818102133774,0.06099389191180976,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.10213632,-2.2,-0.021,11.579181239999999,11.340658779999998,-0.041198501872659055,-0.021032504780114647,1087186456.873,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4769664,-16,-0.0222,9.826968,9.6115824,-0.9870178542465753,-0.9867269378151261,4819353.9370008,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.95,-0.41,-0.0242,17.13,17.45,-0.010507880910682998,-0.028653295128939882,1357977787,29.57,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,TSE:GSY,goeasy Ltd,,29.3275745868,-1.01,-0.024300000000000002,25.327371678000002,21.7329864556,0.15793991416309017,0.3494498166055353,470228960.1595676,-,0.6537106968715223,-0.972,-2.312461981906615,-2.312461981906615,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.1,-3.09,-0.039900000000000005,91.54,87.51,-0.026655014201442118,0.01816935207404846,16826134231,7.77,0.02839915468122438,-0.022151710894908708,0.35744739331919934,0.3662003253091542,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


