--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.370355199999999,2.6,0.025,11.072256,10.0289088,0.026923076923076827,0.13375796178343946,1067579471.0399998,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,GLOB,Globant SA,,39.85,0.94,0.0242,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,1.33,0.024,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,MCD,McDonald's Corp,,282.47,6.08,0.022000000000000002,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NYSE:V,Visa Inc,,332.64,6.89,0.0212,326.42,322.03,0.01905520495067692,0.032947240940285116,626735034959,28.98,0.17105314056699739,-0.08408577235737769,0.10754521190292154,0.09313359931637677,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.25,2.82,0.0191,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.85,0.012502981812969816,0.02303530580859835,0.02540508714624522,0.028434303715690213,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,308,5.71,0.0189,310.16,331.73,-0.0069641475367553385,-0.0715340789196034,10244652880,17.71,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-19
,NHI,National Health Investors Inc,,75.89,1.26,0.0169,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.49,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NKE,Nike Inc,,42.57,0.69,0.0165,42.35,43.06,0.0051948051948051965,-0.011379470506270417,63041359138,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:RMS,Hermes International SCA,,1863.74374,25,0.0152,1834.6953649999998,1845.15278,0.01583280557314759,0.010075566750629816,196938305556.7395,37.28,0.09611721655915005,0.07135348085411529,0.13331185224615416,0.15752290001669922,2026-05-19
,BME:VID,Vidrala SA,,87.9584795,1.2,0.0148,88.42325349999999,89.58518849999999,-0.00525624178712214,-0.018158236057068677,3092597418.74301,12.73,0.30002821494720067,0.30704281080152174,0.2212834272574555,0.3366865420582337,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,537.91780825,6.9,0.014199999999999999,526.41465175,523.97458825,0.02185189272707211,0.02661048896773477,267356412067.37198,21.19,0.32155301173785905,0.2681410382552573,0.3315606413028917,0.267354654596545,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.24,1.18,0.0105,106.01,104.03,0.06820111310253729,0.08853215418629246,5276203676,13.11,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,HQI,Hirequest Inc,,12.52,0.13,0.0105,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.38,0.0092,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,0.94,0.0060999999999999995,160.56,167.63,-0.03419282511210764,-0.074926922388594,120160383656,20.39,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,CI,Cigna Group,,286.69,1.42,0.005,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CCLD,CareCloud Inc,,2.12,0.01,0.004699999999999999,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.94,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,ELV,Elevance Health Inc,,286.60119994999997,1.39,0.0034999999999999996,286.04119049999997,268.41907495,0.0019577930333078974,0.06773782751239588,62019461106.2,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,EPA:TEP,Teleperformance SE,,88.16762779999999,0.02,0.0032,78.19822549999999,73.8758273,0.1274888558692422,0.19345706196917267,5251152474.067955,8.99,0.772568162633569,0.7767701292345142,0.7695794545622596,0.8103888708107299,2025-05-26
,LON:ELIX,Elixirr International PLC,,9.679915648,2.08,0.0029,9.4375424,9.2766752,-0.9862501198181818,-0.9860116825895954,4842972.2608384,19.42,0.28835101834760557,0.3223191407676357,0.33089813404859625,0.3239515788841779,2026-05-19
,LON:JET2,Jet2 PLC,,14.479522615999999,2.11,0.0028000000000000004,15.0947056,14.9606496,-0.040754884547069326,-0.03215949820788544,27643553.7844336,4.88,0.5301011236737511,-0.09003427967180723,0.3662146368586957,-0.09003427967180723,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.471504,0.4,0.0023,18.758956799999996,18.647169599999998,-0.01532349602724159,-0.009420496717099547,87328565203.2,-,0.06286421168609123,0.10791720066979558,0.07663553124967747,0.07936571953931369,2026-05-19
,AER,AerCap Holdings N.V.,,139.79,0.02,0.0001,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.13,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,HOOD,Robinhood Markets Inc,,77.15,0.01,0.0001,78.27,77.03,-0.014309441676248813,0.001557834609892339,69473962124,37.25,,,,,
,NYSE:SILA,Sila Realty Trust Inc,,30.54,-0.01,-0.0003,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687063549,45,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,PEP,PepsiCo Inc,,149.06,-0.06,-0.0004,151.85,155.04,-0.018373394797497444,-0.03857069143446845,203730434743,23.42,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,HCA,HCA Healthcare Inc,,422.79,-0.21,-0.0005,429.69,428.79,-0.016058088389303893,-0.013992863639543884,93791608658,14.54,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,184.88,-0.11,-0.0006,191.58,192.17,-0.034972335316838965,-0.0379351615756881,9632248254,54.83,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,CNC,Centene Corp,,58.23,-0.04,-0.0007000000000000001,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,BIT:UD,Unidata SpA,,3.17208255,-0.01,-0.0037,3.33475345,3.3463727999999997,-0.04878048780487809,-0.05208333333333326,97622015.192535,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.59111505,-0.01,-0.0045000000000000005,2.6724504999999996,2.61435375,-0.030434782608695476,-0.008888888888888835,69834100.308925,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,META,Meta Platforms Inc,,611.21,-3.02,-0.0049,603,604.96,0.013615257048092966,0.01033126157101294,1551509577605,22.21,0.1941630847799779,0.00314780435643047,0.14035936246040548,0.10005989804959159,2026-05-19
,EPA:SAVE,Savencia SA,,73.434292,-0.4,-0.0063,73.434292,76.68771,0,-0.042424242424242364,1027237208.73165,11,0.3201665769501625,0.14921516864175285,0.3873553400007608,0.39086080732623674,2026-05-19
,LON:JNEO,Journeo PLC,,5.36022916,-2.65,-0.0066,5.657163199999999,5.596838,-0.9872980351658768,-0.987161127760479,947409.2500288,16.78,0.22262646425389174,0.22625833533737258,0.2202660261914737,0.17465139998594445,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,-2.72,-0.0069,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,EYE,National Vision Holdings Inc,,17.32,-0.13,-0.0074,20.94,22.44,-0.17287488061127032,-0.2281639928698752,1387620699,30.19,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,BIT:NWL,Newprinces SpA,,19.264882299999996,-0.12,-0.0096,19.694798249999998,18.30047625,-0.021828908554572313,0.05269841269841247,846403562.446875,1.9,0.30289442790007737,0.4175015505500195,0.39111156531037694,0.1710260393416565,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52456478700,19.76,0.17950820568963222,0.08376498266211184,0.1888299513019569,0.11465973484098589,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,43.87608914,-3.8,-0.0124,46.09943455,44.45136032999999,-0.04822934232715004,-0.012941587967820856,24471581047.25472,-,0.46650513889520306,0.3592494133460029,0.3700556484927513,0.40716321981772796,2025-04-07
,NVDA,NVIDIA Corp,,222.32,-3,-0.013300000000000001,220.78,196.5,0.0069752694990488084,0.1313994910941476,5384706183796,45.39,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6052,-0.01,-0.0173,0.61232,0.54824,-0.011627906976744207,0.10389610389610393,75129166.30399999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.21031,-0.5,-0.0189,32.53418,29.6293425,-0.0714285714285714,0.019607843137254832,89714560.66677,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:ISC,Information Services Corp,,33.818752499999995,-0.95,-0.02,33.45511,33.3241987,0.01086956521739113,0.014840680925360061,632426904.7512,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,TSE:VBNK,VersaBank,,16.9457405,-0.68,-0.028399999999999998,17.85484675,18.065759399999997,-0.050916496945010215,-0.06199677938808368,545099525.6719999,-,0.2823052073314811,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.56054945,-2.61,-0.055099999999999996,34.7933144,31.8987201,-0.06417224080267547,0.020747834017327937,7210029060.641809,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.84,-54.63,-0.0687,808.8,771.01,-0.08402571711177043,-0.03913049117391465,166117744297,70.25,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


