--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,315.06,1.76,0.0060999999999999995,308.48,324.66,0.02133039419087135,-0.029569395675475896,10479484680,18.12,0.18596620569854702,0.11623964108997606,0.08336917990624801,0.0734400784595731,2026-05-20
,META,Meta Platforms Inc,,605.9,3.44,0.0058,616.63,612.88,-0.017401034656114756,-0.011388852630204949,1541114047740,22.02,0.19756039701328787,0.006000322550012591,0.14360322127799996,0.10318881890009501,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.877520239999996,0.9,0.0031,46.558093119999995,45.593319799999996,-0.03609625668449201,-0.01569965870307166,23917281033.366173,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.89558125,-0.01,0.0031,19.22116665,19.1165142,-0.016938898971566974,-0.011557177615571845,830178118.0419999,2.04,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.4331304,-0.2,0.003,9.5059169,9.4040158,-0.007656967840735218,0.003095975232198178,1001819204.27834,72.39,-0.054504925257754966,-0.12443911962011411,-0.13627652485373687,-0.12183104812151724,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0017000000000000001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.5,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.12,0.01,0.0013,52.37,56.11,0.07160588122971157,0.00017822135091782876,29974201230,9.51,0.808388461565295,0.8516328984525687,0.8623561064113072,0.85668446191278,2025-05-29
,PEP,PepsiCo Inc,,150.38,0.01,0.0003,149.27,155.96,0.007436189455349185,-0.03577840471915883,205739585371,23.64,0.062061670533697905,0.015240042199665987,0.11162890791005195,0.08795723177684142,2026-05-20
,TSE:ISC,Information Services Corp,,36.83724765,0.01,0.0002,33.125136149999996,32.9868418,0.11206328279499034,0.11672550750220667,688988521.366235,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.324332799999999,0,0,11.1741996,10.3270194,0.013435700575815668,0.09657320872274133,1085620675.86,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.79159299999999,0,0,73.25671499999999,76.04744699999999,-0.006349206349206216,-0.042813455657492394,1018215115.7523448,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5930551499999996,0,0,2.6511953999999993,2.6744514999999995,-0.021929824561403355,-0.030434782608695587,69886406.10384999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,NOMD,Nomad Foods Ltd,,10.25,-0.05,-0.0039000000000000003,9.09,10.12,0.12761276127612753,0.012845849802371578,1432159803,9.9,0.3303560410100841,0.2792650728414039,0.33852384021798465,0.388224422586567,2026-05-20
,NYSE:V,Visa Inc,,328.49,-1.69,-0.0045000000000000005,320.31,318.8,0.02553776029471444,0.0303952321204517,618822019599,28.63,0.175709402697387,-0.0804500767431009,0.11194743961433773,0.0974781799637664,2026-05-20
,MCD,McDonald's Corp,,279.51,-1.28,-0.0046,275.7,284.1,0.013819368879216531,-0.016156282998944116,198742627299,23.06,0.08550881454335177,0.069307514236391,0.0897953006039662,0.09462909474930001,2026-05-20
,EPA:TEP,Teleperformance SE,,88.09410679999999,-0.18,-0.0058,77.25676419999999,72.02414169999999,0.14027694160144488,0.223119147562157,5239767309.9731045,8.98,0.7704680764248453,0.7746648599780266,0.7674830548694356,0.8082421334608711,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6085957499999999,0,-0.0059,0.5942758499999999,0.5584760999999999,0.02409638554216853,0.08974358974358965,75106297.44702,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2452464999999995,0.5,-0.0064,5.37974,5.5142335,-0.98688688375,-0.9872067158536585,927086.30385735,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,BIT:UD,Unidata SpA,,3.1512015499999997,-0.02,-0.0073,3.2791100999999996,3.3721344999999996,-0.03900709219858156,-0.06551724137931036,96972419.490275,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1966.71306595,-27.68,-0.0101,1796.0287234500001,1747.167146,0.09503430556062131,0.12565822362939505,41692822748.06847,56.07,-0.04431293920145485,0.1203353845130184,0.1736378016140938,0.17731651731923037,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,384.99,-3.92,-0.0109,401.16,367.28,-0.040308106491175666,0.0482193421912438,351170321584,29.08,0.2881210098080115,0.28330445076559807,0.2779802518736606,0.2890605335079769,2025-05-31
,EBR:JEN,Jensen-Group NV,,83.72196,-0.2,-0.0111,77.44281299999999,81.86147199999999,0.08108108108108114,0.022727272727272707,799640701.738725,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,EPA:PLX,Pluxee NV,,13.825751449999998,-0.17,-0.0124,13.8141234,14.558318599999998,0.0008417508417506436,-0.05031948881789139,2033089485.7628598,8.42,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-20
,EYE,National Vision Holdings Inc,,16.73,-0.33,-0.013600000000000001,16.92,22.67,-0.011229314420803882,-0.2620202911336569,1335144212,29.11,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,CNC,Centene Corp,,58.43,-0.77,-0.0139,58.81,55.33,-0.0064614861418126335,0.056027471534429774,28872305345,-,0.190636022716234,0.2622138964967782,0.31427261755813185,0.2977813585778457,2025-04-23
,ELV,Elevance Health Inc,,287.58674015,-5.72,-0.0176,290.8839686,272.73829415,-0.011335201681513252,0.054442101892129946,63584765162.15,-,0.17492576407545446,0.23300041687250816,0.2642258328484455,0.24806515071688007,2025-04-23
,MOH,Molina Healthcare Inc,,180.45,-3.85,-0.0183,191.97,197.44,-0.06000937646507276,-0.08605145867098873,9405612936,53.54,0.6203542559159594,0.437938473649474,0.2749406544049946,0.31213803775885207,2025-04-24
,ADBE,Adobe Inc,,250.12,-4.98,-0.0192,236.07,250.17,0.059516245181514105,-0.00019986409241712355,100989397452,14.58,0.43158289346010537,0.47835825912109486,0.5765569244302704,0.4764091955605281,2026-05-20
,CI,Cigna Group,,286.14,-5.14,-0.0204,300.71,281.98,-0.048451996940574005,0.014752819348889945,75407605298,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,HCA,HCA Healthcare Inc,,401.55,-3.14,-0.0235,427.54,429.45,-0.06078963371848245,-0.06496681802305271,89519014223,13.78,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,108.99,-5.11,-0.0484,104.98,105.02,0.03819775195275277,0.03780232336697775,5059079969,12.56,0.38692078392118834,0.3074545732087961,0.2396505365787025,0.25747797907585634,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


