--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,42.26,-0.31,0.0005,42.35,43.06,-0.0021251475796930652,-0.01857872735717614,62300915638,27.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,57.05,0.47,0.0002,54.88,57.28,0.039540816326530503,-0.004015363128491711,30032859485,9.69,0.797865067033112,0.8408578554055015,0.8515186627515403,0.8458800227506489,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.3,-0.12,0.0001,78.65,79.68,-0.00445009535918639,-0.01731927710843384,52406300000,19.7,0.18063013784170323,0.08479506646311095,0.18996082598736375,0.11571945658349868,2026-05-19
,TSE:ISC,Information Services Corp,,33.777367500000004,0,0,33.41417,33.2834189,0.010869565217391575,0.014840680925360283,631652985.3864,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1816332,0,0,3.3325866,3.3441983999999993,-0.04529616724738683,-0.04861111111111094,97911513.90953998,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.32087394,-0.7,-0.0006,18.730130479999996,18.61851506,-0.021850170261066837,-0.015986297459320675,87416325280.71999,-,0.06457676450383919,0.1097035256105111,0.07836964705333914,0.08110431096217595,2026-05-19
,META,Meta Platforms Inc,,606.62,-2.82,-0.0012,603,604.96,0.00600331674958543,0.0027439830732609582,1539968615126,22.2,0.19439703992319146,0.0033442423805708473,0.14058275006864307,0.10027537048056423,2026-05-19
,NYSE:TJX,TJX Companies Inc,,149.29,-0.37,-0.0025,150.26,154.96,-0.0064554771729002924,-0.0365900877645845,165120154579,30.71,0.014419189341379635,0.024971685309405068,0.027346005357003145,0.03038102361589944,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.82812435,-0.04,-0.003,9.77001275,9.799068550000001,0.005947955390334547,0.00296515937731634,1058811706.5488601,47.25,-0.06631599262923271,-0.13537657325922103,-0.14706610634157335,-0.13280108163227278,2026-05-19
,NVDA,NVIDIA Corp,,221.59,-0.78,-0.0033,220.78,196.5,0.003668810580668591,0.1276844783715012,5373322509830,45.44,0.09552380323060694,0.09064870043761863,0.11626791471935127,0.08428020297037553,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,389.7,-1.18,-0.0034000000000000002,396.39,363.87,-0.016877317793082547,0.07098689092258215,352523447722,29.67,0.27974849053793294,0.27496411253237263,0.2693223980530598,0.2803348631150929,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.655151999999994,-0.1,-0.0038,32.51304,29.610089999999996,-0.05714285714285727,0.0352941176470587,91035591.18426,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,CNC,Centene Corp,,58.07,-0.26,-0.0040999999999999995,59.31,52.98,-0.02090709829708315,0.09607399018497542,28541466223,-,0.1924363910780664,0.26412510482644547,0.31626444000307274,0.2997476439326441,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5894313999999996,-0.01,-0.0045000000000000005,2.6707139999999994,2.6126549999999997,-0.030434782608695587,-0.008888888888888946,69778632.98069999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,EPA:TEP,Teleperformance SE,,87.3904068,-0.38,-0.005,78.14741399999998,73.8278244,0.11827637444279371,0.1837055677886128,5242179145.795019,8.93,0.7755863716859919,0.779795787277181,0.7725923654152014,0.8134741261091092,2025-05-26
,MOH,Molina Healthcare Inc,,183.8,-1.05,-0.0058,191.58,192.17,-0.0406096669798518,-0.04355518551282711,9545762063,54.51,0.6080960102635231,0.4270602333025073,0.26529551928906914,0.3022114983382109,2025-04-24
,LON:JET2,Jet2 PLC,,14.340033,-8,-0.0062,15.0905394,14.956520399999999,-0.04973357015985791,-0.04121863799283143,27402917.6530746,4.84,0.534716017226368,-0.0873082757978604,0.3703303434728663,-0.0873082757978604,2026-05-19
,LON:JNEO,Journeo PLC,,5.2937505,-7.5,-0.0062,5.6556017999999995,5.59529325,-0.987455567535545,-0.9873203580838323,947503.072404,16.58,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-19
,AER,AerCap Holdings N.V.,,138.95,-1.49,-0.0068000000000000005,144.56,144.62,-0.03880741560597689,-0.039206195546950706,21769990715,6.08,0.038463158325425344,0.002089243493583517,,,2026-05-19
,CI,Cigna Group,,284.25,-1.16,-0.0084,298.49,275.66,-0.04770679084726459,0.031161575854313117,75005518956,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:SAVE,Savencia SA,,72.68986799999999,-1,-0.015700000000000002,73.38657599999999,76.63788,-0.009493670886076,-0.051515151515151625,1026569000.8727999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6043329999999999,-0.01,-0.0173,0.6114428,0.5474546,-0.011627906976744318,0.10389610389610371,74590345.84665999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,40.83,-0.77,-0.0179,42.09,39.34,-0.029935851746258124,0.03787493645144879,9659861633,26.16,,-0.030780998828501757,-0.04394140119133609,0.020084872433167547,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.91053235,-0.87,-0.0189,34.750736800000006,31.8596847,-0.08173076923076938,0.0015959872321020807,7201205936.46907,12.16,0.13969689922405137,0.21007134054776466,0.098473911581333,0.07114489735681262,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,722.94,-22.11,-0.0253,808.8,771.01,-0.10615727002967346,-0.062346791870403706,165808307320,68.52,-0.19305510946227059,-0.28761049686833495,-0.3053800036698119,-0.24016569198273321,2025-07-02
,HOOD,Robinhood Markets Inc,,74.94,-2.32,-0.026099999999999998,78.27,77.03,-0.04254503641241858,-0.027132286122290017,67168582797,36.3,,,,,
,EYE,National Vision Holdings Inc,,16.91,-0.37,-0.030600000000000002,20.94,22.44,-0.19245463228271253,-0.24643493761140822,1342755575,29.59,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,BIT:NWL,Newprinces SpA,,18.834339599999996,-0.5,-0.0311,19.682000999999996,18.288584999999998,-0.0430678466076696,0.02984126984126978,823916289.6772199,1.87,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-19
,HCA,HCA Healthcare Inc,,407.82,-14.97,-0.0354,429.69,428.79,-0.05089715841653286,-0.04890505842020576,90082489210,14.04,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


