--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,384.07,0.98,0.0021,399.09,369.74,-0.03763562103786111,0.038756964353329426,347891982865,29,0.2894149731042578,0.28459344051933233,0.279317874158462,0.29040864495612484,2025-05-31
,TSE:VBNK,VersaBank,,17.52723805,0.05,0.0021,17.3894567,18.4917075,0.007923269391159282,-0.05215686274509801,562638409.606,-,0.26743705017033204,,,,2025-07-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.0406025,3.75,0.002,533.9362015,554.153597,0.030161657806227593,-0.0074221200083629535,274039610948.68552,21.75,0.3083496491666446,0.2554784647817156,0.31825595281897584,0.2547000431525163,2026-05-21
,NYSE:V,Visa Inc,,331.54,0.7,0.0016,322.52,321.28,0.027967257844474958,0.031934760956175534,624059553579,28.87,0.17284334633579201,-0.08268794657351974,0.10923774836754407,0.09480397205746194,2026-05-21
,TSE:ISC,Information Services Corp,,36.71510395,0.06,0.001,34.40907925,32.88623275,0.06701791359325604,0.11642778390297681,686861306.0911,33.39,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,LON:JET2,Jet2 PLC,,14.719260208000001,0.19,0.0009,14.5692784,15.614728,0.01029438822447104,-0.05734763948497845,28070883.8634016,4.95,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-21
,NYSE:MCO,Moody's Corp,,443.57,0.49,0.0006,432.68,457.1,0.02516871591014147,-0.02959964996718445,77748489492,31.84,0.11614626577197627,0.13828216708774388,0.15356758585828345,0.1480018333830544,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0005,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668280960,44.51,,-0.03183076448737125,-0.044976137419308546,0.018977016977643604,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5836557,0,0,2.664757,2.6879288,-0.030434782608695587,-0.0387931034482758,70600202.87867,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.9,-0.07,-0.0002,304.01,332.53,0.03911055557382981,-0.050010525366132375,10505425740,18.19,0.18453264034662395,0.11489217435715213,0.08206230174010551,0.0721454607845112,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.332873549999999,-0.04,-0.0015,9.390886749999998,9.253105399999999,-0.006177606177606099,0.008620689655172376,1010974485.94653,71.98,-0.051825074331612875,-0.12195748571332787,-0.13382844213322953,-0.11934202206324585,2026-05-21
,LON:JNEO,Journeo PLC,,5.2406512,-1.5,-0.0038,5.294264,5.595835999999999,-0.986732528607595,-0.9874475420359281,925681.8349712,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1960.12824665,-11.99,-0.0044,1836.95171975,1860.57759545,0.06705485265381039,0.05350524022402969,42095001321.14522,55.79,-0.044909856686076166,0.11963541282196122,0.17290446767450862,0.17658088085315038,2026-03-27
,CNC,Centene Corp,,57.82,-0.46,-0.0046,58.7,54.98,-0.014991482112436172,0.0516551473263005,28529122428,-,0.19344142902829506,0.265192018099768,0.317376355314251,0.3008453034141403,2025-04-23
,HCA,HCA Healthcare Inc,,394.46,-2.97,-0.0055000000000000005,432.7,429.02,-0.08837531777212848,-0.08055568504964805,87589005255,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:PLX,Pluxee NV,,13.7177056,-0.09,-0.0067,13.7988069,14.2738288,-0.005877413937867337,-0.038961038961038974,2013782454.67733,8.37,0.363549782327688,0.38356021936888396,0.4341831618623281,0.28929843022310575,2026-05-21
,AER,AerCap Holdings N.V.,,138.53,-0.93,-0.0067,142.07,148.49,-0.02491729429154632,-0.06707522392080278,21776313272,6.07,0.040122012679728807,0.0036894287292964425,,,2026-05-21
,EPA:RMS,Hermes International SCA,,1872.28144,-6,-0.0070999999999999995,1846.2131650000001,1971.92018,0.01411986193912762,-0.05052878965922447,197227537472.925,37.4,0.08679807532358184,0.06327736437891184,0.10134207385059578,0.1226903424044946,2026-05-21
,META,Meta Platforms Inc,,601.91,-3.77,-0.0074,618.43,616.81,-0.026712805006225415,-0.0241565473970915,1515856717854,21.83,0.20024668026153603,0.008255832586332331,0.14616816762468743,0.10566288283316216,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.98,-0.66,-0.0083,79.32,78.99,-0.004286434694906527,-0.0001265983035826368,72449660437,19.83,0.17836789392446883,0.08271802391757864,0.18768055050591537,0.11358265262299615,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.9797765,-0.39,-0.0088,34.3583177,33.72742415,-0.0692275221612495,-0.05181681358847556,7043911690.208505,12.19,0.13789774069413074,0.20816040032542238,0.09674023101811036,0.06945462578419448,2026-05-21
,NKE,Nike Inc,,43.73,-0.45,-0.0092,42.02,44.41,0.04069490718705371,-0.015311866696689935,64981323141,28.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,75.17,-0.53,-0.009399999999999999,80.7,76.28,-0.06852540272614627,-0.014551651809124322,67605417634,36.22,,,,,
,PEP,PepsiCo Inc,,147.87,-1.5,-0.0095,148.67,156.29,-0.005381045268043172,-0.05387420820270006,202336325543,23.25,0.0681066986036599,0.021010025473319732,0.11796510933713175,0.09415437842150562,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.54,-1.51,-0.0096,154.48,171.28,0.006861729673744099,-0.09189631013545074,120516867712,20.44,0.22738600079999594,0.2095947057537919,0.25909694060882216,0.25514936885454165,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6417131,-0.14,-0.0098,19.9393339,19.0588055,-0.06507844276583385,-0.021884498480243098,818006527.3016,2.02,0.31731878548934733,0.43319472477092136,0.4065125757337211,0.18399048064718504,2026-05-21
,ELV,Elevance Health Inc,,285.08411644999995,-3.94,-0.0101,287.68020714999994,270.4285318,-0.009024224244410295,0.0541939289928135,62394581665.149994,-,0.1770355291896224,0.23521590392356506,0.26649816417317695,0.250308062345856,2025-04-23
,NHI,National Health Investors Inc,,76.63,-0.83,-0.010700000000000001,74.9,75.07,0.023097463284379005,0.020780604768882327,3710460556,24.72,,0.03384322233186271,0.040428761229126586,0.049319557455829555,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.81,-0.6,-0.0116,86.73,94.97,0.1508128675198892,0.05096346214594094,3512191528,17.77,0.3248847471555707,0.30521292681066203,0.21394689552310897,0.24994688270972598,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.76,-1.24,-0.011899999999999999,89.69,104.24,0.14572416099899654,-0.014198004604758174,5358189638,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.24,-1.83,-0.0121,147.35,154.48,0.06711910417373601,0.017866390471258597,174807079144,30.58,-0.002735806398050166,0.0076360984307626174,0.009969785327345927,0.012952863513811409,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.57,-1.37,-0.0141,88.58,86.69,0.022465567848272583,0.04475718075902635,16361275772,7.65,0.03544918261167877,-0.01547944990695356,0.3669564008463107,0.37577474355313584,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.9,-0.59,-0.014199999999999999,41.93,39.5,-0.02456475077510134,0.03544303797468351,9622063237,26.2,,-0.03183076448737125,-0.044976137419308546,0.018977016977643604,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.054161359999995,-4.25,-0.0147,44.3409824,45.8138472,-0.0064685314685316575,-0.03840947546531315,22853339421.989998,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,LON:ELIX,Elixirr International PLC,,9.5430784,-10,-0.0166,9.516271999999999,9.5430784,-0.9865590445070422,-0.9865968,4804554.565384001,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.51,-0.99,-0.0166,53.46,56.81,0.038346427235316005,-0.022883295194508046,29562268625,9.4,0.8149967810047449,0.858399244255825,0.8691616375915514,0.8634692674362363,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.5915908,-0.02,-0.0178,0.6129735999999999,0.5702079999999999,-0.0348837209302324,0.03750000000000009,73007686.058,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:TEP,Teleperformance SE,,85.94420620000001,-1.84,-0.018799999999999997,77.09257860000001,71.485003,0.1148181544935376,0.20226904376012977,5150016383.25522,8.78,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,NVDA,NVIDIA Corp,,219.23,-4.16,-0.019,235.74,211.5,-0.07003478408416064,0.036548463356973926,5310591082152,33.53,0.09970846481468909,0.0948147401941184,0.12053181427725645,0.08842191645790609,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,104.82,-2,-0.0191,109.16,113.61,-0.03975815316965925,-0.07736994982836021,4940267396,12.13,0.40285978225262586,0.3224803169299959,0.2538970516379333,0.2719293735914412,2026-02-22
,MOH,Molina Healthcare Inc,,177.09,-5.07,-0.029500000000000002,186.8,191.85,-0.05198072805139187,-0.07693510555121186,9210237936,52.43,0.6292164297515221,0.4458029641902306,0.2819136639602269,0.31931449028114334,2025-04-24
,TSE:GSY,goeasy Ltd,,25.46054315,-1.33,-0.031,20.6672025,23.8434252,0.23192982456140365,0.06782238442822397,427527131.6393,-,0.7312611573549899,-0.972,-2.376405366272287,-2.376405366272287,2026-05-21
,NOMD,Nomad Foods Ltd,,10.07,-0.36,-0.0331,9.79,10.14,0.02860061287027582,-0.006903353057199246,1418879611,9.69,0.3363586438854542,0.28503183354527417,0.34456414665565993,0.3944941530044632,2026-05-21
,ADBE,Adobe Inc,,243.91,-9.69,-0.0403,237.01,256.51,0.029112695666849486,-0.049120891973022496,98946162739,14.18,0.444446242003556,0.4916419031531918,0.5907229229974378,0.4896753264719895,2026-05-21
,GLOB,Globant SA,,40.15,-1.64,-0.0409,34.08,40.97,0.17811032863849774,-0.020014644862094255,1766044069,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


