--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2787717695,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NYSE:TJX,TJX Companies Inc,,159.02,0.7,-0.0014000000000000002,159.21,147.03,-0.0011933923748508324,0.08154798340474745,175536920434,30.84,-0.005744170384903723,0.004596065308701814,0.006922626624489826,0.009896596406281256,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.3452818,-1,-0.0033,18.912985,18.853544189999997,0.02285714285714291,0.02608197191172268,92020620568.76,-,0.05175806736419007,0.09633263382210631,0.06538962743108266,0.06809079029717756,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.85,-0.06,-0.0033,41.49,42.44,0.008676789587852562,-0.013901979264844377,9860666344,26.79,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5394166,-0.01,-0.0046,2.5976600999999997,2.6559035999999994,-0.022421524663676973,-0.04385964912280682,67804182.17369999,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,NOMD,Nomad Foods Ltd,,10.14,-0.08,-0.0049,10.42,9.09,-0.026871401151631447,0.11551155115511569,1416083858,9.75,0.3352657053565984,0.2839818365538336,0.34346434315892704,0.39335257657811407,2026-05-27
,EYE,National Vision Holdings Inc,,16.63,0.08,-0.0054,16.84,16.92,-0.012470308788598672,-0.017139479905437516,1330737937,28.68,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01
,TSE:VBNK,VersaBank,,17.945879324999996,-0.14,-0.0072,17.4467799,17.0995803,0.028606965174129195,0.04949238578680193,580528798.1872499,-,0.2570252258512362,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.090431099999996,-0.18,-0.0108,18.929137499999996,19.2553011,-0.04430769230769227,-0.06049606775559613,794803980.3391799,1.94,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-27
,EPA:SAVE,Savencia SA,,83.87064,-0.8,-0.011000000000000001,72.92086199999999,73.38681,0.15015974440894575,0.1428571428571428,1176949981.4687998,12.54,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.8808943,-0.72,-0.0171,32.181062925,34.71996,0.05282085861991459,-0.02416666666666667,7521619234.493402,12.86,0.11692292433854379,0.1858824189449263,0.076528765031035,0.049749227267535605,2026-05-27
,EPA:PLX,Pluxee NV,,13.582384199999998,-0.24,-0.0202,13.896899099999997,13.8386556,-0.022632020117351104,-0.0185185185185186,1988697021.5851197,8.25,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.862624274999999,-0.24,-0.0215,9.338222575,9.44672245,-0.15801704105344705,-0.16768759571209801,833188695.7707499,60.7,0.002330218096474601,-0.07180782678623854,-0.08435679640699312,-0.06904298015315324,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.39,-2.68,-0.0231,100.55,86.5,-0.011536548980606631,0.1490173410404625,3519234820,17.82,0.327282733830762,0.3075753083034667,0.21614408926853024,0.2522092349451712,2026-05-27
,NVDA,NVIDIA Corp,,209.86,-5.32,-0.0233,223.47,225.83,-0.06090302948941684,-0.07071691095071508,5070141867065,32.09,0.21938681039277408,0.20847111807014373,0.22240986424529852,0.1855027805171654,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.412635519999998,-2.8,-0.024,11.412635519999998,11.26133164,0,0.013435700575815668,1123096278.98,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,72.0355608,-2.4,-0.037000000000000005,88.06417199999999,77.39396279999998,-0.18201058201058185,-0.069235400361228,4306108631.5888195,7.35,0.889723784770516,0.8942148933994496,0.8865294203494845,0.9301469782363136,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


