--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,101.58,-0.8,-0.0062,103.19,89.69,-0.01560228704331812,0.13256773330360128,5300721849,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.3259879999999,-3,-0.0062,551.7046919999999,536.908684,0.01562664977299133,0.043615059129868516,322704621823.4447,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.43,-0.26,-0.0064,41.01,41.93,0.010241404535479282,-0.011924636298592861,9775619728,26.54,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,BME:VID,Vidrala SA,,89.47507199999998,-0.5,-0.006500000000000001,89.009056,88.19352799999999,0.005235602094240566,0.014531043593130732,3133865415.0449595,12.92,0.2944726027848028,0.3014567537054986,0.2160695852959846,0.33097182445927364,2026-05-28
,HCA,HCA Healthcare Inc,,389.23,-2.8,-0.006999999999999999,392.56,432.7,-0.008482779702465804,-0.10046221400508426,86362231431,13.39,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,146.36,-1.38,-0.0095,148.85,148.67,-0.01672824991602273,-0.0155377682114749,200033178445,23.02,0.07141940093875374,0.02417200203370415,0.12143737597017065,0.09755044241378194,2026-05-28
,MCD,McDonald's Corp,,278.22,-2.67,-0.0095,284.18,274.97,-0.020972622985431677,0.011819471215041677,197545482704,22.94,0.08762945647345985,0.07139560583979418,0.09192455459107249,0.09676806040001804,2026-05-28
,BIT:UD,Unidata SpA,,3.2970631999999997,-0.03,-0.0105,3.1689087999999996,3.2854127999999996,0.040441176470588314,0.0035460992907800915,101870611.77831998,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.48,-0.85,-0.0109,78.76,79.32,-0.016251904520060978,-0.023197175995965602,70974373973,19.35,0.1858934360789697,0.08962747833759742,0.19526607615537417,0.12069090835004624,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.11,-1.27,-0.0113,91,88.58,0.012197802197802199,0.03985098216301641,17004754807,7.89,0.02296933688774465,-0.027290578682742275,0.3501237091042753,0.3588262628151864,2026-05-28
,AER,AerCap Holdings N.V.,,140.17,-1.77,-0.011899999999999999,139.48,142.07,0.004946945798680824,-0.01337368902653624,22102720178,6.14,0.03534784787437694,-0.0009158869902935549,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,155.03,-2.3,-0.0128,157.46,147.35,-0.015432490791312148,0.052120800814387636,171500689210,30.13,0.002794876541924219,0.013225003030941752,0.015571789847718998,0.018571613248048447,2026-05-28
,EPA:SAVE,Savencia SA,,82.71784,-1,-0.0139,80.38775999999999,73.86353599999998,0.02898550724637694,0.11987381703470046,1160773658.4711998,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9257008,-0.9,-0.0148,85.35083039999999,77.52176159999999,-0.18072618072618063,-0.097986173730087,4116910875.8949594,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.12722504,-2.75,-0.015300000000000001,19.08402408,18.668214839999997,0.002263723825693287,0.02458779288400348,92030724281.76,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.12,-5.49,-0.016200000000000003,331.12,322.52,-0.02718047837641946,-0.001240233163834703,606970857250,28.07,0.18372372906522305,-0.07419234244658102,0.11952452368667943,0.10495604230581901,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


