--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,883.04,11.52,0.0191,810.46,804.76,0.08955408039878576,0.09727123614493749,198958300232,83.65,-0.24495537753876986,-0.3332746866457571,-0.34987226619073497,-0.28895894215816786,2025-07-02
,ADBE,Adobe Inc,,242.22,3.58,0.0167,244.1,237.01,-0.007701761573125743,0.021982194844099467,97925535726,14.12,0.44716663575492044,0.49445118271972155,0.5937188065229277,0.4924809022918797,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.967691899999999,0.17,0.0158,8.976352349999999,9.397232249999998,-0.11236863379143092,-0.152123552123552,844338095.7542999,60.9,0.0005011442912126185,-0.07350161188781767,-0.08602768187808929,-0.07074181060651452,2026-05-28
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.2139405,0.33,0.013500000000000002,17.705982,17.4012069,0.028688524590164022,0.046705587989991804,577957721.0925,-,0.25129978821306875,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,108.99,1.17,0.0124,105.64,109.16,0.03171147292692167,-0.0015573470135581413,5077950121,12.62,0.3840303831529608,0.3047297833385765,0.23706705314922294,0.2548573425125522,2026-02-22
,LON:JNEO,Journeo PLC,,5.510358999999999,5,0.0123,5.2751607499999995,5.3087605,-0.9859608687898089,-0.986049724050633,973944.3814961,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76463576,3.5,0.0121,44.29162551499999,44.5799926,0.03325708252683457,0.02657342657342654,24569691365.301727,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NHI,National Health Investors Inc,,75.62,0.69,0.0092,76.55,74.9,-0.01214892227302411,0.009612817089452497,3669744665,24.41,,0.037944202824239215,0.0445574742824843,0.05348571080866388,2025-04-25
,NVDA,NVIDIA Corp,,214.06,1.53,0.0068000000000000005,219.51,235.74,-0.024828026058038355,-0.09196572495121746,5183639926147,32.79,0.21093557027533905,0.2000955316633115,0.21393767215940018,0.1772863814445771,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.48,1.08,0.0064,159.68,154.48,0.06137274549098182,0.09709994821336099,131338027573,22.29,0.1921233509564837,0.1748473963257804,0.22291575566966038,0.21908252878250645,2026-05-28
,BIT:NWL,Newprinces SpA,,18.310656,0.09,0.0058,18.57856,20.046208000000004,-0.014420062695924662,-0.0865775711795469,804479416.832,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.77,0.1,0.0038,55.82,53.46,-0.0008957362952346504,0.043209876543209846,29782235086,9.46,0.8115181011194259,0.8548373778450724,0.8655791436394131,0.8598976836596788,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.75072,0.1,0.0038,30.634240000000002,31.4496,0.0038022813688212143,-0.022222222222222143,91319366.02880001,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8456421,4,0.0034000000000000002,14.8242097,14.6091713,0.06890299184043513,0.08463661453541849,30251770.9977834,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,CNC,Centene Corp,,59.01,0.18,0.0032,57.77,58.7,0.021464427903756134,0.0052810902896081036,29143899166,-,0.18588890204522987,0.25717451857795837,0.30902068039804664,0.2925967563315828,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.84,0.16,0.0023,103.19,89.69,-0.013082663048744947,0.13546660720258674,5321358630,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,0.02,0.002,10.13,9.79,-0.000987166831194597,0.03370786516853941,1414685916,9.75,0.3365288559469106,0.28519535797754325,0.3447354278534889,0.3946719398348373,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,312.29,0.57,0.0018,316.47,304.01,-0.013208202989224871,0.027235946185980797,10388344358,17.97,0.18914021743835394,0.11922302459826536,0.08626269755179491,0.07630645053929483,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.685598334,0.66,0.0009,9.5692088,9.542329,-0.9863966315533708,-0.9863583122056339,4925424.2047058,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671596001,44.59,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.2832,0,0,1872.4160000000002,1856.1088000000002,0.01648522550544329,0.02541575149042985,200316111923.2,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.305481799999999,0,0,11.651347399999999,11.305481799999999,-0.029684601113172504,0,1083814171.6299999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NYSE:MCO,Moody's Corp,,451.47,-0.27,-0.0015,445.37,432.68,0.013696477086467373,0.0434270130350376,78861282498,32.38,0.11014712272703141,0.13216297080704598,0.13365343860934975,0.12798091543741164,2026-05-28
,CI,Cigna Group,,285.2,-0.46,-0.0016,282.02,294.93,0.011275796042833797,-0.03299087919167265,75468422127,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,TSE:ISC,Information Services Corp,,36.7616823,-0.09,-0.0018,36.747169199999995,34.43232975,0.0003949447077409296,0.06765015806111685,687461101.8600149,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,ELV,Elevance Health Inc,,283.2811989,-1.09,-0.0031,282.8748321,287.87459505,0.0014365604638038043,-0.015956240074613715,61689781970.24999,-,0.17958765516840747,0.23789591887911343,0.26924694211405265,0.253021252073939,2025-04-23
,META,Meta Platforms Inc,,631.82,-2.01,-0.0032,607.38,618.43,0.04023840100102083,0.021651601636402118,1606656801017,23,0.1801802757300549,-0.008592717112633434,0.1270081438156777,0.08718174621063601,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.574208,-0.01,-0.0045000000000000005,2.6091520000000004,2.67904,-0.013392857142857206,-0.03913043478260869,69378432.6144,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.87,-1.92,-0.005600000000000001,382.48,399.09,-0.0015948546329219715,-0.0431481620687062,346656843304,28.83,0.29122896154975464,0.2864004566274557,0.281192872110518,0.29229835115540104,2025-05-31
,MOH,Molina Healthcare Inc,,176.87,-0.97,-0.0058,181.26,186.8,-0.024219353414983935,-0.05315845824411136,9214926745,52.45,0.6314547884094683,0.4477893335414611,0.2836748679943051,0.3211270788101732,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.21056,-3,-0.0062,551.59104,536.79808,0.015626649772991108,0.04361505912986874,322934915259.17444,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.45664000000001,-0.5,-0.006500000000000001,88.99072000000001,88.17536000000001,0.005235602094240788,0.014531043593130732,3133219834.0352,12.92,0.2943736273053179,0.30135723583719765,0.21597669859097143,0.33087001445203335,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.48,-0.68,-0.0073,91,88.58,0.01626373626373634,0.04402799729058482,17126905447,7.93,0.020936453755212733,-0.029214532311304733,0.34738177656164254,0.35606546902202735,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.23,-0.5,-0.0103,41.01,41.93,0.00536454523287011,-0.016694490818030094,9753176620,26.41,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,BIT:UD,Unidata SpA,,3.296384,-0.03,-0.0105,3.1682560000000004,3.284736,0.04044117647058809,0.0035460992907800915,101849626.2784,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,PEP,PepsiCo Inc,,146.14,-1.6,-0.0108,148.85,148.67,-0.018206247900571126,-0.017017555660187034,199752988707,22.97,0.0719875030289304,0.024714255852893968,0.12203284206773776,0.09813284036482858,2026-05-28
,MCD,McDonald's Corp,,277.66,-2.93,-0.0116,284.18,274.97,-0.02294320501090852,0.009782885405680508,197428243176,22.92,0.08832742790396605,0.07208286391140148,0.09262536052638468,0.09747206275602147,2026-05-28
,NYSE:V,Visa Inc,,323.62,-4.45,-0.011899999999999999,331.12,322.52,-0.022650398647016234,0.003410641200545683,609702861499,28.2,0.18176909538805497,-0.07571855658328464,0.11767653010334189,0.10313224815317945,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.31,-1.03,-0.0131,78.76,79.32,-0.01841036058913159,-0.025340393343418977,70997327017,19.3,0.18616330187722152,0.08987525124143113,0.1955380929606121,0.12094581026496186,2026-05-28
,AER,AerCap Holdings N.V.,,139.93,-1.88,-0.013300000000000001,139.48,142.07,0.003226268999139803,-0.015062997114098642,22023877628,6.14,0.03595811599762077,-0.00032720237304096657,,,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.71978395,-0.64,-0.0134,32.97376319999999,34.3815339,-0.007702464788732155,-0.04833262980160402,7232437191.137969,12.38,0.1300650876543531,0.19984110467001248,0.0891926369024717,0.062096013104354524,2026-05-28
,EPA:SAVE,Savencia SA,,82.7008,-1,-0.0139,80.3712,73.84832,0.02898550724637672,0.11987381703470024,1160534537.344,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.91129600000001,-0.9,-0.0148,85.33324800000001,77.50579200000001,-0.18072618072618074,-0.09798617373008722,4007894500.6464,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.1414993,-2.75,-0.015300000000000001,19.0982661,18.68214655,0.002263723825693287,0.02458779288400348,92099404944.2,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,HCA,HCA Healthcare Inc,,385.65,-6.76,-0.015700000000000002,392.56,432.7,-0.017602404727939724,-0.10873584469609432,85275217765,13.26,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,154.51,-2.5,-0.0159,157.46,147.35,-0.018734916804267865,0.04859178825924659,170925678079,30.03,0.003115294026437388,0.013548793559635664,0.015896339314056308,0.01889713284038329,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


