--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,80.753052,0.4,0.0058,73.095435,75.415925,0.10476190476190483,0.0707692307692307,1129944817.783905,12.12,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.233944369999996,0.75,0.0051,44.4047318,45.07235539,-0.0038461538461539435,-0.018601446779193953,23220987890.043507,-,0.46346490729093026,0.3564361786648351,0.36721954340428264,0.4042485799520106,2025-04-07
,BME:ETC,Energy Solar Tech SA,,2.61055125,0.01,0.0045000000000000005,2.5757439,2.7149732999999996,0.013513513513513375,-0.038461538461538325,70357932.06259,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.013067749999998,1.25,0.0042,18.46815825,19.274838,0.02950535146080413,-0.013580931263858176,88670868505.5,-,0.0537864417715027,0.09844838508848573,0.0674435164387389,0.0701499804262876,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.630467999999997,0.1,0.0038,31.326615,31.790712999999997,-0.022222222222222365,-0.03649635036496346,90962287.925715,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,0.003,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,BME:VID,Vidrala SA,,88.7587425,0.2,0.0026,87.13439949999999,89.6869385,0.018641810918775148,-0.010349288486416586,3128947203.0405197,12.87,0.2943670751312071,0.3013506477569614,0.21597054949356884,0.3308632746322602,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.724081,0.65,0.0015,528.607622,548.4478115,0.03994732221246711,0.002327057330230531,272991238489.149,21.69,0.31070232976916173,0.2577347832633498,0.3206266884819415,0.2569549428961366,2026-05-22
,GLOB,Globant SA,,40.63,0,0.0005,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:MCO,Moody's Corp,,445.37,0,0.0002,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,MCD,McDonald's Corp,,284.18,0,0,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0,0,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:VBNK,VersaBank,,17.674018,0,0,16.8772385,18.688101,0.047210300429184615,-0.054263565891472854,562002190.9580001,-,0.26319631420203615,,,,2025-07-07
,NKE,Nike Inc,,44.39,0.01,0,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,META,Meta Platforms Inc,,607.38,0,0,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,NYSE:V,Visa Inc,,331.12,0.02,0,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,TSE:DPM,DPM Metals Inc,,32.9142368,0,0,32.428925650000004,34.3049792,0.014965378601742074,-0.04054054054054057,7289407186.189335,12.55,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,TSE:ISC,Information Services Corp,,36.6808308,0,0,33.6820425,32.298543550000005,0.0890322580645162,0.1356806458847275,685949133.921775,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.57,0,0,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.96014765,0,0,9.814874750000001,9.07604285,-0.08708487084870864,-0.01276935355147657,951379507.912865,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1962.85181135,0,0,1892.2354173,1862.7328454500002,0.037319031978992,0.053748429971885114,41601879828.65484,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,MOH,Molina Healthcare Inc,,181.26,0,0,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,41.01,0,0,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,TSE:GSY,goeasy Ltd,,25.5404047,0,0,21.72310655,23.896141550000003,0.17572524174724902,0.06880872991815679,409506655.89350504,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,PEP,PepsiCo Inc,,148.85,-0.44,0,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,0,0,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,103.19,-1.11,0,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NHI,National Health Investors Inc,,76.55,0,0,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,NVDA,NVIDIA Corp,,219.51,-3.96,0,225.32,215.2,-0.025785549440795363,0.02002788104089226,5316646212152,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,CI,Cigna Group,,282.02,-1.08,0,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,CNC,Centene Corp,,57.77,-0.51,0,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,0,0,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.65,0.03318541323292716,-0.01762191803056541,0.36390305123201966,0.3727003905074607,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,55.82,0,0,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.75,0.17959955233404434,0.08384885110149186,0.1889220260388933,0.11474601637326075,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,0,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,ELV,Elevance Health Inc,,282.3641679,0,0,284.4357946,273.85311415,-0.007283284099012022,0.03107890073266839,62324027298.950005,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,382.48,0,-0.0002,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,EPA:PLX,Pluxee NV,,13.7605057,-0.05,-0.0034000000000000002,13.899735100000001,14.143386549999999,-0.010016694490818101,-0.027071369975389614,2026904488.408825,8.4,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-22
,EPA:TEP,Teleperformance SE,,84.5122458,-0.54,-0.005699999999999999,80.84587160000001,73.6755575,0.04535017221584381,0.14708661417322832,5062895195.30204,8.67,0.7941570896093888,0.7984123380419186,0.7911304840830935,0.8324573724226381,2025-05-26
,BIT:UD,Unidata SpA,,3.1326615,-0.02,-0.0074,3.2718909,3.2718909,-0.04255319148936154,-0.04255319148936154,96578764.793875,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.46,0,-0.011000000000000001,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.389676999999999,-1.2,-0.0111,11.175987,10.086168,0.019120458891013437,0.129237288135593,1081642152.1499999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EBR:JEN,Jensen-Group NV,,87.71452199999999,-1.8,-0.0182,78.89666,80.52100300000001,0.11176470588235277,0.089337175792507,844814331.73535,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-22
,BIT:NWL,Newprinces SpA,,18.088219549999998,-0.36,-0.0226,19.457308649999998,19.190452299999997,-0.07036374478234941,-0.05743651753325263,797255618.8482649,1.96,0.33040927992351454,0.44743670459718077,0.42048940901587084,0.19575606158912962,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.76,0.3343892185415025,0.283139786891762,0.34258235095293177,0.39243708438921043,2026-05-22
,ADBE,Adobe Inc,,244.1,0,-0.0366,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


