--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CNC,Centene Corp,,58.92,0.79,0.0125,59.31,52.98,-0.006575619625695528,0.11211778029445085,29124146833,-,0.18700276145404857,0.2583569529204759,0.31025298941770507,0.293813265957777,2025-04-23
,BME:VID,Vidrala SA,,87.548071,0.9,0.0121,88.36085149999998,89.52196649999999,-0.009198423127463773,-0.02204928664072625,3082190252.3684497,12.68,0.3008762677738688,0.30789551098500034,0.22207930956240715,0.3375588820041735,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.72,1.46,0.009899999999999999,150.26,154.96,0.009716491414880846,-0.020908621579762587,167641409149,31.16,0.009261231513099977,0.01975942950901465,0.02212153246938352,0.025140934011886207,2026-05-19
,NHI,National Health Investors Inc,,76.55,0.68,0.009000000000000001,74.43,73.09,0.028483138519413975,0.04733889724996576,3713853516,24.71,,0.03388558728699215,0.040471412673963425,0.049362595675636445,2025-04-25
,NOMD,Nomad Foods Ltd,,10.34,0.12,0.0088,9.21,9.29,0.12269272529858832,0.1130247578040906,1442645141,9.94,0.32584416128600746,0.27493046479992334,0.33398362046512053,0.38351175540946536,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.24,0.71,0.0085,78.65,79.68,0.007501589319770963,-0.005522088353413834,72689273539,19.88,0.17579902196081099,0.08035945580655655,0.18509120295188608,0.1111562229422045,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.72235875,5,0.0069,9.4407456,9.279823799999999,-0.9861898313210228,-0.9859503486271677,4864207.8830455495,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.5,0.65,0.0067,86.38,84.21,0.03611947210002331,0.06281914261964139,16274644200,7.5,0.07284115076822055,0.1113389707149353,0.32035444743598546,0.3751588972854532,2026-05-19
,EPA:TEP,Teleperformance SE,,88.17507309999999,0.44,0.0058,78.14303949999999,73.8236917,0.12838038632986626,0.19440075495438802,5296591918.0387945,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.21,0.77,0.0055000000000000005,95.14,109.64,0.0638007147361781,-0.07688799708135718,5281913815,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.6731875,1.5,0.0052,46.0716525,44.42457149999999,-0.030354131534570006,0.005596362364463259,23638845290.309998,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,PEP,PepsiCo Inc,,149.79,0.84,0.0052,151.85,155.04,-0.013566019097793869,-0.033862229102167185,204550503885,23.55,0.06325022844826864,0.016374521511833245,0.11287471558328552,0.08917569885541007,2026-05-19
,EYE,National Vision Holdings Inc,,17.41,0.12,0.0051,20.94,22.44,-0.16857688634192936,-0.22415329768270953,1394831386,30.4,0.5510235668292167,-0.4370278945268089,0.6431869760109825,0.6942398369712341,2025-06-01
,MOH,Molina Healthcare Inc,,185.84,1.11,0.0046,191.58,192.17,-0.02996137383860531,-0.032939584742675665,9682263809,55.05,0.6053482105873771,0.4246217746396648,0.26313347262273745,0.2999863722819496,2025-04-24
,EPA:PLX,Pluxee NV,,14.0030469,0.05,0.0042,13.956602299999998,14.3746037,0.0033277870216306127,-0.02584814216478193,2089975702.1451747,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.29,0.56,0.0036,160.56,167.63,-0.03282262082710519,-0.07361450814293391,120547838363,20.44,0.22686361836301216,0.20907995759226172,0.25856095095275955,0.25461507310834164,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.37,1.06,0.0034999999999999996,396.39,363.87,-0.01014152728373563,0.07832467639541596,355847259186,29.6,0.2805206278496021,0.2757332820181725,0.27012105782558293,0.2811397732392974,2025-05-31
,NVDA,NVIDIA Corp,,223.04,0.49,0.0032,220.78,196.5,0.010236434459643062,0.13506361323155214,5419825863881,45.48,0.0935206227899974,0.08865443418995667,0.1142268033837035,0.08229758160849787,2026-05-19
,MCD,McDonald's Corp,,282.9,0.2,0.0016,274.84,285.17,0.029326153398340882,-0.007960164112634671,200994996169,23.32,0.0820242724913349,0.06587645739590339,0.08629660761286881,0.09111444399571098,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.01,0.76,0.0009,106.01,104.03,0.07546457881331947,0.09593386523118341,5278534607,13.07,0.36609249545270917,0.28781968033969263,0.22103390088090347,0.23859361711763172,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0.01,0.0005,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45.01,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-19
,ADBE,Adobe Inc,,255.49,-0.15,-0.0001,240.83,255.62,0.06087281484864837,-0.0005085674047413669,102719347973,14.83,0.4236176412551329,0.4701327512325908,0.5677850443135479,0.4681945321595451,2026-05-19
,NKE,Nike Inc,,42.56,-0.01,-0.0009,42.35,43.06,0.0049586776859504855,-0.011611704598235018,62996934335,28.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.1698439499999997,-0.01,-0.0037,3.33240005,3.3440111999999997,-0.04878048780487809,-0.05208333333333337,97548058.987115,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:V,Visa Inc,,330.9,-1.37,-0.004,326.42,322.03,0.013724649224924779,0.02754401763810832,623814608260,28.84,0.17318391001211364,-0.08242202815447208,0.10955973171199951,0.09512173903791055,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.17,-0.0043,42.09,39.34,-0.01781895937277267,0.050838840874428026,9766169904,26.47,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-19
,LON:JET2,Jet2 PLC,,14.362270649999997,-7,-0.006500000000000001,15.099828899999999,14.965727399999999,-0.04884547069271761,-0.040322580645161366,27419786.460530095,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.15,-0.46,-0.0079,54.88,57.28,0.023141399416909625,-0.019727653631284925,29963535908,9.51,0.8077436448012107,0.8509726620270286,0.8616920464133413,0.8560224242521217,2025-05-29
,NYSE:MCO,Moody's Corp,,439.59,-3.08,-0.0085,451.75,454.55,-0.02691754288876591,-0.03291167088329128,76782398706,31.58,0.11927941529785667,0.14147801635854806,0.1568067309427208,0.15122521352277452,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2562436,-1.6,-0.0092,18.756560479999997,18.64478756,-0.0266742338251984,-0.02083928061661433,87539678050.72,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.75,-8.35,-0.0098,808.8,771.01,-0.0927917903066271,-0.0483262214497866,163967383125,69.34,-0.19804589662989827,-0.2920016158510993,-0.30965842883171757,-0.24485770487336947,2025-07-02
,AER,AerCap Holdings N.V.,,138.41,-1.45,-0.0101,144.56,144.62,-0.04254288876591039,-0.042940118932374594,21829911784,6.07,0.03908088374502538,0.0026851216631191745,,,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.75181905,-0.16,-0.013300000000000001,9.780907249999998,9.80999545,-0.0029739776951671626,-0.005930318754633124,1037570957.02388,46.76,-0.06400087279385858,-0.133232692856885,-0.14495121076675022,-0.13065081515959154,2026-05-19
,META,Meta Platforms Inc,,602.59,-9.17,-0.014499999999999999,603,604.96,-0.0006799336650082921,-0.003917614387728086,1530529474326,21.89,0.19996172880806518,0.008016576036009023,0.145896087161825,0.10540044285622863,2026-05-19
,EPA:SAVE,Savencia SA,,72.68579899999999,-1,-0.015700000000000002,73.382468,76.63359,-0.009493670886076111,-0.051515151515151625,1019993976.9585499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6045922499999999,-0.01,-0.0173,0.6117050999999999,0.54768945,-0.011627906976744096,0.10389610389610371,74622344.011845,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.188989999999997,-0.5,-0.0189,32.511219999999994,29.608432499999996,-0.0714285714285714,0.019607843137255054,89651247.36633,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.54284185,-0.05,-0.0223,2.6705644999999993,2.61250875,-0.047826086956521574,-0.026666666666666727,68533072.36361499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,HOOD,Robinhood Markets Inc,,74.87,-2.32,-0.024399999999999998,78.27,77.03,-0.04343937651718399,-0.028041022978060437,67817036882,36.15,,,,,
,LON:JNEO,Journeo PLC,,5.2634838749999995,-10,-0.0248,5.659083299999999,5.598737624999999,-0.9875272893957346,-0.987392852994012,930309.7115324999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.810062999999996,-0.54,-0.0323,19.680899249999996,18.28756125,-0.04424778761061943,0.02857142857142847,826420908.6243149,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.3425355,-1.56,-0.0326,34.7894872,31.8952113,-0.0990802675585285,-0.017327861377108955,6992364530.316915,11.94,0.14586573145156512,0.21662344222885277,0.10441823741630796,0.07694038540136894,2026-05-19
,HCA,HCA Healthcare Inc,,408.42,-14.5,-0.0345,429.69,428.79,-0.04950080290441938,-0.04750577205625128,90601593530,14.07,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


