--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,78.26,1.24,0.0176,79.63,77.95,-0.0172045711415294,0.003976908274534896,71722813388,19.54,0.18412358935236783,0.08800252228302784,0.19348212259234465,0.11901919847558305,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.8,0.95,0.0171,56.41,52.37,0.006913667789399058,0.0845904143593661,30160841316,9.6,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,PEP,PepsiCo Inc,,148,2.45,0.0168,149.29,149.27,-0.008640900261236428,-0.008508072620084461,202459350513,23.27,0.0672211151709062,0.020164735503566872,0.11703686964238255,0.09324650994921022,2026-05-27
,MOH,Molina Healthcare Inc,,178.74,2.44,0.0167,182.24,191.97,-0.019205443371378417,-0.06891701828410679,9343612015,53.11,0.6246553296551767,0.4417553423280631,0.278324861128741,0.31562098134099026,2025-04-24
,HOOD,Robinhood Markets Inc,,75.95,1.31,0.0166,75.76,76.75,0.0025079197465680547,-0.01042345276872958,67862057349,36.32,,,,,
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,179309994,27.61,0.0234518287739016,0.0829869827267835,0.0258139111286315,0.05931938017503756,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,382.49,4.87,0.0144,383.3,401.16,-0.0021132272371510163,-0.04654003390168515,346865764665,28.86,0.29094414956046555,0.2861167393558769,0.2808984961444244,0.29200166558605456,2025-05-31
,GLOB,Globant SA,,38.95,0.54,0.0141,41.79,32.75,-0.06795884182818845,0.18931297709923678,1676661617,15.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CI,Cigna Group,,285.33,4.64,0.0137,283.1,300.71,0.007877075238431619,-0.05114562202786732,75336155977,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:V,Visa Inc,,330.56,3.95,0.0125,330.75,320.31,-0.0005744520030234179,0.03200024975804694,622740643780,28.79,0.1734425343025653,-0.08222008952382598,0.10980424608563,0.09536305150180902,2026-05-27
,MCD,McDonald's Corp,,282.4,2.84,0.0108,280.27,275.7,0.007599814464623433,0.024301777294160276,200447921038,23.28,0.08206149647666391,0.06591311001985997,0.08633398276708612,0.09115198962039714,2026-05-27
,BIT:UD,Unidata SpA,,3.3718879999999998,0.03,0.0105,3.1509712,3.2788703999999997,0.07011070110701101,0.028368794326241176,104146158.22624,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,852.69,8.52,0.0101,751.07,817.35,0.135300304898345,0.04323729124610032,191554271261,80.99,-0.23679351124280437,-0.32609350964436745,-0.34287538715023524,-0.28128568730155534,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.134164139999996,2.7,0.009399999999999999,44.86967575999999,46.549954879999994,0.005894590846047265,-0.03041443850267378,24122419245.52551,-,0.45474228663798955,0.3483648268319566,0.35908257489707474,0.3958862901011777,2025-04-07
,HCA,HCA Healthcare Inc,,395.41,2.99,0.0073,396.67,427.54,-0.0031764438954294816,-0.07515086307713892,87717676130,13.6,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,242.19,1.66,0.0070999999999999995,253.37,236.07,-0.04412519240636226,0.0259245139153641,97998264521,14.11,0.44682795412350185,0.4941014350457955,0.5933458271630669,0.49213161572434805,2026-05-27
,ELV,Elevance Health Inc,,281.4859212,3.28,0.0059,286.08541155,288.5620602,-0.01607733272759393,-0.02452206986287664,60816114913.65,-,0.17937908419225623,0.2376768962524778,0.26902229987338067,0.25279951825876923,2025-04-23
,NYSE:MCO,Moody's Corp,,451.98,0.86,0.0023,444.27,438.32,0.01735431156729028,0.031164446066800577,79121628933,32.45,0.10876862290212407,0.13075688481471004,0.1322454850398853,0.12658006961929957,2026-05-27
,META,Meta Platforms Inc,,612.51,0.51,0.0012,605.06,616.63,0.012312828479820181,-0.006681478358172677,1555799518673,22.28,0.19295723676400767,0.00213532650098813,0.1392079814713606,0.09894931334598012,2026-05-27
,LON:JNEO,Journeo PLC,,5.442215499999999,0.5,0.0012,5.267742499999999,5.368399999999999,-0.9861344828025478,-0.98639446125,961900.1549329999,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,TSE:ISC,Information Services Corp,,36.55764465,0.02,0.0006,36.521541899999995,32.86072305,0.0009885330170029683,0.11250274664908821,683915578.3437,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,1942.7395213500001,0.76,0.0003,1960.379325,1781.6923741500002,-0.008998158379373788,0.09038998512682728,41255902961.84411,55.46,-0.0423056336806944,0.12268923923504338,0.17610384642500088,0.17979030503307492,2026-03-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03781177122779715,-0.05087151445110298,0.012665045452453796,2026-05-27
,EYE,National Vision Holdings Inc,,16.47,-0.02,0.0003,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1328334382,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NYSE:TJX,TJX Companies Inc,,158.27,0.02,0.0001,159.21,147.03,-0.005904151749261954,0.07644698360878732,176156173574,30.9,-0.006526516587323072,0.0038054833250499194,0.006130191583462053,0.009101792660589404,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.160896,0,0,30.463264,32.091072000000004,0.022900763358778775,-0.02898550724637694,90811035.33008,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.32080726,-0.35,0,18.84169,18.782473259999996,0.025428571428571356,0.028661507595299618,91673736661.04,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NHI,National Health Investors Inc,,76.16,-0.15,-0.002,77.48,74.99,-0.017036654620547376,0.015602080277370423,3689617981,24.58,,0.036013282565526106,0.042613496326002476,0.051524104328250664,2025-04-25
,EBR:JEN,Jensen-Group NV,,89.52944,-0.6,-0.0026,83.71584,77.437152,0.06944444444444442,0.1561561561561562,866774032.98096,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.77,-0.18,-0.0033,41.49,42.44,0.006748614123885277,-0.015786993402450378,9855941432,26.8,,-0.03781177122779715,-0.05087151445110298,0.012665045452453796,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.46,0.03,-0.0042,91.86,88,0.0065316786414106875,0.05068181818181805,17185943246,7.99,0.022252584079286916,-0.027968925187047702,0.349156960047685,0.3578528636693364,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5347296,-0.01,-0.0046,2.5928656,2.6510016,-0.022421524663677195,-0.04385964912280704,67679036.0272,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,TSE:VBNK,VersaBank,,17.914184549999998,-0.14,-0.005600000000000001,17.4159666,17.0693802,0.028606965174129195,0.04949238578680193,579503508.2415,-,0.25636544606232525,,,,2025-07-07
,NOMD,Nomad Foods Ltd,,10.16,-0.07,-0.0103,10.42,9.09,-0.0249520153550864,0.11771177117711784,1418879611,9.77,0.33489458141028106,0.2836252940614641,0.34309088810806654,0.3929649368919068,2026-05-27
,EPA:SAVE,Savencia SA,,83.71584,-0.8,-0.011000000000000001,72.786272,73.25136,0.15015974440894575,0.1428571428571428,1171514462.93856,12.54,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,BIT:NWL,Newprinces SpA,,18.02216,-0.2,-0.0127,18.894199999999998,19.219761600000002,-0.0461538461538461,-0.0623109497882639,791804500.708,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.9137228,-0.23,-0.0206,9.32173005,9.4300383,-0.15104570100697123,-0.16079632465543636,837849646.2099,60.76,0.0008050632480258724,-0.07322017250595314,-0.08575004749949344,-0.07045953288885076,2026-05-27
,NVDA,NVIDIA Corp,,210.32,-5.7,-0.0212,223.47,225.83,-0.05884458764039924,-0.06867998051631763,5068448059082,32.06,0.21973600480200917,0.20881718656502612,0.22275992436301495,0.18584227159543598,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.61166025,-1.03,-0.0225,32.12422695,34.65864,0.04630253989660593,-0.03020833333333328,7481154420.579135,12.8,0.11899086147600879,0.18807883698565953,0.0785214423641144,0.051692010685054794,2026-05-27
,EPA:PLX,Pluxee NV,,13.4759248,-0.31,-0.026099999999999998,13.871249599999999,13.813113600000001,-0.02849958088851634,-0.02441077441077455,1995293770.62288,8.23,0.37188184025746207,0.39201777362769674,0.4429582001138689,0.2971648175582745,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.34808072,-3,-0.0277,11.369614079999998,11.218880559999999,-0.0018939393939392257,0.011516314779270731,1118862618.9199998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.33,-2.98,-0.0291,100.55,86.5,-0.012133267031327666,0.14832369942196522,3498456651,17.84,0.32697090367540893,0.3072681081861659,0.21585836988815843,0.25191504246431196,2026-05-27
,EPA:TEP,Teleperformance SE,,72.08864,-2.28,-0.036699999999999997,87.90163199999999,77.25111679999999,-0.17989417989417988,-0.06682721252257673,4314868808.6296,7.38,0.889723784770516,0.8942148933994496,0.8865294203494845,0.9301469782363136,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


