--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.39698524,1.05,0.0058,18.594171929999998,19.766633329999998,-0.010604757810260712,-0.06929091399298992,87652340247.31999,-,0.06508259595110842,0.11023114690235745,0.0788818481091572,0.08161783396468368,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,537.0914425,1.52,0.0033,524.735845,549.9111,0.02354631881494562,-0.02331223628691992,267545442787.8908,21.23,0.3208963415252341,0.26751126422834587,0.3308989316385153,0.2667252765617591,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.566438475,1.9,0.0027,9.4069755,9.433776,-0.9863725947649573,-0.986411308984375,4786199.345898,19.2,0.29311989386313464,0.3272172615982808,0.3358288970923219,0.32885591097890676,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.27694692,0.6,0.0019,11.10640708,10.264366619999999,0.015355086372360827,0.09865005192108023,1064729144.7366,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,,72.62539,0,0,73.08945,75.87381,-0.006349206349206438,-0.042813455657492505,1019146262.3155,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BIT:UD,Unidata SpA,,3.1672095000000002,0,0,3.271623,3.364435,-0.031914893617021156,-0.05862068965517231,97466987.02015,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-20
,BIT:NWL,Newprinces SpA,,18.771227,-0.02,-0.0012,19.1772795,19.072866,-0.021173623714458634,-0.015815085158150888,828282595.66,2.05,0.3113653325737391,0.4267175854430616,0.40015602294856434,0.17863958786655654,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.53133981,-0.65,-0.0023,46.44858591999999,45.486081799999994,-0.04127673796791431,-0.020989761092150117,23416229011.57644,-,0.45878635467316675,0.3521069471472553,0.36285511706674356,0.3997632979904566,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.18067379268321027,0.08483514744749908,0.19000482878652125,0.11576069079238159,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,STO:TEQ,Teqnion AB,,154.6,-0.4,-0.0026,154.4,153.6,0.0012953367875647714,0.006510416666666741,2653825054,27.44,-0.15277020506187378,0.21049223431616693,0.17816657891543353,-0.06725145313259129,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,EBR:JEN,Jensen-Group NV,,83.06674,-0.6,-0.005600000000000001,77.26598999999999,81.67456000000001,0.07507507507507527,0.017045454545454364,800049563.4689,11.41,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-20
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6061435000000001,0,-0.0059,0.5918812999999999,0.5562258,0.024096385542168974,0.08974358974358987,74373728.29479,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.006500000000000001,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,BME:VID,Vidrala SA,,86.89523500000001,-0.7,-0.009300000000000001,88.055385,91.41982,-0.013175230566534801,-0.04949238578680193,3051086335.73505,12.58,0.30464107310392463,0.3116809475695488,0.2256125115629841,0.34143150641484565,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,EPA:RMS,Hermes International SCA,,1841.738125,-19.5,-0.0106,1835.937375,1939.190725,0.003159557661927437,-0.05025426263834876,194431188813.375,36.94,0.09962540464475166,0.07478145985317718,0.13694051277533859,0.1612299794907862,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,52.37,56.11,0.0698873400801987,-0.001425770807342741,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EPA:PLX,Pluxee NV,,13.7941835,-0.17,-0.013300000000000001,13.782582000000001,14.525077999999999,0.0008417508417508657,-0.05031948881789128,2030153496.9466,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-20
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5407285,-0.04,-0.0179,2.645142,2.668345,-0.039473684210526216,-0.047826086956521685,70039500.34095,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,EPA:TEP,Teleperformance SE,,86.45437799999999,-1.42,-0.0184,77.080366,71.859691,0.12161348585189646,0.20309977397481416,5179179776.89215,8.87,0.7798480722868113,0.78406800582611,0.7768465849769277,0.8178304957741691,2025-05-26
,NYSE:MCO,Moody's Corp,,434.49,-8.92,-0.020099999999999996,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,16.92,22.67,0,-0.2536391707101897,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.60201875,-0.34,-0.025099999999999997,9.4929875,9.391224999999999,0.011485451761102494,0.02244582043343657,1020871273.1774999,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,,136.03,-3.76,-0.0269,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,12.47,11.9,-0.02967121090617486,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,74.16,-2.99,-0.0388,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.124787499999996,-1.95,-0.0436,34.89,34.11224375,-0.10791666666666677,-0.08757724270189648,6902148789.64625,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


