--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,445.37,1.1,0.0025,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0.16,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,TSE:ISC,Information Services Corp,,36.736248380160006,0.06,0.0012,33.732929496000004,32.34734034896001,0.0890322580645162,0.13568064588472728,686985469.2578546,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:V,Visa Inc,,331.12,0.33,0.001,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,AER,AerCap Holdings N.V.,,139.57,0.12,0.0009,139.77,150,-0.0014309222293769075,-0.06953333333333334,22008110561,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.00227975,-0.25,-0.0005,529.1543419999999,549.0150514999999,0.03939859525899925,0.0017981806642690668,320138748479.4844,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-22
,EPA:PLX,Pluxee NV,,13.832809949999998,-0.02,-0.0017000000000000001,13.914111099999998,14.158014549999997,-0.005843071786310494,-0.022969647251845693,2032391892.2898698,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1965.8172975515201,-5.17,-0.0019,1895.0942159049603,1865.5470714238404,0.037319031978992,0.053748429971885114,41664732153.968346,56.23,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,382.48,-0.79,-0.0021,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,PEP,PepsiCo Inc,,148.85,-0.44,-0.0029,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,CI,Cigna Group,,282.02,-1,-0.0034999999999999996,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JNEO,Journeo PLC,,5.2508172,-1.5,-0.0038,5.438826,5.573118,-0.9870350192592593,-0.9873474284337349,928070.9012976,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-22
,MOH,Molina Healthcare Inc,,181.26,-0.98,-0.0054,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,CNC,Centene Corp,,57.77,-0.51,-0.0088,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,EPA:RMS,Hermes International SCA,,1867.0228374999997,-14.5,-0.0089,1829.8565974999997,1929.1601449999998,0.020311012377023152,-0.03220951234196279,201054945274.05573,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,-0.86,-0.009399999999999999,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.7,0.0340894537413297,-0.016766319403829735,0.3651224120748438,0.373928139109641,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.19,-1.02,-0.0098,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.59,-0.0105,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,HCA,HCA Healthcare Inc,,392.56,-4.22,-0.0106,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.76,-0.87,-0.0109,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.79,0.1790111326346875,0.08330860310220099,0.18832891624952763,0.11419022416427536,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.011000000000000001,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.46,-1.77,-0.0111,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.48,-0.0116,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NHI,National Health Investors Inc,,76.55,-0.93,-0.012,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.166013881850006,-4.25,-0.0147,44.45356315400001,45.12192092170001,-0.0064685314685315465,-0.021184981054082064,23246523733.49811,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,282.79076507808,-6.39,-0.0161,284.86552160192,274.26685278608005,-0.007283284099011911,0.03107890073266839,62418186746.90705,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NVDA,NVIDIA Corp,,219.51,-3.96,-0.0177,225.32,215.2,-0.025785549440795363,0.02002788104089226,5316646212152,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,BIT:NWL,Newprinces SpA,,18.525047749999995,-0.3,-0.018500000000000003,19.477432649999997,19.210300299999997,-0.048896839594514074,-0.035671100362757,832832777.2808049,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.534731999999998,-14,-0.019299999999999998,9.588448799999998,9.5615904,-0.9866460336134454,-0.9866085224719101,4770337.0224912,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-22
,GLOB,Globant SA,,40.63,-1.16,-0.0278,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.75,0.33483850488740186,0.283571420784277,0.34303445935720944,0.3929063648543216,2026-05-22
,EPA:TEP,Teleperformance SE,,85.0874607,-2.34,-0.031,80.9294876,73.7517575,0.05137772675086105,0.15370078740157478,5085548479.0464945,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,TSE:GSY,goeasy Ltd,,25.578991269440003,-1.18,-0.032400000000000005,21.755925926560003,23.932243958560004,0.17572524174724902,0.06880872991815701,410125340.569781,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,ADBE,Adobe Inc,,244.1,-9.27,-0.0366,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.97368468528,-0.54,-0.0418,9.829703111200002,9.08975498032,-0.08708487084870864,-0.012769353551476459,952816856.7676338,69.08,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


