--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VLE,Valeura Energy Inc.,,7.998203999999999,0.19,0.0176,8.96175575,9.381951249999998,-0.10751818916734046,-0.1474903474903474,843734249.272,61.12,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,CNC,Centene Corp,,59.76,0.86,0.016200000000000003,57.77,58.7,0.034446944781028055,0.018057921635434404,29430300446,-,0.1807040619481952,0.2516704729662256,0.3032844760202982,0.28693409564174743,2025-04-23
,LON:JNEO,Journeo PLC,,5.509252,5,0.0123,5.274101,5.307694000000001,-0.9859636891719745,-0.9860525265822785,973748.7215708001,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.782604080000006,3.5,0.0121,44.309015495,44.5974958,0.03325708252683457,0.02657342657342676,24413226519.763676,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,EYE,National Vision Holdings Inc,,16.72,0.19,0.0115,16.97,17.72,-0.014731879787860946,-0.05643340857787815,1341953552,29.24,0.57237340366435,-0.429278584424993,0.66580544202125,0.7175610455282808,2025-06-01
,GLOB,Globant SA,,39.21,0.39,0.01,40.63,34.08,-0.03494954467142508,0.1505281690140845,1693933334,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NOMD,Nomad Foods Ltd,,10.19,0.06,0.0089,10.13,9.79,0.005923000987166693,0.04085801838610825,1421675497,9.8,0.33412901921718685,0.28288981079476017,0.3423205172640513,0.39216530568716257,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.7016584,6,0.0083,9.5672864,9.540412,-0.9863740752808989,-0.9863356923943662,4933617.3210408,19.53,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.764844,0.1,0.0076,30.6483105,31.464045,0.0038022813688212143,-0.022222222222222143,91707376.794915,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:FISV,Fiserv Inc,,56.02,0.28,0.0072,55.82,53.46,0.0035829451809388235,0.047886270108492335,29819562703,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,ADBE,Adobe Inc,,239.94,3.01,0.0063,244.1,237.01,-0.017042195821384665,0.012362347580270994,97436451013,13.99,0.4511750949617619,0.4985906138360443,0.5981331957613796,0.49661487599332976,2026-05-28
,NHI,National Health Investors Inc,,75.38,0.47,0.0063,76.55,74.9,-0.0152841280209014,0.0064085447263015904,3655688010,24.34,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,TSE:VBNK,VersaBank,,18.03218275,0.13,0.0053,17.67719,17.3729105,0.020081967213114726,0.03794829024186819,577017894.1625,-,0.25505013153003553,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.307412850000002,0.11,0.0051,18.58709325,20.05541535,-0.015047021943573435,-0.08715862870424163,805872874.703865,1.97,0.33548576816690945,0.4529597383919901,0.42590961909223934,0.20031874893672108,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.91,0.72,0.0043,159.68,154.48,0.05780310621242468,0.0934101501812532,130931221090,22.21,0.1935445096842483,0.1762477857542295,0.22437393328777322,0.22053609806271468,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.342226,0.4,0.0038,11.644685359999999,11.29901752,-0.02597402597402587,0.003824091778202643,1083194465.332,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,CI,Cigna Group,,286.62,1.27,0.0033,282.02,294.93,0.01631089993617474,-0.02817617739802669,75801727335,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.39,1.1,0.0031,382.48,399.09,0.007608240953775214,-0.03432809641935397,349944321236,29.1,0.2876439194752206,0.28282919420124497,0.2774870348644697,0.2885634496430808,2025-05-31
,NYSE:MCO,Moody's Corp,,452.82,0.5,0.0027,445.37,432.68,0.016727664638390483,0.046547101784228495,79084898157,32.43,0.10886570227646385,0.13085590691535698,0.13234463866265211,0.1266787226862871,2026-05-28
,EPA:RMS,Hermes International SCA,,1909.984065,4,0.0018,1873.2760125,1856.9613225,0.019595645412130658,0.028553498588013815,201574608226.125,38.05,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-28
,NVDA,NVIDIA Corp,,212.85,0.22,0.0012,219.51,235.74,-0.030340303403034063,-0.09709849834563511,5152663955688,32.61,0.21301693492505214,0.20215826437774886,0.21602419684313134,0.17930990962978877,2026-05-28
,LON:JET2,Jet2 PLC,,15.8021472,1,0.0009,14.8212316,14.6062364,0.06618313689936528,0.08187672493100284,30220039.903726403,5.31,0.37087392940307795,-0.11431099706816696,0.32956177392131536,0.24880115634476685,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.47,-0.25,0.0006,103.19,89.69,-0.016668281810252927,0.13134128665403066,5301244405,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.949123,-0.31,0.0002,32.920144,34.3256255,0.0008802816901407606,-0.0401013085690165,7324149846.0942,12.49,0.12504361983626755,0.1945076531318649,0.08435391868487951,0.05737844977429007,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,TSE:ISC,Information Services Corp,,36.70190349999999,-0.09,-0.0018,36.687414,34.37633875,0.00039494470774070756,0.06765015806111663,686343209.610675,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,META,Meta Platforms Inc,,633.19,-1.73,-0.0024,607.38,618.43,0.04249399058250192,0.023866888734376035,1606796394590,23.04,0.17975921505719328,-0.008946256365859332,0.12660610205954714,0.08679394979153565,2026-05-28
,MOH,Molina Healthcare Inc,,177.31,-0.1,-0.0025,181.26,186.8,-0.02179190113648899,-0.05080299785867237,9235245713,52.73,0.6301041695172607,0.4465907642401785,0.2826121627692002,0.32003336833512686,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.98280375,-1.45,-0.0034999999999999996,551.8443892500001,537.04463475,0.018371872030408465,0.04643593360095477,278550762426.2093,22.09,0.3038284825169754,0.2511424780526698,0.3137000896035808,0.2503667828245752,2026-05-28
,STO:TEQ,Teqnion AB,,160,-0.6,-0.0037,157.6,158,0.015228426395939021,0.012658227848101333,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57539035,-0.01,-0.0045000000000000005,2.6103504,2.6802705,-0.013392857142857095,-0.03913043478260858,66022183.777185,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,ELV,Elevance Health Inc,,282.719124,-1.37,-0.0052,282.4148445,287.40647724999997,0.0010774203478529643,-0.016309142698696544,61589467161.25,-,0.1797267856137863,0.2380420212570864,0.26939679314113385,0.2531691629915045,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.65,-0.52,-0.0055000000000000005,91,88.58,0.01813186813186829,0.04594716640325136,17160219129,7.94,0.020633037982787525,-0.029501689928473532,0.34697253238668374,0.35565340973152876,2026-05-28
,BIT:UD,Unidata SpA,,3.32120475,-0.02,-0.006999999999999999,3.1697112,3.2862446999999997,0.047794117647058876,0.010638297872340496,102616521.72255,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-28
,BME:VID,Vidrala SA,,89.497728,-0.4,-0.0078000000000000005,89.03159400000001,88.21585950000001,0.005235602094240566,0.014531043593130732,3154983051.839745,12.92,0.2945418004509095,0.3015263305770446,0.21613452605942093,0.3310430038556653,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.36,-0.35,-0.0079,41.01,41.93,0.008534503779566105,-0.01359408538039586,9773256821,26.49,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,MCD,McDonald's Corp,,278.38,-2.61,-0.009000000000000001,284.18,274.97,-0.020409599549581325,0.012401352874858995,197733755466,22.92,0.08733812290782803,0.07110874403462628,0.0916320379019546,0.0964742095235733,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,308.43,-3.91,-0.0095,316.47,304.01,-0.025405251682623975,0.014538995427782142,10264942127,17.73,0.19379667766834738,0.12359982210123008,0.09050765659598956,0.08051158545615564,2026-05-28
,PEP,PepsiCo Inc,,146.23,-1.53,-0.0104,148.85,148.67,-0.017601612361437757,-0.016412188067532085,200422712045,22.97,0.07179799754094338,0.024533372739814013,0.12183420859084979,0.09793856611408377,2026-05-28
,HCA,HCA Healthcare Inc,,387.5,-4.25,-0.0121,392.56,432.7,-0.012889749337680834,-0.10446036514906398,86104903221,13.33,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,154.87,-2.17,-0.0138,157.46,147.35,-0.016448621872221514,0.051034950797421264,171345875925,30.08,0.0019850027634854446,0.012406603687676866,0.014751472245537512,0.01774884359613459,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.3,-1.04,-0.0148,78.76,79.32,-0.01853732859319457,-0.025466464952092704,70933043078,19.28,0.1868685178724956,0.09052273386468655,0.19624892998879373,0.12161192249107121,2026-05-28
,AER,AerCap Holdings N.V.,,139.96,-1.68,-0.016399999999999998,139.48,142.07,0.003441353599082486,-0.01485183360315323,22069607654,6.12,0.035494179808413844,-0.0007747304145208165,,,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.108950280000002,-2.6,-0.016399999999999998,19.08734604,18.67146442,0.0011318619128466434,0.023430720277697548,92046744088.88,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-28
,NYSE:V,Visa Inc,,321.93,-4.62,-0.0172,331.12,322.52,-0.027754288475477118,-0.0018293439166562342,609024546600,28.07,0.18356541832349504,-0.07431595440253969,0.11937484999676806,0.10480832858920996,2026-05-28
,EPA:SAVE,Savencia SA,,82.272651,-1.4,-0.0194,80.408115,73.882239,0.023188405797101463,0.11356466876971605,1154526326.76006,12.33,0.2734163659299027,0.10865951773133628,0.3381704907663945,0.3415489346980556,2026-05-28
,EPA:TEP,Teleperformance SE,,69.5938062,-1.3,-0.0213,85.3724421,77.54139090000001,-0.18482118482118481,-0.10249474000601155,4164092984.20071,7.1,0.9101921268033057,0.9147337516415086,0.9069618320152075,0.9510700023240617,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


