--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,44.52,0.13,0.0038,41.88,44.14,0.06303724928366772,0.008608971454463044,65966108703,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ADBE,Adobe Inc,,245.06,1.08,0.0036,247.6,253.04,-0.010258481421647758,-0.03153651596585516,99018897467,14.29,0.4409420587059971,0.48802322459599057,0.5868638768552428,0.4860614187708847,2026-05-22
,HCA,HCA Healthcare Inc,,394.14,1.47,0.0031,423,435.19,-0.06822695035461002,-0.09432661596084468,87409276156,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.94749984,0.5,0.0028000000000000004,18.48236652,19.289666880000002,0.025166329187156444,-0.017738359201774023,89583073524,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.12,0.11,0.0027,41.14,41.6,-0.000486144871171712,-0.011538461538461608,9714196771,26.37,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.67,0.29,0.0011,147.43,153.36,0.06945669131113053,0.028103808033385302,174331570350,30.63,-0.0035693812739657875,0.006793748487878271,0.009125460987362988,0.012106015364432555,2026-05-22
,TSE:ISC,Information Services Corp,,36.67693125,0.01,0.0002,33.6718125,32.288733750000006,0.08924731182795709,0.1359049114151154,685469959.832625,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.2762234455,-0.01,0,5.44439475,5.57882425,-0.9869722877888889,-0.9872862085650602,932562.1093132499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315.9,0.08,-0.0002,302.29,323.48,0.04502299116742181,-0.023432669716829557,10537353673,18.22,0.18383679607583212,0.11423812185451596,0.08142795069129347,0.07151706090664764,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.61,-0.03,-0.0003,112.06,107.99,-0.05755845082991262,-0.022039077692378894,4923959879,12.23,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,NHI,National Health Investors Inc,,76.44,-0.11,-0.0014000000000000002,74.63,75.26,0.024252981374782268,0.01567897953760289,3709490927,24.7,,0.034649419433282314,0.041240410175615694,0.05013856665701161,2025-04-25
,EPA:RMS,Hermes International SCA,,1863.32475,-2.5,-0.0016,1829.076725,1928.3379499999999,0.01872421453506834,-0.03371462974111972,195675752768.86,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.66497,-0.95,-0.002,528.92882,548.7810649999999,0.037313432835821114,-0.0002115506663843414,310315859090.39136,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,AER,AerCap Holdings N.V.,,139.19,-0.4,-0.0021,139.77,150,-0.004149674465192876,-0.07206666666666672,21970265271,6.1,0.03789615869849582,0.0015422970848686293,,,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.59,-0.21,-0.0025,78.46,79.23,0.0016568952332400855,-0.008077748327653622,52295761120,19.7,0.1806104482791644,0.0847769888107479,0.18994097948612843,0.11570085879442148,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.81,-0.37,-0.0036,93.02,99.23,0.10524618361642668,0.03607779905270592,5368639793,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,,88.348295,-0.3,-0.0039000000000000003,87.187345,89.741435,0.013315579227696439,-0.015523932729624823,3110428173.8271,12.8,0.2969368167618145,0.3039344716544896,0.2183822057345288,0.33350661028851936,2026-05-22
,TSE:GSY,goeasy Ltd,,25.4167875,-0.15,-0.0043,21.71650875,23.88888375,0.1703901300433479,0.06395877538648076,407350470.85800004,-,0.7327156936360228,-0.972,-2.3776046882609907,-2.3776046882609907,2026-05-22
,NYSE:V,Visa Inc,,329.01,-2.11,-0.005699999999999999,325.75,318.79,0.010007674597083627,0.032058722042723975,620187692559,28.68,0.17505823842023316,-0.08095851785752406,0.11133180128786513,0.09687060340609588,2026-05-22
,MCD,McDonald's Corp,,282.24,-1.96,-0.0068000000000000005,276.39,275.75,0.02116574405731031,0.023535811423390784,200554520814,23.28,0.08224769546403496,0.06609645098684355,0.08652093791997004,0.09133979748769014,2026-05-22
,BIT:UD,Unidata SpA,,3.134565,-0.02,-0.0074,3.2738789999999995,3.2738789999999995,-0.04255319148936165,-0.04255319148936165,96816087.83559999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.69658,-0.6,-0.0078000000000000005,78.9446,80.56993,0.12352941176470589,0.10086455331412103,854272877.97355,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8777725,-0.12,-0.0089,9.811893750000001,9.073286249999999,-0.09520295202952034,-0.021548284118116268,941343143.414625,68.15,-0.03481725171571992,-0.10620765841044544,-0.11829154929592411,-0.10354528006074981,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.41982496,-1,-0.009300000000000001,11.18458512,10.09392768,0.021032504780114758,0.1313559322033897,1105026317.136,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.687600499999999,-0.12,-0.0101,13.908180999999999,14.151980499999999,-0.015859766277128595,-0.03281378178835115,2026378071.5366998,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,GLOB,Globant SA,,40.09,-0.52,-0.0128,38.91,39.23,0.030326394243125332,0.021921998470558313,1737976485,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5656994999999996,-0.03,-0.0134,2.577309,2.716623,-0.0045045045045046805,-0.05555555555555569,69149116.88159999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.250134,-0.23,-0.0144,19.4691315,19.202112999999997,-0.06261180679785339,-0.049576783555018045,801820380.298,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.82059,-1.06,-0.014499999999999999,80.894996,73.72032499999999,0.03616532721010324,0.1370078740157481,4823364229.375999,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,215.64,-3.52,-0.0176,225.32,215.2,-0.042961121959879334,0.0020446096654274104,5203121118164,32.93,0.24804988410247364,0.24667633759409235,0.2536751125177872,0.21574066911041423,2026-05-22
,HOOD,Robinhood Markets Inc,,73.53,-2.31,-0.031,77.14,77.03,-0.046798029556650245,-0.045436842788524,66277166625,35.45,,,,,
,HQI,Hirequest Inc,,11.98,-0.39,-0.0315,12.39,11.94,-0.03309120258272802,0.003350083752093891,166521993,25.65,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,CCLD,CareCloud Inc,,2.29,-0.07,-0.0339,2.11,2.36,0.08530805687203791,-0.029661016949152463,97096417,22.52,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


