--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,87.3303045,0.8,0.0148,88.25811649999999,89.4178815,-0.01051248357424428,-0.023346303501945442,3070489309.89538,12.66,0.2998202878907157,0.30683374429806864,0.22108829145957462,0.3364726602439059,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.21734775,6.9,0.014499999999999999,525.43153325,522.9960267499999,0.020527535592097967,0.02527996451934822,268148419080.698,21.2,0.32127141962983047,0.2678709797199223,0.33127688818646867,0.26708476586982205,2026-05-19
,NKE,Nike Inc,,43.12,0.55,0.0134,42.35,43.06,0.018181818181818077,0.0013934045517880467,63263494447,28.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.64,4.59,0.0124,310.16,331.73,0.004771730719628442,-0.06056129985228964,10384857742,17.96,0.19029737813031064,0.12031068728127545,0.08731759751921384,0.07735145395172024,2026-05-19
,EPA:PLX,Pluxee NV,,14.033156499999999,0.09,0.0108,13.9403753,14.3578907,0.006655574043261225,-0.022617124394184285,2070444851.6802099,8.57,0.353239113421442,0.37309425256281836,0.42332431824723915,0.27956401454995283,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,57.2,0.54,0.0104,54.88,57.28,0.042274052478134205,-0.0013966480446927498,30395472300,9.71,0.7957686739621652,0.8387113307727945,0.8493597071288437,0.843727642040633,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.74,0.47,0.009399999999999999,86.38,84.21,0.03889789303079416,0.0656691604322528,16341925351,7.48,0.07313565511622482,0.11164495238938436,0.3207227427391455,0.3755435313985101,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.82,0.99,0.0091,150.26,154.96,0.010382004525489208,-0.020263293753226774,165993740214,31.05,0.009699819498004792,0.02020263452239578,0.022565776317871034,0.025586505770450064,2026-05-19
,TSE:GSY,goeasy Ltd,,21.960140479350002,0.14,0.0078000000000000005,22.512231341550002,23.013471729600003,-0.024524040012907422,-0.04577020202020199,352101859.825323,-,0.8235094229381967,-0.972,-2.45246766514814,-2.45246766514814,2026-05-19
,MCD,McDonald's Corp,,284.56,1.83,0.0073,274.84,285.17,0.03536603114539383,-0.0021390749377564466,201343137073,23.43,0.08003427892644341,0.06391700879938142,0.08429853256200667,0.08910725559675511,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79,0.54,0.0060999999999999995,78.65,79.68,0.004450095359186168,-0.008534136546184845,72074430960,19.88,0.177554776832888,0.08197147365354794,0.18686095233908961,0.11281462234632887,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.94,1.63,0.0049,396.39,363.87,-0.008703549534549326,0.07989116992332423,356864376367,29.72,0.27884130063871837,0.2740604095539566,0.26838399212569974,0.27938911462233673,2025-05-31
,CI,Cigna Group,,287.65,0.85,0.0042,298.49,275.66,-0.03631612449328292,0.0434956105347164,75968412694,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NHI,National Health Investors Inc,,76,0.29,0.0039000000000000003,74.43,73.09,0.021093645035603847,0.03981392803393069,3682832061,24.56,,0.03652670363999805,0.04313038937047847,0.05204568470026255,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.504316875,0.75,0.0026,46.01754125,44.37239475,-0.03288364249578413,0.00297306750612103,23574073614.73855,-,0.4614523179018084,0.35457385795858687,0.36534208281889047,0.4023191304789473,2025-04-07
,EPA:TEP,Teleperformance SE,,87.58545279999998,0.02,0.0021,78.0521845,73.73785869999999,0.12213967310549756,0.18779490405787969,5249678916.764199,9,0.772117270620261,0.7763181244122026,0.7691293540500668,0.8099279627195761,2025-05-26
,NYSE:V,Visa Inc,,333.34,0.82,0.0019,326.42,322.03,0.0211996813920714,0.035120951464149286,628242311159,29.03,0.1702028542945181,-0.08474969160959422,0.10674131519639507,0.09234022961752675,2026-05-19
,CNC,Centene Corp,,58.49,0.17,0.0019,59.31,52.98,-0.013825661777103315,0.10400151000377522,28630349833,-,0.18924340465529774,0.2607355416808794,0.3127319062404881,0.2962604006693985,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1689272527,45.03,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-19
,NYSE:MCO,Moody's Corp,,443.15,0.61,0,451.75,454.55,-0.019037078029883858,-0.025079749202507995,77750232867,31.84,0.1157477711468906,0.13787569789548848,0.1531556100188416,0.14759186263327795,2026-05-19
,MOH,Molina Healthcare Inc,,185.13,-1.49,-0.0003,191.58,192.17,-0.033667397431882295,-0.03663423010875788,9604635317,54.9,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.6099274,-2,-0.0028000000000000004,9.4225472,9.2619356,-0.9863495349431818,-0.9861128216763005,4807957.1923851,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,BIT:UD,Unidata SpA,,3.1661584499999997,-0.01,-0.0037,3.3285255499999997,3.3401232,-0.04878048780487809,-0.05208333333333337,97434642.245765,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EYE,National Vision Holdings Inc,,17.16,-0.16,-0.0038,20.94,22.44,-0.180515759312321,-0.23529411764705888,1361182374,29.96,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.617795999999995,-0.1,-0.0038,32.47342,29.574007499999997,-0.05714285714285727,0.0352941176470587,91269069.398875,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5862759499999997,-0.01,-0.0045000000000000005,2.6674594999999997,2.60947125,-0.0304347826086957,-0.008888888888888946,69693601.57672499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,META,Meta Platforms Inc,,607.97,-2.73,-0.005699999999999999,603,604.96,0.00824212271973468,0.004975535572599776,1556713313769,22.08,0.19621644741503264,0.00487188912470293,0.14231997662596074,0.10195104279027023,2026-05-19
,STO:TEQ,Teqnion AB,,155.2,-1.2,-0.0064,156,156,-0.005128205128205221,-0.005128205128205221,2691589652,27.52,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.19,-0.31,-0.0072,42.09,39.34,-0.021382751247327247,0.04702592780884585,9669311458,26.41,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-19
,LON:JET2,Jet2 PLC,,14.2944324,-10,-0.0074,15.070721800000001,14.936878799999999,-0.051509769094138624,-0.043010752688172005,27239167.4144252,4.82,0.5358061672554565,-0.08666432742319131,0.37130257341360096,-0.08666432742319131,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.192034,-1.4,-0.0075,18.690591199999997,18.5792114,-0.026674233825198512,-0.02083928061661422,87231789536.79999,-,0.0666059739613155,0.11182014789874649,0.0804244107227746,0.0831643777861678,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.719704916100001,-0.18,-0.008100000000000001,9.770555390250001,9.799612804050001,-0.005204460966542701,-0.00815418828762049,1042651488.3819481,46.69,-0.06283466285703165,-0.13215274244120012,-0.14388586106129475,-0.1295676478483575,2026-05-19
,AER,AerCap Holdings N.V.,,137.83,-2.07,-0.0137,144.56,144.62,-0.0465550636413945,-0.046950629235237074,21700608930,6.04,0.04154173870674848,0.005058942949336611,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.601289,-1,-0.015700000000000002,73.29714799999999,76.54449,-0.009493670886075889,-0.051515151515151514,1018808054.91905,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,HQI,Hirequest Inc,,12.32,-0.2,-0.016,11.39,11.74,0.08165057067603154,0.049403747870528036,174861998,26.37,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NVDA,NVIDIA Corp,,218.48,-2.61,-0.0173,220.78,196.5,-0.01041761029078725,0.11185750636132319,5367751524135,44.9,0.09830647645243995,0.09341899070806736,0.11910327879407134,0.08703431700867559,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60231,-0.01,-0.0173,0.609396,0.545622,-0.011627906976744207,0.10389610389610371,74340655.2462,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:DPM,DPM Metals Inc,,31.5999375075,-1.37,-0.028399999999999998,34.75266690480001,31.8614542317,-0.09071906354515069,-0.008207934336525335,7034902224.097146,12.07,0.1395250571673715,0.209888821946686,0.09830832348631213,0.07098345536125994,2026-05-19
,LON:JNEO,Journeo PLC,,5.223223075,-12.25,-0.0304,5.6481746,5.58794525,-0.9876226941350711,-0.9874892860479042,934430.5259059999,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,BIT:NWL,Newprinces SpA,,18.7186071,-0.6,-0.0358,19.658016749999998,18.26629875,-0.0477876106194689,0.024761904761904763,831064958.06767,1.85,0.31731878548934733,0.43319472477092136,0.4065125757337211,0.18399048064718504,2026-05-19
,HOOD,Robinhood Markets Inc,,73.85,-2.97,-0.0393,78.27,77.03,-0.05647118947233931,-0.04128261716214465,67002080866,35.78,,,,,
,HCA,HCA Healthcare Inc,,406.3,-17.79,-0.044000000000000004,429.69,428.79,-0.05443459238055337,-0.05244991720889014,89483519042,13.93,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,704.3,-35.61,-0.049800000000000004,808.8,771.01,-0.12920375865479727,-0.08652287259568625,158366149582,66.76,-0.18673596225125202,-0.2820506269838463,-0.29996282246746075,-0.23422484153648584,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


