--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.633488,0.4,0.0037,11.332991999999999,11.16128,0.026515151515151603,0.04230769230769238,1111142986,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,102.53,0.39,0.0013,100.09,90.12,0.02437805974622842,0.13770528184642705,3594246934,18.45,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,NYSE:MCO,Moody's Corp,,450.57,1.47,0.001,434.49,451.75,0.03700890699440729,-0.0026120641947979806,78676146066,32.32,0.1105864494117552,0.13261108917912567,0.1341021521766217,0.12842736377056396,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.42,-0.01,0.001,150.68,150.26,0.051367135651712026,0.054305869825635567,174718612000,30.77,-0.004897255240114206,0.005451895953858411,0.007780463264372307,0.010756997245807465,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.164379999999998,0,0,30.234099999999998,32.559799999999996,0.03076923076923066,-0.042857142857142816,91166517.85994999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.01,-0.0003,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669662570,44.5,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-26
,TSE:ISC,Information Services Corp,,36.66466755,-0.02,-0.0004,36.657423,33.324929999999995,0.00019762845849791155,0.10021739130434781,685646890.33932,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:VBNK,VersaBank,,17.9375058,-0.03,-0.0012,17.3144745,17.78537025,0.035983263598326376,0.008553971486761736,577701063.9675,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.01,-0.56,-0.0016,602.61,603,0.010620467632465491,0.009966832504145984,1541152161254,22.16,0.19514562998269647,0.003972788306769612,0.141297527015395,0.1009648211064732,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.05,-0.0024,10.3,9.21,-0.004854368932038944,0.11292073832790428,1434407021,9.85,0.33152624707329736,0.28038930152700603,0.339701396582081,0.38944670510334634,2026-05-26
,NKE,Nike Inc,,44.54,-0.13,-0.0026,42.42,42.35,0.04997642621404985,0.05171192443919703,66225268447,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:SAVE,Savencia SA,,84.65548,-0.2,-0.0027,72.79441,73.49212,0.16293929712460065,0.1518987341772151,1184700760.8436,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.837914999999999,-0.04,-0.0034000000000000002,14.023971,13.977457,-0.013266998341625258,-0.009983361064891838,2038302383.0038998,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.19,-0.4,-0.0052,76.69,74.43,-0.006519754857217341,0.023646379148192898,3686225781,24.59,,0.03571428504231061,0.04231247685533773,0.051220355130674855,2025-04-25
,HCA,HCA Healthcare Inc,,391.44,-2.76,-0.0052,404.69,429.69,-0.032741110479626356,-0.0890176638972282,86783732468,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.720790779999994,-1.6,-0.0055000000000000005,44.73635125,46.13679354999999,-0.0003478260869566041,-0.030691399662731822,23662132735.022182,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:VLE,Valeura Energy Inc.,,8.26603155,-0.04,-0.006999999999999999,9.57005055,9.743919749999998,-0.13626040878122636,-0.1516728624535315,877626737.2620449,63.26,-0.012804971510637753,-0.08582353167051016,-0.09818301180850264,-0.08310043423072555,2026-05-26
,BME:VID,Vidrala SA,,88.725455,-0.6,-0.0078000000000000005,87.67889,88.49288499999999,0.011936339522546469,0.0026281208935612366,3135972363.6436,12.83,0.2964379911870523,0.30343291249950766,0.21791406691613655,0.33299349900436614,2026-05-26
,MCD,McDonald's Corp,,280.06,-2.19,-0.0078000000000000005,280.8,274.84,-0.0026353276353277,0.0189928685780818,198955826310,23.08,0.08528260983994815,0.06908478161231077,0.08956817726938257,0.09440093549066161,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.3246779,-0.4,-0.0086,31.0211631,34.6579272,0.10649229332087806,-0.009615384615384803,7655279654.306205,13.07,0.11081011324270784,0.179389818987585,0.07063842151362942,0.044006369897133905,2026-05-26
,ADBE,Adobe Inc,,242.7,-2.42,-0.0092,254.99,240.83,-0.04819796854778624,0.0077648133538179565,98006350246,14.14,0.4458932462463483,0.49313618663694103,0.5923164629657314,0.49116763989640466,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.8,-2.89,-0.009399999999999999,312.75,310.16,0.003357314148681123,0.01173587825638367,10449049785,18.03,0.1878145279393478,0.11797695479365652,0.08505416202252056,0.07510925289863243,2026-05-26
,NYSE:V,Visa Inc,,326.24,-3.13,-0.0097,329.91,326.42,-0.011124246006486649,-0.0005514367992157654,614054859739,28.41,0.17867568293962444,-0.07813395025249104,0.1147518867688434,0.10024590295149272,2026-05-26
,BIT:NWL,Newprinces SpA,,18.256745,-0.16,-0.0101,18.838169999999998,19.7103075,-0.030864197530864224,-0.07374631268436582,787294932.55205,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3373795,-0.03,-0.0103,3.1745805,3.3373795,0.05128205128205132,0,103080334.73595,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,NVDA,NVIDIA Corp,,212.83,-2.84,-0.0116,220.61,220.78,-0.035265853769094746,-0.036008696439894905,5187027911376,32.56,0.25278625073478356,0.25140749159833886,0.2584328269700078,0.2203544218233977,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.285404,-2.8,-0.015300000000000001,18.40538,18.909784,0.04781341107871717,0.01986379114642456,92747532336,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,281.38,-4.73,-0.0165,291.28,298.49,-0.03398791540785495,-0.05732185332841977,74624591654,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.33,-1.36,-0.0176,100.51,95.14,0.008158392199780984,0.06506201387429056,5288705848,14.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ELV,Elevance Health Inc,,280.74804614999994,-7.65,-0.0181,291.42651285,284.9281515,-0.03664205633032558,-0.014670734808034824,62094356558.1,-,0.18243313672226735,0.24088398968105418,0.2723116799018568,0.25604631094154917,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.6092199999999,-8.7,-0.0182,537.2366999999999,526.8291925,0.01558441558441559,0.03564727954971847,269147906867.65085,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CCLD,CareCloud Inc,,2.23,-0.05,-0.0219,2.19,2.24,0.0182648401826484,-0.0044642857142858094,94971716,22.03,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,LON:JNEO,Journeo PLC,,5.3919261999999994,-9,-0.022000000000000002,5.277633499999999,5.674296399999999,-0.9862626084076433,-0.9872229236966825,953011.6207033999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.8,-1.29,-0.0222,59.15,59.31,-0.02282333051563823,-0.025459450345641677,28600715543,-,0.19364285340648976,0.26540584320221083,0.3175991994865617,0.3010652905086373,2025-04-23
,PEP,PepsiCo Inc,,146.88,-3.72,-0.024399999999999998,150.37,151.85,-0.023209416771962532,-0.032729667434968746,201024239942,23.07,0.07031045660732013,0.02311351393906977,0.12027501666032778,0.09641359233415833,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.09,-1.93,-0.024399999999999998,78.27,78.65,-0.015076018908904976,-0.01983471074380172,70952521243,19.3,0.18777258147377718,0.09135278519090438,0.19716019956850905,0.12246585635251182,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.39,-9.98,-0.0259,389.24,396.39,-0.027874833007912936,-0.04540982365851809,344895003167,28.6,0.29503283243368494,0.29018970676162714,0.28512394286458875,0.29626027828046675,2025-05-31
,TSE:GSY,goeasy Ltd,,25.805087099999998,-1.01,-0.0268,23.60998845,22.450860449999997,0.09297330469469167,0.14940303323652793,413402039.848215,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.546802,-20,-0.0274,9.573694399999999,9.4661248,-0.9865915702247191,-0.9864392017045455,4937829.7526142,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.72,-1.6,-0.028300000000000002,56.03,54.88,-0.0055327503123326904,0.015306122448979442,29680911992,9.45,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,GLOB,Globant SA,,38.79,-1.38,-0.0321,40.25,35.71,-0.03627329192546591,0.0862503500420051,1680548396,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.4900249999998,-54,-0.0327,1868.69995,1836.14015,-0.0065339141257001465,0.011082963901203335,196602344929.185,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1940.9453468999998,-108.98,-0.0393,1977.55205805,1742.314275,-0.01851112389228171,0.11400415800415797,41410296678.11364,55.07,-0.040832285663030654,0.12441695190892177,0.17791390582853595,0.18160604767245792,2026-03-27
,MOH,Molina Healthcare Inc,,176.18,-7.94,-0.0432,184.38,191.58,-0.04447337021368902,-0.08038417371333129,9181581015,52.25,0.6335818505164075,0.44967693585326574,0.28534850074756246,0.322849541098281,2025-04-24
,EPA:TEP,Teleperformance SE,,74.701484,-3.38,-0.05,88.306829,78.25980499999999,-0.15406900184356076,-0.04546805349182759,4571571156.843599,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


