--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VBNK,VersaBank,,17.9295826,-0.03,-0.0012,17.3068265,17.77751425,0.035983263598326376,0.008553971486761736,577445886.8475,-,0.2571903927970798,,,,2025-07-07
,NKE,Nike Inc,,44.65,-0.02,-0.0012,42.42,42.35,0.052569542668552405,0.05430932703659974,65995727121,29.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NHI,National Health Investors Inc,,76.29,-0.14,-0.0018,76.69,74.43,-0.0052158038857738065,0.02498992341797668,3681620970,24.62,,0.03571428504231061,0.04231247685533773,0.051220355130674855,2025-04-25
,EPA:SAVE,Savencia SA,,84.61507599999999,-0.2,-0.0027,72.759667,73.457044,0.16293929712460065,0.1518987341772151,1187397487.26907,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.831310499999999,-0.04,-0.0034000000000000002,14.0172777,13.970785899999997,-0.013266998341625258,-0.009983361064891727,2040746173.9958847,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.702540879999994,-1.6,-0.0055000000000000005,44.718095,46.1179658,-0.0003478260869566041,-0.030691399662732044,23520251185.37576,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.74,-2.88,-0.0064,404.69,429.69,-0.03199980231782351,-0.08831948614117147,86814786519,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,326.46,-2.48,-0.006999999999999999,329.91,326.42,-0.010457397472038,0.0001225415109367134,613828774059,28.45,0.17816128108505735,-0.07853560473719434,0.11426554943740352,0.09976593419549273,2026-05-26
,MCD,McDonald's Corp,,280.15,-1.83,-0.0075,280.8,274.84,-0.0023148148148149916,0.01932033182942794,199438986733,23.1,0.08505659892248671,0.06886223979969827,0.0893412485077176,0.09417297169240155,2026-05-26
,BME:VID,Vidrala SA,,88.68310849999999,-0.6,-0.0078000000000000005,87.63704299999999,88.45064949999998,0.011936339522546469,0.0026281208935612366,3122199812.9936895,12.83,0.29623025450974283,0.30322403741851445,0.21771910978568318,0.33277981302142345,2026-05-26
,EYE,National Vision Holdings Inc,,16.97,-0.14,-0.009300000000000001,16.92,20.94,0.002955082742316595,-0.18958930276981867,1378006097,29.46,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,BIT:NWL,Newprinces SpA,,18.248031499999996,-0.16,-0.0101,18.829178999999996,19.700900249999997,-0.030864197530864224,-0.07374631268436582,801728165.8934199,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3357866499999997,-0.03,-0.0103,3.1730653499999995,3.3357866499999997,0.05128205128205132,0,103031137.00126499,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.211690899999999,-0.12,-0.0105,9.56582335,9.739615749999999,-0.1415594246782742,-0.15687732342007432,872634117.5504,62.93,-0.009325841331474294,-0.08260173775111301,-0.09500477588839218,-0.07986904341283307,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.62,-2.26,-0.0106,312.75,310.16,0.002781774580335794,0.011155532628320808,10431753978,18.01,0.18813610276988388,0.11827921613505929,0.08534731860882125,0.07539965923337597,2026-05-26
,NVDA,NVIDIA Corp,,213.04,-2.04,-0.0106,220.61,220.78,-0.03431394769049467,-0.03505752332638834,5145283132934,32.72,0.2507113521296782,0.24933487653155262,0.25634857635202124,0.2183332376939502,2026-05-26
,ADBE,Adobe Inc,,241.86,-2.78,-0.0121,254.99,240.83,-0.051492215380995354,0.004276875804509306,97951785480,14.11,0.447585445371913,0.4948836764712947,0.5941800282968843,0.49291282584485163,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.277119829999997,-2.8,-0.015300000000000001,18.397473849999997,18.901661179999998,0.04781341107871717,0.01986379114642456,92707692033.71999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.94,-1.75,-0.0163,100.51,95.14,0.004278181275494841,0.06096279167542562,5296020039,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.348814,-8.7,-0.0182,536.98029,526.57774975,0.01558441558441559,0.03564727954971847,272637879816.55133,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.82,-5.74,-0.0191,291.28,298.49,-0.03591046415819821,-0.059197963080840243,74434128003,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,280.02300449999996,-7.99,-0.0202,291.29778645,284.8022955,-0.03870534715489604,-0.016781083142639375,62066928775.7,-,0.18326707144121546,0.24175971350398062,0.27320987277267483,0.2569328749795905,2025-04-23
,LON:JNEO,Journeo PLC,,5.3898610499999995,-9,-0.022000000000000002,5.275612124999999,5.672123099999999,-0.9862678699363058,-0.9872278174170616,952646.6097823499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.26,-1.81,-0.0229,78.27,78.65,-0.012904050083045737,-0.017673235855054092,70723316818,19.34,0.18738652248577647,0.0909983313952487,0.1967710634377744,0.12210120408479506,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.77,-1.29,-0.0235,56.03,54.88,-0.004640371229698292,0.01621720116618075,29611588416,9.46,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,CNC,Centene Corp,,57.74,-1.46,-0.023799999999999998,59.15,59.31,-0.023837700760777625,-0.026471084134210066,28561212771,-,0.19478689481444486,0.26662031770349737,0.3188649001079542,0.3023147636239367,2025-04-23
,PEP,PepsiCo Inc,,146.79,-4.13,-0.0258,150.37,151.85,-0.023807940413646422,-0.03332235758972668,201051581142,23.02,0.07125393837405855,0.024014067906739406,0.12126394350196432,0.09738081610837032,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.543145499999998,-20,-0.0274,9.5700276,9.4624992,-0.986596705758427,-0.9864443955965909,4774545.439823249,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,377.73,-10.99,-0.0276,389.24,396.39,-0.02957044496968453,-0.047074850525997025,343714426793,28.51,0.2963779059977628,0.29152961033319247,0.28651375878418095,0.2976610096131863,2025-05-31
,CCLD,CareCloud Inc,,2.22,-0.04,-0.0285,2.19,2.24,0.013698630136986356,-0.008928571428571397,94971716,21.88,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,TSE:GSY,goeasy Ltd,,25.80093005,-1.06,-0.028999999999999998,23.599559650000003,22.440943649999998,0.0932801472844429,0.14972571797354006,411826182.353615,-,0.7242208242113344,-0.972,-2.370600336547633,-2.370600336547633,2026-05-26
,EPA:RMS,Hermes International SCA,,1855.6039674999997,-54,-0.0327,1867.8080649999997,1835.2638049999998,-0.0065339141257000355,0.011082963901203335,195894997486.59448,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1931.6735606,-105.43,-0.0329,1976.67855085,1741.5446749999999,-0.022767986342871582,0.10917255717255725,41272048574.7594,55.44,-0.039796236277472974,0.12563186897721224,0.17918672861743068,0.18288286687831423,2026-03-27
,GLOB,Globant SA,,38.75,-1.38,-0.0346,40.25,35.71,-0.037267080745341574,0.08513021562587508,1678389451,15.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,175.7,-8.57,-0.0483,184.38,191.58,-0.047076689445709974,-0.08288965445244822,9164909431,52.06,0.6341695144409216,0.4501984419150109,0.28581089137958315,0.32332542233595385,2025-04-24
,EPA:TEP,Teleperformance SE,,74.66583079999998,-3.38,-0.05,88.26468229999999,78.22245349999999,-0.15406900184356087,-0.0454680534918277,4484783649.262389,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


