--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,LON:JET2,Jet2 PLC,,14.918568322499999,8.05,0.0034000000000000002,14.421081299999999,15.267010649999998,0.034497206703910654,-0.022823218997361394,28480562.633680295,5.01,0.5156119964722706,-0.09859296394718899,0.35329277940374515,-0.09859296394718899,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,0.003,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,EPA:SAVE,Savencia SA,,80.79446399999999,0.6,0.0029,73.13292,75.45459999999999,0.10476190476190461,0.07076923076923092,1133782224.2164,12.15,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-22
,STO:TEQ,Teqnion AB,,158,0.4,0.0025,158,154.4,0,0.023316062176165664,2712188500,28.05,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-05-22
,NYSE:MCO,Moody's Corp,,445.37,1.1,0.0025,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0.16,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,CPH:NOVO-B,Novo Nordisk A/S,,44.31218977499999,1.1,0.0018,44.4286986,45.096682529999995,-0.002622377622377714,-0.01739579745091291,23233521076.260456,-,0.4621219249777868,0.35519346925604545,0.3659667312939565,0.4029610761370579,2025-04-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.7339659999999,2.6,0.0018,528.878704,548.7290679999999,0.045105355575065786,0.007298497990268826,273505778133.68857,21.69,0.3097954236687241,0.2568650226195401,0.31971282255684813,0.25608572914430966,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,TSE:ISC,Information Services Corp,,36.7218492,0.06,0.0012,33.7197075,32.33466145,0.0890322580645162,0.1356806458847275,686716197.680725,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:V,Visa Inc,,331.12,0.37,0.0011,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,AER,AerCap Holdings N.V.,,139.57,0.12,0.0009,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,EPA:RMS,Hermes International SCA,,1864.8894599999999,-1,0.0009,1828.9034199999999,1928.1552399999998,0.019676293240241227,-0.03281155930162549,196813986767.37598,37.3,0.08824434468226348,0.06469195433313622,0.10280793212446158,0.12418495407937678,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.530091999999996,0,0,31.342679999999998,31.807015999999994,-0.02592592592592602,-0.04014598540145975,91008935.45388,7.64,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1965.04677365,-5.17,-0.0019,1894.3514127,1864.8158495500002,0.037319031978992,0.053748429971885114,41648401199.90916,56.23,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,382.48,-0.82,-0.0021,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,PEP,PepsiCo Inc,,148.85,-0.44,-0.0029,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,CI,Cigna Group,,282.02,-1.08,-0.0038,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,MOH,Molina Healthcare Inc,,181.26,-0.98,-0.0054,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,EPA:PLX,Pluxee NV,,13.837212799999998,0.01,-0.0059,13.906863199999998,14.150639599999998,-0.005008347245408995,-0.022149302707136997,2036486271.7241197,8.38,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.688176,-0.2,-0.0078000000000000005,78.93712,80.562296,0.12352941176470589,0.10086455331412103,851955868.7383999,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,CNC,Centene Corp,,57.77,-0.51,-0.0088,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.61189,0.01,-0.0089,2.5770648,2.7163655999999996,0.013513513513513375,-0.038461538461538436,71060310.99124,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,-0.86,-0.009399999999999999,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.7,0.0340894537413297,-0.016766319403829735,0.3651224120748438,0.373928139109641,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,-4.11,-0.0104,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.59,-0.0105,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.19,-1.11,-0.0106,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,-0.87,-0.0109,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.79,0.17916390818587802,0.08344887149559697,0.188482909521823,0.11433452841032297,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.011000000000000001,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.46,-1.75,-0.011000000000000001,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.48,-0.0116,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NHI,National Health Investors Inc,,76.55,-0.93,-0.012,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.37369184,-1.2,-0.013000000000000001,11.181279759999999,10.09094464,0.017208413001912115,0.1271186440677965,1082154399.7319999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,ELV,Elevance Health Inc,,282.6799221,-6.39,-0.0161,284.7538654,274.15935085,-0.007283284099011911,0.031078900732668613,62393721246.05,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NVDA,NVIDIA Corp,,219.51,-3.96,-0.0177,225.32,215.2,-0.025785549440795363,0.02002788104089226,5316646212152,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,BIT:NWL,Newprinces SpA,,18.0858872,-0.17,-0.0232,19.467286799999997,19.2002936,-0.0709600477042337,-0.058041112454655375,796644413.999,1.96,0.3242173129644752,0.4407000707015709,0.41387819273902915,0.19019079521872628,2026-05-22
,GLOB,Globant SA,,40.63,-1.16,-0.0278,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.75,0.33461630844126256,0.2833579544329725,0.34281086725026677,0.3926742802326946,2026-05-22
,TSE:GSY,goeasy Ltd,,25.5689653,-1.18,-0.032400000000000005,21.74739845,23.92286345,0.17572524174724902,0.06880872991815701,409964587.391995,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,ADBE,Adobe Inc,,244.1,-9.27,-0.0366,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.970167349999999,-0.54,-0.0418,9.82585025,9.086192149999999,-0.08708487084870864,-0.012769353551476459,952443389.628635,69.08,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


