--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,16.061239699999998,14,0.011899999999999999,15.0919109,14.4591546,0.06422836752899186,0.11080074487895697,30663380.0182138,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NOMD,Nomad Foods Ltd,,10.25,0.13,0.0118,10.27,9.8,-0.0019474196689386325,0.04591836734693877,1432859800,9.86,0.3316695073394458,0.2805269330995761,0.33984555669492633,0.38959634073092264,2026-05-29
,NVDA,NVIDIA Corp,,216.68,2.68,0.0113,215.33,225.32,0.006269446895462716,-0.03834546422865248,5236879852294,33.19,0.2059794092030769,0.19518373709469294,0.20896922397553785,0.17246794099419605,2026-05-29
,MCD,McDonald's Corp,,281.01,2.49,0.0109,282.27,276.39,-0.004463811244553084,0.016715510691414304,199296876900,23.15,0.08405444299469586,0.06787546624381832,0.0883350227632129,0.09316215648792278,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72585165,0.01,0.01,0.6324252,0.62523855,0.1477272727272727,0.16091954022988508,90106786.88268,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.3249952499999997,0.02,0.0053,3.1499954999999997,3.2899952999999993,0.05555555555555558,0.010638297872340496,102517660.54598999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.66,1.31,0.0042,316.52,302.29,-0.015354479969669987,0.030996724999172942,10364727707,17.92,0.19019765647665263,0.12021695481859704,0.08722668847786305,0.07726139777448435,2026-05-29
,CNC,Centene Corp,,59.18,0.24,0.0031,59.14,58.27,0.000676361176868534,0.015616955551741807,29227837832,-,0.18523568691052048,0.256481088148393,0.3082980013095491,0.29188334268794125,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.238862825,0.35,0.002,19.2117582,18.740137725,0.0014108352144468483,0.026612669945038858,90952702482.15,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.94,0.15,0.0019,78.58,78.46,-0.008144566047340263,-0.006627580932959454,71640165620,19.55,0.18317973449351665,0.08713593725932366,0.19253074459270136,0.11812767975597559,2026-05-29
,ELV,Elevance Health Inc,,285.31593225,0.77,0.0016,286.25878975,284.800987,-0.0032937241886037416,0.0018080880105937336,61859081893,-,0.17669103160652444,0.23485414330417265,0.26612712161298346,0.24994182364463957,2025-04-23
,BME:VID,Vidrala SA,,89.7165385,0.1,0.0013,88.78320649999998,87.61654149999998,0.010512483574244724,0.023968042609853635,3175013470.0933247,12.93,0.29449434155708953,0.30147861160695766,0.2160899867422745,0.3309941858014507,2026-05-29
,TSE:ISC,Information Services Corp,,36.76418975,0.05,0.001,36.70616775,33.7252875,0.0015807152736613261,0.09010752688172041,687236710.228925,33.42,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.4524745,0,0,5.519788999999999,5.4524745,-0.9867012817073171,-0.9865371000000001,963713.4109471,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.799955999999995,0,0,31.266621999999998,31.499954999999996,-0.014925373134328512,-0.022222222222222254,91465610.83465499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03017897229460513,-0.04334799383459868,0.020720212686787434,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.78,0.14,-0.0002,158.27,147.43,-0.022050925633411267,0.049854168079766614,171202131579,30.06,0.002602824806827931,0.013030929561642857,0.015377261486604999,0.018376503413106916,2026-05-29
,AER,AerCap Holdings N.V.,,138.83,-0.13,-0.001,138.62,139.77,0.001514932910114064,-0.00672533447807111,21866192528,6.08,0.038981947929028975,0.0025896849349761244,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.728909099999996,-0.65,-0.0022,45.112322,44.644028,0.013667820069203973,0.024300699300699335,24226683659.073227,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.33319999999999,-0.2,-0.0025,89.133206,79.33321999999998,0.04712041884816731,0.17647058823529416,898930035.8123999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.68,-1.95,-0.0048,388.47,393.85,-0.020053028547893037,-0.033439126571029654,345122115223,28.73,0.2935388784201399,0.2887014949849901,0.28358014978562973,0.29470436429449787,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,168.84,-0.98,-0.0058,161.06,154.13,0.04830497951074131,0.09543891520145342,131101712225,22.18,0.19417573354241346,0.1768697846912164,0.22502159950831047,0.22118171743741066,2026-05-29
,PEP,PepsiCo Inc,,144.98,-1.16,-0.0074,150.57,149.12,-0.03712558942684463,-0.027762875536480824,198441049256,22.76,0.07487074804414537,0.027466315118640366,0.12505496553326875,0.10108864006749183,2026-05-29
,HCA,HCA Healthcare Inc,,380.62,-4.08,-0.0083,394.07,423,-0.03413099195574387,-0.10018912529550827,84478775615,13.09,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1889.9972999999998,-14,-0.0086,1872.4973249999998,1838.0807074999998,0.009345794392523255,0.02824500158679788,198507379559.2907,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.131875,-0.25,-0.009899999999999999,17.69671,16.8989075,0.024590163934426368,0.07296137339055808,589086849.5125,-,0.2532507496575722,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.836646899999998,-0.14,-0.011699999999999999,13.754980349999997,13.976646699999998,0.00593723494486853,-0.01001669449081799,2044975915.4349947,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.818464499999999,-0.13,-0.011899999999999999,8.8628605,9.82747625,-0.11783960720130937,-0.20442804428044292,835426213.1525,60.11,0.006028887101007685,-0.06838273238188552,-0.08097800858318327,-0.06560768327025635,2026-05-29
,META,Meta Platforms Inc,,627.34,-8.12,-0.0124,610.26,614.23,0.027988070658407915,0.021343796297803808,1590398236557,22.8,0.18383398920389593,-0.005524914260696792,0.13049682246960737,0.09054681232318684,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.74,-0.53,-0.0126,41.14,41.14,-0.00972289742343213,-0.00972289742343213,9622063237,26.04,,-0.03017897229460513,-0.04334799383459868,0.020720212686787434,2026-05-29
,BIT:NWL,Newprinces SpA,,18.106640799999997,-0.2,-0.0127,18.3399738,19.564972049999998,-0.012722646310432628,-0.07453786523553974,795516192.2133399,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,874.01,-6.71,-0.0131,812.73,795.47,0.07540019440650636,0.09873408173784037,195812476895,82.45,-0.2430032477667942,-0.33155711508627583,-0.34819877444380165,-0.2871236769491612,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.8908782499999,-7.9,-0.016399999999999998,551.365879,531.532574,0.0009521794329241384,0.038301141352063084,320609066875.89294,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:GSY,goeasy Ltd,,29.736275,-0.69,-0.0175,25.348361250000004,21.750997249999998,0.17310443490700989,0.3671223741247083,470967504.111,-,0.647070190308555,-0.972,-2.306986624817935,-2.306986624817935,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.29,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.32,0.025796350915088233,0.08547060620060896,0.028163952173886325,0.06174770531104555,2025-04-29
,MOH,Molina Healthcare Inc,,174.59,-3.17,-0.019299999999999998,184.14,184.99,-0.0518627131530357,-0.056219255094870024,9122710317,51.78,0.6385259097889195,0.45406440422198346,0.2892386267131035,0.32685316450884816,2025-04-24
,CI,Cigna Group,,278.7,-5.86,-0.020499999999999997,286.24,285.27,-0.026341531581889344,-0.023030812914081378,73725183109,11.83,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.1020544,-2.2,-0.021,11.5790958,11.340575099999999,-0.041198501872659055,-0.021032504780114647,1087178434.785,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NKE,Nike Inc,,46.43,-0.92,-0.0216,44.67,41.88,0.03940004477277803,0.10864374403056343,68690941009,30.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4778816,-16,-0.0222,9.827917,9.6125106,-0.9870166005479452,-0.9867256560224089,4819819.346767699,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NHI,National Health Investors Inc,,73.62,-1.7,-0.0226,76.42,74.63,-0.03663962313530489,-0.013533431595872836,3568441042,23.72,,0.046938407428890716,0.053612501494836484,0.06262285148499819,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.17,-2.85,-0.028300000000000002,91.54,87.51,-0.014966135022940863,0.030396526111301503,16888119663,7.81,0.026615192067393642,-0.0238400820999098,0.35504120229551234,0.36377758253920583,2026-05-29
,EYE,National Vision Holdings Inc,,16.86,-0.51,-0.029300000000000003,17.13,17.45,-0.015761821366024442,-0.03381088825214895,1351568458,29.41,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


