--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.54,1.72,0.0134,105.64,109.16,0.036917834153729734,0.0034811286185416623,5084705966,12.65,0.3829315769271546,0.30369393526300104,0.23608492371313128,0.2538610890507531,2026-02-22
,LON:JNEO,Journeo PLC,,5.5090675,5,0.0123,5.273924375,5.30751625,-0.9859641592356688,-0.9860529936708861,973716.11158325,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76686712,3.5,0.0121,44.293785054999994,44.582166199999996,0.03325708252683457,0.02657342657342676,24477148593.669773,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.65,2.41,0.0116,244.1,237.01,-0.014133551823023338,0.015358001772077134,97258602026,14.04,0.4497068632528338,0.4970744093025079,0.596516278656577,0.49510067041978045,2026-05-28
,GLOB,Globant SA,,39.04,0.22,0.008199999999999999,40.63,34.08,-0.03913364508983519,0.1455399061032865,1684002060,15.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NHI,National Health Investors Inc,,75.49,0.61,0.008100000000000001,76.55,74.9,-0.01384715871979103,0.007877169559412422,3658596526,24.38,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,TSE:VBNK,VersaBank,,18.07989275,0.19,0.0077,17.681338,17.3769871,0.02254098360655732,0.04045037531276052,577153292.9575,-,0.2540673391855761,,,,2025-07-07
,NASDAQ:FISV,Fiserv Inc,,55.98,0.31,0.0063,55.82,53.46,0.0028663561447508368,0.047138047138047146,29856892355,9.49,0.8091419119965555,0.8524043663288168,0.8631320420254516,0.8574580344821006,2025-05-29
,BIT:NWL,Newprinces SpA,,18.3127782,0.09,0.0058,18.58071325,20.04853135,-0.014420062695924662,-0.08657757117954679,804572655.7754,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,386.15,1.51,0.005600000000000001,382.48,399.09,0.009595272955448486,-0.032423764063243876,350498303670,29.13,0.2874922702902877,0.2826781279027589,0.2773302562867984,0.2884054419984893,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.754284,0.1,0.0038,30.6377905,31.453245000000003,0.0038022813688212143,-0.022222222222222365,91329949.918235,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.841928249999999,4,0.0034000000000000002,14.82073525,14.60574725,0.06890299184043513,0.08463661453541849,30244680.6862005,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.91,0.53,0.0031,159.68,154.48,0.05780310621242468,0.0934101501812532,131155930653,22.25,0.19310112092331222,0.17581087682816965,0.22391899496548096,0.22008259750046566,2026-05-28
,CI,Cigna Group,,286.26,-0.23,0.0024,282.02,294.93,0.015034394723778544,-0.029396806021767974,75772632657,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,MOH,Molina Healthcare Inc,,178.25,-0.06,0.0017000000000000001,181.26,186.8,-0.016605980359704287,-0.04577087794432555,9281614682,52.83,0.6274771817631992,0.44425951676909037,0.28054517434734816,0.3179060739214232,2025-04-24
,NYSE:MCO,Moody's Corp,,452.16,2.33,0.001,445.37,432.68,0.015245750724117046,0.045021725062401874,79259598057,32.55,0.10805775408375683,0.13003179028090295,0.13151942742844658,0.12585767735385045,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.683328255,0.66,0.0009,9.566965999999999,9.540092499999998,-0.986399819866573,-0.9863615095,4924269.7998185,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.50379,0,0,1872.6330125000002,1856.3239225,0.01648522550544307,0.02541575149042985,201074719352.86002,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.292689219999998,0,0,11.63816346,11.292689219999998,-0.029684601113172726,0,1082587794.927,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:ISC,Information Services Corp,,36.710515699999995,-0.09,-0.0018,36.6960228,34.38440525,0.00039494470774070756,0.06765015806111685,686504261.883885,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NVDA,NVIDIA Corp,,212.19,0.54,-0.0019,219.51,235.74,-0.033347000136668026,-0.09989819292440827,5140926940917,32.52,0.21412016237605225,0.20325161597039587,0.21713015937045643,0.18038248085948916,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,310.58,-0.62,-0.0026,316.47,304.01,-0.018611558757544278,0.021611131212789125,10330468032,17.89,0.19122142487394464,0.12117923662571303,0.08815998430829927,0.07818593788040004,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.964101050000004,-0.16,-0.0028000000000000004,32.9278688,34.3336801,0.0011003521126762283,-0.039890249050232085,7305810793.016214,12.51,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.27548825,-3,-0.0031,551.65496925,536.8602947500001,0.015626649772991108,0.043615059129868516,322675537856.1205,22.02,0.30369515659536156,0.2510146129524535,0.31356574050543745,0.2502389981239476,2026-05-28
,ELV,Elevance Health Inc,,282.62604289999996,-1.59,-0.0036,282.48111389999997,287.47391795,0.0005130573085012635,-0.016863703965113164,61603919294.75,-,0.1798858733513271,0.2382090810023334,0.2695681392530622,0.2533382906987369,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.57450635,-0.01,-0.0045000000000000005,2.6094544,2.6793505,-0.013392857142857206,-0.03913043478260869,65999521.732785,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,632.48,-3.02,-0.0048,607.38,618.43,0.041325035397938636,0.022718820238345705,1605463671042,22.99,0.18105528155521766,-0.007858027492028467,0.12784362644620273,0.08798762561842766,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.43,-0.27,-0.0055000000000000005,41.01,41.93,0.010241404535479282,-0.011924636298592861,9780344640,26.54,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.2,-0.08,-0.0062,103.19,89.69,-0.01928481442000185,0.1283309176050842,5308036040,14.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,BME:VID,Vidrala SA,,89.467008,-0.5,-0.006500000000000001,89.001034,88.1855795,0.005235602094240788,0.014531043593130732,3149798869.7181253,12.92,0.2943736273053179,0.30135723583719765,0.21597669859097143,0.33087001445203335,2026-05-28
,HCA,HCA Healthcare Inc,,389.36,-2.76,-0.006999999999999999,392.56,432.7,-0.008151620134501658,-0.10016177490177947,86333397944,13.39,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,146.33,-1.49,-0.0095,148.85,148.67,-0.01692979509573389,-0.01573955740902655,200046859462,22.99,0.07167962679337245,0.02442038778330599,0.121710136230721,0.0978172166558767,2026-05-28
,BIT:UD,Unidata SpA,,3.2967660500000004,-0.03,-0.0105,3.1686232000000003,3.2851167,0.040441176470588314,0.0035460992907803135,101861430.622105,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.73,-2.85,-0.0113,284.18,274.97,-0.022696882257723927,0.010037458631850793,197435355173,22.92,0.08766748018215595,0.07143304591194008,0.09196273271638275,0.09680641265819975,2026-05-28
,AER,AerCap Holdings N.V.,,140.17,-1.59,-0.0123,139.48,142.07,0.004946945798680824,-0.01337368902653624,22060144527,6.15,0.035665006027809414,-0.000609945848931712,,,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.9,-1.27,-0.013500000000000002,91,88.58,0.009890109890109855,0.03748024384736959,17006605960,7.88,0.022459460000532047,-0.027773134453693518,0.3494359922319122,0.35813381526472715,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.24,-1.07,-0.0137,78.76,79.32,-0.019299136617572543,-0.026222894604135183,70969777758,19.28,0.1870032381827822,0.0906464251316099,0.19638472410810115,0.12173917264760269,2026-05-28
,EPA:SAVE,Savencia SA,,82.710385,-1,-0.0139,80.380515,73.856879,0.02898550724637672,0.11987381703470024,1160669042.97805,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.5000221,-1.26,-0.0148,85.3431381,77.5147749,-0.1856401856401857,-0.1033964532611964,4128141861.09694,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.93,-2.3,-0.0152,157.46,147.35,-0.01606757271688053,0.0514421445537836,171213183644,30.06,0.0026668255063733055,0.013095603998414241,0.015442087514791803,0.018441523215808376,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.119839969999997,-2.75,-0.015300000000000001,19.07665569,18.661006994999997,0.002263723825693287,0.02458779288400348,91995190986.18,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.45,-5.33,-0.016200000000000003,331.12,322.52,-0.026183860835950812,-0.0002170408036710203,606838954700,28.06,0.1833828578969171,-0.07445850096105888,0.11920224962625958,0.10463798841632455,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


