--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:ETC,Energy Solar Tech SA,,2.5803726,0.03,0.0137,2.5919958999999997,2.6501123999999994,-0.004484304932735328,-0.02631578947368396,69544577.37786,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,AER,AerCap Holdings N.V.,,142.06,2.07,0.0132,139.45,142.88,0.01871638580136259,-0.005739081746920394,22405475281,6.23,0.03085255845585721,-0.005252190378900576,,,2026-05-27
,BME:VID,Vidrala SA,,89.84810899999998,1,0.0131,88.56954599999999,88.22084699999999,0.014435695538057569,0.0184453227931487,3175422652.3757396,13,0.2907276026109278,0.2976912308100246,0.21255497007780508,0.3271195723984466,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.79,5.24,0.0131,383.3,401.16,-0.0039394729976519605,-0.048284973576627754,346484331823,28.87,0.2910098524796595,0.2861821897360207,0.28096640586187605,0.292070108093725,2025-05-31
,NASDAQ:DUOL,Duolingo Inc,,107.77,1.29,0.0113,106.82,104.98,0.008893465643138088,0.026576490760144678,5021455904,12.46,0.3902230908419677,0.3105676683010081,0.2426021878869462,0.2604720781485439,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.12032637,2.7,0.009399999999999999,44.85591907999999,46.535683039999995,0.005894590846047265,-0.03041443850267367,23960030442.323845,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,MCD,McDonald's Corp,,281.43,2.15,0.0078000000000000005,280.27,275.7,0.004138866093410076,0.020783460282916222,200028725159,23.19,0.08340507925817706,0.06723606977309446,0.08768302192071561,0.0925071818278844,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,NYSE:V,Visa Inc,,328.89,2.55,0.0069,330.75,320.31,-0.005623582766439927,0.02678655052917489,619330383940,28.66,0.17518835519065556,-0.08085692027596147,0.11145481920146916,0.0969920104031351,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.93,0.25,0.0066,56.41,52.37,-0.008509129586952602,0.06797784991407307,29787563179,9.49,0.8091419119965555,0.8524043663288168,0.8631320420254516,0.8574580344821006,2025-05-29
,HCA,HCA Healthcare Inc,,395.48,3.38,0.006,396.67,427.54,-0.002999974790127813,-0.07498713570660054,87602321871,13.61,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,281.22695135640004,0.09,0.0029,286.4983297257,288.9785530188,-0.01839933368668112,-0.026824141727554762,60903893172.2031,-,0.18098196185626403,0.23936009533714842,0.27074868595360235,0.25450355295357285,2025-04-23
,NOMD,Nomad Foods Ltd,,10.22,0.01,0.0024,10.42,9.09,-0.019193857965451033,0.1243124312431243,1430062889,9.85,0.33091547126443777,0.2798025230899621,0.33908678436687545,0.3888087485790135,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.339971915,0.15,0.0008,18.8184325,18.759288854999998,0.02771428571428558,0.03095442820292349,91560577919.42,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6176406888,0.04,0.0008,36.5742548586,32.9081522067,0.0011862396204034287,0.11272247857613715,684767448.5263052,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,0.51,0,91.86,88,0.010777269758327934,0.0551136363636362,17220296109,7.97,0.020173222055952997,-0.029936867193091923,0.3463523372395881,0.3550289483758878,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.964342,-0.2,-0.0026,83.68776,77.41117799999998,0.07499999999999996,0.1621621621621625,866483299.2936898,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.663048,-2,-0.0028000000000000004,9.716731600000001,9.421471799999999,-0.9866532486187846,-0.9862349743589743,4934416.135104001,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.86,-0.1,-0.0033,41.49,42.44,0.008917811520848362,-0.013666352497643697,9889014916,26.81,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,BIT:UD,Unidata SpA,,3.3242637999999993,-0.01,-0.0034999999999999996,3.1499142999999994,3.2777705999999993,0.05535055350553497,0.014184397163120588,102675201.63576,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NYSE:MCO,Moody's Corp,,449.39,-1.52,-0.0038,444.27,438.32,0.011524523375424867,0.02525552108048923,78508435559,32.24,0.11154890738939381,0.13359280760673609,0.13508517453222235,0.12940542354882623,2026-05-27
,META,Meta Platforms Inc,,610.18,-1.66,-0.0042,605.06,616.63,0.008461970713648181,-0.010460081410246125,1548234912778,22.19,0.19468974250803928,0.0035900070884479192,0.14086223155152877,0.10054494924101676,2026-05-27
,BIT:NWL,Newprinces SpA,,18.167217899999997,-0.07,-0.0045000000000000005,18.887862499999997,19.2133149,-0.038153846153846205,-0.05444646098003647,798177632.02788,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.86,-0.38,-0.005,77.48,74.99,-0.020908621579762587,0.01160154687291648,3680408359,24.49,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,ADBE,Adobe Inc,,239.06,-1.33,-0.0055000000000000005,253.37,236.07,-0.056478667561274065,0.0126657347396959,96733123028,13.93,0.45311500883612776,0.5005939122208278,0.6002695615040841,0.49861553323490004,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1926.9816483330003,-19.38,-0.0072,1963.2088165500002,1784.2639598901003,-0.01845303867403303,0.07998686946055367,40835668643.4706,55.04,-0.04054441242318074,0.12475452472878246,0.17826756813952382,0.18196082041458417,2026-03-27
,EYE,National Vision Holdings Inc,,16.47,-0.23,-0.0084,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1321123869,28.72,0.5828562025996367,-0.4254736626210548,0.676911139607663,0.7290117906613354,2025-06-01
,LON:JNEO,Journeo PLC,,5.388625559,-3.49,-0.0086,5.267703249999999,5.36836,-0.9862710176840764,-0.9865284361025,952428.2738659,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.67,-1.77,-0.0086,159.21,147.03,-0.009672759248791074,0.07236618377201931,174187826004,30.63,-0.003527769496732513,0.006835798313501108,0.00916760937422444,0.012148289739009489,2026-05-27
,EPA:SAVE,Savencia SA,,83.68776,-0.8,-0.011000000000000001,72.76185799999999,73.22679,0.15015974440894575,0.14285714285714302,1174383641.0591998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.35,-2.52,-0.011699999999999999,223.47,225.83,-0.04976059426321211,-0.05969091794712844,5139959103393,32.52,0.21415827633502804,0.20328938874128766,0.2171683678199987,0.18041953571686276,2026-05-27
,TSE:VBNK,VersaBank,,17.8243452405,-0.3,-0.012,17.441103740400003,17.094017098800002,0.021973466003316622,0.042724196277495796,580339928.141901,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.610884299999999,-0.19,-0.016,13.866596899999998,13.808480399999999,-0.018440905280804665,-0.014309764309764272,1982649970.8723497,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.569278999999998,-0.5,-0.0187,30.453045999999997,32.080307999999995,0.003816793893129722,-0.047101449275362195,90780575.45686999,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.888990124700001,-0.25,-0.022400000000000003,9.335184464700001,9.4436490402,-0.15491866769945772,-0.16462480857580386,837139738.039198,60.54,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.479398971,-1.33,-0.025099999999999997,32.170593093300006,34.708664160000005,0.04068329961789163,-0.03541666666666676,7413493849.2404785,12.77,0.11995050886617442,0.1890981072537522,0.07944616467190968,0.05259357921076201,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.83,-0.0294,100.55,86.5,-0.010641471904525024,0.15005780346820807,3503383516,17.83,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.248045939999999,-3.8,-0.0351,11.355579839999999,11.20503238,-0.009469696969697017,0.0038387715930900956,1117481535.41,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8091436,-3.32,-0.051699999999999996,87.87214799999998,77.22520519999999,-0.194179894179894,-0.08308248043347377,4265472497.6353097,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


