--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,STO:ACAD,AcadeMedia AB,,11.1692175,-0.6,-0.005699999999999999,11.0841187,10.24376805,0.007677543186180413,0.09034267912772598,1062592442.2364999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6044902499999999,0,-0.0059,0.59026695,0.5547086999999999,0.02409638554216853,0.08974358974358965,74170874.73568499,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2189995,-2.5,-0.0064,5.3528199999999995,5.486640499999999,-0.98695250125,-0.9872707329268293,922447.20172605,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,STO:TEQ,Teqnion AB,,154,-1,-0.006500000000000001,154.4,153.6,-0.002590673575129543,0.0026041666666667407,2643525500,27.34,-0.15167522355586627,0.21205837385915782,0.17969079149132916,-0.06604555223906539,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.006500000000000001,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.4625813755,-4.89,-0.0069,9.394199099999998,9.4209632,-0.9865205393511396,-0.9865588332734375,4734238.177936849,19.02,0.29713409041392713,0.33134025027343383,0.33997936232011916,0.33298412797985255,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,52.37,56.11,0.0698873400801987,-0.001425770807342741,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EPA:PLX,Pluxee NV,,13.793052,-0.16,-0.013300000000000001,13.7698704,14.511681599999998,0.0016835016835017313,-0.04952076677316286,2029986844.8116398,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-20
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,EBR:JEN,Jensen-Group NV,,82.06286399999999,-2,-0.0167,77.19472799999998,81.599232,0.06306306306306309,0.005681818181818121,790380875.6875199,11.19,0.20606145097255887,0.21109391759892368,0.1886915533109603,0.2083890212961723,2026-05-20
,EPA:RMS,Hermes International SCA,,1829.0282399999999,-28,-0.0177,1834.2441,1937.4022199999997,-0.0028436018957346265,-0.055937780436733364,193272958950.08398,36.7,0.10237288891796635,0.07746612731085666,0.13978234664898015,0.16413322820667264,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5383851999999996,-0.04,-0.0179,2.6427023999999997,2.6658839999999997,-0.03947368421052633,-0.047826086956521796,69974903.29283999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,NYSE:MCO,Moody's Corp,,434.49,-8.92,-0.020099999999999996,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,16.92,22.67,0,-0.2536391707101897,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.59145075,-0.34,-0.025099999999999997,9.4825395,9.380888999999998,0.011485451761102716,0.02244582043343679,1019747700.3230999,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,,136.03,-3.76,-0.0269,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,12.47,11.9,-0.02967121090617486,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,74.16,-2.99,-0.0388,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.090531499999997,-1.95,-0.0436,34.8516,34.07469974999999,-0.10791666666666666,-0.08757724270189637,6894552271.631849,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


