--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.16,0.04,0.0069,10.13,9.79,0.0029615004935834577,0.03779366700715037,1420277554,9.79,0.33444496882548935,0.2831933467479777,0.34263845141572435,0.392495315669636,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.7,0.15,0.0069,55.82,53.46,-0.002149767108563183,0.04190048634493082,29707579851,9.43,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,META,Meta Platforms Inc,,638.83,0.74,0.0064,607.38,618.43,0.05177977542889134,0.03298675678734875,1614982682292,23.08,0.17919667806228212,-0.009418584754405383,0.12606897433449615,0.08627585383459102,2026-05-28
,NYSE:MCO,Moody's Corp,,454.16,2.54,0.005699999999999999,445.37,432.68,0.019736398949188327,0.04964407876490706,79231645433,32.61,0.10767883822748824,0.12964529166251593,0.13113241545882515,0.12547261913107843,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.86,1.8,0.0048,382.48,399.09,0.008837063375862764,-0.033150417199127924,352328200023,29.1,0.2863464469848004,0.2815367087414523,0.2761456246248727,0.2872115247828263,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,45.473521379999994,1.6,0.0040999999999999995,44.296541309999995,44.584940399999994,0.02657047334154483,0.01993006993006996,24218858380.01108,-,0.4523703018671368,0.34616994476731855,0.35686984937020005,0.39361229184253,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,167.95,0.46,0.003,159.68,154.48,0.051791082164328595,0.08719575349559805,130303571397,22.16,0.19408213391086981,0.17677755295667485,0.22492556175748502,0.22108598319858652,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,102.35,0.09,0.0026,103.19,89.69,-0.008140323674774685,0.14115285985059645,5320574596,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.313946,0.2,0.0019,11.6378185,11.292354499999998,-0.0278293135435993,0.0019120458891015435,1082555706.575,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,EYE,National Vision Holdings Inc,,16.71,-0.05,0.0012,16.97,17.72,-0.015321154979375251,-0.05699774266365676,1330737273,29.01,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,TSE:VBNK,VersaBank,,17.909745,0.02,0.0008,17.635099999999998,17.331545000000002,0.015573770491803529,0.03336113427856535,575643994.625,-,0.25686014778845423,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3317426999999995,0,0,3.1686503999999998,3.2851448999999997,0.051470588235293935,0.014184397163120588,102942115.83733499,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,-0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671319736,44.6,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.12,-0.07,-0.0004,157.46,147.35,-0.0021592785469325415,0.06630471666101134,172805558504,30.56,-0.002025042904799667,0.008354344151983651,0.010689714555855313,0.013674944716467675,2026-05-28
,PEP,PepsiCo Inc,,147.7,-0.08,-0.0007000000000000001,148.85,148.67,-0.007725898555592914,-0.006524517387502482,202691550271,23.18,0.06986350220974544,0.02268689567224877,0.11980653362617541,0.09595539066607825,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.18,8.16,-0.0013,810.46,804.76,0.08849295461836482,0.09620259456235392,195231617009,83.7,-0.2435331225915817,-0.3320233227852747,-0.34865301737320076,-0.2876218307322863,2025-07-02
,MOH,Molina Healthcare Inc,,176.72,-1.18,-0.0014000000000000002,181.26,186.8,-0.025046893964470907,-0.0539614561027838,9299850000,52.61,0.6255028602562362,0.44250745986927953,0.27899172222729285,0.3163072986297899,2025-04-24
,NVDA,NVIDIA Corp,,212.31,0.46,-0.0014000000000000002,219.51,235.74,-0.03280032800328003,-0.0993891575464495,5124712985229,32.71,0.21189878913059657,0.20105012798749544,0.21490327898740458,0.17822283460400268,2026-05-28
,EPA:PLX,Pluxee NV,,13.618207049999999,-0.02,-0.0017000000000000001,13.874494949999999,13.874494949999999,-0.018471872376154552,-0.018471872376154552,1997397453.4841099,8.28,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-28
,TSE:ISC,Information Services Corp,,36.6072875,-0.1,-0.002,36.60006,34.2944875,0.0001974723538704648,0.06743940990516317,684573867.985,33.4,-,-0.06652116100119412,0.007494485594198269,-,2025-04-30
,BIT:NWL,Newprinces SpA,,18.138193649999998,-0.18,-0.0038,18.580872749999997,20.048703449999998,-0.023824451410658254,-0.09529343404997093,791272255.8354,1.95,0.33948168870101436,0.45730715398582134,0.4301760977493121,0.20391023485942839,2026-05-28
,ELV,Elevance Health Inc,,281.81468,-2.4,-0.0043,281.742405,286.7221525,0.00025652865425063176,-0.017115777268029486,61442820512.5,-,0.18085220889508014,0.2392238403562461,0.27060893498502536,0.2543656113298447,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.57452845,-0.01,-0.0045000000000000005,2.6094768,2.6793734999999996,-0.013392857142857206,-0.03913043478260858,66000088.28389499,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,HCA,HCA Healthcare Inc,,389.81,-2.55,-0.006,392.56,432.7,-0.007005298553087402,-0.09912179339033966,86721617594,13.39,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,74.72,-0.46,-0.0060999999999999995,76.55,74.9,-0.023905943827563614,-0.0024032042723632907,3631937289,24.15,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.54,-0.17,-0.0062,41.01,41.93,0.012923677151914115,-0.009301216312902483,9794518475,26.58,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-28
,MCD,McDonald's Corp,,279.02,-1.5,-0.0068000000000000005,284.18,274.97,-0.018157505806179253,0.014728879514128712,198415856646,23.05,0.08639034710150015,0.07017551590450008,0.090680413119923,0.09551824432004949,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.13494625,-5.15,-0.008,551.65970475,536.86490325,0.009925034315278358,0.03775631984376693,276840455081.74005,21.97,0.30596924533071806,0.25319555856698844,0.31585728116756123,0.2524185723937566,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,EPA:RMS,Hermes International SCA,,1886.0459549999998,-19.5,-0.0089,1872.6490874999997,1856.3398574999999,0.007153965785381189,0.016002510197677955,198186370756.65448,37.59,0.0615746979557462,0.035457697189405266,0.0852728751317021,0.10628936896667095,2026-05-28
,BME:VID,Vidrala SA,,89.23478699999998,-0.7,-0.0091,89.001798,88.1863365,0.002617801047120283,0.011889035667106862,3137521776.5110497,12.87,0.29554121207814776,0.30253121901219626,0.2170724558728345,0.3320710373194553,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.66,-0.68,-0.009399999999999999,78.76,79.32,-0.013966480446927498,-0.02092788703983861,71355481397,19.38,0.18608671115922193,0.08980493071645744,0.19546089176447645,0.12087346645255813,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.24,-1.35,-0.009899999999999999,91,88.58,0.013626373626373534,0.04131858207270267,17082487674,7.91,0.02320765941553997,-0.027065026369978942,0.35044515615853405,0.35914992104471183,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,307.4,-3.32,-0.0102,316.47,304.01,-0.028659904572313488,0.011150948981941244,10272925664,17.71,0.19449148027977356,0.12425289550560623,0.09114105803906555,0.0811390446370189,2026-05-28
,LON:JET2,Jet2 PLC,,15.589182,-15,-0.0111,14.823161849999998,14.608138649999999,0.05167724388032635,0.0671573137074517,29839120.247472897,5.29,0.3707814697942534,-0.11437037099879056,0.32947213146654375,0.2487170211093227,2026-05-28
,NYSE:V,Visa Inc,,323.77,-3.19,-0.011699999999999999,331.12,322.52,-0.02219739067407589,0.0038757286369837107,611417422149,28.23,0.18169650259942627,-0.07577523837564404,0.11760789780198044,0.10306451459012311,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,18.984326375,-2.75,-0.0161,19.07609025,18.660453874999998,-0.00481041312959829,0.017356089094590743,91992464210.5,-,0.060564942477427816,0.10551888518995144,0.07430731672087508,0.07703149602904534,2026-05-28
,AER,AerCap Holdings N.V.,,139.44,-1.03,-0.0166,139.48,142.07,-0.0002867794665901702,-0.018512001126205324,22085374721,6.17,0.03546978535148914,-0.0007982621065604299,,,2026-05-28
,EPA:TEP,Teleperformance SE,,69.8734011,-0.88,-0.0171,85.3438707,77.5154403,-0.18127218127218125,-0.09858731590021041,4141774351.7468696,7.15,0.9091671783196851,0.9137062735679482,0.9059386827381462,0.9500222857197007,2026-05-24
,EPA:SAVE,Savencia SA,,81.779139,-1.6,-0.0222,80.381205,73.857513,0.01739130434782621,0.10725552050473186,1150870475.8388848,12.26,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.3286075,-0.92,-0.0241,32.84176,34.243895,-0.01562500000000011,-0.05593077247783895,7229090394.029,12.23,0.13214931982704703,0.2020548301562689,0.09120101623478238,0.06405410536451572,2026-05-28
,HQI,Hirequest Inc,,12.85,-0.01,-0.024900000000000002,12.37,13.19,0.03880355699272431,-0.02577710386656562,178753995,26.84,0.024751638295286576,0.08436391040944534,0.027116780345606255,0.060665650307169625,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


